Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5384d9e8-b75d-5aa8-acb6-c8fab585cb59,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 22,ocd-division/country:us/state:mt/sldu:22,State Senator,MT State Senate,488b1b01-be58-45d8-9afc-0306e173a658,MT State Senator,District 22,1,1,Terry Dennis,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. Box 50545, Billings, MT 59105",http://dennisformt.com/,,terden21@icloud.com,"https://static.wixstatic.com/media/842d37_b07b4ea1801f4677983c1dbf693b3191~mv2.png/v1/fill/w_326,h_345,fp_0.51_0.50,lg_1,enc_auto/842d37_b07b4ea1801f4677983c1dbf693b3191~mv2.png",https://www.facebook.com/dennis4mt/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6ce3527d-857c-55ca-94e1-eda23edf3b6d,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 5,ocd-division/country:us/state:mt/sldu:5,State Senator,MT State Senate,a416e7c1-d8f5-44e8-a6a6-f28e55eb361d,MT State Senator,District 5,1,1,Mark Noland,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,MarkNoland50@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,cdf2f5ca-2cfb-5a1c-9224-c1fab1195cb1,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 50,ocd-division/country:us/state:mt/sldu:50,State Senator,MT State Senate,6dc86a9e-1568-43e3-a90f-a454c0a3ac12,MT State Senator,District 50,1,1,Nick Knowles,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,afk95252@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,3e24e9e8-7e24-5b0c-807b-e6bd26f136ab,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 50,ocd-division/country:us/state:mt/sldu:50,State Senator,MT State Senate,6dc86a9e-1568-43e3-a90f-a454c0a3ac12,MT State Senator,District 50,1,1,Tom Steenberg,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,"PO Box 8501, Missoula, MT 59807",http://steenbergforsenate.com/,,tom.a.steenberg@gmail.com,http://steenbergforsenate.com/wp-content/uploads/2022/02/tom-steenberg-senate-distritct-50-portrait.jpg,https://www.facebook.com/SteenbergForSenate,,https://www.facebook.com/profile.php?id=100005325368342,,,,,,,Tom_Steenberg,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,159da616-5918-5fe3-92e7-4a858ab11642,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 50,ocd-division/country:us/state:mt/sldu:50,State Senator,MT State Senate,6dc86a9e-1568-43e3-a90f-a454c0a3ac12,MT State Senator,District 50,1,1,Andrea Olsen,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,andrea4senate@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,cd23a741-3ff6-5e31-8f13-8d3be979b280,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 8,ocd-division/country:us/state:mt/sldu:8,State Senator,MT State Senate,c7ecb268-a693-4999-b354-f9d0d192f312,MT State Senator,District 8,1,1,Rick Jennison,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,montanatreeguy@yahoo.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,ba127dcc-ef28-5ddb-a579-7cc0fc4c0365,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 8,ocd-division/country:us/state:mt/sldu:8,State Senator,MT State Senate,c7ecb268-a693-4999-b354-f9d0d192f312,MT State Senator,District 8,1,1,Susan A. Webber,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,nitzitapii@gmail.com,,,,https://www.facebook.com/Blackfootwoman1,,,,,,,Susan_Webber_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,a9a6f437-6899-57d4-b658-201d75ffa5fa,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 9,ocd-division/country:us/state:mt/sldu:9,State Senator,MT State Senate,d8583135-7a3f-46a9-80bd-bf5d393fbd50,MT State Senator,District 9,1,1,"Bruce ""Butch"" Gillespie",Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 949-4453,"PO Box 180, Kevin MT, 59454",http://www.gillespie4mtsenate.com/index.html,,,,https://www.facebook.com/gillespie4MTsenate,,,,,,,,,Bruce_Gillespie_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,ae70cccc-1f89-5f73-bcfa-4b2b23e53111,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Mary Todd,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 300-0920,,http://marytoddformt.com/,,mary@marytoddformt.com,https://pbs.twimg.com/profile_images/1451226423876800514/tQ0fY7iN_400x400.jpg,https://www.facebook.com/MaryToddForMT,,,MaryToddForMT,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,95add531-723a-529c-a0fb-b4b3aecb8fea,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,"Al ""Doc"" Olszewski",Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO BOX 1596 Helena, MT 59624",http://alformontana.com/,,oz@reagan.com,https://pbs.twimg.com/profile_images/1296235151639187457/mm8eLbTI_400x400.jpg,https://www.facebook.com/alformontana/,,,alformontana,,,https://www.instagram.com/alformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f052355f-2c2e-514b-b93d-a548c163fe7a,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Tom Winter,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 1592 Polson, Montana 59860",http://www.winterformontana.com/,,tom@winterformontana.com,https://images.squarespace-cdn.com/content/v1/5d9e6631c7e66f37896e38e9/1582139080924-DAJRLZVCL5M0IA8UOCG1/TomWinter2020.jpg?format=1500w,https://www.facebook.com/WinterForMontana,,,WinterForMT,,,https://www.instagram.com/winterformt/,,,,https://www.youtube.com/channel/UCVj7DabC44Rs2r820rldMHQ,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,215b7038-bbbc-58f3-9eac-261674130955,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Monica Tranel,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. BOX 9384 MISSOULA, MT 59807",http://www.monicatranel.com/,,info@monicatranel.com,https://pbs.twimg.com/profile_images/1412754534988984320/MnlaofsZ_400x400.jpg,https://www.facebook.com/MonicaTranelForCongress,,,MonicaTranel,,,https://www.instagram.com/monica.tranel/,,,,https://www.youtube.com/channel/UCmfHRkAFeX3WsfsRI5BMrMA,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,35d928bd-c8cf-524d-94be-fabdd06a14d9,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Cora Neumann,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 428, Bozeman, MT 59771",http://www.coraformontana.com/,,cora@coraformontana.com,https://pbs.twimg.com/profile_images/1414941133487083528/A_QGlE_R_400x400.jpg,https://www.facebook.com/CoraForMontana,,,CoraforMT,,,https://www.instagram.com/coraformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,bdb26123-c121-584f-b514-7683e96c38e7,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Samuel Thomas,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,Samuel.thomas26@yahoo.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,a2598c3e-fe9e-5daa-8e0d-d60316e53a0e,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Sam Rankin,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,406-601-1271,https://rankinforcongress.com/,,sam@rankinforcongress.com,"https://img1.wsimg.com/isteam/ip/4d3c1357-8d64-49b6-99fb-a7fa2edff93f/blob-0009.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",https://www.facebook.com/SamRankinforCongress/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,b580db8f-b40b-5d21-a575-a5c4e5a0f035,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Roger Roots,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,(406) 220-3064,"113 Lake Drive East, Livingston, Montana 59047",https://rogerroots.com/,,rogerisaacroots@outlook.com,"https://img1.wsimg.com/isteam/ip/df50602e-e2c7-4294-8b21-9da81a25f0ed/blob.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2560,h:1920",https://www.facebook.com/profile.php?id=100080074110607,,https://www.facebook.com/roger.roots.90,RogerRoots,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,c22728cc-83f6-53f4-a52d-32cea186898c,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Matt Rosendale,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 763-1234,,http://mattformontana.com/,,matt@mattformontana.com,https://pbs.twimg.com/profile_images/1135411092828504064/Zt4Pwoom_400x400.jpg,https://www.facebook.com/MattForMontana/,,,MattForMontana,,,https://www.instagram.com/mattformontana/,,,,https://www.youtube.com/user/MattForMontana,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,cfc988d4-6a05-573a-a0fc-776fc07652ad,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Kyle Austin,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://pharm406.com/congress/,,pharm406@outlook.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,16ad1815-2da0-549a-a94d-ce4d9753ce2c,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,James Boyette,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://www.boyetteforcongress.com/,,James.M.Boyette13@gmail.com,,https://www.facebook.com/Jamesmboyette/,,,,,,https://www.instagram.com/boyette4congress/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,cec70db7-5cdd-5f23-91c4-3e451d929519,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Charles A. Walkingchild,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,walkingchildforcongress@gmail.com,,https://www.facebook.com/walkingchildforcongress,,https://www.facebook.com/charles.w.child,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,4d1fb56d-e016-505a-8099-71c7930e68e0,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Skylar Williams,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 702-0458,"P.O Box 31301 Billings, MT 59107",http://skylarforuscongress.com/,,SkylarforUSCongress@gmail.com,"https://img1.wsimg.com/isteam/ip/8909be14-6f09-4898-998a-c454892801c3/20211021_120658.jpg/:/cr=t:31.98%25,l:0%25,w:100%25,h:63.18%25/rs=w:2560,h:3413",https://www.facebook.com/profile.php?id=100075922461634,,,Skylar4Montana,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,ea2c8ec9-e606-5948-8e6e-a36d13c11e1d,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Penny Ronning,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 579-9778,"PO Box 22445, Billings, Montana, 59104",http://pennyronning.com/,,pennyronning@gmail.com,https://pbs.twimg.com/profile_images/1475609260524400644/UI19iwpa_400x400.jpg,https://www.facebook.com/Penny4Congress,,,penny4congress,,,,,,,https://www.youtube.com/channel/UCGBmOWy8bJltpwSMXBgeJVg,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0066566a-92ff-5afd-a420-d4e6db6f2e59,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 2nd congressional district,ocd-division/country:us/state:mt/cd:2,U.S. Representative,U.S. House of Representatives,76f28f2b-159c-4dcf-aa3d-51416ba5e588,U.S. Representative,District 2,1,1,Mark Sweeney,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 296-5948,"PO Box 1101 Helena, MT 59624",http://sweeneyformontana.com/,,masween@hotmail.com,,https://www.facebook.com/sweeneyformontana,,,for_sweeney,,,https://www.instagram.com/sweeneyformontana/,,,,https://www.youtube.com/channel/UCeFRQ6lZNVjgsh207oMDh2A,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,642d5306-1172-5461-a7e5-bdb2ee01dee7,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 1,ocd-division/country:us/state:mt/public_service:1,State Public Service Commissioner,MT State Public Service Commission,7bad7d47-cf8c-419e-b7cc-058a8b5db9f5,MT State Public Service Commissioner,District 1,1,1,Randy Pinocci,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,pinocci@3rivers.net,,,https://www.facebook.com/randyformontana,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,28729090-acb4-596b-b70e-222e7ead2230,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 1,ocd-division/country:us/state:mt/public_service:1,State Public Service Commissioner,MT State Public Service Commission,7bad7d47-cf8c-419e-b7cc-058a8b5db9f5,MT State Public Service Commissioner,District 1,1,1,K. Webb Galbreath,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,kwebb_galbreath@yahoo.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e2bac04b-5816-52b2-a4aa-5558bd843807,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 5,ocd-division/country:us/state:mt/public_service:5,State Public Service Commissioner,MT Public Service Commission,e3a10560-f7e1-49f9-a6da-3a8598cf3a85,MT Public Service Commissioner,District 5,1,1,Joe Dooling,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,joe.dooling@outlook.com,,,,https://www.facebook.com/joedooling1994,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,338951b0-2401-53d6-8c31-99726caa2d34,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 5,ocd-division/country:us/state:mt/public_service:5,State Public Service Commissioner,MT Public Service Commission,e3a10560-f7e1-49f9-a6da-3a8598cf3a85,MT Public Service Commissioner,District 5,1,1,Derek Skees,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 212-5493,"P.O. Box 9134 Kalispell, MT 59904",https://derekskees.com/,,derekskees@gmail.com,https://derekskees.com/wp1/wp-content/uploads/2014/03/Derek-Skees-Potrait-cropped-283x237.jpg,https://www.facebook.com/derekskees,,,derekskees,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1dc652d4-279a-54bc-b621-3818b1f6a046,MT,administrativeArea1,governmentOfficer,Montana,ocd-division/country:us/state:mt,MT Public Service Commission District 5,ocd-division/country:us/state:mt/public_service:5,State Public Service Commissioner,MT Public Service Commission,e3a10560-f7e1-49f9-a6da-3a8598cf3a85,MT Public Service Commissioner,District 5,1,1,Dean Crabb,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,crabb4PSC@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
