name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Horng Andrew Jeng,Horng,Andrew,Jeng,,,,https://secureservercdn.net/198.71.233.106/5nx.85c.myftpupload.com/wp-content/uploads/2020/03/ajeng.png,Democratic Party,Florida State House District 47,Florida State Representative,FL,Challenger,Florida State House District 47,,,,,,,,,,,info@andrewjeng.com,,,https://andrewjeng.com/,,,,,,https://www.youtube.com/channel/UCEMhnDvCEVyTo6IqRDQ21HA,,,https://www.instagram.com/ajeng4florida/,,https://www.facebook.com/horngandrewjeng,https://www.facebook.com/ajeng4florida,,,,,"P.O. Box 420336, Kissimmee, FL 34742",,,(407) 674-7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:47,,
Mariya Calkins,Mariya,,Calkins,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGnsqxf6GR6eg/profile-displayphoto-shrink_800_800/0/1554432237812?e=1664409600&v=beta&t=esKPxQugScUZwiDbAkf1yM0igQ8XRVIZgbnf60Os0QY,Republican Party,Florida State House District 3,Florida State Representative,FL,Challenger,Florida State House District 3,,,,,,,,,,,votecalkins@gmail.com,,,https://votecalkins.com/,,,,,,,,,,,https://www.facebook.com/mariya.calkins777,https://www.facebook.com/VoteCalkins,,,,,"6223 HWY 90 Box 226 Milton, FL 32570",,,(850) 380-6273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:3,,
Dan Marquith,Dan,,Marquith,,,,"https://static.wixstatic.com/media/80a693_3cfa40eea02c4ca386816e9dff29404a~mv2.jpeg/v1/fill/w_361,h_800,al_c,q_80,enc_auto/Untitled.jpeg",Democratic Party,Florida State House District 47,Florida State Representative,FL,Challenger,Florida State House District 47,,,,,,,,,,,Dan@DanMarquith.com,,,https://www.danmarquith.com/,,,,,,,,,,,,https://www.facebook.com/ElectDan4FL47,,,,,,,,(407) 709-0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:47,,
Angelique Angel Perry,Angelique,Angel,Perry,,,,https://storage.googleapis.com/production-sitelio-v1-0-1/591/765591/cEXBUUPw/7c826a3dd4b04843bbc3d7fc18d1d330,Republican Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,,,,,,,,,angel4florida@gmail.com,,,https://angel4florida.com/,,,https://www.twitter.com/Angel4Florida,,,,,,https://www.instagram.com/angel4florida/,,,https://www.facebook.com/angelique.perry.50,,,,,"5224 W State Road 46 PMB 224, Sanford, FL 32771",,,(407) 455-2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Robyn Hattaway,Robyn,,Hattaway,,,,https://www.votehattaway.com/wp-content/uploads/2022/01/20543-finished-copy-1638x2048.jpg,Republican Party,Florida State House District 30,Florida State Representative,FL,Challenger,Florida State House District 30,,,,,,,,,,,robyn@votehattaway.com,,,https://www.votehattaway.com/,,,https://www.twitter.com/robyn_w_h,,,,,https://www.instagram.com/robynhattaway/,https://www.instagram.com/votehattaway/,,https://www.facebook.com/robynlaw,https://www.facebook.com/votehattaway,,,,,"PO Box 1590, Titusville, FL 32781",,,(321) 432-4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:30,,
Vance D. Coley,Vance,D.,Coley,,,,https://vancecoleyforflorida.com/wp-content/uploads/2021/08/Vance-Coley-Headshot-cropped-scaled.jpg,Republican Party,Florida State House District 5,Florida State Representative,FL,Challenger,Florida State House District 5,,,,,,,,,,,vance@vancecoleyforflorida.com,,,https://vancecoleyforflorida.com/,,,https://www.twitter.com/VanceColey,,,,,,,,https://www.facebook.com/vance.coley,https://www.facebook.com/vancecoleyforflorida,,,,,,,,(850) 209-5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:5,,
Kris Stark,Kris,,Stark,,,,https://krisstark.us/wp-content/uploads/2022/07/kris-square-1200x1200.jpg,Republican Party,Florida State House District 37,Florida State Representative,FL,Challenger,Florida State House District 37,,,,,,,,,,,starkforcongress@outlook.com,,,https://krisstark.us/,,,https://www.twitter.com/KrisSta32583723,,,,,,,,,https://www.facebook.com/KrisStarkforFLdistrict37,,,,,,,,(407) 970-4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:37,,
Tom Keen,Tom,,Keen,,,,https://www.keenforfl.com/wp-content/uploads/2021/11/Keen-Website-Mobile-Top-01.jpg,Democratic Party,Florida State House District 35,Florida State Representative,FL,Challenger,Florida State House District 35,,,,,,,,,,,Team@KeenForFL.com,,,https://www.keenforfl.com/,,https://www.twitter.com/TomKeenIII,https://www.twitter.com/KeenForFL,,,,,,https://www.instagram.com/keenforfl/,,https://www.facebook.com/ctkeen,https://www.facebook.com/KeenForFL,,,,,"P.O. Box 782193 Orlando, FL 32878",,,(407) 436-9656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:35,,
"Tahitiana ""T"" Munoz-Chaffin",Tahitiana,,Munoz-Chaffin,"""T""",,,,Democratic Party,Florida State House District 35,Florida State Representative,FL,Challenger,Florida State House District 35,,,,,,,,,,,votetahitianachaffin@gmail.com,,,https://t4florida.com/,,,,,,,,,https://www.instagram.com/tati4fl/,,https://www.facebook.com/tahitiana.chaffin,https://www.facebook.com/T4StateHouseDistrict35,,,,,,,,(704) 320-7060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:35,,
Clint Pate,Clint,,Pate,,,,,Republican Party,Florida State House District 5,Florida State Representative,FL,Challenger,Florida State House District 5,,,,,,,,,,,team@pateforhouse.com,,,https://www.pateforhouse.com/,,,,,,,,,,,https://www.facebook.com/clint.pate.9,https://www.facebook.com/PateForHouse,,,,,,,,(850) 527-3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:5,,
Phillip Walker,Phillip,,Walker,,,,https://votephillipwalker.com/wp-content/uploads/2021/05/IMG_2181-scaled-e1620300445977.jpg,Republican Party,Florida State House District 50,Florida State Representative,FL,Challenger,Florida State House District 50,,,,,,,,,,,campaign@votephillipwalker.com,,,https://votephillipwalker.com/,,,https://www.twitter.com/votewalker2022,,,,,,,,,https://www.facebook.com/votephillipwalker,,,,,,,,(863) 698-8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:50,,
Wengay Newt Newton,Wengay,Newt,Newton,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4659.jpg,Democratic Party,Florida State House District 62,Florida State Representative,FL,Challenger,Florida State House District 62,,,,,,,,,,,newt@newthd62.com,,,https://www.newthd70.com/,,,https://www.twitter.com/NEWTFL,,,,,,https://www.instagram.com/newthd70/,,https://www.facebook.com/Newt7,https://www.facebook.com/Newt4HD70,,,,,"PO Box 11551, St. Petersburg, FL 33733",,,(727) 619-6398,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wengay_Newton,,,,,,,,,,ocd-division/country:us/state:fl/sldl:62,,
Ed Measom,Ed,,Measom,,,,"https://static.wixstatic.com/media/f8f893_776335b7bd0e4480afaa922f5c006973~mv2.jpeg/v1/fill/w_980,h_1942,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f8f893_776335b7bd0e4480afaa922f5c006973~mv2.jpeg",Democratic Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,EDfor38@gmail.com,,,https://www.edfor38.com/,,,https://www.twitter.com/EDfor38,,,,,,https://www.instagram.com/edfor38/,,https://www.facebook.com/profile.php?id=100079861746713,https://www.facebook.com/EDFor38,,,,,"5415 Lake Howell Rd. STE#198, Winter Park, FL 32792",,,(386) 601-9150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
Dominique B. Douglas,Dominique,B.,Douglas,,,,https://media-exp1.licdn.com/dms/image/C5603AQHWOV9_W36PNw/profile-displayphoto-shrink_800_800/0/1636832655977?e=1664409600&v=beta&t=ABQqmwgOcsHlx8zXXk_3ODSTutnNc8dP1CutywFV9rc,Democratic Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,contactus@dominique4fl.com,,,https://dominique4fl.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011801552013,,,,,,,,,(407) 923-8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
William Bill Olson,William,Bill,Olson,,,,https://billolson4fl.com/UserFiles/image/Bill-Olson-for-Florida-State-House-District-51_03.jpg,Republican Party,Florida State House District 51,Florida State Representative,FL,Challenger,Florida State House District 51,,,,,,,,,,,billolson4FL9TH@gmail.com,,,https://billolson4fl.com/,,,,,,,,,,,https://www.facebook.com/bill.olson.army,https://www.facebook.com/votebillolson,,,,,"242 Kendal Way Davenport, FL 33837",,,(407) 276-3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:51,,
Jesse Philippe,Jesse,,Philippe,,,,"https://isteam.wsimg.com/ip/6f173ac8-e1aa-4f4c-8396-a9b0850c25fe/Jesse_s%20Marine%20Pic.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1534,m",Democratic Party,Florida State House District 62,Florida State Representative,FL,Challenger,Florida State House District 62,,,,,,,,,,,INFO@JESSEPHILIPPE.COM,,,https://jessephilippe.com/,,,https://www.twitter.com/JesseP4Florida,,,https://www.youtube.com/channel/UCwFgLJNMwo4_CH35dzNZ3IA,,,https://www.instagram.com/jessep4florida/,,https://www.facebook.com/Jdrum1,https://www.facebook.com/jessep4florida/,,,,,,,,(813) 695-5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:62,,
Patrick D. Weingart,Patrick,D.,Weingart,,,,"https://static.wixstatic.com/media/f693a4_ec20a3c76c5b4e98870601c1b6d46fa0~mv2.jpg/v1/fill/w_1399,h_1750,al_c,q_90,enc_auto/Blended%20Layre.jpg",Republican Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,,,,https://www.weingart4florida.com/,,,,,,,,,,,,,,,,,,,,(407) 718-6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
Michael C. Minardi,Michael,C.,Minardi,,,,https://minardi4florida.com/wp-content/uploads/2021/01/michael-cropped-headshot.jpg,Republican Party,Florida State House District 65,Florida State Representative,FL,Challenger,Florida State House District 65,,,,,,,,,,,michael@minardi4florida.com,,https://minardilaw.com/,https://minardi4florida.com/,,,,,,,,,https://www.instagram.com/minardi4fl/,,https://www.facebook.com/attorneymichaelminardi,https://www.facebook.com/Minardi4Florida,,,,,"2534 W Curtis St. Tampa, FL 33614",,,(813) 445-6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:65,,
Rock Daze,Rock,,Daze,,,,"https://static.wixstatic.com/media/c8a13b_77ab0f0120d04e53822f72e1095dd2a1~mv2.jpeg/v1/fill/w_762,h_1436,al_c,q_85,enc_auto/c8a13b_77ab0f0120d04e53822f72e1095dd2a1~mv2.jpeg",Republican Party,Florida State House District 52,Florida State Representative,FL,Challenger,Florida State House District 52,,,,,,,,,,,ROCKFORFLORIDA@GMAIL.COM,,,https://www.rockforflorida.com/,,,,,,,,,,,https://www.facebook.com/W.Rock.Daze,https://www.facebook.com/rockfloridadaze/,,,,,,,,(352) 509-6640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:52,,
Jake Hoffman,Jake,,Hoffman,,,,,Republican Party,Florida State House District 65,Florida State Representative,FL,Challenger,Florida State House District 65,,,,,,,,,,,admin@jakeforstatehouse.com,,,https://jakeforstatehouse.com/,,,https://www.twitter.com/jakehoffmanfl,,,,,,https://www.instagram.com/jakehoffman561/,,https://www.facebook.com/jakehoffman561,https://www.facebook.com/jakehoffmanfl,,,,,,,,(561) 282-8753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:65,,
Randy Ross,Randy,,Ross,,,,https://randyforflorida.com/images/112170/statehouse3.jpg,Republican Party,Florida State House District 39,Florida State Representative,FL,Challenger,Florida State House District 39,,,,,,,,,,,randyrossorlando@gmail.com,,,https://randyforflorida.com/,,https://www.twitter.com/OtownRandy,,,,,,,,,https://www.facebook.com/profile.php?id=100071312500748,https://www.facebook.com/randyforflorida,,,,,,,,(407) 401-4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:39,,
Paul Hatfield,Paul,,Hatfield,,,,,Republican Party,Florida State House District 68,Florida State Representative,FL,Challenger,Florida State House District 68,,,,,,,,,,,,,,https://hatfield4florida.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=708719734,,,,,,,,,(850) 264-7670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:68,,
Gabriel Papadopoulos,Gabriel,,Papadopoulos,,,,,Republican Party,Florida State House District 55,Florida State Representative,FL,Challenger,Florida State House District 55,,,,,,,,,,,Gab777@aol.com,,,https://www.papaforhouse.com/,,,,,,,,,,,https://www.facebook.com/gabriel.papadopoulos.37,https://www.facebook.com/PapaForHouse,,,,,,,,(727) 992-6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:55,,
Brad Sollberger,Brad,,Sollberger,,,,https://www.votebradfl55.com/images/110890/IMG_0580.jpg,Republican Party,Florida State House District 55,Florida State Representative,FL,Challenger,Florida State House District 55,,,,,,,,,,,bradsollberger@gmail.com,,,https://www.votebradfl55.com/,,,,,,,,,,,,,,,,,,,,(915) 309-3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:55,,
Megan Angel Petty,Megan,Angel,Petty,,,,http://meganangelpetty.com/images/me%20in%20DCsm1.jpg,Republican Party,Florida State House District 69,Florida State Representative,FL,Challenger,Florida State House District 69,,,,,,,,,,,MeganAngelPetty@gmail.com,,,https://meganangelpetty.com/,,,,,,,,,,,https://www.facebook.com/megan.a.petty,,,,,,,,,(406) 291-4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:69,,
Charles Hart,Charles,,Hart,,,,"https://static.wixstatic.com/media/894611_85faa1b071314472a8c7da89a6d73a4c~mv2.jpeg/v1/fill/w_508,h_392,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Charles-Hart.jpeg",Republican Party,Florida State House District 39,Florida State Representative,FL,Challenger,Florida State House District 39,,,,,,,,,,,charles@electcharleshart.com,,,https://www.electcharleshart.com/,,,https://www.twitter.com/youneedahart,,,,,,,,https://www.facebook.com/charles.hart.31521,https://www.facebook.com/ElectCharlesHart/,,,,,,,,(407) 504-2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:39,,
Daniel Danny Alvarez,Daniel,Danny,Alvarez,,,,https://electdannyalvarez.com/danny.jpg,Republican Party,Florida State House District 69,Florida State Representative,FL,Challenger,Florida State House District 69,,,,,,,,,,,Wendy@campaignaccounting.org,,,https://electdannyalvarez.com/,,,,,,,,,https://www.instagram.com/dannyalvarezsr/,,https://www.facebook.com/profile.php?id=100000805594135,https://www.facebook.com/VoteDannyAlvarez,,,,,,,,(813) 723-1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:69,,
Scott Moore,Scott,,Moore,,,,,Republican Party,Florida State House District 56,Florida State Representative,FL,Challenger,Florida State House District 56,,,,,,,,,,,eric@robinsongruters.com,,,,,,,,,,,,,,,https://www.facebook.com/ScottMooreFL,,,,,,,,(864) 477-2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:56,,
Jayden Cocuzza,Jayden,,Cocuzza,,,,https://secureservercdn.net/198.71.233.202/3z4.157.myftpupload.com/wp-content/uploads/2022/02/Untitled-design-4.png,Republican Party,Florida State House District 56,Florida State Representative,FL,Challenger,Florida State House District 56,,,,,,,,,,,Jayden@JaydenCocuzza.com,,,https://jaydencocuzza.com/,,,https://www.twitter.com/CocuzzaforFL,,,,,,https://www.instagram.com/jayden_cocuzza/,,https://www.facebook.com/jayden.cocuzza,https://www.facebook.com/Cocuzzafor36,,,,,,,,(727) 238-1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:56,,
Melissa S. Myers,Melissa,S.,Myers,,,,https://www.votemelissamyers.com/wp-content/uploads/2021/06/Untitled-1-01-1.png,Democratic Party,Florida State House District 40,Florida State Representative,FL,Challenger,Florida State House District 40,,,,,,,,,,,melissa@melissaSmyers.com,,,https://www.votemelissamyers.com/,,,https://www.twitter.com/VoteMyers2022,,,https://www.youtube.com/channel/UCx7YN2349nn6FB9StFQM2Wg,,,https://www.instagram.com/melissastephaniemyers/,,,https://www.facebook.com/VoteMelissa2022,,,,,,,,(407) 256-4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:40,,
Ford O'Connell,Ford,,O'Connell,,,,https://fordforflorida.com/wp-content/uploads/2022/07/Ford_WebsitePic.png,Republican Party,Florida State House District 77,Florida State Representative,FL,Challenger,Florida State House District 77,,,,,,,,,,,info@fordoconnell.com,,,https://fordforflorida.com/,,,https://www.twitter.com/FordOConnell,,,https://www.youtube.com/user/PoliticalQB,,,https://www.instagram.com/ford_c_oconnell/,,https://www.facebook.com/fordoconnellfl,https://www.facebook.com/FordOConnell,,,,,"PO Box 355 Lehigh Acres, FL 33970",,,(239) 821-9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:77,,
Joseph Saportas,Joseph,,Saportas,,,,http://www.electjoesaportas.com/assets/images/joe-cutout-blur-parchment-1382x1423.png,Democratic Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,contact@electjoesaportas.com,,,http://www.electjoesaportas.com/,,,https://www.twitter.com/JoeSaportas,,,https://www.youtube.com/channel/UCu4xUWy3ehQm4Qv2dCF7xkQ,,,https://www.instagram.com/josephsaportas/,,,https://www.facebook.com/joe.saportas.1,,,,,,,,(404) 441-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
Sharon Lettman-Hicks,Sharon,,Lettman-Hicks,,,,"https://img1.wsimg.com/isteam/ip/dba10552-7356-4062-83fd-cc52f9cb95f9/Sharon-2022-29.jpg/:/cr=t:7.57%25,l:7.32%25,w:89.29%25,h:89.29%25/rs=w:1650,h:1100,cg:true,m",Democratic Party,Florida State House District 8,Florida State Representative,FL,Challenger,Florida State House District 8,,,,,,,,,,,,,,https://sharonlettman.com/,,https://www.twitter.com/SharonLettman,,,,,,,,,https://www.facebook.com/sharonlettman,,,,,,,,,(850) 980-3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:8,,
Travaris McCurdy,Travaris,"L. ""Tray""",McCurdy,,,,"https://res.cloudinary.com/pies/image/upload/w_700,c_fill,g_faces/travarismccurdy/l3simzlwlowfhkx5wm8h.jpg",Democratic Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,,,,,,,,,,,,https://www.travarisforflorida.com/,,,https://www.twitter.com/repmccurdy,,,,,,https://www.instagram.com/repmccurdy/,,,https://www.facebook.com/travaris.mccurdy,,,,,,,"Suite 220; 1803 Park Center Drive; Orlando, FL 32835-6216",(407) 285-5730,,407-445-5254,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travaris_McCurdy,,,,,,,,,,ocd-division/country:us/state:fl/sldl:41,ocd-person/f7e97bcf-0bde-494d-983b-28cfe35a9944,
Marie Rattigan,Marie,,Rattigan,,,,https://images.squarespace-cdn.com/content/v1/6282f7332dc4932eac6732ff/301fcb45-86c2-4679-b096-b55031d125c9/tempImagevfYkya.jpg?format=750w,Democratic Party,Florida State House District 8,Florida State Representative,FL,Challenger,Florida State House District 8,,,,,,,,,,,marie1.rattigan@gmail.com,,,https://www.marieforflorida.com/,,,https://www.twitter.com/LyricalMarie,,,,,,https://www.instagram.com/lyricalmarie/,,https://www.facebook.com/lyricalmariie,https://www.facebook.com/marieforflorida,,,,,,,,(786) 930-5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:8,,
Bernard Bernie Fensterwald,Bernard,Bernie,Fensterwald,,,,"https://static.wixstatic.com/media/2c8a04_09eb1a80f55244af9f7fdce5c4f9faf8~mv2.png/v1/fill/w_667,h_945,al_c,q_90,enc_auto/2c8a04_09eb1a80f55244af9f7fdce5c4f9faf8~mv2.png",Democratic Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,bernieforflstatehouse58@gmail.com,,,https://www.realsolutions4florida.com/,,,https://www.twitter.com/fensterwald,,,,,,https://www.instagram.com/realsolutions4florida/,,https://www.facebook.com/bernard.fensterwald,https://www.facebook.com/realsolutions4florida/,,,,,"P.O. Box 2816 Dunedin, FL 34697",,,(703) 517-4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
"Shaniqua ""Shan"" Rose",Shaniqua,,Rose,"""Shan""",,,https://www.vote4shan.com/assets/img/bio.jpg,Democratic Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,,,,,,,,,vote4shan@gmail.com,,,https://www.vote4shan.com/,,,https://www.twitter.com/ShanRose0217,,,,,,https://www.instagram.com/planwithshan1/,,https://www.facebook.com/shaniqua.rose.395,https://www.facebook.com/PlanWithShan,,,,,"1704 Adair Street Ocoee, FL 34761",,,(407) 255-7426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:41,,
Jim Vricos,Jim,,Vricos,,,,"https://static.wixstatic.com/media/877a8b_f1304e0bc5e04f9e9e56c87fcdfd39cd~mv2.jpg/v1/fill/w_1440,h_2196,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/877a8b_f1304e0bc5e04f9e9e56c87fcdfd39cd~mv2.jpg",Republican Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,Vote@JimVricos.com,,,https://www.jimvricos.com/,,,https://www.twitter.com/Jvricos,,,,,,https://www.instagram.com/vote.vricosfl/,,https://www.facebook.com/profile.php?id=100075365584292,https://www.facebook.com/VoteVricos,,,,,,,,(727) 283-5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
