name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kathleen Passidomo,Kathleen,,Passidomo,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s28_5196.jpg,Republican,Florida State Senate District 28,Florida State Senator,FL,Incumbent,Florida State Senate District 28,,,,,,,,,passidomo.kathleen.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"25 East Hickpoochee Avenue; Room J-101; LaBelle, FL 33935",,,863-674-7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae123d54-1076-49b2-84f9-2897b7d60ebd,
Kaylee Tuck,Kaylee,,Tuck,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4776.jpg,Republican,Florida State House District 55,Florida State Representative,FL,Incumbent,Florida State House District 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55 South Parrott Avenue; Okeechobee, FL 34974-2968",,,863-462-5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bf7d958-fabd-430b-9326-97586b0c0880,
Keith L. Truenow,Keith,L.,Truenow,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4772.jpg,Republican,Florida State House District 31,Florida State Representative,FL,Incumbent,Florida State House District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1951 Woodlea Road; Tavares, FL 32778-4407",,,352-742-6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9c87088c-e5a4-4902-b3cb-4477e062de66,
Keith Perry,Keith,,Perry,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s08_5200.jpg,Republican,Florida State Senate District 8,Florida State Senator,FL,Incumbent,Florida State Senate District 8,,,,,,,,,perry.keith.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"By Appointment Only; Putnam County Government Complex; 2509 Crill Avenue; Palatka, FL 32177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5700b358-60e2-4058-91c3-18e14656d40c,
Kevin D. Chambliss,Kevin,D.,Chambliss,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4798.jpg,Democratic,Florida State House District 117,Florida State Representative,FL,Incumbent,Florida State House District 117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17502 Southwest 104th Avenue; Miami, FL 33157-4250",,,305-256-6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/313e81ee-19af-4d9d-9186-fbbca7e6d65d,
Kristen Aston Arrington,Kristen,Aston,Arrington,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4774.jpg,Democratic,Florida State House District 43,Florida State Representative,FL,Incumbent,Florida State House District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Room 219; 3 Courthouse Square; Kissimmee, FL 34741-5440",,,407-846-5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fbfb34c-7357-48fd-ab09-a6b7f7027ff1,
Lauren Melo,Lauren,,Melo,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4784.jpg,Republican,Florida State House District 80,Florida State Representative,FL,Incumbent,Florida State House District 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hendry County Courthouse; 25 East Hickpochee Avenue; La Belle, FL 33935-5015",,,863-675-5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f835385b-0837-4cfc-a81c-54982ba185d7,
Linda Chaney,Linda,,Chaney,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4778.jpg,Republican,Florida State House District 69,Florida State Representative,FL,Incumbent,Florida State House District 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite C-105; 6798 Crosswinds Drive; St. Petersburg, FL 33710-5477",,,727-341-7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/02a076d1-b8da-4eb5-8fde-1dc0408cc36a,
Linda Stewart,Linda,,Stewart,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s13_5205.jpg,Democratic,Florida State Senate District 13,Florida State Senator,FL,Incumbent,Florida State Senate District 13,,,,,,,,,stewart.linda.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1726 South Bumby Avenue; Orlando, FL 32806",,,407-893-2422,,888-263-3680,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ece5c5bd-6ac1-4800-bd2b-1f1ab4a707e7,
Loranne Ausley,Loranne,,Ausley,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s03_4663.jpg,Democratic,Florida State Senate District 3,Florida State Senator,FL,Incumbent,Florida State Senate District 3,,,,,,,,,ausley.loranne.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"20 East Washington Street; Suite D; Quincy, FL 32351",,,850-627-0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/75504e96-973f-4ae4-a5f5-89ef9b69de7a,
Lori Berman,Lori,,Berman,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s31_5339.jpg,Democratic,Florida State Senate District 31,Florida State Senator,FL,Incumbent,Florida State Senate District 31,,,,,,,,,berman.lori.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"2300 High Ridge Road; Suite 161; Boynton Beach, FL 33426",,,561-292-6014,,888-284-6491,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/762d321c-5bbe-4513-b9f0-7e3d8a6972f5,
Matt Willhite,Matt,,Willhite,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4649.jpg,Democratic,Florida State House District 86,Florida State Representative,FL,Incumbent,Florida State House District 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 300; 12133 Ken Adams Way; Wellington, FL 33414-3199",,,561-791-4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d38dac0c-a8a1-40de-bed1-6eb6ddd5d39e,
Melony M. Bell,Melony,M.,Bell,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4753.jpg,Republican,Florida State House District 56,Florida State Representative,FL,Incumbent,Florida State House District 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite B; 107 West Broadway Street; Fort Meade, FL 33841-3300",,,863-285-1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7ff2475d-8aa5-44e8-925a-e79f78a39d7b,
"Michael A. ""Mike"" Caruso",Michael,"A. ""Mike""",Caruso,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4754.jpg,Republican,Florida State House District 89,Florida State Representative,FL,Incumbent,Florida State House District 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 302; 4400 North Federal Highway; Boca Raton, FL 33431-5183",,,561-750-2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/513949e3-1913-4880-91ec-8b3de8921863,
Michael Grant,Michael,,Grant,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4349.jpg,Republican,Florida State House District 75,Florida State Representative,FL,Incumbent,Florida State House District 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite C; 4355 Pinnacle Street; Port Charlotte, FL 33980-2902",,,941-613-0914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d0741023-b31c-4b82-950b-6efa3b736618,
Michael Grieco,Michael,,Grieco,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4715.jpg,Democratic,Florida State House District 113,Florida State Representative,FL,Incumbent,Florida State House District 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 300; 1666 79th Street Causeway; North Bay Village, FL 33141-4189",,,305-993-1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7613c23d-5734-498a-9f69-8037010cba4a,
"Michael ""Mike"" Gottlieb",Michael,,Gottlieb,"""Mike""",,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4724.jpg,Democratic,Florida State House District 98,Florida State Representative,FL,Incumbent,Florida State House District 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Building A; 1601 Northwest 136th Avenue; Sunrise, FL 33323-2834",,,954-655-5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1c170657-03fb-4ab7-ae9f-f8e83568471e,
Mike Beltran,Mike,,Beltran,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4747.jpg,Republican,Florida State House District 57,Florida State Representative,FL,Incumbent,Florida State House District 57,,,,,,,,,mike.beltran@myfloridahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"3618 Erindale Drive; Valrico, FL 33596-6311",,,813-653-7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5cd475cc-449f-481e-9e65-97f3a2352556,
Mike Giallombardo,Mike,,Giallombardo,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4783.jpg,Republican,Florida State House District 77,Florida State Representative,FL,Incumbent,Florida State House District 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 310; 1039 Southeast 9th Place; Cape Coral, FL 33990-3131",,,239-772-1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4815dd20-5f86-4af4-a8a5-44878855e734,
Nicholas X. Duran,Nicholas,X.,Duran,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4650.jpg,Democratic,Florida State House District 112,Florida State Representative,FL,Incumbent,Florida State House District 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 302; 2100 Coral Way; Miami, FL 33145-2657",,,305-860-7119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f8644a44-cc15-4857-b5c9-3296808abac7,
Nick DiCeglie,Nick,,DiCeglie,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4735.jpg,Republican,Florida State House District 66,Florida State Representative,FL,Incumbent,Florida State House District 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 4; 1940 West Bay Drive; Largo, FL 33770-3024",,,727-588-7090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/618247ea-caa1-462c-a29a-636c1720fd14,
Patricia H. Williams,Patricia,H.,Williams,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4629.jpg,Democratic,Florida State House District 92,Florida State Representative,FL,Incumbent,Florida State House District 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Room 159-161; 6400 Northwest 6th Way; Fort Lauderdale, FL 33309-6123",,,954-202-3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4206b8cb-8af4-4dd9-b2cd-7e39a01d394c,
Paul Renner,Paul,,Renner,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4619.jpg,Republican,Florida State House District 24,Florida State Representative,FL,Incumbent,Florida State House District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 1; 4877 Palm Coast Parkway Northwest; Palm Coast, FL 32137-3677",,,386-446-7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c3506369-635e-45f6-ae79-054d9bcbcd52,
"Ralph E. Massullo, MD",Ralph,E. Massullo,MD,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4624.jpg,Republican,Florida State House District 34,Florida State Representative,FL,Incumbent,Florida State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4067 North Lecanto Highway; Beverly Hills, FL 34465-3551",,,352-527-4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d1623ae-0b24-4007-9c0f-af352ea22180,
Ramon Alexander,Ramon,,Alexander,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4640.jpg,Democratic,Florida State House District 8,Florida State Representative,FL,Incumbent,Florida State House District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2d989c06-e95c-4c95-ab01-81afe6895836,
"Randall Scott ""Randy"" Maggard",Randall,"Scott ""Randy""",Maggard,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4758.jpg,Republican,Florida State House District 38,Florida State Representative,FL,Incumbent,Florida State House District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Creekside Center; 35358 State Road 54; Zephyrhills, FL 33541-1942",,,813-780-0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2a415c08-da66-402b-ada6-93390a5df820,
Randy Fine,Randy,,Fine,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4646.jpg,Republican,Florida State House District 53,Florida State Representative,FL,Incumbent,Florida State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 5; 2539 Palm Bay Road Northeast; Palm Bay, FL 32905-3534",,,321-409-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4f34e436-9669-41ba-8469-eff589b84943,
Ray Wesley Rodrigues,Ray,Wesley,Rodrigues,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s27_5437.jpg,Republican,Florida State Senate District 27,Florida State Senator,FL,Incumbent,Florida State Senate District 27,,,,,,,,,rodrigues.ray.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"2000 Main Street; Suite 401; Fort Myers, FL 33901",,,239-338-2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e7abf8d0-2c63-4fdc-848b-eb1ce643eb85,
Rick Roth,Rick,,Roth,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4648.jpg,Republican,Florida State House District 85,Florida State Representative,FL,Incumbent,Florida State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 104; 100 Village Square Crossing; Palm Beach Gardens, FL 33410-4531",,,561-625-5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4d91d960-ebfe-4629-86c3-4dc10786ba5d,
"Robert Alexander ""Alex"" Andrade",Robert,"Alexander ""Alex""",Andrade,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4710.jpg,Republican,Florida State House District 2,Florida State Representative,FL,Incumbent,Florida State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 401B; 226 South Palafox Place; Pensacola, FL 32502-5828",,,850-595-0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/de5ddba1-d7fe-41da-9f36-16a03b0b22fc,
Robin Bartleman,Robin,,Bartleman,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4793.jpg,Democratic,Florida State House District 104,Florida State Representative,FL,Incumbent,Florida State House District 104,,,,,,,,,robin.bartleman@myfloridahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Suite 225; 1725 Main Street; Weston, FL 33326-3671",,,954-424-6828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/67c201cf-9aaa-4a06-8dda-28e93ea27f6b,
Rosalind Osgood,Rosalind,,Osgood,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s33_5520.jpg,Democratic,Florida State Senate District 33,Florida State Senator,FL,Incumbent,Florida State Senate District 33,,,,,,,,,osgood.rosalind.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"8491 West Commercial Blvd.; Tamarac, FL 33351",,,954-321-2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ba43e456-b4d3-408d-aeba-d4b7482dacd0,
Sam Garrison,Sam,,Garrison,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4767.jpg,Republican,Florida State House District 18,Florida State Representative,FL,Incumbent,Florida State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 104; 1279 Kingsley Avenue; Orange Park, FL 32073-4657",,,904-278-5761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/965e180a-177f-49ac-baba-0f0c7fe9a836,
Sam H. Killebrew,Sam,H.,Killebrew,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4644.jpg,Republican,Florida State House District 41,Florida State Representative,FL,Incumbent,Florida State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"337 Avenue C Southwest; Winter Haven, FL 33880-3262",,,863-291-5254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1f7b89f4-f253-4287-9edd-a14dc20f00e3,
Scott Plakon,Scott,,Plakon,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4430.jpg,Republican,Florida State House District 29,Florida State Representative,FL,Incumbent,Florida State House District 29,,,,,,,,,scott.plakon@myfloridahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Suite 222; 1855 West State Road 434; Longwood, FL 32750-5071",,,407-262-7423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aa13b168-50b8-4cb1-9e46-461bf199910a,
Spencer Roach,Spencer,,Roach,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4729.jpg,Republican,Florida State House District 79,Florida State Representative,FL,Incumbent,Florida State House District 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 6; 3436 Marinatown Lane; North Fort Myers, FL 33903-7058",,,239-656-7790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/402d98f3-c8aa-4d64-9360-cfef6156ce23,
Stan McClain,Stan,,McClain,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4658.jpg,Republican,Florida State House District 23,Florida State Representative,FL,Incumbent,Florida State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"315 Southeast 25th Avenue; Ocala, FL 34471-2689",,,352-732-1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5844fc0a-b2d2-4a09-baa7-6774e684326a,
Susan L. Valdés,Susan,L.,Valdés,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4752.jpg,Democratic,Florida State House District 62,Florida State Representative,FL,Incumbent,Florida State House District 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite B; 2221 North Himes Avenue; Tampa, FL 33607-3139",,,813-673-4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/811dfa67-2615-4d45-9cf9-bd1a587a34fe,
Thad Altman,Thad,,Altman,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4329.jpg,Republican,Florida State House District 52,Florida State Representative,FL,Incumbent,Florida State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1895 South Patrick Drive; Indian Harbour Beach, FL 32937-4377",,,321-425-6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8ae6fdaf-d47d-46a8-b69c-118459f23ecd,
"Thomas J. ""Tom"" Leek",Thomas,"J. ""Tom""",Leek,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4662.jpg,Republican,Florida State House District 25,Florida State Representative,FL,Incumbent,Florida State House District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 240; 1540 Cornerstone Boulevard; Daytona Beach, FL 32117-7144",,,386-238-4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d2d4694-39b3-4154-91b9-86e7bc0e741b,
Patt Maney,Patt,,Maney,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4764.jpg,Republican,Florida State House District 4,Florida State Representative,FL,Incumbent,Florida State House District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 201; 115 Miracle Strip Parkway Southeast; Fort Walton Beach, FL 32548-6018",,,850-833-3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed56c597-3652-45a5-9c01-de0bf3eb8ab9,
Tina Scott Polsky,Tina,Scott,Polsky,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s29_5371.jpg,Democratic,Florida State Senate District 29,Florida State Senator,FL,Incumbent,Florida State Senate District 29,,,,,,,,,polsky.tina.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"5301 North Federal Highway; Suite 135; Boca Raton, FL 33487",,,561-443-8170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f0abfae1-3634-4595-9260-d90fea4ccffa,
"Tobin Rogers ""Toby"" Overdorf",Tobin,"Rogers ""Toby""",Overdorf,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4728.jpg,Republican,Florida State House District 83,Florida State Representative,FL,Incumbent,Florida State House District 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151 Southwest Flagler Avenue; Stuart, FL 34994-2139",,,772-221-4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a44181b6-df0b-466d-9989-d369083201aa,
Tom A. Wright,Tom,A.,Wright,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s14_5346.jpg,Republican,Florida State Senate District 14,Florida State Senator,FL,Incumbent,Florida State Senate District 14,,,,,,,,,wright.tom.web@flsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"By Appointment Only; Eastern Florida State College Room 110, Building 5; 1311 North U.S. 1; Titusville, FL 32796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4ae2bacf-d265-42a5-888d-5050015a6602,
Tom Fabricio,Tom,,Fabricio,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4792.jpg,Republican,Florida State House District 103,Florida State Representative,FL,Incumbent,Florida State House District 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 161; 11300 Northwest 87th Court; Hialeah, FL 33018-4521",,,305-364-3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/35f68144-b99b-4f86-b223-726897926bfa,
Tommy Gregory,Tommy,,Gregory,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4732.jpg,Republican,Florida State House District 73,Florida State Representative,FL,Incumbent,Florida State House District 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5224 East State Road 64; Bradenton, FL 34208-5524",,,941-708-5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ee14a4ef-f1ef-4fe5-a8a8-2158759b3e7c,
Traci Koster,Traci,,Koster,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4779.jpg,Republican,Florida State House District 64,Florida State Representative,FL,Incumbent,Florida State House District 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 3; 3135 State Road 580; Safety Harbor, FL 34695-4917",,,727-669-9040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/217f848d-99c2-43aa-98d2-6fee2812c1e6,
Tyler I. Sirois,Tyler,I.,Sirois,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4748.jpg,Republican,Florida State House District 51,Florida State Representative,FL,Incumbent,Florida State House District 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 206; 260 North Tropical Trail; Merritt Island, FL 32953-4806",,,321-449-5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ac26aaa6-1f59-4893-ae7f-30f5d2e5d8fc,
"Vance Arthur Aloupis, Jr.",Vance,Arthur,Aloupis,,,Jr.,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4713.jpg,Republican,Florida State House District 115,Florida State Representative,FL,Incumbent,Florida State House District 115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 202; 8500 Southwest 92nd Street; Miami, FL 33156-7379",,,305-270-6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/32bba57a-89ed-4673-823f-1bc8ff16167e,
Wyman Duggan,Wyman,,Duggan,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4712.jpg,Republican,Florida State House District 15,Florida State Representative,FL,Incumbent,Florida State House District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unit 6; 4070 Herschel Street; Jacksonville, FL 32210-2239",,,904-381-6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0cce8972-cfe4-44c3-90d2-65596f073d15,
Yvonne Hayes Hinson,Yvonne,Hayes,Hinson,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4768.jpg,Democratic,Florida State House District 20,Florida State Representative,FL,Incumbent,Florida State House District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 202; 2815 Northwest 13th Street; Gainesville, FL 32609-2865",,,352-264-4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0f5d2710-6b7c-4444-8a45-ea3e917805ba,
Sheila Cherfilus-McCormick,Sheila,,Cherfilus-McCormick,,,,,Democratic Party,U.S. House Florida District 20,U.S. Representative,FL,Incumbent,Florida Congressional District 20,,,Female,1979-01-25,,,,,,,,https://cherfilus-mccormick.house.gov,,,https://www.twitter.com/CongresswomanSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456865,,,,,,,,https://api.propublica.org/congress/v1/members/C001127.json,,,,H8FL20032,,,ocd-division/country:us/state:fl/cd:20,,
Ted Deutch,Ted,,Deutch,,,,,Democratic Party,U.S. House Florida District 22,U.S. Representative,FL,Incumbent,Florida Congressional District 22,,,Male,1966-05-07,,,,,,,,https://teddeutch.house.gov,,,https://www.twitter.com/RepTedDeutch,,,https://www.youtube.com/c/congressmanteddeutch,,,,,,https://www.facebook.com/CongressmanTedDeutch,,,,,,https://teddeutch.house.gov/news/rss.aspx,,2323 Rayburn House Office Building,,,202-225-3001,,,,,,,,,,,,,9267613,412385,67151,,,20959,,/m/03cg3qs,,https://api.propublica.org/congress/v1/members/D000610.json,,,,H0FL19080,,,ocd-division/country:us/state:fl/cd:22,,
