govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/sldu:33,ocd-person/8d93f6ba-19eb-4684-a47d-6de08e009741,,Chris Kapenga,Chris,,Kapenga,,,,,Republican Party,WI,Incumbent,State Senate District 33,,,,,,WI State Senator District 33,Sen.Kapenga@legis.wisconsin.gov,,info@chriskapenga.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2101.jpg,https://chriskapenga.com/,,,,,,,,,,,(262) 563-2487,,,,,,,https://www.twitter.com/SenatorKapenga,,https://www.twitter.com/chriskapenga,,,,,,,https://www.facebook.com/SenatorKapenga/,,https://www.facebook.com/kapengaforsenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Kapenga,,,,
,,,,,ocd-division/country:us/state:wi/sldl:81,,,David Considine,David,,Considine,,,,,Democratic Party,WI,Incumbent,,,,,,,WI State Assemblymember District 81,,,citizensfordave@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2131.jpg,https://daveconsidine.com/,,,,,,,,,,"P.O. Box 525, Portage, WI 53901",(608) 356-9695,,,,,,,,,,,,,https://www.instagram.com/repconsidine/,,,https://www.facebook.com/RepConsidine/,,https://www.facebook.com/citizensfordaveconsidine/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Considine_(politician),,,,
,,,,,ocd-division/country:us/state:wi/sldl:96,,,Mark Fritsche,Mark,,Fritsche,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 96,n/a,,mark.d.fritsche@gmail.com,,,,,https://www.fritscheforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"23369 Interbay Ave, Tomah, WI 54660",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/fritscheforwi/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:5,,,Rob Brian Hutton,Rob,Brian,Hutton,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 5,n/a,,rob@rob-hutton.com,,,,https://pbs.twimg.com/profile_images/1546635061872795649/3ZBr_ipq_400x400.jpg,https://rob-hutton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"17785 Marseille Dr Brookfield, WI 53045",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Robert_Hutton,n/a,,,n/a,,https://www.instagram.com/hutton_campaign/,n/a,,https://www.facebook.com/Hutton.Robert/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:96,,,Jayne M. Swiggum,Jayne,M.,Swiggum,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 96,n/a,,jayne4wisconsin@gmail.com,,,,"https://static.wixstatic.com/media/361512_6f72ec6781c34eefbaebde1d5a3115ec~mv2.png/v1/fill/w_1367,h_1367,al_c,q_90,enc_auto/Jayne%20uniform%202022%20retouch.png",https://www.jayne4wisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 84 Gays Mills, WI 54631",(608) 391-0373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jayne4Wisconsin,n/a,,,n/a,,https://www.instagram.com/jayne4wisconsin/,n/a,,https://www.facebook.com/profile.php?id=100071328664575,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:82,ocd-person/ef921fbc-cb1a-4208-a4ab-b2ea99114f0a,,Chuck Wichgers,Chuck,,Wichgers,,,,,Republican Party,WI,Challenger,State House District 83,,,,,,WI State Assemblymember District 82,Rep.Wichgers@legis.wisconsin.gov,,chuckwichgers@yahoo.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2213.jpg,https://www.chuckwichgers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Chuck4Assembly,n/a,,,n/a,,,n/a,,https://www.facebook.com/Chuck4Assembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Wichgers,,,,
,,,,,ocd-division/country:us/state:wi/sldu:5,,,Tom Palzewicz,Tom,,Palzewicz,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 5,n/a,,info@tomforwi.com,,,,https://images.squarespace-cdn.com/content/v1/6232015fbe9bc279432f1c04/a5c9e971-e259-4c19-91ea-0ce53877d81f/TomP-1-edit.jpg?format=1000w,https://www.tomforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5027 W. North Ave., Milwaukee, WI 53208",(414) 253-8590,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tomforwi,n/a,,,n/a,,https://www.instagram.com/tomforwi/,n/a,,https://www.facebook.com/tomforwi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:82,,,Deborah Davis,Deborah,,Davis,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 82,n/a,,DDavisforWisconsin82@gmail.com,,,,"https://static.wixstatic.com/media/b44d8d_d66bcd38e14249eea4e1d656284e4763~mv2.jpg/v1/crop/x_113,y_51,w_1288,h_1293/fill/w_1285,h_1293,al_c,q_85,enc_auto/Debbie-Profile.jpg",https://www.deborahdaviswisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(414) 305-9505,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/ddaviswi82/,n/a,,https://www.facebook.com/profile.php?id=100081697162486,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:97,ocd-person/06b28490-4fb0-43fe-9577-60bdb921164b,,Scott Allen,Scott,,Allen,,,,,Republican Party,WI,Incumbent,State House District 97,,,,,,WI State Assemblymember District 97,Rep.Allen@legis.wisconsin.gov,,,,,,https://allenforwisconsin.com/wp-content/uploads/2020/08/ScottAllen-102819-02-websquare.jpg,https://allenforwisconsin.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/scottallenpublicofficial/,,https://www.facebook.com/allenforwisconsin/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Allen_(politician),,,,
,,,,,ocd-division/country:us/state:wi/sldu:5,,,Jessica Katzenmeyer,Jessica,,Katzenmeyer,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 5,n/a,,info@jessicaforwi.com,,,,"https://static.wixstatic.com/media/9ba9b5_7b98608c7449473a9c7e7cc2ee961eba~mv2.png/v1/crop/x_0,y_26,w_1080,h_657/fill/w_1072,h_657,al_c,q_90,enc_auto/Untitled%20design.png",https://www.jessicaforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 14782, West Allis, WI 53214",(414) 212-5711,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jessicaforwis,n/a,,,n/a,,https://www.instagram.com/jessicaforwis/,n/a,,https://www.facebook.com/JessicaForWis/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:98,ocd-person/22d8a510-3b36-432a-9d3d-08efe7e74d5e,,Adam Neylon,Adam,,Neylon,,,,,Republican Party,WI,Incumbent,State House District 98,,,,,,WI State Assemblymember District 98,Rep.Neylon@legis.wisconsin.gov,,info@adamneylon.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2169.jpg,http://www.adamneylon.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepAdamNeylon,https://www.twitter.com/AdamNeylon,https://www.twitter.com/AdamNeylon,,,,,,,https://www.facebook.com/RepresentativeAdamNeylon/,,https://www.facebook.com/AdamforAssembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Neylon,,,,
,,,,,ocd-division/country:us/state:wi/sldl:83,,,Pat Goldammer,Pat,,Goldammer,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 83,n/a,,,,,,https://will111299.github.io/pat4wisconsin/images/Headshot.jpeg,http://patfor83.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/PatFor83,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:7,,,Red Arnold,Red,,Arnold,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 7,n/a,,voteredarnold@gmail.com,,,,https://pbs.twimg.com/profile_images/378800000710665942/f424903e3c3f6ebca2a5a9a30da31d9f_400x400.jpeg,https://voteredarnold.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(414) 301-1632,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/voteredarnold,n/a,,,n/a,,,n/a,,https://www.facebook.com/voteredarnold,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:83,,,Nik Rettinger,Nik,,Rettinger,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 83,n/a,,nikrettingerforwi@gmail.com,,,,https://pbs.twimg.com/profile_images/1525130445549182977/bmHlbpV6_400x400.jpg,https://www.nikrettingerforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"149 Shore Drive, Mukwonago, WI 53149",(262) 232-7658,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NikRettingerWI,n/a,,,n/a,,,n/a,,https://www.facebook.com/NikRettingerForWI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:98,,,Christina Barry,Christina,,Barry,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 98,n/a,,,,,,"https://static.wixstatic.com/media/fd1bfa_4973283a346c4d76ba9418cf6d270b84~mv2.jpg/v1/fill/w_300,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Headshot1_edited.jpg",https://www.christinaforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(262) 696-9770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/christinaforwi,n/a,,,n/a,,,n/a,,https://www.facebook.com/christinaforwi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:1,ocd-person/b0101cd0-ad49-466b-a46e-8bb8671cb709,,André Jacque,André,,Jacque,,,,,Republican Party,WI,Incumbent,State Senate District 1,,,,,,WI State Senator District 1,Sen.Jacque@legis.wisconsin.gov,,andre.jacque@gmail.com,,,,http://www.jacque4senate.com/uploads/1/0/8/5/10852379/published/img-8070.jpeg?1522273888,http://www.jacque4senate.com/,,,,,,,,,,"1615 Lost Dauphin Rd, De Pere, WI 54115",(920) 819-8066,,,,,,,,,,,,,,,,,https://www.facebook.com/ajacque,https://www.facebook.com/Jacque4Senate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/André_Jacque,,,,
,,,,,ocd-division/country:us/state:wi/sldu:11,,,Steve Nass,Steve,,Nass,,,,,Republican Party,WI,Incumbent,,,,,,,WI State Senator District 11,,,Nass4senate@gmail.com,,,,http://www.nass4senate.com/site/wp-content/uploads/2014/08/Headshot-Small-200x300.jpg,http://www.nass4senate.com/site/,,,,,,,,,,"N8330 Jackson Road, Whitewater WI 53527",(262) 495-7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Nass,,,,
,,,,,ocd-division/country:us/state:wi/sldu:11,,,Steven J. Doelder,Steven,J.,Doelder,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 11,n/a,,doelderfordistrict11@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/7be51c74-8326-44ca-8113-ac663f97f738/photoofsteve.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:840,cg:true",https://doelder.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 391 Pell Lake, WI 53157",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Doelder4Wis11,n/a,,,n/a,,https://www.instagram.com/peoplefordoelder/,n/a,,https://www.facebook.com/DoelderForDistrict11/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:13,ocd-person/13728fa5-9484-4767-b642-8bf9adf80a8b,,John Jagler,John,,Jagler,,,,,Republican Party,WI,Incumbent,State Senate District 13,,,,,,WI State Senator District 13,Sen.Jagler@legis.wisconsin.gov,,johnjagler@votejagler.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2397.jpg,https://www.votejagler.com/,,,,,,,,,,601 Clyman St Watertown WI 53094,(920) 262-9747,,,,,,,,https://www.twitter.com/JohnJagler,,,,,,,,,https://www.facebook.com/john.jagler.7,https://www.facebook.com/JaglerForSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Jagler,,,,
,,,,,ocd-division/country:us/state:wi/sldu:15,,,Mark Trofimchuck,Mark,,Trofimchuck,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 15,n/a,,markfordistrict15@gmail.com,,,,,https://markfordistrict15.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 451 Broadhead, WI 53520",(608) 367-9989,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/markfordistrict15/,n/a,,https://www.facebook.com/markfordistrict15,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:15,ocd-person/3bd551f3-a086-4f32-9a6e-31d04d0529ce,,Mark Spreitzer,Mark,,Spreitzer,,,,,Democratic Party,WI,Challenger,State House District 45,,,,,,WI State Senator District 15,Rep.Spreitzer@legis.wisconsin.gov,,Mark@MarkForWI.com,,,,https://pbs.twimg.com/profile_images/1501607249470537728/qnpHQVPv_400x400.jpg,https://www.markforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarkForWI,n/a,,,n/a,,,n/a,,https://www.facebook.com/markforwi,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Spreitzer,,,,
,,,,,ocd-division/country:us/state:wi/sldu:17,ocd-person/c405ad68-fdbd-43fe-abc2-f449f33c89b0,,Howard Marklein,Howard,,Marklein,,,,,Republican Party,WI,Incumbent,State Senate District 17,,,,,,WI State Senator District 17,Sen.Marklein@legis.wi.gov,,taxpayersformarklein@gmail.com,,,,"https://static.wixstatic.com/media/46d963_100637c1e10141c9be43b351814cb28b~mv2.jpg/v1/crop/x_1471,y_35,w_3480,h_2122/fill/w_1568,h_956,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Howard%20Profile.jpg",https://www.howardmarklein.com/,,,,,,,,,,"S11665 Soeldner Road, Spring Green, WI 53588",(608) 588-5888,,,,,,,https://www.twitter.com/SenMarklein,,,,,,https://www.instagram.com/senatormarklein/,,,https://www.facebook.com/SenMarklein/,,https://www.facebook.com/howardmarklein/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Howard_Marklein,,,,
,,,,,ocd-division/country:us/state:wi/sldu:17,,,Pat Skogen,Pat,,Skogen,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 17,n/a,,pat@skogen4wi.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(507) 413-7848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/skogen4senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:25,,,Romaine Robert Quinn,Romaine,Robert,Quinn,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 25,n/a,,quinn4WI@gmail.com,,,,"https://static.wixstatic.com/media/110c10_472c9508cae24c6ba9b606679f8d4019~mv2.jpg/v1/crop/x_0,y_536,w_4160,h_3488/fill/w_1168,h_976,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_7328E.jpg",https://www.romainequinn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/quinnforWI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:27,,,Robert Relph,Robert,,Relph,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 27,n/a,,,,,,https://robertrelphforsenate.com/wp-content/uploads/2022/01/headshot-1408x1536.png,https://robertrelphforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"437 S. Yellowstone Dr., #203, Madison, WI 53711",(608) 405-0577,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RRelphforSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:27,ocd-person/57a316e3-b233-4460-abf5-193dd042291f,,Dianne H. Hesselbein,Dianne,H.,Hesselbein,,,,,Democratic Party,WI,Challenger,State House District 79,,,,,,WI State Senator District 27,Rep.Hesselbein@legis.wisconsin.gov,,dianneforwi@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/621be0d8f8062e5e6f7d8b88/28fc74e2-9c27-48ff-bb32-1aba08fd2cf8/Dianne%27s+fav+headshot.jpeg?format=1500w,https://www.dianneforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1420 N. High Point Road, Middleton, WI 53562",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/dianne_hesselbein/,,n/a,,https://www.facebook.com/dianneforwi,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dianne_Hesselbein,,,,
,,,,,ocd-division/country:us/state:wi/sldl:84,,,Laura Barker,Laura,,Barker,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 84,n/a,,,,,,https://net-engine.s3.us-east-2.amazonaws.com/landings/m4mDLzOufHmbVIE1bR0V7WcnPnwBEnPNJAHJOkxw.jpg,https://barkerforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/barkerforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:84,,,David Karst,David,,Karst,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 84,n/a,,INFO@KarstForAssembly.com,,,,https://karstforassembly.com/wp-content/uploads/2022/03/Group-8.png,https://karstforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 28822, Greenfield, WI 53220",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:87,ocd-person/6821a69d-15a7-48ea-85d5-35b9e2d09ae0,,James W. Edming,James,W.,Edming,,,,,Republican Party,WI,Incumbent,State House District 87,,,,,,WI State Assemblymember District 87,Rep.Edming@legis.wisconsin.gov,,edming4wisconsin@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2135.jpg,https://www.edming4wi.com/,,,,,,,,,,"P.O. Box 237 Glen Flora, WI 54526",,,,,,,,,,,,,,,,,https://www.facebook.com/Rep.Edming/,,https://www.facebook.com/Edming4WI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_W._Edming,,,,
,,,,,ocd-division/country:us/state:wi/sldl:87,,,Elizabeth Riley,Elizabeth,,Riley,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 87,n/a,,Elizabethrileyrn@gmail.com,,,,https://i0.wp.com/rileyfordemocracy.com/wp-content/uploads/2022/06/285567045_426136849331015_5595017041057237490_n-edited.jpg?w=347&ssl=1,https://rileyfordemocracy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(715) 699-4291,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Elizabethrileyforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:88,,,Hannah Beauchamp-Pope,Hannah,,Beauchamp-Pope,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 88,n/a,,Hannahfor88@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/62830ebb25de57377ecd7862/e9a75f12-31fc-411b-afd0-d82f3278e45c/hannah-about.jpg?format=1000w,https://www.hannahforassembly88.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(920) 264-6311,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Hannahfor88,n/a,,,n/a,https://www.instagram.com/hannah.beauchamppope/,https://www.instagram.com/hannahforassembly88/,n/a,,https://www.facebook.com/HannahforAssembly88,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:89,ocd-person/de5dfe78-e3a2-4a58-a7f1-bb184bfd1ade,,Elijah Behnke,Elijah,,Behnke,,,,,Republican Party,WI,Incumbent,State House District 89,,,,,,WI State Assemblymember District 89,Rep.Behnke@legis.wisconsin.gov,,citizensforelijahbehnke@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2396.jpg,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/rep.behnke/,,,https://www.facebook.com/RepBehnke,https://www.facebook.com/profile.php?id=100011194326007,https://www.facebook.com/ElijahBehnkeForAssembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elijah_Behnke,,,,
,,,,,ocd-division/country:us/state:wi/sldl:89,,,Jane Benson,Jane,,Benson,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 89,n/a,,jane@bensonforwisconsin.com,,,,https://bensonforwisconsin.com/wp-content/uploads/2022/06/Jane-Benson.jpg,https://bensonforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 285, Suamico, WI 54173",(920) 619-6603,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/bensonforwisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:9,,,Ryan Michael Antczak,Ryan,Michael,Antczak,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(414) 350-6565,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100064101572387,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:9,ocd-person/8bec24d0-14a7-42bf-ae33-515c6c88dc7a,,Marisabel Cabrera,Marisabel,,Cabrera,,,,,Democratic Party,WI,Incumbent,State House District 9,,,,,,WI State Assemblymember District 9,Rep.Cabrera@legis.wisconsin.gov,,votemarisabel@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2130.jpg,,,,,,,,,,,,(414) 207-3554,,,,,,,,,,,,,,,,,,https://www.facebook.com/votemarisabel/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marisabel_Cabrera,,,,
,,,,,ocd-division/country:us/state:wi/sldl:90,,,Micah J. Behnke,Micah,J.,Behnke,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 90,n/a,,Friendsofmicahbehnke@gmail.com,,,,https://www.friendsofmicahbehnke.com/wp-content/uploads/2022/04/micah-behnke.png,https://www.friendsofmicahbehnke.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/micah.behnke/,,n/a,,https://www.facebook.com/micahbehnkeforWIstateassembly,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f17d4b17-f64a-418e-a8e4-f25da47a1224,,Alberta Darling,Alberta,,Darling,,,,,Republican,,Incumbent,State Senate District 8,,,,,,State Senator District 8,Sen.Darling@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2094.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dc374e52-6241-4bff-838c-669448f2dcbb,,Beth Meyers,Beth,,Meyers,,,,,Democratic,,Incumbent,State House District 74,,,,,,State Representative District 74,Rep.Meyers@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2163.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f49abc38-6a01-4f67-a41b-16319e044e14,,Cody Horlacher,Cody,,Horlacher,,,,,Republican,,Incumbent,State House District 33,,,,,,State Representative District 33,Rep.Horlacher@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2146.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/770c11c3-e016-44f9-80c5-a00c902b0402,,Dale Kooyenga,Dale,,Kooyenga,,,,,Republican,,Incumbent,State Senate District 5,,,,,,State Senator District 5,Sen.Kooyenga@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2102.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0284290-ef4c-4f10-a5be-485115057ab5,,Dan Feyen,Dan,,Feyen,,,,,Republican,,Incumbent,State Senate District 18,,,,,,State Senator District 18,Sen.Feyen@legis.wi.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2096.jpg,,,,,,,,920-952-7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1152309b-c82f-4660-bd5d-3e16322f1200,,Daniel Knodl,Daniel,,Knodl,,,,,Republican,,Incumbent,State House District 24,,,,,,State Representative District 24,Rep.Knodl@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2153.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3b668507-c98b-4b0b-8c8d-84f87de7ed24,,Dave Considine,Dave,,Considine,,,,,Democratic,,Incumbent,State House District 81,,,,,,State Representative District 81,Rep.Considine@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2131.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
