name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Nik Rettinger,Nik,,Rettinger,,,,https://pbs.twimg.com/profile_images/1525130445549182977/bmHlbpV6_400x400.jpg,Republican Party,Wisconsin State House District 83,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 83,,,,,,,,,n/a,,nikrettingerforwi@gmail.com,n/a,,https://www.nikrettingerforwi.com/,,,https://www.twitter.com/NikRettingerWI,,,,,,,,,https://www.facebook.com/NikRettingerForWI,,,,,"149 Shore Drive, Mukwonago, WI 53149",n/a,n/a,(262) 232-7658,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:83,,
Christina Barry,Christina,,Barry,,,,"https://static.wixstatic.com/media/fd1bfa_4973283a346c4d76ba9418cf6d270b84~mv2.jpg/v1/fill/w_300,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Headshot1_edited.jpg",Democratic Party,Wisconsin State House District 98,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 98,,,,,,,,,n/a,,,n/a,,https://www.christinaforwi.com/,,,https://www.twitter.com/christinaforwi,,,,,,,,,https://www.facebook.com/christinaforwi,,,,,,n/a,n/a,(262) 696-9770,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:98,,
André Jacque,André,,Jacque,,,,http://www.jacque4senate.com/uploads/1/0/8/5/10852379/published/img-8070.jpeg?1522273888,Republican Party,Wisconsin State Senate District 1,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 1,,,,,,,,,Sen.Jacque@legis.wisconsin.gov,,andre.jacque@gmail.com,,,http://www.jacque4senate.com/,,,,,,,,,,,https://www.facebook.com/ajacque,https://www.facebook.com/Jacque4Senate/,,,,,"1615 Lost Dauphin Rd, De Pere, WI 54115",,,(920) 819-8066,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/André_Jacque,,,,,,,,,,ocd-division/country:us/state:wi/sldu:1,ocd-person/b0101cd0-ad49-466b-a46e-8bb8671cb709,
Steve Nass,Steve,,Nass,,,,http://www.nass4senate.com/site/wp-content/uploads/2014/08/Headshot-Small-200x300.jpg,Republican Party,Wisconsin State Senate District 11,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 11,,,,,,,,,,,Nass4senate@gmail.com,,,http://www.nass4senate.com/site/,,,,,,,,,,,,,,,,,"N8330 Jackson Road, Whitewater WI 53527",,,(262) 495-7000,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Nass,,,,,,,,,,ocd-division/country:us/state:wi/sldu:11,,
Steven J. Doelder,Steven,J.,Doelder,,,,"https://img1.wsimg.com/isteam/ip/7be51c74-8326-44ca-8113-ac663f97f738/photoofsteve.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:840,cg:true",Democratic Party,Wisconsin State Senate District 11,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 11,,,,,,,,,n/a,,doelderfordistrict11@gmail.com,n/a,,https://doelder.com/,,,https://www.twitter.com/Doelder4Wis11,,,,,,https://www.instagram.com/peoplefordoelder/,,,https://www.facebook.com/DoelderForDistrict11/,,,,,"P.O. Box 391 Pell Lake, WI 53157",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:11,,
John Jagler,John,,Jagler,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2397.jpg,Republican Party,Wisconsin State Senate District 13,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 13,,,,,,,,,Sen.Jagler@legis.wisconsin.gov,,johnjagler@votejagler.com,,,https://www.votejagler.com/,,https://www.twitter.com/JohnJagler,,,,,,,,,https://www.facebook.com/john.jagler.7,https://www.facebook.com/JaglerForSenate/,,,,,601 Clyman St Watertown WI 53094,,,(920) 262-9747,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Jagler,,,,,,,,,,ocd-division/country:us/state:wi/sldu:13,ocd-person/13728fa5-9484-4767-b642-8bf9adf80a8b,
Mark Trofimchuck,Mark,,Trofimchuck,,,,,Republican Party,Wisconsin State Senate District 15,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 15,,,,,,,,,n/a,,markfordistrict15@gmail.com,n/a,,https://markfordistrict15.com/,,,,,,,,,https://www.instagram.com/markfordistrict15/,,,https://www.facebook.com/markfordistrict15,,,,,"P.O. Box 451 Broadhead, WI 53520",n/a,n/a,(608) 367-9989,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:15,,
Mark Spreitzer,Mark,,Spreitzer,,,,https://pbs.twimg.com/profile_images/1501607249470537728/qnpHQVPv_400x400.jpg,Democratic Party,Wisconsin State Senate District 15,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 15,,,,,,,,,Rep.Spreitzer@legis.wisconsin.gov,,Mark@MarkForWI.com,n/a,,https://www.markforwi.com/,,,https://www.twitter.com/MarkForWI,,,,,,,,,https://www.facebook.com/markforwi,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Spreitzer,,,,,,,,,,ocd-division/country:us/state:wi/sldu:15,ocd-person/3bd551f3-a086-4f32-9a6e-31d04d0529ce,
Howard Marklein,Howard,,Marklein,,,,"https://static.wixstatic.com/media/46d963_100637c1e10141c9be43b351814cb28b~mv2.jpg/v1/crop/x_1471,y_35,w_3480,h_2122/fill/w_1568,h_956,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Howard%20Profile.jpg",Republican Party,Wisconsin State Senate District 17,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 17,,,,,,,,,Sen.Marklein@legis.wi.gov,,taxpayersformarklein@gmail.com,,,https://www.howardmarklein.com/,https://www.twitter.com/SenMarklein,,,,,,https://www.instagram.com/senatormarklein/,,,https://www.facebook.com/SenMarklein/,,https://www.facebook.com/howardmarklein/,,,,,"S11665 Soeldner Road, Spring Green, WI 53588",,,(608) 588-5888,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Howard_Marklein,,,,,,,,,,ocd-division/country:us/state:wi/sldu:17,ocd-person/c405ad68-fdbd-43fe-abc2-f449f33c89b0,
Pat Skogen,Pat,,Skogen,,,,,Democratic Party,Wisconsin State Senate District 17,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 17,,,,,,,,,n/a,,pat@skogen4wi.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/skogen4senate,,,,,,n/a,n/a,(507) 413-7848,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:17,,
Romaine Robert Quinn,Romaine,Robert,Quinn,,,,"https://static.wixstatic.com/media/110c10_472c9508cae24c6ba9b606679f8d4019~mv2.jpg/v1/crop/x_0,y_536,w_4160,h_3488/fill/w_1168,h_976,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_7328E.jpg",Republican Party,Wisconsin State Senate District 25,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 25,,,,,,,,,n/a,,quinn4WI@gmail.com,n/a,,https://www.romainequinn.com/,,,,,,,,,,,,https://www.facebook.com/quinnforWI,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:25,,
Robert Relph,Robert,,Relph,,,,https://robertrelphforsenate.com/wp-content/uploads/2022/01/headshot-1408x1536.png,Republican Party,Wisconsin State Senate District 27,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 27,,,,,,,,,n/a,,,n/a,,https://robertrelphforsenate.com/,,,,,,,,,,,,https://www.facebook.com/RRelphforSenate,,,,,"437 S. Yellowstone Dr., #203, Madison, WI 53711",n/a,n/a,(608) 405-0577,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:27,,
Dianne H. Hesselbein,Dianne,H.,Hesselbein,,,,https://images.squarespace-cdn.com/content/v1/621be0d8f8062e5e6f7d8b88/28fc74e2-9c27-48ff-bb32-1aba08fd2cf8/Dianne%27s+fav+headshot.jpeg?format=1500w,Democratic Party,Wisconsin State Senate District 27,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 27,,,,,,,,,Rep.Hesselbein@legis.wisconsin.gov,,dianneforwi@gmail.com,n/a,,https://www.dianneforwi.com/,,,,,,,,https://www.instagram.com/dianne_hesselbein/,,,,https://www.facebook.com/dianneforwi,,,,,"1420 N. High Point Road, Middleton, WI 53562",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dianne_Hesselbein,,,,,,,,,,ocd-division/country:us/state:wi/sldu:27,ocd-person/57a316e3-b233-4460-abf5-193dd042291f,
Laura Barker,Laura,,Barker,,,,https://net-engine.s3.us-east-2.amazonaws.com/landings/m4mDLzOufHmbVIE1bR0V7WcnPnwBEnPNJAHJOkxw.jpg,Republican Party,Wisconsin State House District 84,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 84,,,,,,,,,n/a,,,n/a,,https://barkerforassembly.com/,,,,,,,,,,,,https://www.facebook.com/barkerforassembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:84,,
David Karst,David,,Karst,,,,https://karstforassembly.com/wp-content/uploads/2022/03/Group-8.png,Republican Party,Wisconsin State House District 84,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 84,,,,,,,,,n/a,,INFO@KarstForAssembly.com,n/a,,https://karstforassembly.com/,,,,,,,,,,,,,,,,,"P.O. Box 28822, Greenfield, WI 53220",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:84,,
James W. Edming,James,W.,Edming,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2135.jpg,Republican Party,Wisconsin State House District 87,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 87,,,,,,,,,Rep.Edming@legis.wisconsin.gov,,edming4wisconsin@gmail.com,,,https://www.edming4wi.com/,,,,,,,,,,https://www.facebook.com/Rep.Edming/,,https://www.facebook.com/Edming4WI/,,,,,"P.O. Box 237 Glen Flora, WI 54526",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_W._Edming,,,,,,,,,,ocd-division/country:us/state:wi/sldl:87,ocd-person/6821a69d-15a7-48ea-85d5-35b9e2d09ae0,
Elizabeth Riley,Elizabeth,,Riley,,,,https://i0.wp.com/rileyfordemocracy.com/wp-content/uploads/2022/06/285567045_426136849331015_5595017041057237490_n-edited.jpg?w=347&ssl=1,Democratic Party,Wisconsin State House District 87,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 87,,,,,,,,,n/a,,Elizabethrileyrn@gmail.com,n/a,,https://rileyfordemocracy.com/,,,,,,,,,,,,https://www.facebook.com/Elizabethrileyforassembly,,,,,,n/a,n/a,(715) 699-4291,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:87,,
Hannah Beauchamp-Pope,Hannah,,Beauchamp-Pope,,,,https://images.squarespace-cdn.com/content/v1/62830ebb25de57377ecd7862/e9a75f12-31fc-411b-afd0-d82f3278e45c/hannah-about.jpg?format=1000w,Democratic Party,Wisconsin State House District 88,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 88,,,,,,,,,n/a,,Hannahfor88@gmail.com,n/a,,https://www.hannahforassembly88.com/,,,https://www.twitter.com/Hannahfor88,,,,,https://www.instagram.com/hannah.beauchamppope/,https://www.instagram.com/hannahforassembly88/,,,https://www.facebook.com/HannahforAssembly88,,,,,,n/a,n/a,(920) 264-6311,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:88,,
Elijah Behnke,Elijah,,Behnke,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2396.jpg,Republican Party,Wisconsin State House District 89,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 89,,,,,,,,,Rep.Behnke@legis.wisconsin.gov,,citizensforelijahbehnke@gmail.com,,,,,,,,,,https://www.instagram.com/rep.behnke/,,,https://www.facebook.com/RepBehnke,https://www.facebook.com/profile.php?id=100011194326007,https://www.facebook.com/ElijahBehnkeForAssembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elijah_Behnke,,,,,,,,,,ocd-division/country:us/state:wi/sldl:89,ocd-person/de5dfe78-e3a2-4a58-a7f1-bb184bfd1ade,
Jane Benson,Jane,,Benson,,,,https://bensonforwisconsin.com/wp-content/uploads/2022/06/Jane-Benson.jpg,Democratic Party,Wisconsin State House District 89,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 89,,,,,,,,,n/a,,jane@bensonforwisconsin.com,n/a,,https://bensonforwisconsin.com/,,,,,,,,,,,,https://www.facebook.com/bensonforwisconsin,,,,,"P.O. Box 285, Suamico, WI 54173",n/a,n/a,(920) 619-6603,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:89,,
Ryan Michael Antczak,Ryan,Michael,Antczak,,,,,Republican Party,Wisconsin State House District 9,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064101572387,,,,,,n/a,n/a,(414) 350-6565,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:9,,
Marisabel Cabrera,Marisabel,,Cabrera,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2130.jpg,Democratic Party,Wisconsin State House District 9,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 9,,,,,,,,,Rep.Cabrera@legis.wisconsin.gov,,votemarisabel@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/votemarisabel/,,,,,,,,(414) 207-3554,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marisabel_Cabrera,,,,,,,,,,ocd-division/country:us/state:wi/sldl:9,ocd-person/8bec24d0-14a7-42bf-ae33-515c6c88dc7a,
Micah J. Behnke,Micah,J.,Behnke,,,,https://www.friendsofmicahbehnke.com/wp-content/uploads/2022/04/micah-behnke.png,Republican Party,Wisconsin State House District 90,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 90,,,,,,,,,n/a,,Friendsofmicahbehnke@gmail.com,n/a,,https://www.friendsofmicahbehnke.com/,,,,,,,,https://www.instagram.com/micah.behnke/,,,,https://www.facebook.com/micahbehnkeforWIstateassembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:90,,
Alberta Darling,Alberta,,Darling,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2094.jpg,Republican,Wisconsin State Senate District 8,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 8,,,,,,,,,Sen.Darling@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f17d4b17-f64a-418e-a8e4-f25da47a1224,
Beth Meyers,Beth,,Meyers,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2163.jpg,Democratic,Wisconsin State House District 74,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 74,,,,,,,,,Rep.Meyers@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dc374e52-6241-4bff-838c-669448f2dcbb,
Cody Horlacher,Cody,,Horlacher,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2146.jpg,Republican,Wisconsin State House District 33,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 33,,,,,,,,,Rep.Horlacher@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f49abc38-6a01-4f67-a41b-16319e044e14,
Dale Kooyenga,Dale,,Kooyenga,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2102.jpg,Republican,Wisconsin State Senate District 5,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 5,,,,,,,,,Sen.Kooyenga@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/770c11c3-e016-44f9-80c5-a00c902b0402,
Dan Feyen,Dan,,Feyen,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2096.jpg,Republican,Wisconsin State Senate District 18,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 18,,,,,,,,,Sen.Feyen@legis.wi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,920-952-7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0284290-ef4c-4f10-a5be-485115057ab5,
Daniel Knodl,Daniel,,Knodl,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2153.jpg,Republican,Wisconsin State House District 24,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 24,,,,,,,,,Rep.Knodl@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1152309b-c82f-4660-bd5d-3e16322f1200,
Dave Considine,Dave,,Considine,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2131.jpg,Democratic,Wisconsin State House District 81,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 81,,,,,,,,,Rep.Considine@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b668507-c98b-4b0b-8c8d-84f87de7ed24,
David Bowen,David,,Bowen,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2126.jpg,Democratic,Wisconsin State House District 10,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 10,,,,,,,,,Rep.Bowen@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cfeca4af-e095-4589-8d5e-62acb8edca19,
David Murphy,David,,Murphy,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2165.jpg,Republican,Wisconsin State House District 56,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 56,,,,,,,,,Rep.Murphy@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1e2717f2-3426-47b6-8e86-a63f0a507c81,
Duey Stroebel,Duey,,Stroebel,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2115.jpg,Republican,Wisconsin State Senate District 20,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 20,,,,,,,,,Sen.Stroebel@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e5e13795-0170-405f-95f3-407a483d5967,
Eric Wimberger,Eric,,Wimberger,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2246.jpg,Republican,Wisconsin State Senate District 30,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 30,,,,,,,,,Sen.Wimberger@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/86a5289a-d18f-4869-ac53-432022c7f9c7,
Gary Hebl,Gary,,Hebl,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2143.jpg,Democratic,Wisconsin State House District 46,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 46,,,,,,,,,Rep.Hebl@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c8ad0d2f-0714-4c66-938b-57f679b67656,
Gary Tauchen,Gary,,Tauchen,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2203.jpg,Republican,Wisconsin State House District 6,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 6,,,,,,,,,Rep.Tauchen@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2634b810-ff7a-47c2-885b-2053891f805d,
Gordon Hintz,Gordon,,Hintz,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2145.jpg,Democratic,Wisconsin State House District 54,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 54,,,,,,,,,Rep.Hintz@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,920-232-0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cff602b2-b248-4777-8eed-1bf44489542c,
Janet Bewley,Janet,,Bewley,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2090.jpg,Democratic,Wisconsin State Senate District 25,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 25,,,,,,,,,Sen.Bewley@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7cecc17d-a52f-47ee-8422-77dfacdfe1a9,
Janis Ringhand,Janis,,Ringhand,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2110.jpg,Democratic,Wisconsin State Senate District 15,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 15,,,,,,,,,Sen.Ringhand@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e55d7794-feb8-459c-ba01-d98b76b2d501,
Jeremy Thiesfeldt,Jeremy,,Thiesfeldt,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2204.jpg,Republican,Wisconsin State House District 52,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 52,,,,,,,,,Rep.Thiesfeldt@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/08aba56c-8515-4c87-bee9-d6694dbb1361,
Jerry Petrowski,Jerry,,Petrowski,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2109.jpg,Republican,Wisconsin State Senate District 29,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 29,,,,,,,,,Sen.Petrowski@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/82c2d686-98d3-4dc9-8655-4e61057c0922,
Jim Steineke,Jim,,Steineke,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2197.jpg,Republican,Wisconsin State House District 5,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 5,,,,,,,,,Rep.Steineke@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f376c33c-7c45-4d72-954b-bca6cb040833,
Joan Ballweg,Joan,,Ballweg,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2250.jpg,Republican,Wisconsin State Senate District 14,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 14,,,,,,,,,Sen.Ballweg@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3092ab11-6aa8-44af-a204-3719c6f0e4b5,
Joe Sanfelippo,Joe,,Sanfelippo,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2185.jpg,Republican,Wisconsin State House District 15,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 15,,,,,,,,,Rep.Sanfelippo@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c7fb5075-cb04-4e65-a96b-e40643cc263e,
Jon Erpenbach,Jon,,Erpenbach,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2095.jpg,Democratic,Wisconsin State Senate District 27,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 27,,,,,,,,,Sen.Erpenbach@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,888-549-0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/66b92154-a4cc-41ba-97a5-aa848774b4fd,
Jonathan Brostoff,Jonathan,,Brostoff,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2129.jpg,Democratic,Wisconsin State House District 19,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 19,,,,,,,,,Rep.Brostoff@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8e411b48-027b-4cab-877d-e18de0f67fec,
Julian Bradley,Julian,,Bradley,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2245.jpg,Republican,Wisconsin State Senate District 28,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 28,,,,,,,,,Sen.Bradley@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/91a901ca-e295-4843-b368-e9da162c0ae4,
Kathleen Bernier,Kathleen,,Bernier,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2089.jpg,Republican,Wisconsin State Senate District 23,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 23,,,,,,,,,Sen.Bernier@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6ce09502-b5ab-4529-b3ec-3e8cc2b80900,
