name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Anne M. Carney,Anne,M.,Carney,,,,https://legislature.maine.gov/uploads/visual_edit/carney-anne.jpg,Democratic Party,Maine State Senate District 29,Maine State Senator,ME,Incumbent,Maine State Senate District 29,,,,,,,,,Anne.Carney@legislature.maine.gov,,,,,https://www.anneformaine.com/,,,,,,,,,https://www.instagram.com/anneformaine/,https://www.facebook.com/anneformaine/,,https://www.facebook.com/anneinmaine,,,,,,,"21 Angell Point Road, Cape Elizabeth, ME 04107",,,207-767-7404,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anne_Carney,,,,,,,,,,ocd-division/country:us/state:me/sldu:29,ocd-person/50f75f0e-328c-413c-8733-de2872c5b7b0,
Michael D. Perkins,Michael,D.,Perkins,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6f3f9016-774c-48f4-ae0a-a0e543e76ee0_perkmd[1].jpg,Republican Party,Maine State Senate District 16,Maine State Senator,ME,Challenger,Maine State Senate District 16,,,,,,,,,n/a,,mike@kmddrivingschool.com,n/a,,https://mikeperkinsforsenate.com/,,,,,,,,,,,https://www.facebook.com/mike.perkins.984,https://www.facebook.com/PerkinsforStateSenate16,,,,,,n/a,n/a,(207) 716-6968,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Perkins_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldu:16,ocd-person/03f4ca7f-dc45-4be6-8542-038e3fc3aabf,
Shawn G. Bean,Shawn,G.,Bean,,,,,Democratic Party,Maine State Senate District 3,Maine State Senator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:3,,
Bradlee Thomas Farrin,Bradlee,Thomas,Farrin,,,,https://legislature.maine.gov/uploads/visual_edit/farrin-bradlee-1.jpg,Republican Party,Maine State Senate District 3,Maine State Senator,ME,Incumbent,Maine State Senate District 3,,,,,,,,,Brad.Farrin@legislature.maine.gov,,,,,,,,,,,,,,,https://www.facebook.com/SenatorBradFarrin/,https://www.facebook.com/btfarrin,,,,,,P.O. Box 687 Norridgewock ME 04957,,"P.O. Box 687, Norridgewock, ME 04957",,,207-614-4123,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bradlee_Farrin,,,,,,,,,,ocd-division/country:us/state:me/sldu:3,ocd-person/72193c8f-2b94-4e56-bff4-482bde6037eb,
Timothy J. Thorsen,Timothy,J.,Thorsen,,,,https://assets.grooveapps.com/images/60089182ec7c3d0069d4bb56/1637528309_TThorsen%20Photo%202021-11-20-12.png,Republican Party,Maine State Senate District 30,Maine State Senator,ME,Challenger,Maine State Senate District 30,,,,,,,,,n/a,,tim@thorsenformaine.com,n/a,,https://thorsenformaine.com/,,,,,,,,,,,,https://www.facebook.com/thorsenformaine,,,,,,n/a,n/a,(207) 730-2222,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:30,,
Stacy Fielding Brenner,Stacy,Fielding,Brenner,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Stacy_Brenner.jpg/330px-Stacy_Brenner.jpg,Democratic Party,Maine State Senate District 30,Maine State Senator,ME,Incumbent,Maine State Senate District 30,,,,,,,,,Stacy.Brenner@legislature.maine.gov,,stacybrennermainesenate@gmail.com,,,,,,,,,,,https://www.instagram.com/stacy_f_brenner/,https://www.instagram.com/stacyforsenate/,,https://www.facebook.com/stacy.brenner.maine,https://www.facebook.com/stacyforsenate/,,,,,,,"388 Broadturn Road, Scarborough, ME 04074",(207) 233-1178,,207-233-1178,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stacy_Brenner,,,,,,,,,,ocd-division/country:us/state:me/sldu:30,ocd-person/b060c143-2734-491d-b28f-f6e4e2c77cb8,
Sharri K. MacDonald,Sharri,K.,MacDonald,,,,,Republican Party,Maine State Senate District 31,Maine State Senator,ME,Challenger,Maine State Senate District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/sharri.macdonald,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:31,,
Donna Bailey,Donna,,Bailey,,,,https://legislature.maine.gov/uploads/visual_edit/bailey-donna-6.jpg,Democratic Party,Maine State Senate District 31,Maine State Senator,ME,Incumbent,Maine State Senate District 31,,,,,,,,,Donna.Bailey@legislature.maine.gov,,donna@dbformaine.com,,,https://www.dbformaine.com/,,,,,,,,,,,,https://www.facebook.com/DonnaBaileyForSenate/,,,,,,,"7 Scrimshaw Lane, Saco, ME 04072",(207) 284-9962,,207-284-9962,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Bailey,,,,,,,,,,ocd-division/country:us/state:me/sldu:31,ocd-person/d071215f-4839-4c4c-ab4d-f3c7179004a6,
Henry L. Ingwersen,Henry,L.,Ingwersen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Ingwersen.jpg/330px-Ingwersen.jpg,Democratic Party,Maine State Senate District 32,Maine State Senator,ME,Challenger,Maine State Senate District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/henry.ingwersen,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Henry_Ingwersen,,,,,,,,,,ocd-division/country:us/state:me/sldu:32,,
Barbara A. Wood,Barbara,A.,Wood,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b7163853-ceb0-497a-af66-5a0aaed5a74c_Wood.jpg,Democratic,Maine State House District 38,Maine State Representative,ME,Incumbent,Maine State House District 38,,,,,,,,,Barb.Wood@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"125 Emery Street, Portland, ME 04102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/da54ac0b-d8f5-4173-94b0-1dd0c49efbab,
Beth A. O'Connor,Beth,A.,O'Connor,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/2236a9f9-458f-4c6e-938c-184c59317342_OconnorNEW.jpg,Republican,Maine State House District 5,Maine State Representative,ME,Incumbent,Maine State House District 5,,,,,,,,,Beth.OConnor@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"66 Pine Hill MHP, Berwick, ME 03901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b23cfce3-07a5-4e88-9665-1fc7b39ba0a4,
Braden Sharpe,Braden,,Sharpe,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/31251ba4-7391-4b32-a357-562f4d7c0637_sharpe.jpg,Democratic,Maine State House District 46,Maine State Representative,ME,Incumbent,Maine State House District 46,,,,,,,,,Braden.Sharpe@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"34 Harlie Woods Road, Durham, ME 04222",,,207-407-3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/40afa5fa-8599-4927-83a4-20afac7e7a0e,
Bruce A. Bickford,Bruce,A.,Bickford,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6512eb18-497f-48cf-8e14-5c46c8827181_bickba.jpg,Republican,Maine State House District 63,Maine State Representative,ME,Incumbent,Maine State House District 63,,,,,,,,,Bruce.Bickford@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"64 Cameron Lane, Auburn, ME 04210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0b3965de-8fe2-42b4-bc21-115d6b2b470f,
Catherine Breen,Catherine,,Breen,,,,https://legislature.maine.gov/uploads/visual_edit/breen-5x7.jpg,Democratic,Maine State Senate District 25,Maine State Senator,ME,Incumbent,Maine State Senate District 25,,,,,,,,,Cathy.Breen@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"15 Falmouth Ridges Drive, Falmouth, ME 04105",,,207-329-6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/39f92551-9b51-421f-8f84-d76a2b802faa,
Cathy R. Nadeau,Cathy,R.,Nadeau,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1098fa9c-1829-4362-99f3-b5e0aef2ec64_Nadeau.jpg,Republican,Maine State House District 78,Maine State Representative,ME,Incumbent,Maine State House District 78,,,,,,,,,Cathy.Nadeau@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"943 China Road, Winslow, ME 04901",,,207-314-6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/807323f8-60ca-426c-b1cb-cce5dc85c8ba,
Chad Wayne Grignon,Chad,Wayne,Grignon,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d3682755-f111-4476-9c03-ec17c21612a7_grigcw.jpg,Republican,Maine State House District 118,Maine State Representative,ME,Incumbent,Maine State House District 118,,,,,,,,,Chad.Grignon@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"181 Fox Hill Road, Athens, ME 04912",,,207-654-2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ea7dea2c-73a7-4d35-b37d-eea1e8e93e1e,
Chloe Maxmin,Chloe,,Maxmin,,,,https://legislature.maine.gov/uploads/visual_edit/maxmin-chloe.jpg,Democratic,Maine State Senate District 13,Maine State Senator,ME,Incumbent,Maine State Senate District 13,,,,,,,,,Chloe.Maxmin@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 203, Nobleboro, ME 04555",,,207-200-6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/59acfeaa-a78d-4955-af78-b88edc574c48,
Christopher James Caiazzo,Christopher,James,Caiazzo,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d6e05a9d-26a6-4eb9-998c-f87317f4018c_caiazzo.jpg,Democratic,Maine State House District 28,Maine State Representative,ME,Incumbent,Maine State House District 28,,,,,,,,,Chris.Caiazzo@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"17 Elmwood Avenue, Scarborough, ME 04074",,,207-883-6482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ac3fabbc-823e-4ecd-843b-cf6b4f6d0686,
Christopher W. Babbidge,Christopher,W.,Babbidge,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6a91c7c5-b5a7-4b25-bf09-7000c332e257_BabbidgeNEW.jpg,Democratic,Maine State House District 8,Maine State Representative,ME,Incumbent,Maine State House District 8,,,,,,,,,Christopher.Babbidge@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"84 Stratford Place, Kennebunk, ME 04043",,,207-985-3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/45de93a7-8b41-4b8c-b954-96514dd38411,
David Miramant,David,,Miramant,,,,https://legislature.maine.gov/uploads/visual_edit/mirmant-5x7-1.jpg,Democratic,Maine State Senate District 12,Maine State Senator,ME,Incumbent,Maine State Senate District 12,,,,,,,,,David.Miramant@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"174 Mountain Road, Camden, ME 04843",,,207-319-9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c7eda676-97d3-4662-9b84-2c86edfee271,
Denise A. Tepler,Denise,A.,Tepler,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/da8c36fc-c7af-419a-b9a9-a0b4080be157_teplda[1].jpg,Democratic,Maine State House District 54,Maine State Representative,ME,Incumbent,Maine State House District 54,,,,,,,,,Denise.Tepler@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"13 Homeplace, Topsham, ME 04086",,,207-729-4018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0321d169-de06-4377-8cd5-6cdb51471393,
Dustin Michael White,Dustin,Michael,White,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/50fedd1a-65ec-4707-9fab-d2ebdba14858_whitdm[1].jpg,Republican,Maine State House District 146,Maine State Representative,ME,Incumbent,Maine State House District 146,,,,,,,,,Dustin.White@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1654, Presque Isle, ME 04769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b1284ef-cb9d-48a8-af22-1a220033edd8,
Dwayne W. Prescott,Dwayne,W.,Prescott,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/ad3fc7ec-70fa-47e8-9227-9b2bc03ccb40_presdw[1].jpg,Republican,Maine State House District 17,Maine State Representative,ME,Incumbent,Maine State House District 17,,,,,,,,,Dwayne.Prescott@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 77, North Waterboro, ME 04061",,,207-710-1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b72a9b5a-f33a-4f8f-a1cc-f2527cad033e,
Frances M. Head,Frances,M.,Head,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/bfb56c96-3079-451c-ae1a-154f42d1f43a_headfm.jpg,Republican,Maine State House District 117,Maine State Representative,ME,Incumbent,Maine State House District 117,,,,,,,,,Frances.Head@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 61, West Bethel, ME 04286",,,207-824-2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4fb92110-a2fd-422b-8f75-500933759f50,
Bill Diamond,Bill,,Diamond,,,,https://legislature.maine.gov/uploads/visual_edit/diamond-5x7.jpg,Democratic,Maine State Senate District 26,Maine State Senator,ME,Incumbent,Maine State Senate District 26,,,,,,,,,William.Diamond@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"10 Crown Point Road, Windham, ME 04062",,,207-650-4713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/84a97dd8-46b8-4e33-98c8-77a5f3752e16,
Gina M. Melaragno,Gina,M.,Melaragno,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d6f4c2b6-155d-4abf-88bf-5bdacf18c26d_melagm.jpg,Democratic,Maine State House District 62,Maine State Representative,ME,Incumbent,Maine State House District 62,,,,,,,,,Gina.Melaragno@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"25 James Street, Apt. 3, Auburn, ME 04210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6554a3b-c04a-499a-bdfc-681e09324c76,
Chip Curry,Chip,,Curry,,,,https://legislature.maine.gov/uploads/visual_edit/curry.jpg,Democratic,Maine State Senate District 11,Maine State Senator,ME,Incumbent,Maine State Senate District 11,,,,,,,,,Chip.Curry@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"13 Parkside Lane, Belfast, ME 04915",,,207-323-9976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d397c09-c2d3-41ff-b33a-c42efae4f187,
Trey Stewart,Trey,,Stewart,,,,https://legislature.maine.gov/uploads/visual_edit/stewart5x7-3.jpg,Republican,Maine State Senate District 2,Maine State Senator,ME,Incumbent,Maine State Senate District 2,,,,,,,,,Trey.Stewart@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"312 State Street, Presque Isle, ME 04769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bd417e77-81d9-4e60-8b2a-b940da10bc37,
Heather Sanborn,Heather,,Sanborn,,,,https://legislature.maine.gov/uploads/visual_edit/sanborn-1.jpg,Democratic,Maine State Senate District 28,Maine State Senator,ME,Incumbent,Maine State Senate District 28,,,,,,,,,Heather.Sanborn@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"82 Frost Hill Road, Portland, ME 04103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31d468aa-c7bf-4819-9898-74cd955f78c5,
Heidi E. Brooks,Heidi,E.,Brooks,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/bcae1149-df62-4534-a1f9-157e1ac07327_broohe.jpg,Democratic,Maine State House District 61,Maine State Representative,ME,Incumbent,Maine State House District 61,,,,,,,,,Heidi.Brooks@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"1 Pleasant Street, #2, Lewiston, ME 04240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0579f38c-e111-4f51-8244-6ced7c3e75a2,
Jeffrey Evangelos,Jeffrey,,Evangelos,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/c99a09e1-21c1-43e6-8742-b118ebfd7069_evanjp.jpg,Independent,Maine State House District 91,Maine State Representative,ME,Incumbent,Maine State House District 91,,,,,,,,,Jeffrey.Evangelos@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"465 Waldoboro Road, Friendship, ME 04547",,,207-832-7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c78368af-d3a2-4ee5-9d0f-61428e5ae5df,
John L. Martin,John,L.,Martin,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1edad88c-fc05-4d4c-a189-77a68852be05_martjl.jpg,Democratic,Maine State House District 151,Maine State Representative,ME,Incumbent,Maine State House District 151,,,,,,,,,John.Martin@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 250, Eagle Lake, ME 04739",,,207-834-7568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9cf170ae-cc54-4655-bdb6-6cb641374a05,
Josanne C. Dolloff,Josanne,C.,Dolloff,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/5d90fdb3-6d46-4d84-9029-ca158ee57c5c_Dolloff.jpg,Republican,Maine State House District 115,Maine State Representative,ME,Incumbent,Maine State House District 115,,,,,,,,,Josanne.Dolloff@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"6 Hemingway Road, Milton Township, ME 04219",,,207-357-3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/af566ac6-2307-47a3-aefc-96044b6f3d15,
"Joyce ""Jay"" McCreight",Joyce,,McCreight,"""Jay""",,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/e66482f2-5ac8-4b2e-b394-f09b4522861d_mccrjj.jpg,Democratic,Maine State House District 51,Maine State Representative,ME,Incumbent,Maine State House District 51,,,,,,,,,Jay.McCreight@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"155 Gun Point Road, Harpswell, ME 04079",,,207-449-3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/65dcdf7a-15bf-4c87-be80-3daaec2643af,
Kathleen R. J. Dillingham,Kathleen,R. J.,Dillingham,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/e2bc33cc-7234-411e-8767-9c1d316c10e1_dillkr.jpg,Republican,Maine State House District 72,Maine State Representative,ME,Incumbent,Maine State House District 72,,,,,,,,,Kathleen.Dillingham@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 164, Oxford, ME 04270",,,207-744-2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1413213f-cd7f-42e3-acaa-d0db478c5cf0,
Kathy L. Downes,Kathy,L.,Downes,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/ce386941-6b90-49bb-8a5a-71005791f843_Downes.jpg,Republican,Maine State House District 130,Maine State Representative,ME,Incumbent,Maine State House District 130,,,,,,,,,Kathy.Downes@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 59, Bucksport, ME 04416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/36a1c9a3-4c34-4cc4-9b0e-81fe5ca1733d,
Kimberley Rosen,Kimberley,,Rosen,,,,https://legislature.maine.gov/uploads/visual_edit/rosen-5x7-1.jpg,Republican,Maine State Senate District 8,Maine State Senator,ME,Incumbent,Maine State Senate District 8,,,,,,,,,Kimberley.Rosen@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 877, Bucksport, ME 04416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/49b64122-5c6a-4dd9-9230-d5e5460f4b4d,
Lester S. Ordway,Lester,S.,Ordway,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/64c35bf5-c830-49e4-9bc2-2e280fe4c135_ordwls[1].jpg,Republican,Maine State House District 23,Maine State Representative,ME,Incumbent,Maine State House District 23,,,,,,,,,Lester.Ordway@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 212, Standish, ME 04084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b5970e9-2ca4-4b04-91c8-b4acfdeb6112,
Lydia C. Blume,Lydia,C.,Blume,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/cc5e9f77-054d-4356-92cb-879108853b53_blumlc.jpg,Democratic,Maine State House District 3,Maine State Representative,ME,Incumbent,Maine State House District 3,,,,,,,,,Lydia.Blume@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1738, York Beach, ME 03910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9fc89f91-5eb8-428b-97e0-1833fb687300,
Mark E. Bryant,Mark,E.,Bryant,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b527b76d-c962-4f37-956b-73a2af14d175_bryame.jpg,Democratic,Maine State House District 24,Maine State Representative,ME,Incumbent,Maine State House District 24,,,,,,,,,Mark.Bryant@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"166 Albion Road, Windham, ME 04062",,,207-892-6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e54abe0b-9cfa-47f5-8029-0579815fb018,
Michael A. Sylvester,Michael,A.,Sylvester,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7b6c4b7b-8a09-4516-9d72-0372c94de299_Sylvester.jpg,Democratic,Maine State House District 39,Maine State Representative,ME,Incumbent,Maine State House District 39,,,,,,,,,Mike.Sylvester@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"159 Central Avenue, Peaks Island, ME 04108",,,207-239-1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1df8ac91-04a9-4d2b-bc2e-1afbf28e1156,
Michelle Dunphy,Michelle,,Dunphy,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/9652b211-fd98-43dd-82ba-0fe05397a262_dunpma.jpg,Democratic,Maine State House District 122,Maine State Representative,ME,Incumbent,Maine State House District 122,,,,,,,,,Michelle.Dunphy@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"143 Middle Street, Old Town, ME 04468",,,207-827-8989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/899bc853-59ba-409c-b5f1-8de46c6b5559,
Nathan J. Wadsworth,Nathan,J.,Wadsworth,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/2925429e-835c-40cd-8b4d-3176e74732b9_wadsnj.jpg,Republican,Maine State House District 70,Maine State Representative,ME,Incumbent,Maine State House District 70,,,,,,,,,Nathan.Wadsworth@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"29 Rock Crop Way, Hiram, ME 04041",,,207-838-7451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b1501164-edd8-47ee-a2d2-df80cf8e9356,
Nathan Libby,Nathan,,Libby,,,,https://legislature.maine.gov/uploads/visual_edit/libby-5x7.jpg,Democratic,Maine State Senate District 21,Maine State Senator,ME,Incumbent,Maine State Senate District 21,,,,,,,,,Nathan.Libby@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"44 Robinson Gardens, Lewiston, ME 04240",,,207-713-8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c51e42af-6645-41ac-97be-83039e6e842b,
Ned Claxton,Ned,,Claxton,,,,https://legislature.maine.gov/uploads/visual_edit/claxton-5x7-1.jpg,Democratic,Maine State Senate District 20,Maine State Senator,ME,Incumbent,Maine State Senate District 20,,,,,,,,,Ned.Claxton@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"72 Danbury Drive, Auburn, ME 04210",,,207-576-8082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3404abab-37ec-4630-89c3-6ec9b36b0b4c,
Patricia Hymanson,Patricia,,Hymanson,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/29dab6b6-8c5a-4d0f-a995-e6d1d81808c4_hymapa.jpg,Democratic,Maine State House District 4,Maine State Representative,ME,Incumbent,Maine State House District 4,,,,,,,,,Patricia.Hymanson@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"34 High Pine Road, York, ME 03909",,,207-363-8353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e2355dc7-9da6-4057-a47d-c882aa1ef0fa,
Patrick W. Corey,Patrick,W.,Corey,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/5b8dc85b-ce88-453c-857e-d8f32ebcb6cb_corey.jpg,Republican,Maine State House District 25,Maine State Representative,ME,Incumbent,Maine State House District 25,,,,,,,,,Patrick.Corey@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"353 River Road, Windham, ME 04062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed2a4bce-bc4b-4952-b4a5-e184b0731522,
Paul A. Stearns,Paul,A.,Stearns,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b877d2fa-3e36-4fc0-b574-ab7d264ec748_steapa[1].jpg,Republican,Maine State House District 119,Maine State Representative,ME,Incumbent,Maine State House District 119,,,,,,,,,Paul.Stearns@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"33 Applebee Hill Road, Guilford, ME 04443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bae651f7-2096-4129-82ec-7108b8ba4d05,
Peggy Jo Stanley,Peggy,Jo,Stanley,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/616b89d7-a0d4-4b5c-9a3a-9d7239ae48a2_StanleyNEW.jpg,Republican,Maine State House District 143,Maine State Representative,ME,Incumbent,Maine State House District 143,,,,,,,,,PeggyJo.Stanley@legislature.maine.gov,,,,,,,,,,,,,,,,,,,,,,,,"413 Turnpike Road, Medway, ME 04460",,,207-746-5725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/793cedc3-6b5d-443c-a60d-ec8f91655645,
