name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Stu Hixon,Stu,,Hixon,,,,,Republican Party,Georgia State House District 20,Georgia State Representative,GA,Challenger,Georgia State House District 20,,,,,,,,,n/a,,stu@hixonforhouse.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:20,,
Lynne Saunders,Lynne,,Saunders,,,,,Republican Party,Georgia State House District 20,Georgia State Representative,GA,Challenger,Georgia State House District 20,,,,,,,,,n/a,,lynne@lynnesaunders.com,n/a,,http://www.electlynnesaunders.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:20,,
Cason Carbaugh,Cason,,Carbaugh,,,,,Republican Party,Georgia State House District 178,Georgia State Representative,GA,Challenger,Georgia State House District 178,,,,,,,,,n/a,,carbaughforgeorgia@gmail.com,n/a,,http://carbaughforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:178,,
Donna Kosicki,Donna,,Kosicki,,,,,Republican Party,Georgia State House District 22,Georgia State Representative,GA,Challenger,Georgia State House District 22,,,,,,,,,n/a,,donna@electdonnakosicki.com,n/a,,http://electdonnakosicki.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(678) 472-1802,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:22,,
John C. Killgallon,John,C.,Killgallon,,,,,Republican Party,Georgia State House District 179,Georgia State Representative,GA,Challenger,Georgia State House District 179,,,,,,,,,n/a,,votekillgallon@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(912) 602-2340,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:179,,
Tamarre Pierre,Tamarre,,Pierre,,,,,Democratic Party,Georgia State House District 39,Georgia State Representative,GA,Challenger,Georgia State House District 39,,,,,,,,,n/a,,tamarre@tamarrepierre.com,n/a,,http://tamarrepierre.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(770) 648-5055,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:39,,
Monica Evette DeLancy,Monica,Evette,DeLancy,,,,,Democratic Party,Georgia State House District 39,Georgia State Representative,GA,Challenger,Georgia State House District 39,,,,,,,,,n/a,,monicadelancy@hotmail.com,n/a,,http://monicastaterep39.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(770) 369-6531,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:39,,
Allen Hutchinson,Allen,,Hutchinson,,,,,Republican Party,Georgia State House District 23,Georgia State Representative,GA,Challenger,Georgia State House District 23,,,,,,,,,n/a,,ahutch8690@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:23,,
Deborah Johnson,Deborah,,Johnson,,,,,Democratic Party,Georgia State House District 39,Georgia State Representative,GA,Challenger,Georgia State House District 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 396-8032,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:39,,
Sheri Smallwood Gilligan,Sheri,Smallwood,Gilligan,,,,https://www.legis.ga.gov/api/images/default-source/portraits/gilligan-sheri-879.jpg,Republican Party,Georgia State House District 24,Georgia State Representative,GA,Incumbent,Georgia State House District 24,,,,,,,,,sheri.gilligan@house.ga.gov,,sheri@votegilligan.com,,,http://www.votegilligan.com/,,,,,,,,,,,https://www.facebook.com/sheri.gilligan,,,,,,,,"4450 Gavira Ct.; Cumming, GA 30040",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sheri_Gilligan,,,,,,,,,,ocd-division/country:us/state:ga/sldl:24,ocd-person/11b76460-b10e-4182-a052-0b2db5b60fce,
Ed Solly,Ed,,Solly,,,,,Republican Party,Georgia State House District 24,Georgia State Representative,GA,Challenger,Georgia State House District 24,,,,,,,,,n/a,,info@edsolly.com,n/a,,http://edsolly.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:24,,
Nick Voyles,Nick,,Voyles,,,,,Republican Party,Georgia State House District 4,Georgia State Representative,GA,Challenger,Georgia State House District 4,,,,,,,,,n/a,,nickvoyles@ymail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:4,,
Tim Short,Tim,,Short,,,,,Republican Party,Georgia State House District 28,Georgia State Representative,GA,Challenger,Georgia State House District 28,,,,,,,,,n/a,,,n/a,,http://www.votetimshort.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:28,,
Thomas Casez,Thomas,,Casez,,,,,Democratic Party,Georgia State House District 40,Georgia State Representative,GA,Challenger,Georgia State House District 40,,,,,,,,,n/a,,thomas@thomasforgeorgia.com,n/a,,http://thomasforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:40,,
Julie Tressler,Julie,,Tressler,,,,,Republican Party,Georgia State House District 28,Georgia State Representative,GA,Challenger,Georgia State House District 28,,,,,,,,,n/a,,julie@tressler28.com,n/a,,http://tressler28.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:28,,
John Luchetti,John,,Luchetti,,,,,Republican Party,Georgia State House District 28,Georgia State Representative,GA,Challenger,Georgia State House District 28,,,,,,,,,n/a,,j_luchetti@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:28,,
Erendira Brumley,Erendira,,Brumley,,,,,Democratic Party,Georgia State House District 51,Georgia State Representative,GA,Challenger,Georgia State House District 51,,,,,,,,,n/a,,erenforgeorgia@gmail.com,n/a,,http://erenforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:51,,
Donald Lannom,Donald,,Lannom,,,,,Republican Party,Georgia State House District 28,Georgia State Representative,GA,Challenger,Georgia State House District 28,,,,,,,,,n/a,,da.lannom@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(470) 219-4466,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:28,,
Benjamin Stahl,Benjamin,,Stahl,,,,,Democratic Party,Georgia State House District 43,Georgia State Representative,GA,Challenger,Georgia State House District 43,,,,,,,,,n/a,,,n/a,,http://www.benforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:43,,
Blake McClellan,Blake,,McClellan,,,,,Republican Party,Georgia State House District 28,Georgia State Representative,GA,Challenger,Georgia State House District 28,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:28,,
Nate Green,Nate,,Green,,,,,Democratic Party,Georgia State House District 55,Georgia State Representative,GA,Challenger,Georgia State House District 55,,,,,,,,,n/a,,nategreenforga@gmail.com,n/a,,http://votenategreen.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 937-9002,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:55,,
Marie Robinson Metze,Marie,Robinson,Metze,,,,https://www.legis.ga.gov/api/images/default-source/portraits/metze-marie-878.jpg,Democratic Party,Georgia State House District 55,Georgia State Representative,GA,Incumbent,Georgia State House District 55,,,,,,,,,marie.metze@house.ga.gov,,mariemetze.mm@gmail.com,,,http://mariemetze.com/,,,,,,,,,,,,,,,,,,,"P.O. Box 42626; Atlanta, GA 30311",(404) 580-4714,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marie_Metze,,,,,,,,,,ocd-division/country:us/state:ga/sldl:55,ocd-person/b0e563df-dd66-42ff-8206-6c745815444b,
Carminthia Moore,Carminthia,,Moore,,,,,Republican Party,Georgia State House District 45,Georgia State Representative,GA,Challenger,Georgia State House District 45,,,,,,,,,n/a,,carminthia@outlook.com,n/a,,http://cmooreforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:45,,
"Darrell Weldon, Sr.",Darrell,,Weldon,,,Sr.,,Republican Party,Georgia State House District 3,Georgia State Representative,GA,Challenger,Georgia State House District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:3,,
Will Chandler,Will,,Chandler,,,,,Democratic Party,Georgia State House District 56,Georgia State Representative,GA,Challenger,Georgia State House District 56,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(470) 430-7110,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:56,,
Keona Jones,Keona,,Jones,,,,,Democratic Party,Georgia State House District 56,Georgia State Representative,GA,Challenger,Georgia State House District 56,,,,,,,,,n/a,,keona@votekeona.com,n/a,,http://www.votekeona.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:56,,
Whitney Pimentel,Whitney,,Pimentel,,,,,Republican Party,Georgia State House District 30,Georgia State Representative,GA,Challenger,Georgia State House District 30,,,,,,,,,n/a,,whitney@whitneyforgeorgia.com,n/a,,http://whitneyforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:30,,
Brandon Tonge,Brandon,,Tonge,,,,,Democratic Party,Georgia State House District 58,Georgia State Representative,GA,Challenger,Georgia State House District 58,,,,,,,,,n/a,,brandon.tonge@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:58,,
Michael Gordon,Michael,,Gordon,,,,,Republican Party,Georgia State House District 49,Georgia State Representative,GA,Challenger,Georgia State House District 49,,,,,,,,,n/a,,mwgordon1776@gmail.com,n/a,,http://www.gordon4georgia.org/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:49,,
Barry Sanders,Barry,,Sanders,,,,,Republican Party,Georgia State House District 30,Georgia State Representative,GA,Challenger,Georgia State House District 30,,,,,,,,,n/a,,barry@voteforbarrysanders.com,n/a,,http://www.voteforbarrysanders.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:30,,
Toney Collins,Toney,,Collins,,,,,Democratic Party,Georgia State House District 59,Georgia State Representative,GA,Challenger,Georgia State House District 59,,,,,,,,,n/a,,toneycollins59@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(770) 873-2079,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:59,,
Lee Coker,Lee,,Coker,,,,,Republican Party,Georgia State House District 6,Georgia State Representative,GA,Challenger,Georgia State House District 6,,,,,,,,,n/a,,coker4house@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(706) 260-8706,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:6,,
Don Clerici,Don,,Clerici,,,,,Republican Party,Georgia State House District 31,Georgia State Representative,GA,Challenger,Georgia State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:31,,
Jill Trammell,Jill,,Trammell,,,,,Republican Party,Georgia State House District 50,Georgia State Representative,GA,Challenger,Georgia State House District 50,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:50,,
Steven D. Lee,Steven,D.,Lee,,,,,Democratic Party,Georgia State House District 60,Georgia State Representative,GA,Challenger,Georgia State House District 60,,,,,,,,,n/a,,steven@leefor60.com,n/a,,http://www.leefor60.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 931-6363,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:60,,
Betsy Kramer,Betsy,,Kramer,,,,,Republican Party,Georgia State House District 50,Georgia State Representative,GA,Challenger,Georgia State House District 50,,,,,,,,,n/a,,elect@betsykramer.net,n/a,,http://betsykramer.net/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:50,,
Christopher R. Thornton,Christopher,R.,Thornton,,,,,Democratic Party,Georgia State House District 64,Georgia State Representative,GA,Challenger,Georgia State House District 64,,,,,,,,,n/a,,info@voteforct.com,n/a,,http://voteforct.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(470) 884-6012,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:64,,
Dylan Purcell,Dylan,,Purcell,,,,,Republican Party,Georgia State House District 33,Georgia State Representative,GA,Challenger,Georgia State House District 33,,,,,,,,,n/a,,dylan@dylanpurcell.com,n/a,,http://www.dylanpurcell.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:33,,
Robert Dawson,Robert,,Dawson,,,,,Democratic Party,Georgia State House District 61,Georgia State Representative,GA,Challenger,Georgia State House District 61,,,,,,,,,n/a,,rdawson@post.harvard.edu,n/a,,http://electdawson.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(770) 276-9421,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:61,,
Shane Miller,Shane,,Miller,,,,,Republican Party,Georgia State House District 64,Georgia State Representative,GA,Challenger,Georgia State House District 64,,,,,,,,,n/a,,shane@vote4shane.org,n/a,,http://www.vote4shane.org/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:64,,
Preston Parra,Preston,,Parra,,,,,Republican Party,Georgia State House District 64,Georgia State Representative,GA,Challenger,Georgia State House District 64,,,,,,,,,n/a,,preston@prestonparraga.com,n/a,,http://prestonparraga.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:64,,
Rashaun Kemp,Rashaun,,Kemp,,,,,Democratic Party,Georgia State House District 61,Georgia State Representative,GA,Challenger,Georgia State House District 61,,,,,,,,,n/a,,rashaunkemp@gmail.com,n/a,,http://rashaunforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:61,,
Monique McCoy,Monique,,McCoy,,,,,Democratic Party,Georgia State House District 61,Georgia State Representative,GA,Challenger,Georgia State House District 61,,,,,,,,,n/a,,my.turn.2022@gmail.com,n/a,,http://mccoy61.us/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:61,,
Thomas Calloway,Thomas,,Calloway,,,,,Democratic Party,Georgia State House District 62,Georgia State Representative,GA,Challenger,Georgia State House District 62,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:62,,
Josh Noblitt,Josh,,Noblitt,,,,,Democratic Party,Georgia State House District 62,Georgia State Representative,GA,Challenger,Georgia State House District 62,,,,,,,,,n/a,,joshua.noblitt@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:62,,
Nick Miller,Nick,,Miller,,,,,Democratic Party,Georgia State House District 35,Georgia State Representative,GA,Challenger,Georgia State House District 35,,,,,,,,,n/a,,nick@electnick.com,n/a,,http://electnick.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(678) 577-7205,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:35,,
Mignon Willis,Mignon,,Willis,,,,,Democratic Party,Georgia State House District 64,Georgia State Representative,GA,Challenger,Georgia State House District 64,,,,,,,,,n/a,,mmormonwillis@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:64,,
Jane Williams,Jane,,Williams,,,,,Democratic Party,Georgia State House District 68,Georgia State Representative,GA,Challenger,Georgia State House District 68,,,,,,,,,n/a,,jane42williams@yahoo.com,n/a,,http://electjane68.org/,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 234-4912,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:68,,
Kyle Rinaudo,Kyle,,Rinaudo,,,,,Democratic Party,Georgia State House District 35,Georgia State Representative,GA,Challenger,Georgia State House District 35,,,,,,,,,n/a,,contact@kylerinaudo.com,n/a,,http://www.kylerinaudo.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:35,,
Attania Jean-Funny,Attania,,Jean-Funny,,,,,Democratic Party,Georgia State House District 78,Georgia State Representative,GA,Challenger,Georgia State House District 78,,,,,,,,,n/a,,ajeanfunny@gmail.com,n/a,,http://ajeanfunny.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(678) 929-8010,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:78,,
Tyriq Jackson,Tyriq,,Jackson,,,,,Democratic Party,Georgia State House District 69,Georgia State Representative,GA,Challenger,Georgia State House District 69,,,,,,,,,n/a,,tyriq.jackson@morehouse.edu,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(202) 735-6067,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:69,,
Cobie Lyrix Brown,Cobie,Lyrix,Brown,,,,,Democratic Party,Georgia State House District 69,Georgia State Representative,GA,Challenger,Georgia State House District 69,,,,,,,,,n/a,,kingsaleem1@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 797-7521,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:69,,
Angel Nunez,Angel,,Nunez,,,,,Republican Party,Georgia State House District 70,Georgia State Representative,GA,Challenger,Georgia State House District 70,,,,,,,,,n/a,,angelg.nunez@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:70,,
Afoma Eguh Okafor,Afoma,Eguh,Okafor,,,,,Democratic Party,Georgia State House District 71,Georgia State Representative,GA,Challenger,Georgia State House District 71,,,,,,,,,n/a,,afoma@att.net,n/a,,http://voteafoma.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(678) 788-5711,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:71,,
Wanda Lesteranthony,Wanda,,Lesteranthony,,,,,Democratic Party,Georgia State House District 39,Georgia State Representative,GA,Challenger,Georgia State House District 39,,,,,,,,,n/a,,anthonywanda@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 368-4388,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:39,,
Maurice Raeford,Maurice,,Raeford,,,,,Democratic Party,Georgia State House District 84,Georgia State Representative,GA,Challenger,Georgia State House District 84,,,,,,,,,n/a,,mauriceforthecommunity@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 254-4306,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:84,,
Joscelyn C. O'Neil,Joscelyn,C.,O'Neil,,,,,Democratic Party,Georgia State House District 85,Georgia State Representative,GA,Challenger,Georgia State House District 85,,,,,,,,,n/a,,oneiloooo4@comcast.net,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(770) 771-3750,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:85,,
Greg Shealey,Greg,,Shealey,,,,,Democratic Party,Georgia State House District 91,Georgia State Representative,GA,Challenger,Georgia State House District 91,,,,,,,,,n/a,,electgregd90@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(404) 808-4417,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:91,,
Marvis McDaniel Ivey,Marvis,McDaniel,Ivey,,,,,Democratic Party,Georgia State House District 86,Georgia State Representative,GA,Challenger,Georgia State House District 86,,,,,,,,,n/a,,marvis.ivey@aol.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(470) 217-9662,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:86,,
Errol Mitchell,Errol,,Mitchell,,,,,Democratic Party,Georgia State House District 74,Georgia State Representative,GA,Challenger,Georgia State House District 74,,,,,,,,,n/a,,councilmanmitchell@gmail.com,n/a,,http://mitchellforgeorgia.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(678) 664-8335,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:74,,
David Ballard,David,,Ballard,,,,,Republican Party,Georgia State House District 74,Georgia State Representative,GA,Challenger,Georgia State House District 74,,,,,,,,,n/a,,electdavidballard@gmail.com,n/a,,http://electdavidballard.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(770) 461-4222,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ga/sldl:74,,
