index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
629.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Alan Sims,Alan,,Sims,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@alansimsforcongress.com,,,,https://alansimsforcongress.com/wp-content/uploads/2021/07/July4th-Parade-0029.png,http://alansimsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 783 Winder, GA 30680",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlanSimsGA,,,https://www.youtube.com/channel/UCENjMU9ckb6hV4R8AzFsopQ,n/a,,https://www.instagram.com/alansimsforcongress/,n/a,,https://www.facebook.com/alansimsga,,,,,,,,,,,,,,,,,
630.0,,,,,,ocd-division/country:us/state:ga,,,Kartik Bhatt,Kartik,,Bhatt,,,,Republican Party,GA,Challenger,,,,,,,GA Commissioner of Labor,n/a,,twishakartik@gmail.com,,,,https://kartikbhattforga.com/wp-content/uploads/jet-engine-forms/1/2021/10/kartikbhattheadshotwflags-scaled-1.jpg,http://www.kartikbhattforga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 986-4234,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/bhattforGeorgia,,,,,,,,,,,,,,,,,
631.0,,,,,,ocd-division/country:us/state:ga,,,Jody Hice,Jody,,Hice,,,,Republican Party,GA,Challenger,,,,,,,GA Secretary of State,n/a,,jody@jodyhice.com,,,,,http://www.jodyhice.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CongressmanHice,,https://www.twitter.com/JodyHice,https://www.youtube.com/channel/UCzUMsS8DusN2QLpgweFthgQ,,,https://www.instagram.com/rep_hice/,,https://www.instagram.com/jodyhicega/,https://www.facebook.com/CongressmanJodyHice,,https://www.facebook.com/jodyhice,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jody_Hice,,,,
632.0,,,,,,ocd-division/country:us/state:ga,,,David C. Belle Isle,David,C. Belle,Isle,,,,Republican Party,GA,Challenger,,,,,,,GA Secretary of State,n/a,,david@davidbelleisle.com,,,,https://davidbelleisle.com/wp-content/uploads/2021/03/david-belleisle-hero-e1616086763459.jpg,http://www.davidbelleisle.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BelleIsle4GA,,,https://www.youtube.com/channel/UC6c8RdyDQxl5BVTXVHHyFwA,n/a,,https://www.instagram.com/belleislesecretaryofstate/,n/a,,https://www.facebook.com/BelleIsle4GA,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Belle_Isle,,,,
633.0,,,,,,ocd-division/country:us/state:ga,ocd-person/c250ca2c-dc7b-44be-a8b3-464c4d70ab34,,"Jennifer ""Jen"" Jordan",Jennifer,,Jordan,"""Jen""",,,Democratic Party,GA,Challenger,State House District 86,,,,,,GA Attorney General,jen.jordan@senate.ga.gov,,info@jen4georgia.com,,,,https://www.senate.ga.gov/SiteCollectionImages/JordanJennifer4918.jpg,https://jen4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 420602 Atlanta, GA 30342",(678) 753-6442,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/senatorjen,,,,n/a,,https://www.instagram.com/senatorjen/,n/a,,https://www.facebook.com/Jen4Ga/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jen_Jordan,,,,
634.0,,,,,,ocd-division/country:us/state:ga,,,Christian Wise Smith,Christian,Wise,Smith,,,,Democratic Party,GA,Challenger,,,,,,,GA Attorney General,n/a,,info@wisesmith4ga.com,,,,https://wisesmith4ga.com/wp-content/uploads/2022/02/flags_02.jpg,http://www.wisesmith4ga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 110069 Atlanta, Georgia 30311",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chriswisesmith,,,https://www.youtube.com/channel/UCgEEKdSJ5d1-ps-JcFnEkZg,n/a,,https://www.instagram.com/christianwisesmith/,n/a,,https://www.facebook.com/christianwisesmith,,,,,,,,,,,,,,,,,
635.0,,,,,,ocd-division/country:us/state:ga,,,John Gordon,John,,Gordon,,,,Republican Party,GA,Challenger,,,,,,,GA Attorney General,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/6223c09144deba7998889841/1000b3aa-c0ae-41a8-a2a1-42e351cab6c9/JohnGordon_320.jpg?format=750w,http://www.johngordonforattorneygeneral.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 501029 Atlanta, GA 31150",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnGordonForAG,,,https://www.youtube.com/channel/UCNQ8CSqgAcq4a1wgUw5MYAA,n/a,,,n/a,,https://www.facebook.com/JohnGordonForAG,,,,,,,,,,,,,,,,,
636.0,,,,,,ocd-division/country:us/state:ga/cd:1,,,Michelle L. Munroe,Michelle,L.,Munroe,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 1,n/a,,munroeforcongress@gmail.com,,,,,http://www.munroeforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 1773 Richmond Hill GA. 31324,(912) 226-6111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MunroeFor1CD,,,,n/a,,https://www.instagram.com/munroeforcongress/,n/a,,https://www.facebook.com/Munroeforcongress,,,,,,,,,,,,,,,,,
637.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Wayne Johnson,Wayne,,Johnson,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@johnsoncongress.com,,,,https://assets.nationbuilder.com/johnsonussenatega/pages/316/features/original/wj-at-the-ranch-013022-44.png?1645999856,http://www.johnsoncongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4695 Macon, Georgia 31208",(478) 739-4196,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WayneJohnson4GA,,,https://www.youtube.com/channel/UCUw24ubDt985HV0r8U2doqA,n/a,,,n/a,,https://www.facebook.com/waynejohnsoncongress,,,,,,,,,,,,,,,,,
638.0,,,,,,ocd-division/country:us/state:ga/cd:12,,,"Elizabeth ""Liz"" Johnson",Elizabeth,,Johnson,"""Liz""",,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 12,n/a,,liz@lizjohnsonforus.com,,,,"https://static.wixstatic.com/media/23f543_1474d54a09a243929bf69ef9c6071f75~mv2.png/v1/crop/x_121,y_0,w_320,h_480/fill/w_422,h_630,al_c,lg_1,enc_auto/LJ%20-%20Placeholder%20Photo%20w_%20purple.png",http://www.lizjohnsonforus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 1404, Statesboro, GA 30459",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lizjohnsonforus,,,,n/a,,https://www.instagram.com/lizjohnsonforus/,n/a,,https://www.facebook.com/lizjohnsonforus,,,,,,,,,,,,,,,,,
639.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Vivian L. Childs,Vivian,L.,Childs,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@vivianchilds.com,,,,https://images.squarespace-cdn.com/content/v1/571e571b37013b027acc97ed/1462832517861-0H1O7021SIZLNRS28OZM/image-asset.jpeg?format=500w,http://www.vivianchilds.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VivianChilds,,,,n/a,,https://www.instagram.com/vivianchilds/,n/a,,https://www.facebook.com/childsforcongress,,,,,,,,,,,,,,,,,
640.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Tabitha Johnson- Green,Tabitha,Johnson-,Green,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 10,n/a,,johnsongreenforcongress@gmail.com,,,,"https://static.wixstatic.com/media/6d5aae_761b8a8b50434ca2a34ecf88d4582c00~mv2.png/v1/fill/w_1044,h_1030,al_c,usm_0.66_1.00_0.01,enc_auto/Tabitha_frontpage.png",https://www.tabithaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5973, Sandersville, GA 31082",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Tabitha57363624,,,,n/a,,,n/a,,https://www.facebook.com/johnsongreenforcongress,,,,,,,,,,,,,,,,,
641.0,,,,,,ocd-division/country:us/state:ga/cd:13,,,Vincent Fort,Vincent,,Fort,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 13,n/a,,senatorfort@gmail.com,,,,https://fortforcongress.com/wp-content/uploads/2022/03/vincent-fort-about.jpg,http://www.fortforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/fortforcongress,,,https://www.youtube.com/channel/UCungcG4owPZbTXEwYu93Rdw,n/a,,https://www.instagram.com/fortforcongress/,n/a,,https://www.facebook.com/fortforatlanta,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vincent_Fort,,,,
642.0,,,,,,ocd-division/country:us/state:ga/cd:9,,,Michael Boggus,Michael,,Boggus,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 9,n/a,,Homefront1776@yahoo.com,,,,https://boggusforga1.wpengine.com/wp-content/uploads/2020/02/received_121033182666423-872x1024.jpeg,http://boggusforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 973-9626,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/michael_boggus,,,,,n/a,https://www.instagram.com/michael.boggus.96/,,n/a,https://www.facebook.com/michael.boggus.7965/,https://www.facebook.com/people/Michael-Boggus-for-Congress-ga-district-9/100057968714088/,,,,,,,,,,,,,,,,,
643.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Rich Robertson,Rich,,Robertson,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 2,n/a,,richrobertsonforcongress@gmail.com,,,,https://richrobertsonforcongress.com/wp-content/uploads/2022/01/Flag-and-Me.jpg,http://richrobertsonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100077465576746,,,,,,,,,,,,,,,,,
644.0,,,,,,ocd-division/country:us/state:ga/cd:2,,,Paul Whitehead,Paul,,Whitehead,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 2,n/a,,thatwhitehead@gmail.com,,,,"https://static.wixstatic.com/media/fd1bc5_9dbddcb8eacc4cb59631f12fcc737715~mv2.jpg/v1/fill/w_296,h_162,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_1447_edited.jpg",http://thatwhitehead.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 680 Plains, GA 31780",(229) 462-3215,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
645.0,,,,,,ocd-division/country:us/state:ga/cd:9,,,John London,John,,London,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 9,n/a,,londoncongress@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(470) 292-7244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
646.0,,,,,,ocd-division/country:us/state:ga/cd:13,,,Shastity Driscoll,Shastity,,Driscoll,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 13,n/a,,Shastity@DriscollForGA13.com,,,,https://secureservercdn.net/166.62.112.219/kvb.a05.myftpupload.com/wp-content/uploads/2022/03/2U5A7556-Blur2-scaled.jpg,https://driscollforga13.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 205 Union City, GA 30291",(678) 663-7642,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/drdriscollforcongress/,n/a,,https://www.facebook.com/doctordriscoll,,,,,,,,,,,,,,,,,
647.0,,,,,,ocd-division/country:us/state:ga/cd:9,,,J. Gregory Howard,J.,Gregory,Howard,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 9,n/a,,gregory@howard2022.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 963-4777,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gregory.howard.7393,,,,,,,,,,,,,,,,,,
648.0,,,,,,ocd-division/country:us/state:ga/cd:9,,,Ben Souther,Ben,,Souther,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 9,n/a,,info@southerforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/61b234c8410a5c16518d3609/69b4981e-e6c2-4ba0-95be-21b8462c3b3c/profile+new.jpg?format=1000w,http://www.southerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 498 Murrayville, GA 30564",(678) 769-6075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ben_souther,,,https://www.youtube.com/channel/UCZ62x22Yedcn_q1BFUZ5_1w/,n/a,,https://www.instagram.com/southerforcongress/,n/a,,https://www.facebook.com/southerforcongress,,,,,,,,,,,,,,,,,
649.0,,,,,,ocd-division/country:us/state:ga/cd:13,,,Mark Baker,Mark,,Baker,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 13,n/a,,jjoseph.o.otway@gmail.com,,,,https://www.baker4congress.com/wp-content/uploads/2021/12/MB-Blurry-768x516.jpg,http://baker4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 563-0758,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
650.0,,,,,,ocd-division/country:us/state:ga/cd:3,,,Jared Craig,Jared,,Craig,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 3,n/a,,jaredcraigforcongress@gmail.com,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-ipower-v1-0-9%2F909%2F986909%2FMMzqQOT9%2F9958f9f06cde4bb297ee59d44cd16b9b&methods=resize%2C1000%2C5000,http://jaredcraigforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"20 Baker Road, Suite 5 Newnan, GA, 30265, US",(770) 253-0897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078307240279,,,,,,,,,,,,,,,,,
651.0,,,,,,ocd-division/country:us/state:ga/cd:4,,,"Henry C. ""Hank"" Johnson, Jr.",,,,,,,Democratic Party,GA,Incumbent,,,,,,,U.S. Representative District 4,,,info@hankforcongress.com,,,,https://clerk.house.gov/content/assets/img/members/J000288.jpg,http://www.hankforcongress.com/,,,,,,,,,,"4153 Flat Shoals Parkway, Bldg. C Suite 322, Decatur, GA 30034",(770) 558-1153,,,,,,,https://www.twitter.com/RepHankJohnson,,https://www.twitter.com/ReElectHank,https://www.youtube.com/user/RepHankJohnson,,,https://www.instagram.com/rephankjohnson/,,https://www.instagram.com/congressmanhankjohnson/,https://www.facebook.com/RepHankJohnson,,https://www.facebook.com/HankJohnsonJr,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hank_Johnson,,,,
652.0,,,,,,ocd-division/country:us/state:ga/public_service:2,,,Russell Edwards,Russell,,Edwards,,,,Democratic Party,GA,Challenger,,,,,,,GA Public Service Commissioner District 2,n/a,,russelljamesedwards@gmail.com,,,,"https://cdn.filestackcontent.com/no_metadata/resize=width:700,fit:max/HVvAwdzTvmKHFIWbh5zA",https://www.russellforpsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 850-0878,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RussellEdwards,,,,,n/a,,,n/a,,https://www.facebook.com/russellforpsc,,,,,,,,,,,,,,,,,
653.0,,,,,,ocd-division/country:us/state:ga/cd:4,,,Surrea Ivy,Surrea,,Ivy,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 4,n/a,,sivy4ga@gmail.com,,,,"https://static.wixstatic.com/media/81b7e2_d324b19683724224a74344d85c15a3e6~mv2.jpg/v1/fill/w_430,h_579,al_c,lg_1,q_80,enc_auto/17103640_1790993644260081_5520595847191191738_n_edited.jpg",http://www.ivy4ga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 913-7175,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ivy4GA,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100076264149018,,,,,,,,,,,,,,,,,
654.0,,,,,,ocd-division/country:us/state:ga/cd:13,,,Dominika Hawkins,Dominika,,Hawkins,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 13,n/a,,info@hawkinsforuscongress.com,,,,"https://static.wixstatic.com/media/1edaca_8b3ab7f1652846a28dcd185376e9dbe2~mv2.png/v1/crop/x_990,y_0,w_1994,h_2980/fill/w_832,h_1244,al_c,usm_0.66_1.00_0.01,enc_auto/CC_Express_20220306_0902090_39360565084734755.png",http://hawkinsforuscongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 696-9437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
655.0,,,,,,ocd-division/country:us/state:ga/cd:5,,,Valencia Stovall,Valencia,,Stovall,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 5,n/a,,hello@gostovall.com,,,,,http://www.gostovall.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ValenciaStovall,,,https://www.youtube.com/channel/UCayaJreS1UbXc9gDsB_05uw/,n/a,,https://www.instagram.com/valenciastovall/,n/a,,https://www.facebook.com/ValenciaStovallGA/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Valencia_Stovall,,,,
656.0,,,,,,ocd-division/country:us/state:ga/public_service:3,,,Missy Moore,Missy,,Moore,,,,Democratic Party,GA,Challenger,,,,,,,GA Public Service Commissioner District 3,n/a,,missymoore4ga@gmail.com,,,,,http://missymoore4ga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 416-1266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MissyMooreATL,,,,n/a,,https://www.instagram.com/missymoore4ga/,n/a,,https://www.facebook.com/profile.php?id=100079154093158,,,,,,,,,,,,,,,,,
657.0,,,,,,ocd-division/country:us/state:ga/cd:13,,,Calina Plotky,Calina,,Plotky,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 13,n/a,,Press@CalinaForCongress.com,,,,"https://static.wixstatic.com/media/a2fce4_951d8d683ff84e43b47fe23e256c06bb~mv2.jpg/v1/fill/w_2364,h_1067,al_c,q_90,enc_auto/a2fce4_951d8d683ff84e43b47fe23e256c06bb~mv2.jpg",http://www.calinaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CalinaPlotky,,,,n/a,,https://www.instagram.com/calinaplotky/,n/a,,https://www.facebook.com/CalinaForCongress,,,,,,,,,,,,,,,,,
658.0,,,,,,ocd-division/country:us/state:ga/cd:5,,,Charlotte Macbagito,Charlotte,,Macbagito,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/charlotteforcongress,,,,,,,,,,,,,,,,,,
659.0,,,,,,ocd-division/country:us/state:ga/public_service:3,,,Chandra Farley,Chandra,,Farley,,,,Democratic Party,GA,Challenger,,,,,,,GA Public Service Commissioner District 3,n/a,,committee@chandraforgeorgia.com,,,,"https://static.wixstatic.com/media/9c2546_6c039c2e2fa54423b2e604c69befe695~mv2.jpg/v1/fill/w_1440,h_1134,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/9c2546_6c039c2e2fa54423b2e604c69befe695~mv2.jpg",http://chandraforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ChandraFarley,https://www.twitter.com/Chandra4GAPSC,,,,n/a,,https://www.instagram.com/chandra4georgiapsc/,n/a,https://www.facebook.com/chandra.farley,https://www.facebook.com/Chandra4GeorgiaPSC/,,,,,,,,,,,,,,,,,
660.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Wayne C. White,Wayne,C.,White,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 6,n/a,,wayne_c_white@yahoo.com,,,,,http://wayneforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078060382244,,,,,,,,,,,,,,,,,
661.0,,,,,,ocd-division/country:us/state:ga/sldl:1,,,Jackie Harling,Jackie,,Harling,,,,Republican Party,GA,Challenger,,,,,,,GA State Representative District 1,n/a,,JackieHarling4GA@gmail.com,,,,,https://jackie4ga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1717 Trenton, GA 30752",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jackie.harling.1,https://www.facebook.com/profile.php?id=100079632071880,,,,,,,,,,,,,,,,,
662.0,,,,,,ocd-division/country:us/state:ga/cd:14,,,Wendy Davis,Wendy,,Davis,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 14,n/a,,info@wendyforus.com,,,,https://wendyforus.com/wp-content/uploads/2021/07/hero-image-scaled.jpg,http://wendyforus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 5135 Rome, GA 30162",(706) 622-8875,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WendyforUS,,,https://www.youtube.com/channel/UCWC6Yak4RyeOI6QMkhBbmrw,n/a,,https://www.instagram.com/wendyforus/,n/a,,https://www.facebook.com/WendyDavisforUs,,,,,,,,,,,,,,,,,
663.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Suzi Voyles,Suzi,,Voyles,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@suzivoyles.com,,,,https://lirp.cdn-website.com/da42dce0/dms3rep/multi/opt/Volyes_Home_Hero-cf48691b-2880w.jpg,http://suzivoyles.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 76948 Atlanta, GA 30358",(470) 467-4560,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SuziVoyles,,,,n/a,,https://www.instagram.com/suzi4congress/,n/a,,https://www.facebook.com/SuziForCongress,,,,,,,,,,,,,,,,,
664.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Paulette Smith,Paulette,,Smith,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 6,n/a,,paulettesmithforcongress@gmail.com,,,,"https://static.wixstatic.com/media/f6e031_5fbc5c69c9464effb00ec719da11a168~mv2.jpg/v1/crop/x_0,y_87,w_768,h_850/fill/w_401,h_445,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/imagejpeg_0%209_JPG.jpg",http://paulettesmithforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 743-9757,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ForPaulette,,,,n/a,,https://www.instagram.com/paulettesmithforcongress/,n/a,,https://www.facebook.com/profile.php?id=100078032798499,,,,,,,,,,,,,,,,,
665.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Meagan Hanson,Meagan,,Hanson,,,,Republican Party,GA,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@meaganhanson.com,,,,https://www.meaganhanson.com/wp-content/uploads/2021/07/meagan-hanson.jpg,http://www.meaganhanson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 191286, Brookhaven, GA 31119",(678) 597-8289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HansonforHouse,,,,n/a,,https://www.instagram.com/hansonforhouse/,n/a,,https://www.facebook.com/HansonforHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Meagan_Hanson,,,,
666.0,,,,,,ocd-division/country:us/state:ga/cd:14,,,Holly McCormack,Holly,,McCormack,,,,Democratic Party,GA,Challenger,,,,,,,U.S. Representative District 14,n/a,,info@hollyforcongress.us,,,,https://www.holly4congress.com/wp-content/uploads/2022/03/holly_about_water_tower.jpg,https://www.hollyforcongress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 737-0163,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Holly_4Congress,,,https://www.youtube.com/channel/UCVuMKUK5HLvpXbdXmx-VN8A,n/a,,https://www.instagram.com/hollyforcongress/,n/a,,https://www.facebook.com/HollyForCongress,,,,,,,,,,,,,,,,,
667.0,,,,,,ocd-division/country:us/state:ga/sldl:100,ocd-person/08452f85-2530-4c39-8309-22ca020b848e,,Bonnie Rich,Bonnie,,Rich,,,,Republican Party,GA,Challenger,State House District 86,,,,,,GA State Representative District 100,bonnie.rich@house.ga.gov,,bonnie@bonnierichlaw.com,,,,https://bonnierich.com/wp-content/uploads/2018/03/home-banner.jpg,http://www.bonnierich.com/,n/a,https://www.bonnierichlaw.com/,n/a,n/a,n/a,"P.O. Box 663; Suwanee, GA 30024",n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/Bonnie-Miller-Rich/100008453460755,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bonnie_Rich,,,,
