name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cynthia Mangini,Cynthia,,Mangini,,,,,Democratic Party,Connecticut State Senate District 7,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 7,,,Female,,,,,,n/a,,info@manginiforsenate.com,n/a,,https://manginiforsenate.com/,n/a,,https://www.twitter.com/manginictsenate,n/a,,,n/a,,https://www.instagram.com/ManginiForSenate/,n/a,https://www.facebook.com/cynthia.mangini1,https://www.facebook.com/ManginiForSenate/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369139,,,,,https://ballotpedia.org/Cynthia_Mangini,,4851,,,,,,ocd-division/country:us/state:ct/sldu:7,,
Paul Honig,Paul,,Honig,,,,,Democratic Party,Connecticut State Senate District 8,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 8,,,Male,,,,,,n/a,,paul@paulhonigforstatesenate.com,n/a,,https://paulhonigforstatesenate.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/paul.honig.14,https://www.facebook.com/PaulHonigForStateSenate,https://www.linkedin.com/in/paul-honig-70b20116/,,,,,n/a,n/a,860-782-0566,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303306,,,,,https://ballotpedia.org/Paul_Honig,,12642,,,,,,ocd-division/country:us/state:ct/sldu:8,,
Lisa Seminara,Lisa,,Seminara,,,,,Republican Party,Connecticut State Senate District 8,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 8,,,Female,,,,,,n/a,,Lisa4CTSenate@gmail.com,n/a,,https://lisaforctsenate.com/,n/a,,https://www.twitter.com/Lisa4CTSenate,n/a,,,n/a,,https://www.instagram.com/Lisa4CTSenate/,n/a,https://www.facebook.com/lisa.seminara.35,https://www.facebook.com/Lisa4CTSenate/,,,,,,n/a,n/a,860-470-6508,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369140,,,,,https://ballotpedia.org/Lisa_Seminara,,12642,,,,,,ocd-division/country:us/state:ct/sldu:8,,
Matthew L. Lesser,Matthew,L.,Lesser,,,,http://www.senatedems.ct.gov/templates/Lesser/images/Lesser1x1.jpg,Democratic Party,Connecticut State Senate District 9,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 9,,,Male,,,,,,,,matt@mattlesser.com,,,https://www.mattlesser.com/,,,,,,,,,,,https://www.facebook.com/lesser.matthew,https://www.facebook.com/MattLesserCT/,https://www.linkedin.com/in/matthew-lesser-bb941414/,,,,,,", CT",,,,,,,,,,,,,,,,,,38505,,,,,https://ballotpedia.org/Matthew_Lesser,,13985,,,,,,ocd-division/country:us/state:ct/sldu:9,ocd-person/f55ef0f9-f0ed-48ba-80b9-23ac643626cc,
Lisa Marotta,Lisa,,Marotta,,,,,Republican Party,Connecticut State Senate District 9,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 9,,,,,,,,,n/a,,marotta4senate@gmail.com,n/a,,https://lisamarottact.com/,n/a,,,n/a,,https://www.youtube.com/channel/UCXaXhuW_nQ4K-S3VvoH-T3g,n/a,,https://www.instagram.com/marotta4senate/,n/a,https://www.facebook.com/profile.php?id=100076784170385,https://www.facebook.com/marotta4senate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369141,,,,,https://ballotpedia.org/Lisa_Marotta,,13985,,,,,,ocd-division/country:us/state:ct/sldu:9,,
Terrie E. Wood,Terrie,E.,Wood,,,,https://terriewood.com/wp-content/uploads/2016/07/head-1024x695.jpg,Republican Party,Connecticut Secretary of State,Connecticut Secretary of State,CT,Challenger,Connecticut Statewide,,,,,,,,,Terrie.Wood@housegop.ct.gov,,terrie.wood141@gmail.com,n/a,,https://terriewood.com/,,,https://www.twitter.com/TerrieWood,,,,,https://www.instagram.com/terrie.wood/,,,https://www.facebook.com/terriewood,https://www.facebook.com/TerrieWoodSOTS,,,,,,n/a,"50 St. Nicholas Road;Darien, CT 06820",(860) 538-1435,n/a,203-655-4452,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Terrie_Wood,,,,,,,,,,ocd-division/country:us/state:ct,ocd-person/fd57836a-b0bd-4ff9-8490-5ba5903d52a5,
Brock Weber,Brock,,Weber,,,,https://www.brockweber.com/storage/files/uploads/images/meet_brock.png,Republican Party,Connecticut Secretary of State,Connecticut Secretary of State,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,,n/a,,https://www.brockweber.com/,,https://www.twitter.com/BrockLWeber,https://www.twitter.com/weberforct,,,https://www.youtube.com/channel/UCHgWLKyOimS51uGp35BfEwA,,,https://www.instagram.com/weberforct/,,https://www.facebook.com/brock.l.weber,https://www.facebook.com/weberforct,,,,,,n/a,n/a,(860) 878-4350,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct,,
Dominic Rapini,Dominic,,Rapini,,,,https://www.dominicforct.us/wp-content/uploads/2021/08/Issues-new.jpg,Republican Party,Connecticut Secretary of State,Connecticut Secretary of State,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,Info@DominicForCT.us,n/a,,https://www.dominicforct.us/,,,https://www.twitter.com/dominicforct,,,https://www.youtube.com/channel/UCwS632vEe-w9AegPE-e-PPQ,,,https://www.instagram.com/dominicrapini/,,,https://www.facebook.com/dominicforct.us,,,,,,n/a,n/a,(475) 837-2500,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct,,
Stephanie Thomas,Stephanie,,Thomas,,,,"https://img1.wsimg.com/isteam/ip/cbfe6f38-0968-427b-b6c5-498e54b3f3ed/42791038_567535227014976_5659689817114411008_o.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",Democratic Party,Connecticut Secretary of State,Connecticut Secretary of State,CT,Challenger,Connecticut Statewide,,,,,,,,,Stephanie.Thomas@cga.ct.gov,,info@votestephanie.com,n/a,,https://votestephaniethomas.com/,,,https://www.twitter.com/StephanieforCT,,,https://www.youtube.com/channel/UCDhO6dQPYGeBeOx3Xa9AQDA,,,https://www.instagram.com/votestephaniethomas/,,https://www.facebook.com/stephanie.thomas.3726613,https://www.facebook.com/votestephaniethomas,,,,,"P.O. Box 314, Wilton, CT 06897",n/a,", CT",(203) 939-9507,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Thomas,,,,,,,,,,ocd-division/country:us/state:ct,ocd-person/ea5497d0-5a3b-4dcc-9d13-5d50a586cf2b,
Maritza Bond,Maritza,,Bond,,,,"https://static.wixstatic.com/media/d92394_ae8a93e18ffa4707a7242fffbeddfed9~mv2.jpeg/v1/fill/w_980,h_740,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d92394_ae8a93e18ffa4707a7242fffbeddfed9~mv2.jpeg",Democratic Party,Connecticut Secretary of State,Connecticut Secretary of State,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,info@MaritzaBond.com,n/a,,https://www.maritzabond.com/,,,https://www.twitter.com/MaritzaBondCT,,,,,,https://www.instagram.com/maritzaforct/,,https://www.facebook.com/profile.php?id=100076966306887,https://www.facebook.com/maritzaforct,,,,,"P.O. Box 202022, New Haven, CT 06520",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct,,
Themis Klarides,Themis,,Klarides,,,,https://themis2022.com/images/hp-about.jpg,Republican Party,U.S. SenateConnecticut,U.S. Senator,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,,n/a,https://www.mzslaw.com/our-team/themis-klarides/,https://themis2022.com/,,,https://www.twitter.com/RepTKlarides,,,https://www.youtube.com/channel/UCXPQtWHcYQR1oIKmkVSsn-Q,,,https://www.instagram.com/themisklarides/,,https://www.facebook.com/themis.klarides,https://www.facebook.com/ThemisKlaridesCT,,,,,"P.O. Box 825, Madison, CT 06443",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Themis_Klarides,,,,,,,,,,ocd-division/country:us/state:ct,,
Peter Lumaj,Peter,,Lumaj,,,,https://peterlumaj.com/wp-content/uploads/2022/01/Lumaj-Headshot-NYC.jpg,Republican Party,U.S. SenateConnecticut,U.S. Senator,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,,n/a,,https://peterlumaj.com/,,,https://www.twitter.com/PeterLumaj,,,https://www.youtube.com/channel/UC08wJz95VIVHGrdnDs3STKQ,,,https://www.instagram.com/peterlumaj/,,,https://www.facebook.com/peterlumajct,,,,,"53 Peck Road, Torrington, CT 06790",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct,,
Leora R. Levy,Leora,R.,Levy,,,,,Republican Party,U.S. SenateConnecticut,U.S. Senator,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,Info@LeoraforCT.com,n/a,,https://leoraforct.com/,,,https://www.twitter.com/LeoraLevyCT,,,https://www.youtube.com/channel/UCZuyOr4IycVcFpqrTCFB0Hg,,,https://www.instagram.com/leoralevyct/,,https://www.facebook.com/leora.levy.5,https://www.facebook.com/LeoraLevyCT,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Leora_Levy,,,,,,,,,,ocd-division/country:us/state:ct,,
Karen DuBois-Walton,Karen,,DuBois-Walton,,,,,Democratic Party,Connecticut State Treasurer,Connecticut State Treasurer,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,,n/a,,https://karenduboiswalton.com/,,https://www.twitter.com/DrDuBoisWalton,,,,,,,https://www.instagram.com/KDW4CT/,,https://www.facebook.com/karen.duboiswalton,https://www.facebook.com/KDW4CT,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct,,
Erick Russell,Erick,,Russell,,,,"https://static.wixstatic.com/media/bfb9fb_48ea9a95d8894e3cbf5590bd4d894880~mv2.jpg/v1/crop/x_98,y_0,w_526,h_549/fill/w_460,h_480,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_0940_JPG.jpg",Democratic Party,Connecticut State Treasurer,Connecticut State Treasurer,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,,n/a,https://www.pullcom.com/people-erickrussell,https://www.erickforct.com/,,,https://www.twitter.com/ErickRussellCT,,,,,,https://www.instagram.com/erickrussellct/,,,https://www.facebook.com/ErickRussellCT/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct,,
Dita Bhargava,Dita,,Bhargava,,,,"https://static.wixstatic.com/media/8a2d48_8cf43a13a90746bb9fad962b12be4900~mv2.jpg/v1/crop/x_0,y_0,w_1106,h_1434/fill/w_611,h_796,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/8a2d48_8cf43a13a90746bb9fad962b12be4900~mv2.jpg",Democratic Party,Connecticut State Treasurer,Connecticut State Treasurer,CT,Challenger,Connecticut Statewide,,,,,,,,,n/a,,TeamDita@ditaCT22.com,n/a,,https://www.ditact22.com/home,,,https://www.twitter.com/ConnecticutDita,,,https://www.youtube.com/channel/UCu4Lurj_h7RaxR3tAPk7PRg,,,,,,https://www.facebook.com/DitaCT22,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct,,
Michael Ted Goldstein,Michael,Ted,Goldstein,,,,"https://img1.wsimg.com/isteam/ip/e7d8877a-7613-42c9-af5b-ae34d4215f99/113581463.jpg/:/cr=t:0%25,l:3.02%25,w:93.95%25,h:93.95%25/rs=w:1280,h:1203",Republican Party,U.S. House Connecticut District 4,U.S. Representative,CT,Challenger,Connecticut Congressional District 4,,,,,,,,,n/a,,info@goldsteinforcongress.com,n/a,,https://goldsteinforcongress.com/,,,https://www.twitter.com/DrMGoldstein,,,,,,https://www.instagram.com/drmichaelgoldstein/,,https://www.facebook.com/michael.goldstein.1829,https://www.facebook.com/goldsteinforcongress/,,,,,,n/a,n/a,(914) 980-9696,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/cd:4,,
Jayme Stevenson,Jayme,,Stevenson,,,,https://jaymestevensonforcongress.com/wp-content/uploads/2022/07/JaymeStevenson-e1657678984349.jpg,Republican Party,U.S. House Connecticut District 4,U.S. Representative,CT,Challenger,Connecticut Congressional District 4,,,,,,,,,n/a,,press@jaymestevensonforcongress.com,n/a,,https://jaymestevensonforcongress.com/,,,https://www.twitter.com/JaymeStevenson,,,,,https://www.instagram.com/jaymestevenson/,https://www.instagram.com/jayme4congress/,,,https://www.facebook.com/jayme4congress,,,,,"24 East Ave, #134, New Canaan, CT 06840",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/cd:4,,
Trenee McGee,Trenee,,McGee,,,,"https://static.wixstatic.com/media/f027ee_7efea0bb5f4b40e190711bc7891016d0~mv2.jpeg/v1/fill/w_556,h_486,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/4E49A3B5-CE5C-4639-B4DF-15857CB0FF4B.jpeg",Democratic Party,Connecticut State House District 116,Connecticut State Representative,CT,Incumbent,Connecticut State House District 116,,,,,,,,,Trenee.McGee@cga.ct.gov,,,,https://www.treneemcgee.com/,,,,,,,,https://www.instagram.com/reptreneemcgee/,https://www.instagram.com/officialtdmcgee/,,https://www.facebook.com/reptreneemcgee,https://www.facebook.com/trenee.mcgee,,,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Treneé_McGee,,,,,,,,,,ocd-division/country:us/state:ct/sldl:116,ocd-person/5a41c633-8d04-43c6-b3c2-64cbbbbefcc4,
Joseph Miller,Joseph,,Miller,,,,https://www.joemillerct.com/images/110530/image0_1.jpeg,Democratic Party,Connecticut State House District 116,Connecticut State Representative,CT,Challenger,Connecticut State House District 116,,,,,,,,,n/a,,JOEFORREP116@GMAIL.COM,n/a,,https://www.joemillerct.com/,,,,,,,,,,,,https://www.facebook.com/Joefor116,,,,,,n/a,n/a,(203) 802-1253,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:116,,
Marcus Brown,Marcus,,Brown,,,,,Democratic Party,Connecticut State House District 127,Connecticut State Representative,CT,Challenger,Connecticut State House District 127,,,,,,,,,n/a,,Brown4rep@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/marcus.brownharrigan,https://www.facebook.com/CouncilmanBrownBPT,,,,,,n/a,n/a,(203) 275-9731,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:127,,
Jack Hennessy,Jack,,Hennessy,,,,,Democratic Party,Connecticut State House District 127,Connecticut State Representative,CT,Incumbent,Connecticut State House District 127,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/StateRepHennessy/,https://www.facebook.com/jack.hennessy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Hennessy_(politician),,,,,,,,,,ocd-division/country:us/state:ct/sldl:127,,
Melissa E. Osborne,Melissa,E.,Osborne,,,,,Democratic Party,Connecticut State House District 16,Connecticut State Representative,CT,Challenger,Connecticut State House District 16,,,,,,,,,n/a,,Info@melissaforct.com,n/a,,https://www.melissaforct.com/,,,https://www.twitter.com/MOsborneCT,,,,,,https://www.instagram.com/melissaforct/,,,https://www.facebook.com/MelissaforCT,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:16,,
Eric Wellman,Eric,,Wellman,,,,,Democratic Party,Connecticut State House District 16,Connecticut State Representative,CT,Challenger,Connecticut State House District 16,,,,,,,,,n/a,,Eric4ct@eric4ct.com,n/a,,https://www.eric4ct.com/,,,,,,,,https://www.instagram.com/eric4ct/,,,https://www.facebook.com/npreric,https://www.facebook.com/eric4simsbury,,,,,,n/a,n/a,(860) 424-1323,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:16,,
Kurt Comisky,Kurt,,Comisky,,,,,Democratic Party,Connecticut State House District 34,Connecticut State Representative,CT,Challenger,Connecticut State House District 34,,,,,,,,,n/a,,kurtcomisky@att.net,n/a,,https://kurtondc.azurewebsites.net/kurt/,,,,,,,,,,,,https://www.facebook.com/CT34thDistrict,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:34,,
John Olin,John,,Olin,,,,"https://static.wixstatic.com/media/72b00d_f2c90eed130b4d9ca2fca08b036a9d2d~mv2.png/v1/fill/w_920,h_660,fp_0.88_0.45,q_90,usm_0.66_1.00_0.01,enc_auto/72b00d_f2c90eed130b4d9ca2fca08b036a9d2d~mv2.png",Democratic Party,Connecticut State House District 34,Connecticut State Representative,CT,Challenger,Connecticut State House District 34,,,,,,,,,n/a,,johnolin44@gmail.com,n/a,,https://www.johnolinforthe34th.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081238344820,,,,,"61 Hemlock Valley Road, East Haddam, CT 06423",n/a,n/a,(860) 287-5331,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:34,,
Susan Haas,Susan,,Haas,,,,,Republican Party,Connecticut State House District 66,Connecticut State Representative,CT,Challenger,Connecticut State House District 66,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:66,,
Jason Buchsbaum,Jason,,Buchsbaum,,,,"https://static.wixstatic.com/media/bb062e_64d7f56f277d4b809b10244773c62111~mv2.jpg/v1/fill/w_1906,h_1430,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/bb062e_64d7f56f277d4b809b10244773c62111~mv2.jpg",Republican Party,Connecticut State House District 69,Connecticut State Representative,CT,Challenger,Connecticut State House District 69,,,,,,,,,n/a,,jason@jasonforct.com,n/a,https://www.cohenandwolf.com/team-jason-buchsbaum,https://www.jasonforct.com/,,,https://www.twitter.com/JasonBuchsbaum,,,,,,https://www.instagram.com/jason_buchsbaum_for_state_rep/,,https://www.facebook.com/jason.buchsbaum,https://www.facebook.com/buchsbaumforstaterep,,,,,,n/a,n/a,(203) 864-4763,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:69,,
Cindy Harrison,Cindy,,Harrison,,,,https://live.staticflickr.com/65535/50831596476_de7c1625cc_m.jpg,Republican Party,Connecticut State House District 69,Connecticut State Representative,CT,Incumbent,Connecticut State House District 69,,,,,,,,,Cindy.Harrison@housegop.ct.gov,,info@harrisonforthe69th.com,,,https://harrisonforthe69th.com/,,,,,,,,,,https://www.facebook.com/RepCindyHarrison,,https://www.facebook.com/harrisonforthe69th,,,,,,,", CT",(203) 910-6044,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_Harrison,,,,,,,,,,ocd-division/country:us/state:ct/sldl:69,ocd-person/7aae96d8-45b7-4be6-9483-3ade2191578b,
Joe Hoxha,Joe,,Hoxha,,,,https://www.joehoxha.com/wp-content/uploads/2022/06/3-Joe-stacking-wood.jpg,Republican Party,Connecticut State House District 78,Connecticut State Representative,CT,Challenger,Connecticut State House District 78,,,,,,,,,n/a,,Joe@JoeHoxha.com,n/a,,https://www.joehoxha.com/,,,,,,,,,,,https://www.facebook.com/joe.hoxha.52,https://www.facebook.com/profile.php?id=100079334801314,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:78,,
Aileen Abrams,Aileen,,Abrams,,,,,Republican Party,Connecticut State House District 78,Connecticut State Representative,CT,Challenger,Connecticut State House District 78,,,,,,,,,n/a,,,n/a,,https://www.voteaileen.com/,,,https://www.twitter.com/_Abrams,,,,,,https://www.instagram.com/aileenabramsforct/,,https://www.facebook.com/aileen.abrams,https://www.facebook.com/aileenabramsfor78th,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:78,,
Moira Rader,Moira,,Rader,,,,"https://static.wixstatic.com/media/1eda2c_85bec99e37254af3b9b33ac4b79f51b6~mv2.jpeg/v1/crop/x_0,y_279,w_2800,h_3408/fill/w_460,h_560,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/B253D7E3-4601-4F63-A138-2C0A24310AA3.jpeg",Democratic Party,Connecticut State House District 98,Connecticut State Representative,CT,Challenger,Connecticut State House District 98,,,,,,,,,n/a,,moiraforct@gmail.com,n/a,,https://www.moiraforct.com/,,,https://www.twitter.com/moira_rader,,,,,,https://www.instagram.com/moiraforct/,,,https://www.facebook.com/moiraforct,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:98,,
Andy Gottlieb,Andy,,Gottlieb,,,,"https://static.wixstatic.com/media/d173c9_ef4e93b64f4c4ae1a72bbf65e46ee5d5~mv2.jpg/v1/crop/x_274,y_151,w_2097,h_1706/fill/w_680,h_557,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Andy%20photo%202_edited.jpg",Democratic Party,Connecticut State House District 98,Connecticut State Representative,CT,Challenger,Connecticut State House District 98,,,,,,,,,n/a,,andyforct@gmail.com,n/a,,https://www.andyct.org/,,,,,,,,,,,,https://www.facebook.com/andyforct,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldl:98,,
Herron Gaston,Herron,,Gaston,,,,,Democratic Party,Connecticut State Senate District 23,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 23,,,,,,,,,n/a,,,n/a,,,,,,,https://www.youtube.com/channel/UCGjqDHTXlBvFEpwkC4aWbbw,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ct/sldu:23,,
Dennis Bradley,Dennis,A.,Bradley,,,,http://www.senatedems.ct.gov/templates/Bradley/images/Bradley1x1.jpg,Democratic Party,Connecticut State Senate District 23,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 23,,,,,,,,,,,,,http://www.bdklawgroup.com/,https://www.bradley4thepeople.com/,,,,,,,,,https://www.instagram.com/dennisabradley/,https://www.facebook.com/senatorbradley/,https://www.facebook.com/people/Dennis-Bradley/100012116317366,,,,,,,,"853 Fairfield Avenue;Bridgeport, CT 06604",,,203-212-3617,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Bradley,,,,,,,,,,ocd-division/country:us/state:ct/sldu:23,ocd-person/fa722794-9212-4794-b381-04d0f1d65cff,
Bill Buckbee,Bill,,Buckbee,,,,https://www.cga.ct.gov/legpics/067.png?ver=,Republican,Connecticut State House District 67,Connecticut State Representative,CT,Incumbent,Connecticut State House District 67,,,,,,,,,Bill.Buckbee@housegop.ct.gov,,,,,,,,,,,,,,,,,,,,,,,,"64A Lanesville Road;New Milford, CT 06776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1c270bf3-7cc6-4e11-93fb-e35f5d9a1774,
Brian T. Smith,Brian,T.,Smith,,,,http://www2.housedems.ct.gov/Smith/images/Smith_HS.jpg,Democratic,Connecticut State House District 48,Connecticut State Representative,CT,Incumbent,Connecticut State House District 48,,,,,,,,,brian.smith@cga.ct.gov,,,,,,,,,,,,,,,,,,,,,,,,"12 Broadway;Colchester, CT 06415",,,860-537-1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8abc69af-2775-4342-9191-6902690d03ed,
Catherine F. Abercrombie,Catherine,F.,Abercrombie,,,,http://www2.housedems.ct.gov/Abercrombie/images/Abercrombie_HS.jpg,Democratic,Connecticut State House District 83,Connecticut State Representative,CT,Incumbent,Connecticut State House District 83,,,,,,,,,Catherine.Abercrombie@cga.ct.gov,,,,,,,,,,,,,,,,,,,,,,,,"230 Westfort Drive;Meriden, CT 06451",,,203-634-8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/85ce898d-f0fc-499d-9b09-1238b29f152c,
