name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jonathon D. Hill,Jonathon,D.,Hill,,,,https://www.scstatehouse.gov/images/members/0835227173.jpg,Republican,South Carolina State House District 8,South Carolina State Representative,SC,Incumbent,South Carolina State House District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1031 Double Springs Rd., Townville, SC 29689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8a69fe7b-4ec4-4f9a-bc6e-b8acf0cd06c7,
"Joseph M. ""Joe"" Bustos",Joseph,"M. ""Joe""",Bustos,,,,https://www.scstatehouse.gov/images/members/0278409057.jpg,Republican,South Carolina State House District 112,South Carolina State Representative,SC,Incumbent,South Carolina State House District 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"649 King St., Mount Pleasant, SC 29464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/35125937-cf55-4408-883f-6f81e45b0063,
Joseph S. Daning,Joseph,S.,Daning,,,,https://www.scstatehouse.gov/images/members/0451136310.jpg,Republican,South Carolina State House District 92,South Carolina State Representative,SC,Incumbent,South Carolina State House District 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118 Queensbury Cir., Goose Creek, SC 29445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b57afd47-89d7-4672-b6f1-59f5bf273bc6,
Josh Kimbrell,Josh,,Kimbrell,,,,https://www.scstatehouse.gov/images/members/0993465790.jpg,Republican,South Carolina State Senate District 11,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500 Ammons Road Spartanburg, SC 29306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/abab175f-5281-4f94-9550-09131ee156ad,
Karl B. Allen,Karl,B.,Allen,,,,https://www.scstatehouse.gov/images/members/0015340908.jpg,Democratic,South Carolina State Senate District 7,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108 Lavinia Ave., Greenville, SC 29601",,,864-235-9049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/946afea5-c89c-4a8f-a80e-a841bf7e899a,
Katrina Frye Shealy,Katrina,Frye,Shealy,,,,https://www.scstatehouse.gov/images/members/1656817983.jpg,Republican,South Carolina State Senate District 23,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 84783, Lexington, SC 29073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0a07f819-4966-4b86-8e1f-d6b66b447460,
Kent M. Williams,Kent,M.,Williams,,,,https://www.scstatehouse.gov/images/members/1938636131.jpg,Democratic,South Carolina State Senate District 30,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4205 Stirk Place, Marion, SC 29571",,,843-423-8237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0fdf2e22-badf-4b5c-be34-969781dc40a3,
Kevin L. Johnson,Kevin,L.,Johnson,,,,https://www.scstatehouse.gov/images/members/0947727159.jpg,Democratic,South Carolina State Senate District 36,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 156, Manning, SC 29102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/87089a99-47f3-42ae-a55f-cd1a356656b5,
"Lawrence K. ""Larry"" Grooms",Lawrence,"K. ""Larry""",Grooms,,,,https://www.scstatehouse.gov/images/members/0729545367.jpg,Republican,South Carolina State Senate District 37,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131 Indian Field Drive, Bonneau, SC 29431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cc6f617e-1af7-4aa5-a9cc-a2214b2c21e2,
Leola C. Robinson,Leola,C.,Robinson,,,,https://www.scstatehouse.gov/images/members/1567045267.jpg,Democratic,South Carolina State House District 25,South Carolina State Representative,SC,Incumbent,South Carolina State House District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19 Prince Ave., Greenville, SC 29605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0443577-dcd2-4bce-a6cb-70ebcd6325a5,
"Leon D. ""Doug"" Gilliam",Leon,"D. ""Doug""",Gilliam,,,,https://www.scstatehouse.gov/images/members/0675426055.jpg,Republican,South Carolina State House District 42,South Carolina State Representative,SC,Incumbent,South Carolina State House District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3347 Buffalo-W. Springs Highway, Buffalo, SC 29321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a09cbd2-aa21-4fa8-9511-d1f842816e49,
"Linda ""Lin"" Bennett",Linda,,Bennett,"""Lin""",,,https://www.scstatehouse.gov/images/members/0140624984.jpg,Republican,South Carolina State House District 114,South Carolina State Representative,SC,Incumbent,South Carolina State House District 114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231 N. Ainsdale Dr., Charleston, SC 29414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4cb0dd3a-f986-46f9-ae86-59c89f93c1b9,
Luke A. Rankin,Luke,A.,Rankin,,,,https://www.scstatehouse.gov/images/members/1511363455.jpg,Republican,South Carolina State Senate District 33,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201 Beaty St., Conway, SC 29526",,,843-248-2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/27fb6caf-f757-44a3-8973-6ce72aacd7e2,
Margie Bright Matthews,Margie,Bright,Matthews,,,,https://www.scstatehouse.gov/images/members/0194318159.jpg,Democratic,South Carolina State Senate District 45,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/829bd3ab-d117-43fd-b274-f9ff8177c789,
Marlon E. Kimpson,Marlon,E.,Kimpson,,,,https://www.scstatehouse.gov/images/members/0994318063.jpg,Democratic,South Carolina State Senate District 42,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 22403, Charleston, SC 29414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4c562d79-9db1-48f8-8361-f2894d46e150,
"Marvin ""Mark"" Smith",Marvin,,Smith,"""Mark""",,,https://www.scstatehouse.gov/images/members/1724999793.jpg,Republican,South Carolina State House District 99,South Carolina State Representative,SC,Incumbent,South Carolina State House District 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1125 Pinefield Drive, Charleston, SC 29492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9d1ecabb-7f76-4f2e-9951-03599223ca4c,
"Merita A. ""Rita"" Allison",Merita,"A. ""Rita""",Allison,,,,https://www.scstatehouse.gov/images/members/0015909089.jpg,Republican,South Carolina State House District 36,South Carolina State Representative,SC,Incumbent,South Carolina State House District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 93, Lyman, SC 29365",,,864-909-1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/abb69b9f-4e13-45d9-866b-c35bbb322a32,
"Micajah P. ""Micah"" Caskey, IV",,,,,,,https://www.scstatehouse.gov/images/members/0329545415.jpg,Republican,South Carolina State House District 89,South Carolina State Representative,SC,Incumbent,South Carolina State House District 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2811 Dalewood Dr., West Columbia, SC 29170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/32c6ccd9-4b56-4075-a99b-1882f4dd176d,
Michael Johnson,Michael,,Johnson,,,,https://www.scstatehouse.gov/images/members/0949431704.jpg,Republican,South Carolina State Senate District 16,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1201 Carolina Pl, Suite 103 Fort Mill, SC 29708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ef901990-e178-4836-b40c-1b5822227650,
Michael W. Gambrell,Michael,W.,Gambrell,,,,https://www.scstatehouse.gov/images/members/0635227197.jpg,Republican,South Carolina State Senate District 4,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864-844-3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52d745c3-ccb7-41db-9b4a-624c757b678a,
Mike Fanning,Mike,,Fanning,,,,https://www.scstatehouse.gov/images/members/0556818115.jpg,Democratic,South Carolina State Senate District 17,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7825 Camp Welfare Road, Great Falls, SC 29055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/46099016-9fd8-442b-a9fe-ed58055f7672,
Mike Reichenbach,Mike,,Reichenbach,,,,https://www.scstatehouse.gov/images/members/1528408908.jpg,Republican,South Carolina State Senate District 31,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 3254, Florence, SC 29502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c2a237ba-67b6-4280-9cf2-430f1d10d28e,
Nikki G. Setzler,Nikki,G.,Setzler,,,,https://www.scstatehouse.gov/images/members/1649999802.jpg,Democratic,South Carolina State Senate District 26,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249 Congaree Park Drive, West Columbia, SC 29169",,,803-796-1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e93ca357-56f3-453f-aacc-fdeb0f8a77e8,
Penry Gustafson,Penry,,Gustafson,,,,https://www.scstatehouse.gov/images/members/0733664686.jpg,Republican,South Carolina State Senate District 27,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236 Hackamore Lane Camden, SC 29020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f6e15a17-0043-49a3-a74d-8a3ba75977f0,
Rex F. Rice,Rex,F.,Rice,,,,https://www.scstatehouse.gov/images/members/1547727087.jpg,Republican,South Carolina State Senate District 2,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1706, Easley, SC 29641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bfea6436-5d17-4d26-bc37-15f1a975575e,
"Richard A. ""Dick"" Harpootlian",Richard,"A. ""Dick""",Harpootlian,,,,https://www.scstatehouse.gov/images/members/0747159001.jpg,Democratic,South Carolina State Senate District 20,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/26d51af3-b5c2-4869-be73-0ea9c2fa2a22,
Richard J. Cash,Richard,J.,Cash,,,,https://www.scstatehouse.gov/images/members/0328409052.jpg,Republican,South Carolina State Senate District 3,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 51034, Piedmont, SC 29673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/69162972-6151-4fe2-b5fe-dee599d86ad3,
"Richard L. ""Richie"" Yow",Richard,"L. ""Richie""",Yow,,,,https://www.scstatehouse.gov/images/members/1998863577.jpg,Republican,South Carolina State House District 53,South Carolina State Representative,SC,Incumbent,South Carolina State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178 Mill St., Chesterfield, SC 29709",,,843-623-5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ebfb814e-0b47-4d8f-be94-63718f71a96c,
"Richard ""Rick"" Martin",Richard,,Martin,"""Rick""",,,https://www.scstatehouse.gov/images/members/1178408950.jpg,Republican,South Carolina State House District 40,South Carolina State Representative,SC,Incumbent,South Carolina State House District 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9307 SC Highway 34, Newberry, SC 29108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a3126675-bbb8-4a20-8b44-2b201fd955fa,
"Robert J. ""RJ"" May, III",,,,,,,https://www.scstatehouse.gov/images/members/1195454402.jpg,Republican,South Carolina State House District 88,South Carolina State Representative,SC,Incumbent,South Carolina State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 85924, Lexington, SC 29073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4c9eaeab-83b6-4c51-b72f-eecc48736673,
Ronnie A. Sabb,Ronnie,A.,Sabb,,,,https://www.scstatehouse.gov/images/members/1617045261.jpg,Democratic,South Carolina State Senate District 32,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 311, Greeleyville, SC 29056",,,843-355-5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92a0b883-789a-4291-b2f1-330ec804ba12,
Ronnie W. Cromer,Ronnie,W.,Cromer,,,,https://www.scstatehouse.gov/images/members/0438636311.jpg,Republican,South Carolina State Senate District 18,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 378, Prosperity, SC 29127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a8c8738a-88f3-4a32-a61e-96004425b2c3,
Rosalyn D. Henderson-Myers,Rosalyn,D.,Henderson-Myers,,,,https://www.scstatehouse.gov/images/members/0824999901.jpg,Democratic,South Carolina State House District 31,South Carolina State Representative,SC,Incumbent,South Carolina State House District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1311, Spartanburg SC 29304",,,864-345-2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a6c75f2-f3be-4764-9b7d-04b13c28b4aa,
Ross Turner,Ross,,Turner,,,,https://www.scstatehouse.gov/images/members/1847727051.jpg,Republican,South Carolina State Senate District 8,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P. O. Box 16703, Greenville, SC 29606",,,864-288-9513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bf0e5259-d4e3-472c-a3a0-384eab1e8ae2,
Sandy N. McGarry,Sandy,N.,McGarry,,,,https://www.scstatehouse.gov/images/members/1242045305.jpg,Republican,South Carolina State House District 44,South Carolina State Representative,SC,Incumbent,South Carolina State House District 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3423 Holden Rd., Lancaster, SC 29720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00029643-1ff8-417c-a5b1-4e22f749f760,
Sandy Senn,Sandy,,Senn,,,,https://www.scstatehouse.gov/images/members/1649431621.jpg,Republican,South Carolina State Senate District 41,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 12279, Charleston, SC 29422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9bd3d162-efdd-4c99-8cdd-cccd2ad40baa,
Scott Talley,Scott,,Talley,,,,https://www.scstatehouse.gov/images/members/1784090695.jpg,Republican,South Carolina State Senate District 12,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134 Oakland Ave., Spartanburg, SC 29302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/51171d8d-a51b-4684-8e45-a88ad5250314,
Sean M. Bennett,Sean,M.,Bennett,,,,https://www.scstatehouse.gov/images/members/0141193165.jpg,Republican,South Carolina State Senate District 38,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122 President Circle, Summerville, SC 29483",,,843-821-3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3265c6c1-e300-4fd3-9d61-1cef57279d67,
Shane R. Martin,Shane,R.,Martin,,,,https://www.scstatehouse.gov/images/members/1179545313.jpg,Republican,South Carolina State Senate District 13,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 575, Pauline, SC 29374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6409590b-b759-47e0-ba61-cfe5aee94228,
Stephen L. Goldfinch,Stephen,L.,Goldfinch,,,,https://www.scstatehouse.gov/images/members/0682386282.jpg,Republican,South Carolina State Senate District 34,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 823, Murrells Inlet, SC 29576",,,843-357-9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9837e1c5-5014-4306-9f78-1550b1a9a2c2,
T. Alan Morgan,T.,Alan,Morgan,,,,https://www.scstatehouse.gov/images/members/1374999835.jpg,Republican,South Carolina State House District 18,South Carolina State Representative,SC,Incumbent,South Carolina State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116 Calvary St., Greer, SC 29650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/10d51991-3dec-499f-8ed2-9c5685de9b00,
Thomas C. Alexander,Thomas,C.,Alexander,,,,https://www.scstatehouse.gov/images/members/0013636362.jpg,Republican,South Carolina State Senate District 1,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150 Cleveland Dr., Walhalla, SC 29691",,,864-638-2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06c7c886-4087-499e-855c-f36b0fa75195,
"Thomas C. ""Case"" Brittain, Jr.",,,,,,,https://www.scstatehouse.gov/images/members/0202272703.jpg,Republican,South Carolina State House District 107,South Carolina State Representative,SC,Incumbent,South Carolina State House District 107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9329 Cove Dr., Myrtle Beach, SC 29572",,,843-449-8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/30329193-5519-45c5-a7de-f841e62b91ac,
"Thomas D. ""Tom"" Corbin",Thomas,"D. ""Tom""",Corbin,,,,https://www.scstatehouse.gov/images/members/0402272679.jpg,Republican,South Carolina State Senate District 5,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1139 Bailey Mill Rd., Travelers Rest, SC 29690",,,864-834-9915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/25450820-f565-4644-95aa-885948c253c3,
"Thomas E. ""Tommy"" Pope",Thomas,"E. ""Tommy""",Pope,,,,https://www.scstatehouse.gov/images/members/1484090731.jpg,Republican,South Carolina State House District 47,South Carolina State Representative,SC,Incumbent,South Carolina State House District 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 471, York, SC 29745",,,803-324-7574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7a31b7ee-6b6c-487b-bc69-c3c323357c05,
"Thomas R. ""Randy"" Ligon",Thomas,"R. ""Randy""",Ligon,,,,https://www.scstatehouse.gov/images/members/1087499870.jpg,Republican,South Carolina State House District 43,South Carolina State Representative,SC,Incumbent,South Carolina State House District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 4815, Rock Hill, SC 29732",,,803-366-3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e4ab57f5-cf10-42ea-9c31-a6a4cc1a8c29,
"Timothy A. ""Tim"" McGinnis",Timothy,"A. ""Tim""",McGinnis,,,,https://www.scstatehouse.gov/images/members/1256818031.jpg,Republican,South Carolina State House District 56,South Carolina State Representative,SC,Incumbent,South Carolina State House District 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8476 Juxa Dr., Myrtle Beach, SC 29579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/023895b1-aeb4-410a-84d0-0059b3f10ee3,
Tom Davis,Tom,,Davis,,,,https://www.scstatehouse.gov/images/members/0456818127.jpg,Republican,South Carolina State Senate District 46,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Drawer 1107, Beaufort, SC 29901",,,843-252-8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/33fe6bed-f8b0-4002-90fa-870813b72caf,
"Tom Young, Jr.",Tom,,Young,,,Jr.,https://www.scstatehouse.gov/images/members/1996590730.jpg,Republican,South Carolina State Senate District 24,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 651, Aiken, SC 29802",,,803-649-0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b01d47f8-2131-4fe5-a611-d1b571696346,
"V. Stephen ""Steve"" Moss",V.,"Stephen ""Steve""",Moss,,,,https://www.scstatehouse.gov/images/members/1386931652.jpg,Republican,South Carolina State House District 30,South Carolina State Representative,SC,Incumbent,South Carolina State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210 Big Rock Road, Blacksburg, SC 29702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8081353c-d232-4ddf-b70f-34b5ce7bcc79,
Vernon Stephens,Vernon,,Stephens,,,,https://www.scstatehouse.gov/images/members/1752272517.jpg,Democratic,South Carolina State Senate District 39,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8534 Charleston Highway Bowman, SC 29018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/291bed1b-d11e-449d-88d2-25e0ef04ea3c,
"Victor M. ""Vic"" Dabney",Victor,"M. ""Vic""",Dabney,,,,https://www.scstatehouse.gov/images/members/0444318128.jpg,Republican,South Carolina State House District 52,South Carolina State Representative,SC,Incumbent,South Carolina State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2241, Camden, SC 29020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fab50024-1bdf-472c-8359-69f02496cd5f,
W. Brian White,W.,Brian,White,,,,https://www.scstatehouse.gov/images/members/1911363407.jpg,Republican,South Carolina State House District 6,South Carolina State Representative,SC,Incumbent,South Carolina State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 970, Anderson, SC 29622",,,864-260-4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b70ac543-457e-4de4-95ec-cd60c500b1a6,
