name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lisa Finley-DeVille,Lisa,,Finley-DeVille,,,,,Democratic-NPL Party,North Dakota State House District 4A (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 4A (unexpired),,,,,,,,,n/a,,lisadevillecampaign.20@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/lisa.deville.3975,https://www.facebook.com/LisaFinleyDeVille,,,,,,n/a,n/a,(701) 421-8020,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:4a,,
Clayton Fegley,Clayton,,Fegley,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/cfegley.jpg?itok=RvbwTT8a,Republican Party,North Dakota State House District 4B (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 4B (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/clayton.fegley.39,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Clayton_Fegley,,,,,,,,,,ocd-division/country:us/state:nd/sldl:4b,ocd-person/0e57f5ef-a6aa-4019-bce7-da50c23b3a7a,
Scott Louser,Scott,,Louser,,,,https://representativelouser.com/wp-content/uploads/2018/07/320x425_ScottL.png,Republican Party,North Dakota State House District 5,North Dakota State Representative,ND,Incumbent,North Dakota State House District 5,,,,,,,,,sclouser@nd.gov,,,,,https://representativelouser.com/,,https://www.twitter.com/scottlouser,,,https://www.youtube.com/channel/UCsJrkGVwO3Yf8g0MHQSn_bQ,,,https://www.instagram.com/scottlouser/,,https://www.facebook.com/RepresentativeScottLouser,https://www.facebook.com/scottlouser,https://www.facebook.com/louserforhouse,,,,,,,"1718 Birch Place SW, Minot, ND 58701-7097",,,701-852-8151,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:5,ocd-person/3a13b8c4-9366-4af8-b137-d3f959572a2a,
Jay Fisher,Jay,,Fisher,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jayfisher.jpg?itok=5dBBIKH8,Republican Party,North Dakota State House District 5,North Dakota State Representative,ND,Incumbent,North Dakota State House District 5,,,,,,,,,jayfisher@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jay.fisher.94849,,,,,,,,"1828 15th Street SW, Minot, ND 58701-6159",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Fisher,,,,,,,,,,ocd-division/country:us/state:nd/sldl:5,ocd-person/c141f4ae-fef0-4dfa-8746-81c116e313c1,
Jeff Barta,Jeff,,Barta,,,,,Republican Party,North Dakota State Senate District 43,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=589110249,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:43,,
Merrill Piepkorn,Merrill,,Piepkorn,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mpiepkorn.jpg?itok=Y_lk6ttA,Democratic-NPL Party,North Dakota State Senate District 44 (unexpired),North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 44 (unexpired),,,,,,,,,mpiepkorn@nd.gov,,mpiepkorn@gmail.com,,,https://merrillpiepkorn.com/,,,,,,,,,,https://www.facebook.com/mp4nd,https://www.facebook.com/profile.php?id=1677684504,https://www.facebook.com/mp4nd,,,,,,,"1321 Third Street North, Fargo, ND 58102-2728",(701) 205-2665,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Merrill_Piepkorn,,,,,,,,,,ocd-division/country:us/state:nd/sldu:44,ocd-person/d25f241a-0cd3-4cd0-a450-c58aa9a1c0de,
Bjorn G. Altenburg,Bjorn,G.,Altenburg,,,,,Republican Party,North Dakota State Senate District 44 (unexpired),North Dakota State Senator,ND,Challenger,North Dakota State Senate District 44 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/bjorn.g.altenburg,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:44,,
Ronald G. Sorvaag,Ronald,G.,Sorvaag,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/rsorvaag.jpg?itok=mrvgkWL_,Republican Party,North Dakota State Senate District 45,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 45,,,,,,,,,rsorvaag@nd.gov,,,,,,,,,,,,,,,https://www.facebook.com/sorvaagforNDsenate/,https://www.facebook.com/ron.sorvaag,https://www.facebook.com/sorvaagforNDsenate/,,,,,,,"3402 Birdie Street North, Fargo, ND 58102-1201",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronald_Sorvaag,,,,,,,,,,ocd-division/country:us/state:nd/sldu:45,ocd-person/d313121d-2b0d-41e9-94a2-fe819a6e82b4,
Mike Dwyer,Mike,,Dwyer,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/madwyer.jpg?itok=pnrDoRPj,Republican Party,North Dakota State Senate District 47,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 47,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dwyerforsenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:47,,
Randy A. Burckhard,Randy,A.,Burckhard,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/raburckhard.jpg?itok=U8F_otuK,Republican Party,North Dakota State Senate District 5,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 5,,,,,,,,,raburckhard@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/randy.burckhard.90,,,,,,,,"1837 15th Street SW, Minot, ND 58701-6158",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Burckhard,,,,,,,,,,ocd-division/country:us/state:nd/sldu:5,ocd-person/c7d25cc2-0a28-4001-b046-df3e3a996f21,
Shawn Vedaa,Shawn,,Vedaa,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/svedaa.jpg?itok=m79ETecE,Republican Party,North Dakota State Senate District 6 (unexpired),North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 6 (unexpired),,,,,,,,,svedaa@nd.gov,,,,,,,,,,,,,,,https://www.facebook.com/SenShawnVedaa,https://www.facebook.com/shawn.vedaa,,,,,,,,"P.O. Box 550, Velva, ND 58790-0550",,,,,701-338-2010,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Vedaa,,,,,,,,,,ocd-division/country:us/state:nd/sldu:6,ocd-person/1ab78fc1-e64b-473f-8d89-54e1de0f47a4,
Michelle Axtman,Michelle,,Axtman,,,,,Republican Party,North Dakota State Senate District 7,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 7,,,,,,,,,n/a,,michelle@axtmanfornd.com,n/a,,,,,,,,,,,,,https://www.facebook.com/michelle.bosch.75,https://www.facebook.com/AxtmanForND,,,,,,n/a,n/a,(719) 351-0654,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:7,,
Ben Koppelman,Ben,,Koppelman,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/bkoppelman.jpg?itok=Vo9eUxbE,Republican,North Dakota State House District 16,North Dakota State Representative,ND,Incumbent,North Dakota State House District 16,,,,,,,,,bkoppelman@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"2223 10th Court West, West Fargo, ND 58078-8529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9335be7e-11ff-4577-af89-e61195143354,
Bernie Satrom,Bernie,,Satrom,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/blsatrom.jpg?itok=mYaCmf1w,Republican,North Dakota State House District 12,North Dakota State Representative,ND,Incumbent,North Dakota State House District 12,,,,,,,,,blsatrom@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 950, Jamestown, ND 58402-0950",,,701-252-4058,,701-252-4065,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f885f7e-14b0-4ee7-b1fd-71ddbd72c539,
Chuck Damschen,Chuck,,Damschen,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/cdamschen.jpg?itok=licGuk9T,Republican,North Dakota State House District 10,North Dakota State Representative,ND,Incumbent,North Dakota State House District 10,,,,,,,,,cdamschen@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"9461 80th Street NE, Hampden, ND 58338-9351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fda9f750-66db-427e-83ef-f1aae1d6f7cb,
Claire Cory,Claire,,Cory,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/clairecory.jpg?itok=lOocC4oU,Republican,North Dakota State House District 42,North Dakota State Representative,ND,Incumbent,North Dakota State House District 42,,,,,,,,,clairecory@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"902 Shakespeare Road, Grand Forks, ND 58203-2033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00d22ac4-d0e4-4b26-a521-729b177b3a01,
Cole Conley,Cole,,Conley,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/cconley.jpg?itok=qhJN5_KH,Republican,North Dakota State Senate District 12,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 12,,,,,,,,,cconley@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1901 Third Street SW, Jamestown, ND 58401-3980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b75961c-1c9e-4150-84ee-965ffb59fafa,
Corey Mock,Corey,,Mock,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/crmock.jpg?itok=oibEbWx5,Democratic,North Dakota State House District 18,North Dakota State Representative,ND,Incumbent,North Dakota State House District 18,,,,,,,,,crmock@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 12542, Grand Forks, ND 58208-2542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/33add2cf-dc7a-4da0-b60d-95faaad1f261,
Curt Kreun,Curt,,Kreun,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/ckreun.jpg?itok=V_vj0PPy,Republican,North Dakota State Senate District 42,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 42,,,,,,,,,ckreun@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"3111 Longbow Court, Grand Forks, ND 58203-2193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/950c2497-4b0c-437d-bde0-776cd7aa2ce2,
Cynthia Schreiber-Beck,Cynthia,,Schreiber-Beck,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/cschreiberbeck.jpg?itok=ggXH_Uvh,Republican,North Dakota State House District 25,North Dakota State Representative,ND,Incumbent,North Dakota State House District 25,,,,,,,,,cschreiberbeck@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1251 Pegasus Road, Wahpeton, ND 58075-4868",,,701-642-5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/edc83bb0-e49f-42e6-8c3d-559da1f2ea91,
Dan Ruby,Dan,,Ruby,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/druby.jpg?itok=WlcMGYCa,Republican,North Dakota State House District 38,North Dakota State Representative,ND,Incumbent,North Dakota State House District 38,,,,,,,,,druby@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"4620 46th Avenue NW, Minot, ND 58703-8710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a78a22ef-aefe-43ee-a40e-86026b341381,
Dave Nehring,Dave,,Nehring,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dnehring.jpg?itok=ZDsNKm-t,Republican,North Dakota State House District 8,North Dakota State Representative,ND,Incumbent,North Dakota State House District 8,,,,,,,,,dnehring@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"12550 10th Avenue SE, Bismarck, ND 58504-3831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f7e32b7c-2777-4aa6-890b-edb680eee1fc,
Dave Oehlke,Dave,,Oehlke,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/doehlke.jpg?itok=YdH-CG0B,Republican,North Dakota State Senate District 15,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 15,,,,,,,,,doehlke@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"125 Woodlea Drive, Devils Lake, ND 58301-8545",,,701-662-4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5851b03d-2d08-4ea9-b47c-1af6bb4394a9,
David A. Clemens,David,A.,Clemens,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dclemens.jpg?itok=OqLV-14S,Republican,North Dakota State Senate District 16,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 16,,,,,,,,,dclemens@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1682 Oakwood Drive, West Fargo, ND 58078-4315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e93f45b9-72c9-4e10-bc05-4896381f29f4,
David Hogue,David,,Hogue,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dhogue.jpg?itok=jzE_asdB,Republican,North Dakota State Senate District 38,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 38,,,,,,,,,dhogue@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1000, Minot, ND 58702-1000",,,701-852-0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e911d1c9-258a-47c6-acd4-d0f8a3befc2f,
David S. Rust,David,S.,Rust,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/drust.jpg?itok=xg15UAQT,Republican,North Dakota State Senate District 2,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 2,,,,,,,,,drust@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1198, Tioga, ND 58852-1198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1707b739-8cd7-4aca-b26a-f1756c02d446,
Denton Zubke,Denton,,Zubke,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dzubke.jpg?itok=xB4GXR1M,Republican,North Dakota State House District 39,North Dakota State Representative,ND,Incumbent,North Dakota State House District 39,,,,,,,,,dzubke@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 927, Watford City, ND 58854-0927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/78f3279d-3218-4739-b87d-294a9a6e2c22,
Diane Larson,Diane,,Larson,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dklarson.jpg?itok=fhEmsuhh,Republican,North Dakota State Senate District 30,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 30,,,,,,,,,dklarson@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"2525 Larson Road, Bismarck, ND 58504-8926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9844a188-809c-4711-8147-2c30206721ee,
Dick Anderson,Dick,,Anderson,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dickanderson.jpg?itok=2phUbEOH,Republican,North Dakota State House District 6,North Dakota State Representative,ND,Incumbent,North Dakota State House District 6,,,,,,,,,dickanderson@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1187 77th Street NE, Willow City, ND 58384-9109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/65381298-5fe3-49d8-9739-8678016f8383,
Dick Dever,Dick,,Dever,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/ddever.jpg?itok=7LvFhEC-,Republican,North Dakota State Senate District 32,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 32,,,,,,,,,ddever@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1416 Eastwood Street, Bismarck, ND 58504-6226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/afb1de56-a1cf-439a-8a9f-3fcaa73c691a,
Donald Longmuir,Donald,,Longmuir,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dlongmuir.jpg?itok=ZvTPmhE_,Republican,North Dakota State House District 2,North Dakota State Representative,ND,Incumbent,North Dakota State House District 2,,,,,,,,,dlongmuir@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1191, Stanley, ND 58784-1191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/da7774ec-8498-4094-b7d7-87d301911015,
Doug Larsen,Doug,,Larsen,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/douglarsen.jpg?itok=xiMFAYBX,Republican,North Dakota State Senate District 34,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 34,,,,,,,,,douglarsen@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,701-214-1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9ca64185-e026-4d53-898a-6a08f358312c,
Emily O'Brien,Emily,,O'Brien,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/eobrien.jpg?itok=hthdMczA,Republican,North Dakota State House District 42,North Dakota State Representative,ND,Incumbent,North Dakota State House District 42,,,,,,,,,eobrien@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"5021 West Elm Court, Grand Forks, ND 58203-0606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6e057049-e588-483b-bc2d-9e9f453284ba,
Gary Paur,Gary,,Paur,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/gpaur.jpg?itok=CPb3vbZy,Republican,North Dakota State House District 19,North Dakota State Representative,ND,Incumbent,North Dakota State House District 19,,,,,,,,,gpaur@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"2710 28th Street NE, Gilby, ND 58235-9706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/830c77cc-1e70-45d1-96fc-829fd79f394f,
Glenn Bosch,Glenn,,Bosch,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/gdbosch.jpg?itok=hu_eBi8_,Republican,North Dakota State House District 30,North Dakota State Representative,ND,Incumbent,North Dakota State House District 30,,,,,,,,,gdbosch@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"4117 Downing Street, Bismarck, ND 58504-8848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/489ce19c-875b-49c9-aa02-d8c05c09b3f5,
Greg Westlind,Greg,,Westlind,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/gwestlind.jpg?itok=5tNl_aqS,Republican,North Dakota State House District 15,North Dakota State Representative,ND,Incumbent,North Dakota State House District 15,,,,,,,,,gwestlind@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"205 13th Street, Cando, ND 58324-6613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/37e93a0e-58a9-43a2-baac-dc3e19260a77,
"Howard C. Anderson, Jr.",Howard,C.,Anderson,,,Jr.,https://www.legis.nd.gov/files/styles/medium/public/person/photo/hcanderson.jpg?itok=7kfKKXEs,Republican,North Dakota State Senate District 8,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 8,,,,,,,,,hcanderson@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"721 21st Avenue NW, Turtle Lake, ND 58575-9606",,,701-861-9749,,701-328-9536,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f1879b2e-b477-4d28-8d8b-1b6359c9e3b0,
Jason G. Heitkamp,Jason,G.,Heitkamp,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jasonheitkamp.jpg?itok=zvyB7TrP,Republican,North Dakota State Senate District 26,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 26,,,,,,,,,jasonheitkamp@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"921 Dakota Avenue, Suite F, Wahpeton, ND 58075-4341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0277c385-df08-4f2a-9d73-0a8b0e084501,
Jeff A. Hoverson,Jeff,A.,Hoverson,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jahoverson.jpg?itok=hm2OhUZw,Republican,North Dakota State House District 3,North Dakota State Representative,ND,Incumbent,North Dakota State House District 3,,,,,,,,,jahoverson@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1300 72nd Street SE, Minot, ND 58701-9377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4c53491d-adf0-4c18-a645-a63667f2c828,
Jeff Delzer,Jeff,,Delzer,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jdelzer.jpg?itok=EYIfSmXe,Republican,North Dakota State House District 8,North Dakota State Representative,ND,Incumbent,North Dakota State House District 8,,,,,,,,,jdelzer@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"2919 Fifth Street NW, Underwood, ND 58576-9603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/55fbd571-b96b-4465-8d1a-eb49a4b510dc,
Jerry Klein,Jerry,,Klein,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jklein.jpg?itok=s5iRhWJ6,Republican,North Dakota State Senate District 14,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 14,,,,,,,,,jklein@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 265, Fessenden, ND 58438-0265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/714275ca-f81c-4fae-af2e-248a5ba4d697,
Jessica Bell,Jessica,,Bell,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jessicabell.jpg?itok=dxbFp-sv,Republican,North Dakota State Senate District 33,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 33,,,,,,,,,jessicabell@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"1224 First Avenue NE, Beulah, ND 58523-6301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e45f9536-a4a9-44cf-a98c-8d5e36a16cfe,
Jim Kasper,Jim,,Kasper,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jkasper.jpg?itok=KFkmnNi8,Republican,North Dakota State House District 46,North Dakota State Representative,ND,Incumbent,North Dakota State House District 46,,,,,,,,,jkasper@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 9016, Fargo, ND 58106-9016",,,701-232-6250,,701-232-0796,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/af2974f4-4889-4ea5-9cfd-93d68e2d39a2,
Jim P. Roers,Jim,P.,Roers,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jroers.jpg?itok=dAbqH1ek,Republican,North Dakota State Senate District 46,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 46,,,,,,,,,jroers@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"4420 Carrie Rose Lane South, Fargo, ND 58104-6818",,,701-356-5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/22f8f645-3aeb-4918-b026-1182683144de,
Jim Schmidt,Jim,,Schmidt,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jeschmidt.jpg?itok=2LyMU_Sb,Republican,North Dakota State House District 31,North Dakota State Representative,ND,Incumbent,North Dakota State House District 31,,,,,,,,,jeschmidt@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"5165 Highway 1806, Huff, ND 58554-8721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/27b30276-7f7d-4c61-9bf1-bf6f40d7714e,
Joan Heckaman,Joan,,Heckaman,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jheckaman.jpg?itok=ZdrPeFaE,Democratic,North Dakota State Senate District 23,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 23,,,,,,,,,jheckaman@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"322 Second Avenue North, New Rockford, ND 58356-1712",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/386b5dc2-5578-47e1-8c10-7d057bdb6cc1,
Jon O. Nelson,Jon,O.,Nelson,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jonelson.jpg?itok=yWIDB4v9,Republican,North Dakota State House District 14,North Dakota State Representative,ND,Incumbent,North Dakota State House District 14,,,,,,,,,jonelson@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"420 Sixth Avenue SE, Rugby, ND 58368-2320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b3f127cc-2ec4-434b-8258-b5b29a7690ca,
Jordan Kannianen,Jordan,,Kannianen,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jkannianen.jpg?itok=oOdYTdSy,Republican,North Dakota State Senate District 4,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 4,,,,,,,,,jkannianen@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"8011 51st Street NW, Stanley, ND 58784-9562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b29605fa-8f3d-4486-a44f-c220349b318d,
Karen K. Krebsbach,Karen,K.,Krebsbach,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/kkrebsbach.jpg?itok=S5CCggPB,Republican,North Dakota State Senate District 40,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 40,,,,,,,,,kkrebsbach@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1767, Minot, ND 58702-1767",,,701-838-0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/647e01aa-f954-460b-ae0d-ca89ecdfc918,
Kim Koppelman,Kim,,Koppelman,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/kkoppelman.jpg?itok=NcNVr4Oi,Republican,North Dakota State House District 13,North Dakota State Representative,ND,Incumbent,North Dakota State House District 13,,,,,,,,,kkoppelman@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"513 First Avenue NW, West Fargo, ND 58078-1101",,,701-492-7317,,701-282-9267,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9799a03d-cd79-4fc3-92bd-655ff5cc55de,
