govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/00d22ac4-d0e4-4b26-a521-729b177b3a01,,Claire Cory,Claire,,Cory,,,,Republican,,Incumbent,State House District 42,,,,,,State Representative District 42,clairecory@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/clairecory.jpg?itok=lOocC4oU,,,,,,,"902 Shakespeare Road, Grand Forks, ND 58203-2033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3b75961c-1c9e-4150-84ee-965ffb59fafa,,Cole Conley,Cole,,Conley,,,,Republican,,Incumbent,State Senate District 12,,,,,,State Senator District 12,cconley@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/cconley.jpg?itok=qhJN5_KH,,,,,,,"1901 Third Street SW, Jamestown, ND 58401-3980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/33add2cf-dc7a-4da0-b60d-95faaad1f261,,Corey Mock,Corey,,Mock,,,,Democratic,,Incumbent,State House District 18,,,,,,State Representative District 18,crmock@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/crmock.jpg?itok=oibEbWx5,,,,,,,"P.O. Box 12542, Grand Forks, ND 58208-2542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/950c2497-4b0c-437d-bde0-776cd7aa2ce2,,Curt Kreun,Curt,,Kreun,,,,Republican,,Incumbent,State Senate District 42,,,,,,State Senator District 42,ckreun@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/ckreun.jpg?itok=V_vj0PPy,,,,,,,"3111 Longbow Court, Grand Forks, ND 58203-2193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/edc83bb0-e49f-42e6-8c3d-559da1f2ea91,,Cynthia Schreiber-Beck,Cynthia,,Schreiber-Beck,,,,Republican,,Incumbent,State House District 25,,,,,,State Representative District 25,cschreiberbeck@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/cschreiberbeck.jpg?itok=ggXH_Uvh,,,,,,,"1251 Pegasus Road, Wahpeton, ND 58075-4868",701-642-5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a78a22ef-aefe-43ee-a40e-86026b341381,,Dan Ruby,Dan,,Ruby,,,,Republican,,Incumbent,State House District 38,,,,,,State Representative District 38,druby@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/druby.jpg?itok=WlcMGYCa,,,,,,,"4620 46th Avenue NW, Minot, ND 58703-8710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f7e32b7c-2777-4aa6-890b-edb680eee1fc,,Dave Nehring,Dave,,Nehring,,,,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,dnehring@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dnehring.jpg?itok=ZDsNKm-t,,,,,,,"12550 10th Avenue SE, Bismarck, ND 58504-3831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5851b03d-2d08-4ea9-b47c-1af6bb4394a9,,Dave Oehlke,Dave,,Oehlke,,,,Republican,,Incumbent,State Senate District 15,,,,,,State Senator District 15,doehlke@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/doehlke.jpg?itok=YdH-CG0B,,,,,,,"125 Woodlea Drive, Devils Lake, ND 58301-8545",701-662-4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e93f45b9-72c9-4e10-bc05-4896381f29f4,,David A. Clemens,David,A.,Clemens,,,,Republican,,Incumbent,State Senate District 16,,,,,,State Senator District 16,dclemens@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dclemens.jpg?itok=OqLV-14S,,,,,,,"1682 Oakwood Drive, West Fargo, ND 58078-4315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e911d1c9-258a-47c6-acd4-d0f8a3befc2f,,David Hogue,David,,Hogue,,,,Republican,,Incumbent,State Senate District 38,,,,,,State Senator District 38,dhogue@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dhogue.jpg?itok=jzE_asdB,,,,,,,"P.O. Box 1000, Minot, ND 58702-1000",701-852-0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1707b739-8cd7-4aca-b26a-f1756c02d446,,David S. Rust,David,S.,Rust,,,,Republican,,Incumbent,State Senate District 2,,,,,,State Senator District 2,drust@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/drust.jpg?itok=xg15UAQT,,,,,,,"P.O. Box 1198, Tioga, ND 58852-1198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/78f3279d-3218-4739-b87d-294a9a6e2c22,,Denton Zubke,Denton,,Zubke,,,,Republican,,Incumbent,State House District 39,,,,,,State Representative District 39,dzubke@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dzubke.jpg?itok=xB4GXR1M,,,,,,,"P.O. Box 927, Watford City, ND 58854-0927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9844a188-809c-4711-8147-2c30206721ee,,Diane Larson,Diane,,Larson,,,,Republican,,Incumbent,State Senate District 30,,,,,,State Senator District 30,dklarson@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dklarson.jpg?itok=fhEmsuhh,,,,,,,"2525 Larson Road, Bismarck, ND 58504-8926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/65381298-5fe3-49d8-9739-8678016f8383,,Dick Anderson,Dick,,Anderson,,,,Republican,,Incumbent,State House District 6,,,,,,State Representative District 6,dickanderson@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dickanderson.jpg?itok=2phUbEOH,,,,,,,"1187 77th Street NE, Willow City, ND 58384-9109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/afb1de56-a1cf-439a-8a9f-3fcaa73c691a,,Dick Dever,Dick,,Dever,,,,Republican,,Incumbent,State Senate District 32,,,,,,State Senator District 32,ddever@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/ddever.jpg?itok=7LvFhEC-,,,,,,,"1416 Eastwood Street, Bismarck, ND 58504-6226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/da7774ec-8498-4094-b7d7-87d301911015,,Donald Longmuir,Donald,,Longmuir,,,,Republican,,Incumbent,State House District 2,,,,,,State Representative District 2,dlongmuir@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/dlongmuir.jpg?itok=ZvTPmhE_,,,,,,,"P.O. Box 1191, Stanley, ND 58784-1191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9ca64185-e026-4d53-898a-6a08f358312c,,Doug Larsen,Doug,,Larsen,,,,Republican,,Incumbent,State Senate District 34,,,,,,State Senator District 34,douglarsen@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/douglarsen.jpg?itok=xiMFAYBX,,,,,,,,701-214-1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6e057049-e588-483b-bc2d-9e9f453284ba,,Emily O'Brien,Emily,,O'Brien,,,,Republican,,Incumbent,State House District 42,,,,,,State Representative District 42,eobrien@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/eobrien.jpg?itok=hthdMczA,,,,,,,"5021 West Elm Court, Grand Forks, ND 58203-0606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/830c77cc-1e70-45d1-96fc-829fd79f394f,,Gary Paur,Gary,,Paur,,,,Republican,,Incumbent,State House District 19,,,,,,State Representative District 19,gpaur@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/gpaur.jpg?itok=CPb3vbZy,,,,,,,"2710 28th Street NE, Gilby, ND 58235-9706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/489ce19c-875b-49c9-aa02-d8c05c09b3f5,,Glenn Bosch,Glenn,,Bosch,,,,Republican,,Incumbent,State House District 30,,,,,,State Representative District 30,gdbosch@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/gdbosch.jpg?itok=hu_eBi8_,,,,,,,"4117 Downing Street, Bismarck, ND 58504-8848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/37e93a0e-58a9-43a2-baac-dc3e19260a77,,Greg Westlind,Greg,,Westlind,,,,Republican,,Incumbent,State House District 15,,,,,,State Representative District 15,gwestlind@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/gwestlind.jpg?itok=5tNl_aqS,,,,,,,"205 13th Street, Cando, ND 58324-6613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f1879b2e-b477-4d28-8d8b-1b6359c9e3b0,,"Howard C. Anderson, Jr.",Howard,C.,Anderson,,,Jr.,Republican,,Incumbent,State Senate District 8,,,,,,State Senator District 8,hcanderson@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/hcanderson.jpg?itok=7kfKKXEs,,,,,,,"721 21st Avenue NW, Turtle Lake, ND 58575-9606",701-861-9749,701-328-9536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0277c385-df08-4f2a-9d73-0a8b0e084501,,Jason G. Heitkamp,Jason,G.,Heitkamp,,,,Republican,,Incumbent,State Senate District 26,,,,,,State Senator District 26,jasonheitkamp@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jasonheitkamp.jpg?itok=zvyB7TrP,,,,,,,"921 Dakota Avenue, Suite F, Wahpeton, ND 58075-4341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4c53491d-adf0-4c18-a645-a63667f2c828,,Jeff A. Hoverson,Jeff,A.,Hoverson,,,,Republican,,Incumbent,State House District 3,,,,,,State Representative District 3,jahoverson@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jahoverson.jpg?itok=hm2OhUZw,,,,,,,"1300 72nd Street SE, Minot, ND 58701-9377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/55fbd571-b96b-4465-8d1a-eb49a4b510dc,,Jeff Delzer,Jeff,,Delzer,,,,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,jdelzer@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jdelzer.jpg?itok=EYIfSmXe,,,,,,,"2919 Fifth Street NW, Underwood, ND 58576-9603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/714275ca-f81c-4fae-af2e-248a5ba4d697,,Jerry Klein,Jerry,,Klein,,,,Republican,,Incumbent,State Senate District 14,,,,,,State Senator District 14,jklein@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jklein.jpg?itok=s5iRhWJ6,,,,,,,"P.O. Box 265, Fessenden, ND 58438-0265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e45f9536-a4a9-44cf-a98c-8d5e36a16cfe,,Jessica Bell,Jessica,,Bell,,,,Republican,,Incumbent,State Senate District 33,,,,,,State Senator District 33,jessicabell@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jessicabell.jpg?itok=dxbFp-sv,,,,,,,"1224 First Avenue NE, Beulah, ND 58523-6301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/af2974f4-4889-4ea5-9cfd-93d68e2d39a2,,Jim Kasper,Jim,,Kasper,,,,Republican,,Incumbent,State House District 46,,,,,,State Representative District 46,jkasper@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jkasper.jpg?itok=KFkmnNi8,,,,,,,"P.O. Box 9016, Fargo, ND 58106-9016",701-232-6250,701-232-0796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/22f8f645-3aeb-4918-b026-1182683144de,,Jim P. Roers,Jim,P.,Roers,,,,Republican,,Incumbent,State Senate District 46,,,,,,State Senator District 46,jroers@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jroers.jpg?itok=dAbqH1ek,,,,,,,"4420 Carrie Rose Lane South, Fargo, ND 58104-6818",701-356-5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/27b30276-7f7d-4c61-9bf1-bf6f40d7714e,,Jim Schmidt,Jim,,Schmidt,,,,Republican,,Incumbent,State House District 31,,,,,,State Representative District 31,jeschmidt@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jeschmidt.jpg?itok=2LyMU_Sb,,,,,,,"5165 Highway 1806, Huff, ND 58554-8721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/386b5dc2-5578-47e1-8c10-7d057bdb6cc1,,Joan Heckaman,Joan,,Heckaman,,,,Democratic,,Incumbent,State Senate District 23,,,,,,State Senator District 23,jheckaman@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jheckaman.jpg?itok=ZdrPeFaE,,,,,,,"322 Second Avenue North, New Rockford, ND 58356-1712",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b3f127cc-2ec4-434b-8258-b5b29a7690ca,,Jon O. Nelson,Jon,O.,Nelson,,,,Republican,,Incumbent,State House District 14,,,,,,State Representative District 14,jonelson@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jonelson.jpg?itok=yWIDB4v9,,,,,,,"420 Sixth Avenue SE, Rugby, ND 58368-2320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b29605fa-8f3d-4486-a44f-c220349b318d,,Jordan Kannianen,Jordan,,Kannianen,,,,Republican,,Incumbent,State Senate District 4,,,,,,State Senator District 4,jkannianen@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/jkannianen.jpg?itok=oOdYTdSy,,,,,,,"8011 51st Street NW, Stanley, ND 58784-9562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/647e01aa-f954-460b-ae0d-ca89ecdfc918,,Karen K. Krebsbach,Karen,K.,Krebsbach,,,,Republican,,Incumbent,State Senate District 40,,,,,,State Senator District 40,kkrebsbach@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/kkrebsbach.jpg?itok=S5CCggPB,,,,,,,"P.O. Box 1767, Minot, ND 58702-1767",701-838-0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9799a03d-cd79-4fc3-92bd-655ff5cc55de,,Kim Koppelman,Kim,,Koppelman,,,,Republican,,Incumbent,State House District 13,,,,,,State Representative District 13,kkoppelman@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/kkoppelman.jpg?itok=NcNVr4Oi,,,,,,,"513 First Avenue NW, West Fargo, ND 58078-1101",701-492-7317,701-282-9267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1e110d7c-5f6a-4964-86a0-19a87e025c90,,Larry Bellew,Larry,,Bellew,,,,Republican,,Incumbent,State House District 38,,,,,,State Representative District 38,lbellew@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/lbellew.jpg?itok=z8Q-yqb-,,,,,,,"812 Bel Air Place, Minot, ND 58703-1751",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/39e75205-fa1e-45d4-a04a-2ccee0a83a07,,Lisa Meier,Lisa,,Meier,,,,Republican,,Incumbent,State House District 32,,,,,,State Representative District 32,lmeier@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/lmeier.jpg?itok=M38CNbRk,,,,,,,"1713 South Third Street, Bismarck, ND 58504-7114",701-202-7126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/450cf40c-eb15-4f0d-843f-3a3e071d54fc,,Mark F. Weber,Mark,F.,Weber,,,,Republican,,Incumbent,State Senate District 22,,,,,,State Senator District 22,markweber@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/markweber.jpg?itok=1ITvC_vk,,,,,,,"P.O. Box 231, Casselton, ND 58012-0231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/00bb47f8-3fbc-435f-897c-60385972e6f7,,Mark S. Owens,Mark,S.,Owens,,,,Republican,,Incumbent,State House District 17,,,,,,State Representative District 17,mowens@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/mowens.jpg?itok=0hDnOzwd,,,,,,,,701-792-1819,701-792-1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/72377176-d5f1-40de-8a6d-afa3c0e6cf66,,Mary Johnson,Mary,,Johnson,,,,Republican,,Incumbent,State House District 45,,,,,,State Representative District 45,marycjohnson@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/marycjohnson.jpg?itok=9ashpc1s,,,,,,,"210 35th Avenue North, #12, Fargo, ND 58102-1167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/11d3d315-2e0d-4824-8ad2-6fd81962c9d1,,Matthew Ruby,Matthew,,Ruby,,,,Republican,,Incumbent,State House District 40,,,,,,State Representative District 40,mruby@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/mruby.jpg?itok=mIPfahXg,,,,,,,"1400 Golden Valley Lane, Minot, ND 58703-1192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a5665c05-d239-4297-a3dc-08557280d5f8,,Michael A. Wobbema,Michael,A.,Wobbema,,,,Republican,,Incumbent,State Senate District 24,,,,,,State Senator District 24,mwobbema@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/mwobbema.jpg?itok=IG8n-ICM,,,,,,,"11829 31st Street SE, Valley City, ND 58072-9709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/704150b0-5d7f-43ea-afd5-b6f059463575,,Michael Dwyer,Michael,,Dwyer,,,,Republican,,Incumbent,State Senate District 47,,,,,,State Senator District 47,madwyer@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/madwyer.jpg?itok=O3RgiQYJ,,,,,,,"1754 Santa Gertrudis Drive, Bismarck, ND 58503-0862",701-223-4232,701-223-4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/981c4da0-4ab9-46cb-aa42-397253399cba,,Mike Nathe,Mike,,Nathe,,,,Republican,,Incumbent,State House District 30,,,,,,State Representative District 30,mrnathe@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/mrnathe.jpg?itok=lDCRhvZi,,,,,,,"1899 Bonn Boulevard, Bismarck, ND 58504-7019",701-223-4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a9b3e13f-b522-4383-b775-45afc7636520,,Mitch Ostlie,Mitch,,Ostlie,,,,Republican,,Incumbent,State House District 12,,,,,,State Representative District 12,mostlie@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/mostlie.jpg?itok=EQC7hszY,,,,,,,"905 Fourth Avenue SE, Jamestown, ND 58401-5510",701-952-8821,701-952-8822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bf16c102-641d-4296-96c4-eccab1c1d43f,,Nathan Toman,Nathan,,Toman,,,,Republican,,Incumbent,State House District 34,,,,,,State Representative District 34,nptoman@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/nptoman.jpg?itok=w1R9T3hd,,,,,,,"203 Fourth Avenue NW, Mandan, ND 58554-3135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ff4a75ab-ef90-43c8-8ee4-d40cc2846fe1,,Nicole Poolman,Nicole,,Poolman,,,,Republican,,Incumbent,State Senate District 7,,,,,,State Senator District 7,npoolman@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/npoolman.jpg?itok=7wZDJmKW,,,,,,,"3609 Bogey Drive, Bismarck, ND 58503-9195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/619cb558-d30c-4c3c-b2d7-8a6d76b033cc,,Oley Larsen,Oley,,Larsen,,,,Republican,,Incumbent,State Senate District 3,,,,,,State Senator District 3,olarsen@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/olarsen.jpg?itok=FbCnSbN5,,,,,,,"11051 20th Avenue SE, Minot, ND 58701-2658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e3b0f76-86ce-4162-9307-6fd8dcaaf91f,,Pamela Anderson,Pamela,,Anderson,,,,Democratic,,Incumbent,State House District 41,,,,,,State Representative District 41,pkanderson@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/pkanderson.jpg?itok=3lUIkV3g,,,,,,,"3001 40th Avenue South, Unit H, Fargo, ND 58104-4406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1f5bad71-f1e2-4729-896b-293137ed6a84,,Pat D. Heinert,Pat,D.,Heinert,,,,Republican,,Incumbent,State House District 32,,,,,,State Representative District 32,pdheinert@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/pdheinert.jpg?itok=Ih_rMu3c,,,,,,,"1501 Eastwood Street, Bismarck, ND 58504-6230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/960f301d-59c2-4047-96ca-8f026c7cc096,,Paul J. Thomas,Paul,J.,Thomas,,,,Republican,,Incumbent,State House District 6,,,,,,State Representative District 6,paulthomas@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/paulthomas.jpg?itok=v4Mja5dV,,,,,,,"1555 Bison Drive, Velva, ND 58790-4800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8af43362-097c-4898-a147-0bfc87d3b38e,,Randy A. Schobinger,Randy,A.,Schobinger,,,,Republican,,Incumbent,State House District 40,,,,,,State Representative District 40,rschobinger@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/rschobinger.jpg?itok=KRKLCqU9,,,,,,,"3500 30th Street NW;Minot, ND;58703-0312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/20c2785e-7321-45fb-91d6-da6c635bc4ab,,Ray Holmberg,Ray,,Holmberg,,,,Republican,,Incumbent,State Senate District 17,,,,,,State Senator District 17,rholmberg@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/rholmberg.jpg?itok=6VIkhugb,,,,,,,"621 High Plains Court, Grand Forks, ND 58201-7717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/92336338-945b-452d-ae7e-b3df2acd0738,,Rich Wardner,Rich,,Wardner,,,,Republican,,Incumbent,State Senate District 37,,,,,,State Senator District 37,rwardner@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/rwardner.jpg?itok=CiQvK5n5,,,,,,,"1042 12th Avenue West, Dickinson, ND 58601-3654",701-483-6918,701-483-6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/02d00f0b-b88e-444f-ab65-adb352d5ae69,,Rick Becker,Rick,,Becker,,,,Republican,,Incumbent,State House District 7,,,,,,State Representative District 7,rcbecker@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/rcbecker.jpg?itok=o3wKQLc0,,,,,,,"6140 Ponderosa Avenue;Bismarck, ND;58503-9156",701-527-6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dc2e2d4c-3411-480c-9fd1-09c01512baaa,,Robb Eckert,Robb,,Eckert,,,,Republican,,Incumbent,State House District 47,,,,,,State Representative District 47,reckert@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/reckert.jpg?itok=V5BHHeG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6f8beb7b-d843-4ae2-8ffc-c2ced26aaecf,,Robert O. Fors,Robert,O.,Fors,,,,Republican,,Incumbent,State Senate District 19,,,,,,State Senator District 19,rfors@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/rfors.jpg?itok=T3kenEs8,,,,,,,"P.O. Box 413, Larimore, ND 58251-0413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f96d48d1-23a3-4516-a3a5-5bf873f05eda,,Robin Weisz,Robin,,Weisz,,,,Republican,,Incumbent,State House District 14,,,,,,State Representative District 14,rweisz@nd.gov,,,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/rweisz.jpg?itok=OyE9eqvS,,,,,,,"2639 First Street SE, Hurdsfield, ND 58451-9029",701-962-3799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
