govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo/sldl:99,,,LaVanna M. Wrobley,LaVanna,M.,Wrobley,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 99,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4D03AQEsvecI_xbBkQ/profile-displayphoto-shrink_800_800/0/1654273144157?e=1662595200&v=beta&t=mhtoLv2GsNZijWD4Q_RrsUeN0vPLE2XXAPiv5UKFrHw,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/lavannawrobley/,,n/a,https://www.facebook.com/lavanna.wrobley,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:8,,,Joe Nicola,Joe,,Nicola,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 8,n/a,,joe@nicolaformo.com,,,,https://i0.wp.com/nicolaformo.com/wp-content/uploads/2022/02/cropped-Joe-rotated-1-e1645287118330.jpg?resize=480%2C640&ssl=1,https://nicolaformo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 171, Blue Springs, MO 64013",(816) 888-3916,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeNicola,,,,n/a,,https://www.instagram.com/joernicola/,n/a,https://www.facebook.com/joernicola,https://www.facebook.com/NicolaForMo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:99,ocd-person/b93bdb73-001b-43ed-a436-99ad2efe4937,,Ian Mackey,Ian,,Mackey,,,,Democratic Party,MO,Challenger,State House District 87,,,,,,MO State Representative District 99,n/a,,ian@imackey.com,,,,"https://static.wixstatic.com/media/0d2e39_9cb2e17c743d4ebea28e728c9a1e80d7~mv2.png/v1/crop/x_82,y_0,w_593,h_791/fill/w_325,h_434,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Cropped%20Ian.png",https://www.imackey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 279-8380,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ian.mackey.79,https://www.facebook.com/RepIanMackey,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:8,,,Antoine D. Jennings,Antoine,D.,Jennings,,,,Democratic Party,MO,Challenger,,,,,,,MO State Senator District 8,n/a,,jennings4mo@gmail.com,,,,http://www.jenningsforsenate.com/images/photography/Resized_Resized_245A6431.jpg,http://www.jenningsforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wolv1j,https://www.twitter.com/jennings4mo,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:99,,,Boris Abadzhyan,Boris,,Abadzhyan,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 99,n/a,,boris@borisabadzhyanformissouri.com,,,,"https://static.wixstatic.com/media/bf617c_433f580e103c427bab5b5396a41e2f5b~mv2.jpg/v1/fill/w_327,h_422,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/BORIS%20ABADZHYAN.jpg",https://www.borisabadzhyanformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BorisAbadzhyan,,,https://www.youtube.com/channel/UC1Fp80-JKc2qPZObbdRy4XQ,n/a,,https://www.instagram.com/boris.abadzhyan/,n/a,https://www.facebook.com/boris.abadzhyan,https://www.facebook.com/BorisforMissouri/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:10,,,Catherine Dreher,Catherine,,Dreher,,,,Libertarian Party,MO,Challenger,,,,,,,MO State Senator District 10,n/a,,,,,,https://pbs.twimg.com/profile_images/1516159110764445701/vXdIRDBl_400x400.jpg,http://catherinedreher.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CDreher4Liberty,,,,n/a,,https://www.instagram.com/catherinedreher/,n/a,https://www.facebook.com/catherine.dreher,https://www.facebook.com/CatherineDreher4MOStateSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:10,ocd-person/0889a1d5-7416-4391-b235-6c7772dc5ce2,,Travis Fitzwater,Travis,,Fitzwater,,,,Republican Party,MO,Challenger,State House District 49,,,,,,MO State Senator District 10,n/a,,travis@travisfitzwater.com,,,,https://i0.wp.com/travisfitzwater.com/wp-content/uploads/2022/03/travis-county-courthouse.jpg?w=1080&ssl=1,https://travisfitzwater.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 694 Fulton, MO 65251",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/travisfitzwater,,,,n/a,,https://www.instagram.com/travisfitzwater/,n/a,https://www.facebook.com/travisfitzwater49,https://www.facebook.com/TravisFitzwater,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:10,,,"Mike ""Michael"" Carter",Mike,,Carter,"""Michael""",,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 10,n/a,,mike@carterlegal.com,,,,https://carterlegal.com/images/assets/portfolio-thumb9.jpg,https://www.mikecarter.com/,n/a,https://carterlegal.com/carter.html,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 895-4040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Vote4Carter,,https://www.youtube.com/channel/UC6bPHyvLmlvBGABLUkXPplg,https://www.youtube.com/channel/UCGh9EzNsogkWEsy8xKma3aA,n/a,,,n/a,https://www.facebook.com/Vote4Carter,https://www.facebook.com/JudgeMikeCarter,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:10,,,Joshua Price,Joshua,,Price,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joshua.price.71,https://www.facebook.com/profile.php?id=100078484884691,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:10,,,Bryan Spencer,Bryan,,Spencer,,,,Republican Party,MO,Challenger,,,,,,,MO State Senator District 10,n/a,,bspencervb@aim.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=671,https://www.citizens4spencer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 740-1050,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bspencervb,https://www.facebook.com/Spencer4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:7,,,Joshua Vance,Joshua,,Vance,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/Joshua-Vance/100008668595709/,https://www.facebook.com/Joshua-Vance-for-State-Representative-100743919271695/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:155,ocd-person/74efb08b-f153-4d63-b6d6-c685d6a04790,,Travis Smith,Travis,,Smith,,,,Republican Party,MO,Incumbent,State House District 155,,,,,,MO State Representative District 155,,,,,,,http://travissmithformissouri.com/wp-content/uploads/2020/02/IMG_0951-Edit-Edit_1080.jpg,http://travissmithformissouri.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/MissouriTravis,,,,,,,,https://www.facebook.com/ZizzerCoach,https://www.facebook.com/TravisSmithForMissouri/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:163,ocd-person/7529d2d2-0cc1-4d30-9e8f-12d3773dff8d,,Cody Smith,Cody,,Smith,,,,Republican Party,MO,Challenger,State House District 163,,,,,,MO State Representative District 163,n/a,,cody@codyformissouri.org,,,,https://i1.wp.com/codyformissouri.org/wp-content/uploads/sites/26/2020/10/Cody-Smith-2020.jpg?resize=1080%2C1080&ssl=1,https://codyformissouri.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 413-4362,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cody4mo,,,,n/a,,,n/a,https://www.facebook.com/cody.smith.1238,https://www.facebook.com/codyformo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:70,,,Dustin Coffell,Dustin,,Coffell,,,,Libertarian Party,MO,Challenger,,,,,,,MO State Representative District 70,n/a,,dustin@dustincoffell.com,,,,https://pbs.twimg.com/profile_images/1497762640587804672/O2W6lBkW_400x400.jpg,http://dustincoffell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TheDCoffell,https://www.twitter.com/Coffell4MO,https://www.youtube.com/channel/UC3MK_4nBLvFrD-ZphXFpuAA,,,n/a,https://www.instagram.com/dustincoffell/,,n/a,https://www.facebook.com/dcoffell,https://www.facebook.com/people/Dustin-Coffell-for-MO-State-Representative-District-70/100078662061665/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:70,,,Stephanie Boykin,Stephanie,,Boykin,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/stephanie.boykin.90,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:70,ocd-person/26d2c9d5-8aa2-43ab-9aed-e6b3f42e3cbf,,Gretchen Bangert,Gretchen,,Bangert,,,,Democratic Party,MO,Challenger,State House District 69,,,,,,MO State Representative District 70,n/a,,gretchenbangert@yahoo.com,,,,"https://img1.wsimg.com/isteam/ip/10f32527-6374-4043-a14c-1c52a5852d35/blob-0001.png/:/cr=t:14.47%25,l:0%25,w:100%25,h:68.67%25/rs=w:600,h:600,cg:true",https://gretchenbangert.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 518-7537,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gretchenbangert,,,,n/a,https://www.instagram.com/gretchenbangert/,,n/a,https://www.facebook.com/gretchen.bangert.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:71,,,Karan Pujji,Karan,,Pujji,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 71,n/a,,citizensforkpujji@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4D03AQFvYpGUmHVGZw/profile-displayphoto-shrink_800_800/0/1588818641349?e=1662595200&v=beta&t=PSvUImNnNN-8rp1Mj4mLPG_HxLmF4z247vOF1zH0I9M,http://karanpujji.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KSPujji,,,,,n/a,https://www.instagram.com/kspujji/,,n/a,https://www.facebook.com/kspujji,https://www.facebook.com/people/Karan-Pujji-for-Missouri-State-Representative-District-88/100058003390889/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:71,ocd-person/6c3609dd-62d2-4030-9b24-7b5d49a16677,,LaDonna Appelbaum,LaDonna,,Appelbaum,,,,Democratic Party,MO,Incumbent,State House District 71,,,,,,MO State Representative District 71,LaDonna.Appelbaum@house.mo.gov,,ladonna@ladonna4missouri.com,,,,http://ladonna4missouri.com/images/LA1.jpg,https://ladonna4missouri.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/AppelbaumMO71,,,,,,,https://www.instagram.com/ladonnaappelbaum/,,,https://www.facebook.com/ladonna.appelbaum,https://www.facebook.com/LAforMO71,,,,,,,,,,,,,https://en.wikipedia.org/wiki/LaDonna_Appelbaum,,,,
,,,,,ocd-division/country:us/state:mo/cd:4,,,Randy Langkraehr,Randy,,Langkraehr,,,,Libertarian Party,MO,Challenger,,,,,,,U.S. Representative District 4,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C5603AQFoKr0MKOcy3g/profile-displayphoto-shrink_800_800/0/1517666245459?e=1661385600&v=beta&t=l_cSGcYPGKo9-hDIOLf46Cwp57xpp_qiYEQab3PCJqs,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RandyLangkraehr,,,,,n/a,,,n/a,https://www.facebook.com/randylangkraehr,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:154,ocd-person/970bb139-3a35-4e82-bdab-8f5353ddb416,,David Paul Evans,David,Paul,Evans,,,,Republican Party,MO,Incumbent,State House District 154,,,,,,MO State Representative District 154,David.Evans@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:158,ocd-person/515b97f2-7c88-40e5-b127-04146435e50e,,Scott Cupps,Scott,,Cupps,,,,Republican Party,MO,Incumbent,State House District 158,,,,,,MO State Representative District 158,Scott.Cupps@house.mo.gov,,,,,,https://www.house.mo.gov/MemberPhoto.aspx?id=2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/scottcupps,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Cupps,,,,
,,,,,ocd-division/country:us/state:mo/sldl:156,ocd-person/83283f83-e8d3-4e03-949c-1bdfae4bfd7f,,Brian Seitz,Brian,,Seitz,,,,Republican Party,MO,Challenger,State House District 156,,,,,,MO State Representative District 156,n/a,,brian@seitzcc.com,,,,"https://static.wixstatic.com/media/963b88_2fc7bd9536844e7a802a025f87fe8650~mv2.jpg/v1/crop/x_33,y_0,w_710,h_638/fill/w_640,h_575,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_0403_edited_edited.jpg",https://www.seitzcc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brian.seitz.58,https://www.facebook.com/SeitzforStateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:159,ocd-person/914b9a95-6dd2-4d1d-8dc4-eed597b02e53,,Dirk Deaton,Dirk,,Deaton,,,,Republican Party,MO,Incumbent,State House District 159,,,,,,MO State Representative District 159,Dirk.Deaton@house.mo.gov,,dirk@dirkdeaton.com,,,,https://i0.wp.com/dirkdeaton.com/wp-content/uploads/2020/04/159-Dirk-Deaton-R-1-1-scaled.jpg?resize=739%2C1024&ssl=1,,,,,,,,,,,"P.O. Box 906, Noel, MO 64854",(479) 644-4207,,,,,,,https://www.twitter.com/DirkEDeaton,,,,,,,,,https://www.facebook.com/DirkEDeaton/,https://www.facebook.com/dirkdeaton,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dirk_Deaton,,,,
,,,,,ocd-division/country:us/state:mo/cd:4,,,Kyle Stonner LaBrue,Kyle,Stonner,LaBrue,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@kylelabrue.com,,,,https://pbs.twimg.com/profile_images/1469800825518280707/2cwkKytb_400x400.jpg,https://www.labrue4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LaBrue4Congress,,,https://www.youtube.com/channel/UCZzLbFBXmWvp1NtZjlouTXg,n/a,https://www.instagram.com/kylelabrue/,https://www.instagram.com/labrue4congress/,n/a,https://www.facebook.com/kyle.labrue,https://www.facebook.com/LaBrue4Congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:16,ocd-person/43f13a74-64cd-41b6-b03a-51af80dbfc10,,Chris Brown,Chris,,Brown,,,,Republican Party,MO,Incumbent,State House District 16,,,,,,MO State Representative District 16,,,ChrisBrown4MO@gmail.com,,,,"https://static.wixstatic.com/media/2e76db_e6718f746e674d739630249c4d95744b~mv2.jpg/v1/crop/x_631,y_0,w_4014,h_4016/fill/w_401,h_401,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_2145.jpg",https://www.chrisbrownformo.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100041301229227,https://www.facebook.com/ChrisBrown4MO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Brown_(Missouri_politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:16,,,Fantasia Rene Bernauer,Fantasia,Rene,Bernauer,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 16,n/a,,info@fantasia4freedom.com,,,,https://pbs.twimg.com/profile_images/1535752428678684673/yqxyJKRE_400x400.jpg,https://www.upballot.com/fantasia-bernauer,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(816) 514-1429,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BFantasia2022,,,,n/a,,,n/a,https://www.facebook.com/fantasia.bernauer,https://www.facebook.com/fantasia4freedom/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:156,,,Ginger Kissee Witty,Ginger,Kissee,Witty,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 156,n/a,,wittyfor156@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHIcdjQuEO03g/profile-displayphoto-shrink_800_800/0/1594272380946?e=1661990400&v=beta&t=dlEWemAbl8u-NlBACQT-6sTDCvefeo3LHsTr0y6VOQc,https://www.upballot.com/ginger-witty,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 230-8043,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Witty-for-156/100079961024223/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:156,,,Dale A. Speelman,Dale,A.,Speelman,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 156,n/a,,dale_speelman@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 544-1791,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/daledarla/,,n/a,https://www.facebook.com/dale.speelman,https://www.facebook.com/people/Elect-Dale-Speelman-for-House-of-Representatives-District-156/100069387181787/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:157,,,Wally Long,Wally,,Long,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 157,n/a,,friendsofwallylong@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/f5eaed30-91d7-4e26-bc5a-3b158e32245c/Brown%20jacket%20headshot.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:600,cg:true",https://friendsofwallylong.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/wallylong1960,,https://www.youtube.com/channel/UC1AJJ2dAPC8oGPL76CJtiew,,n/a,,https://www.instagram.com/wallylong1960/,n/a,https://www.facebook.com/wallylong1960,https://www.facebook.com/WallyLong157,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:160,ocd-person/77aeecd6-a8b9-446f-b361-88b07026555c,,Ben Baker,Ben,,Baker,,,,Republican Party,MO,Incumbent,State House District 160,,,,,,MO State Representative District 160,Ben.Baker@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2066,https://www.benbakerformo.com/,,https://etruthblog.blogspot.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/BenBakerMO,,,,,,,,https://www.facebook.com/ben.r.baker,https://www.facebook.com/BenBakerStateRep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Baker_(politician),,,,
,,,,,ocd-division/country:us/state:mo/cd:4,,,Kalena Bruce,Kalena,,Bruce,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 4,n/a,,team@Bruceforcongress.com,,,,https://www.kalenabruce.com/wp-content/uploads/2021/08/KB_Working2-cropped-768x657.jpg,https://www.kalenabruce.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1107, Stockton, MO 65785",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kalena_bruce,https://www.twitter.com/KalenaBruce,,,https://www.youtube.com/channel/UCXY21qSk0XXollWW5v9MaIw,n/a,https://www.instagram.com/kalenabruce/,https://www.instagram.com/kalenabruceforcongress/,n/a,https://www.facebook.com/kalena.kenney,https://www.facebook.com/Bruce4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:161,,,Thomas Ross,Thomas,,Ross,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 161,n/a,,ThomasRossMO@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=502202821,https://www.facebook.com/ThomasRossMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:17,,,Bill Allen,Bill,,Allen,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 17,n/a,,BillAllenForMO@gmail.com,,,,"https://static.wixstatic.com/media/43562a_83f7ed77b51f43389c40cca1de7f1e39~mv2.jpg/v1/fill/w_394,h_468,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/KH8A0961_edited.jpg",https://www.billallenformo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BillAllenforMO,,,,n/a,,,n/a,https://www.facebook.com/BillAllenforMO,https://www.facebook.com/BillAllenforMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:157,ocd-person/c5b24334-9dfa-4356-8aa2-8f91c2a3d692,,Mitch Boggs,Mitch,,Boggs,,,,Republican Party,MO,Incumbent,State House District 157,,,,,,MO State Representative District 157,,,Boggsformissouri@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2241,,,,,,,,,,,,(417) 825-4866,,,,,,,,,,,,,,,https://www.instagram.com/boggsmitch/,https://www.facebook.com/profile.php?id=100064235794684,https://www.facebook.com/mitch.boggs.39,https://www.facebook.com/boggsjr2020,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldu:10,ocd-person/85efcb11-c920-406a-a7a9-53cf8db1d9e2,,Jeff Porter,Jeff,,Porter,,,,Republican Party,MO,Challenger,State House District 42,,,,,,MO State Senator District 10,n/a,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2079,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JeffPor26657906,https://www.twitter.com/JeffPor26657906,,,,n/a,,,n/a,https://www.facebook.com/jeff.porter.524,https://www.facebook.com/patronsofjeffporter,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:17,ocd-person/656e595a-c09f-4a47-884c-26ed40482d00,,Mark Ellebracht,Mark,,Ellebracht,,,,Democratic Party,MO,Incumbent,State House District 17,,,,,,MO State Representative District 17,Mark.Ellebracht@house.mo.gov,,mark.ellebracht@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.ellebracht.5,https://www.facebook.com/ElectMarkEllebracht,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Ellebracht,,,,
,,,,,ocd-division/country:us/state:mo/sldl:18,,,Eric Woods,Eric,,Woods,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 18,n/a,,eric@woodsformissouri.com,,,,"https://static.wixstatic.com/media/e5f02b_8295200de92c4cb6b81894b8e019a15a~mv2.jpg/v1/crop/x_9,y_0,w_1369,h_1854/fill/w_418,h_566,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/968A8568_edited.jpg",https://www.woodsformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 34413, North Kansas City, MO 64116",(816) 786-6887,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EricWoods,,,,n/a,,https://www.instagram.com/ericwoodsmo/,n/a,,https://www.facebook.com/EricWoodsMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:19,,,Wick Thomas,Wick,,Thomas,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 19,n/a,,team@wickthomas.org,,,,https://uploads-ssl.webflow.com/628f98f7f275e29dc0438fcb/628f98f7f275e27aa5438fe2_wick%20campaign%20portrait%20kessler%20park-5.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WickForMO,,,,n/a,https://www.instagram.com/wickisonfire/,https://www.instagram.com/wickformo/,n/a,https://www.facebook.com/wick.thomas.58,https://www.facebook.com/WickForMO,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c6b03ef1-ab28-4458-9c56-815d5eb5c6b8,,Allen Andrews,Allen,,Andrews,,,,Republican,,Incumbent,State House District 1,,,,,,State Representative District 1,Allen.Andrews@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2effb0e6-3648-4cc7-8738-8f2cb8373b30,,Andrew Koenig,Andrew,,Koenig,,,,Republican,,Incumbent,State Senate District 15,,,,,,State Senator District 15,,,,,,,https://www.senate.mo.gov/18web/wp-content/uploads/2017/01/Koenig-Andrew-2017w-200x300.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5f5518b2-36bf-460c-bf28-33cbfff03ade,,Andrew McDaniel,Andrew,,McDaniel,,,,Republican,,Incumbent,State House District 150,,,,,,State Representative District 150,Andrew.McDaniel@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
