name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Todd Hungerford,Todd,,Hungerford,,,,,Republican Party,Webster County Treasurer,County Treasurer,MO,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/todd.hungerford.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:webster,,
Mark W. Maples,Mark,W.,Maples,,,,,Republican Party,Stone County Commissioner,County Commissioner,MO,Incumbent,Stone County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stone,,
Christy Bonstell,Christy,,Bonstell,,,,,Republican Party,Warren County Recorder,County Recorder,MO,Challenger,Warren County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:warren,,
Mechelee Lebow,Mechelee,,Lebow,,,,,Republican Party,Stone County Court Clerk,County Court Clerk,MO,Incumbent,Stone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mechelee.lebow.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stone,,
Janet Larison,Janet,,Larison,,,,,Democratic Party,Worth County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Kelly King,Kelly,,King,,,,,Republican Party,Warren County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Warren County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=15937816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:warren,,
Stephanie Hardy,Stephanie,,Hardy,,,,,Republican Party,Worth County Treasurer,County Treasurer,MO,Challenger,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Kristi Stephens,Kristi,,Stephens,,,,,Republican Party,Stone County Treasurer,County Treasurer,MO,Incumbent,Stone County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kristi.stewartstephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:stone,,
Julie Schaumberg,Julie,,Schaumberg,,,,,Republican Party,Warren County Tax Collector,County Tax Collector,MO,Incumbent,Warren County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.clabaughschaumberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:warren,,
Rachael Hall,Rachael,,Hall,,,,,Republican Party,Sullivan County Clerk,County Clerk,MO,Challenger,Sullivan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:sullivan,,
Cheyenne Troutwine,Cheyenne,,Troutwine,,,,,Republican Party,Worth County Recorder,County Recorder,MO,Challenger,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Ashley Gum,Ashley,,Gum,,,,,Republican Party,Washington County Court Clerk,County Court Clerk,MO,Challenger,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
Amanda Gilland,Amanda,,Gilland,,,,,Democratic Party,Worth County Recorder,County Recorder,MO,Challenger,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Jackie Morris,Jackie,,Morris,,,,,Democratic Party,Sullivan County Clerk,County Clerk,MO,Incumbent,Sullivan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:sullivan,,
Josh Hedgecorth,Josh,,Hedgecorth,,,,,Democratic Party,Washington County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/josh.hedgecorth.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
Chris May,Chris,,May,,,,,Republican Party,Sullivan County Commissioner,County Commissioner,MO,Incumbent,Sullivan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:sullivan,,
Jana Findley,Jana,,Findley,,,,,Democratic Party,Worth County Court Clerk,County Court Clerk,MO,Incumbent,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Roberta Owens,Roberta,,Owens,,,,,Republican Party,Worth County Clerk,County Clerk,MO,Incumbent,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/roberta.owens.9480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Susie Gardner,Susie,,Gardner,,,,,Democratic Party,Sullivan County Recorder,County Recorder,MO,Incumbent,Sullivan County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/susie.gardner.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:sullivan,,
"John Jones, IV.",John,Jones,IV.,,,,,Republican Party,Washington County Prosecuting Attorney,Prosecuting Attorney,MO,Challenger,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
Melissa Jo VanDusseldorp,Melissa,Jo,VanDusseldorp,,,,,Republican Party,Sullivan County Court Clerk,County Court Clerk,MO,Challenger,Sullivan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:sullivan,,
Jessica Davidson,Jessica,,Davidson,,,,,Republican Party,Worth County Tax Collector,County Tax Collector,MO,Challenger,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Kris Richards,Kris,,Richards,,,,,Republican Party,Washington County Tax Collector,County Tax Collector,MO,Challenger,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
Jubal Summers,Jubal,,Summers,,,,,Republican Party,Worth County Commissioner,County Commissioner,MO,Incumbent,Worth County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jubal.summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:worth,,
Amy Strahan,Amy,,Strahan,,,,,Republican Party,Taney County Court Clerk,County Court Clerk,MO,Incumbent,Taney County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/astrahan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:taney,,
"Jeanette ""Jenny"" Allen",Jeanette,,Allen,"""Jenny""",,,,Republican Party,Washington County Clerk,County Clerk,MO,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
Mona Cope,Mona,,Cope,,,,,Republican Party,Taney County Tax Collector,County Tax Collector,MO,Incumbent,Taney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:taney,,
John Tyrrell,John,,Tyrrell,,,,,Republican Party,Wright County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Wright County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wright,,
David Sansegraw,David,,Sansegraw,,,,,Republican Party,Washington County Commissioner,County Commissioner,MO,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/david.sansegraw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
Lori Jones,Lori,,Jones,,,,,Republican Party,Wright County Court Clerk,County Court Clerk,MO,Incumbent,Wright County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wright,,
Jody C. Stahl,Jody,C.,Stahl,,,,,Republican Party,Taney County Recorder,County Recorder,MO,Incumbent,Taney County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jodycstahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:taney,,
Jamie Miner,Jamie,,Miner,,,,,Republican Party,Washington County Recorder,County Recorder,MO,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008451871071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
David Clark,David,,Clark,,,,,Republican Party,Taney County Auditor,County Auditor,MO,Incumbent,Taney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:taney,,
Loni Pedersen,Loni,,Pedersen,,,,,Republican Party,Wright County Clerk,County Clerk,MO,Challenger,Wright County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wright,,
"John M. ""Johnny"" Robinson, III.",,,,,,,,Republican Party,Washington County Treasurer,County Treasurer,MO,Challenger,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:washington,,
Amanda Hoffman,Amanda,,Hoffman,,,,,Republican Party,Wright County Recorder,County Recorder,MO,Challenger,Wright County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wright,,
"William Thomas ""Dub"" Duston",William,"Thomas ""Dub""",Duston,,,,,Republican Party,Taney County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Taney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:taney,,
Brian Polk,Brian,,Polk,,,,,Republican Party,Wayne County Commissioner,County Commissioner,MO,Incumbent,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
Stephanie Spencer,Stephanie,,Spencer,,,,,Republican Party,Taney County Clerk,County Clerk,MO,Challenger,Taney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:taney,,
Shelly Chadwell,Shelly,,Chadwell,,,,,Republican Party,Wright County Tax Collector,County Tax Collector,MO,Incumbent,Wright County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shelly.chadwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wright,,
Ginger Koller Joyner,Ginger,Koller,Joyner,,,,,Republican Party,Wayne County Prosecuting Attorney,Prosecuting Attorney,MO,Challenger,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
Lisa Hensley,Lisa,,Hensley,,,,,Republican Party,Wright County Treasurer,County Treasurer,MO,Incumbent,Wright County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wright,,
Nick Plummer,Nick,,Plummer,,,,,Republican Party,Taney County Commissioner,County Commissioner,MO,Challenger,Taney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:taney,,
Tammy Morgan,Tammy,,Morgan,,,,,Republican Party,Wayne County Tax Collector,County Tax Collector,MO,Challenger,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
"Parke J. Stevens, Jr.",Parke,J.,Stevens,,,Jr.,,Republican Party,Texas County Prosecuting Attorney,Prosecuting Attorney,MO,Incumbent,Texas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:texas,,
Lindsay Koch,Lindsay,,Koch,,,,,Republican Party,Texas County Recorder,County Recorder,MO,Incumbent,Texas County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lindsay.koch.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:texas,,
Zach Williams,Zach,,Williams,,,,,Republican Party,Wright County Commissioner,County Commissioner,MO,Incumbent,Wright County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/zach.williams.18659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wright,,
Jess Piper,Jess,,Piper,,,,https://jessicapiperformissouri.com/wp-content/uploads/2021/08/Jessica-close-up-in-front-of-brick-wall.jpg,Democratic Party,Missouri State House District 1,Missouri State Representative,MO,Challenger,Missouri State House District 1,,,,,,,,,,,jessica@jessicapiperformissouri.com,,,https://jessicapiperformissouri.com/,,https://www.twitter.com/EnglishTeach07,https://www.twitter.com/piper4missouri,,https://www.youtube.com/channel/UC3GD9Etdgv4vT1hihjU7B1w,,,https://www.instagram.com/jesspiper7/,https://www.instagram.com/piper_for_missouri/,,https://www.facebook.com/jessica.anne.piper,https://www.facebook.com/PiperforMissouri/,,,,,"P.O. Box 322, Maryville, MO 64468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:1,,
Amber Beckett Sturgeon,Amber,Beckett,Sturgeon,,,,,Republican Party,Wayne County Treasurer,County Treasurer,MO,Incumbent,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mattamber.sturgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
Penny Schulz,Penny,,Schulz,,,,,Republican Party,Wayne County Probate Officer,Probate Officer,MO,Incumbent,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/penny.dodsonschulz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
Cindy Stout,Cindy,,Stout,,,,,Republican Party,Wayne County Recorder,County Recorder,MO,Incumbent,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
Darren T. Garrison,Darren,T.,Garrison,,,,,Republican Party,Wayne County Court Clerk,County Court Clerk,MO,Incumbent,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
Rhonda Crum,Rhonda,,Crum,,,,,Republican Party,Wayne County Clerk,County Clerk,MO,Challenger,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:wayne,,
Stephanie Vestal,Stephanie,,Vestal,,,,,Republican Party,Webster County Court Clerk,County Court Clerk,MO,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stephanie.vestal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:webster,,
Bob Bromley,Bob,,Bromley,,,,https://votebobbromley.com/images/slide01.png,Republican Party,Missouri State House District 162,Missouri State Representative,MO,Incumbent,Missouri State House District 162,,,Male,,,,,,Bob.Bromley@house.mo.gov,,bob@votebobbromley.com,,,https://votebobbromley.com/,,,https://www.twitter.com/realBobBromley,,,,,,https://www.instagram.com/realbobbromley/,,https://www.facebook.com/bob.bromley.90,https://www.facebook.com/BobBromley162,,,,,"P.O. Box 741, Carl Junction, MO, 64834",,,(417) 438-7285,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Bromley_(Missouri_politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:162,ocd-person/4d763e2a-ab08-46ea-8561-9b3b74b34971,
"Michael ""Mike"" Englert",Michael,,Englert,"""Mike""",,,"https://res.cloudinary.com/debi2p5ek/image/upload/c_fill,f_auto,g_face,h_350,q_70,w_330/v1/729/9443-9443-1595874434017_1-507ef6ad.jpg",Democratic Party,Missouri State House District 20,Missouri State Representative,MO,Challenger,Missouri State House District 20,,,,,,,,,,,,,https://mikeenglertlaw.com/michael-j-englert/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:20,,
Lee Kern,Lee,,Kern,,,,,Democratic Party,Texas County Commissioner,County Commissioner,MO,Challenger,Texas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:texas,,
Douglas Mann,Douglas,,Mann,,,,https://media.upballot.com/candidates/IMG_9760_2022-03-08-204421_tgmj.jpg,Democratic Party,Missouri State House District 50,Missouri State Representative,MO,Challenger,Missouri State House District 50,,,,,,,,,,,information@mannformo.com,,,https://www.upballot.com/douglas-mann,,https://www.twitter.com/MannforMo,https://www.twitter.com/MannForMo50,,,,,https://www.instagram.com/mann.doug/,https://www.instagram.com/mannformo/,,https://www.facebook.com/doug.mann.7,https://www.facebook.com/mannformo50,,,,,,,,(573) 340-1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:50,,
Patty Johnson,Patty,,Johnson,,,,https://media.upballot.com/candidates/capital.door.JPG,Democratic Party,Missouri State House District 56,Missouri State Representative,MO,Challenger,Missouri State House District 56,,,,,,,,,,,pattyjohnson4staterep@outlook.com,,,https://www.upballot.com/Patty-Johnson,,,,,,,,,,,https://www.facebook.com/patty.johnson.3994,https://www.facebook.com/Patty-Johnson-for-State-Representative-107432991963948/,,,,,"P.O. Box 537 Belton, MO 64012",,,(816) 806-3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:56,,
"William Truman ""Bill"" Wayne",William,"Truman ""Bill""",Wayne,,,,http://olddrum.net/vote4bill/portrait-s.jpg,Libertarian Party,Missouri State House District 57,Missouri State Representative,MO,Challenger,Missouri State House District 57,,,,,,,,,,,liberty@olddrum.net,,http://olddrum.net/,http://olddrum.net/vote4bill/,,,,,,,,,,,https://www.facebook.com/bill.wayne.7,https://www.facebook.com/Vote4Bill,,,,,,,,(660) 624-4944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:57,,
Kathy Steinhoff,Kathy,,Steinhoff,,,,https://media.upballot.com/candidates/Kathy-Steinhoff/_600x430_crop_center-center_100_none/Steinhoff-Filing-Day-Feb-22-2022-76.JPG,Democratic Party,Missouri State House District 45,Missouri State Representative,MO,Challenger,Missouri State House District 45,,,,,,,,,,,kathy@kathysteinhoff.com,,,https://www.upballot.com/kathy-steinhoff/,,,https://www.twitter.com/KathySteinhoff,,https://www.youtube.com/user/kathysteinhoff,,,,https://www.instagram.com/kathysteinhoff45/,,https://www.facebook.com/profile.php?id=100077965810437,https://www.facebook.com/KathySteinhoff45,,,,,,,,(573) 723-1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:45,,
Cindy O'Laughlin,Cindy,,O'Laughlin,,,,https://www.senate.mo.gov/19web/wp-content/uploads/2019/09/OLaughlin2019-200x300.jpg,Republican Party,Missouri State Senate District 18,Missouri State Senator,MO,Challenger,Missouri State Senate District 18,,,Female,,,,,,,,info@cindyformo.com,,,https://cindyformo.com/,,https://www.twitter.com/cindyolaughlin2,,,,https://www.youtube.com/channel/UCswT3mUSd8OlHWernufezlA,,https://www.instagram.com/cindy4gop/,,https://www.facebook.com/cindy.olaughlin,https://www.facebook.com/cindy.olaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_O%27Laughlin,,,,,,,,,,ocd-division/country:us/state:mo/sldu:18,ocd-person/77b71863-3523-489a-a6a8-953ffa0d8955,
Craig Fishel,Craig,,Fishel,,,,https://house.mo.gov/MemberPhoto.aspx?id=2059,Republican Party,Missouri State House District 136,Missouri State Representative,MO,Incumbent,Missouri State House District 136,,,Male,,,,,,Craig.Fishel@house.mo.gov,,craigfishel136@gmail.com,,,,,https://www.twitter.com/Fishel136,,,,,,,,,https://www.facebook.com/craig.fishel.96,https://www.facebook.com/craigfishel136,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Craig_Fishel,,,,,,,,,,ocd-division/country:us/state:mo/sldl:136,ocd-person/b3803875-1a6d-49c8-87b3-c9a34c600704,
Carrie Miller,Carrie,,Miller,,,,,Democratic Party,Caldwell County Court Clerk,County Court Clerk,MO,Incumbent,Caldwell County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:caldwell,,
Dale Akey,Dale,,Akey,,,,,Republican Party,Caldwell County Commissioner,County Commissioner,MO,Challenger,Caldwell County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:caldwell,,
Christine Kleindienst,Christine,,Kleindienst,,,,,Republican Party,Callaway County Recorder,County Recorder,MO,Incumbent,Callaway County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/christine.kleindienst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:callaway,,
Rylee Page,Rylee,,Page,,,,,Republican Party,Callaway County Auditor,County Auditor,MO,Challenger,Callaway County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:callaway,,
Becky Stanturf,Becky,,Stanturf,,,,,Republican Party,"Grundy County Court Clerk, County Recorder","County Court Clerk, County Recorder",MO,Incumbent,Grundy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:grundy,,
Tim Beard,Tim,,Beard,,,,,Republican Party,Warren County Court Clerk,County Court Clerk,MO,Incumbent,Warren County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:warren,,
Jack Hodge,Jack,,Hodge,,,,,Republican Party,Harrison County Commissioner,County Commissioner,MO,Incumbent,Harrison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:harrison,,
Lori Fiegenbaum,Lori,,Fiegenbaum,,,,,Republican Party,Lafayette County Tax Collector,County Tax Collector,MO,Incumbent,Lafayette County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:lafayette,,
Wendi McGhee,Wendi,,McGhee,,,,,Republican Party,Henry County Court Clerk,County Court Clerk,MO,Incumbent,Henry County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wendi.webbmcghee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:henry,,
Jinger L. Felten,Jinger,L.,Felten,,,,,Republican Party,Howard County Tax Collector,County Tax Collector,MO,Incumbent,Howard County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jlfelten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:howard,,
Nancy Franz,Nancy,,Franz,,,,,Republican Party,Howell County Treasurer,County Treasurer,MO,Incumbent,Howell County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:howell,,
Kali Rechterman,Kali,,Rechterman,,,,,Republican Party,Lafayette County Auditor,County Auditor,MO,Challenger,Lafayette County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/county:lafayette,,
Allen Andrews,Allen,,Andrews,,,,https://house.mo.gov/MemberPhoto.aspx?id=1811,Republican,Missouri State House District 1,Missouri State Representative,MO,Incumbent,Missouri State House District 1,,,Male,,,,,,Allen.Andrews@house.mo.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6b03ef1-ab28-4458-9c56-815d5eb5c6b8,
