name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brad Christ,Brad,,Christ,,,,"https://static.wixstatic.com/media/57520c_32f510e593be4d0b96759fc6b9423c3a~mv2.jpg/v1/fill/w_587,h_797,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/57520c_32f510e593be4d0b96759fc6b9423c3a~mv2.jpg",Republican Party,Missouri State House District 96,Missouri State Representative,MO,Challenger,Missouri State House District 96,,,,,,,,,,,brad@bradchristformo.com,,,https://www.bradchristformo.com/,,,https://www.twitter.com/BradChristForMO,,,https://www.youtube.com/channel/UC6a9XW4amt0VYJDmILWS-zg,,,https://www.instagram.com/bradchristformo/,,https://www.facebook.com/brad.joseph.52438174,https://www.facebook.com/BradChristForMO,,,,,,,,(314) 749-0560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:96,,
Brian Gelner,Brian,,Gelner,,,,https://briangelner.com/wp-content/uploads/2021/11/4077_LynchLiz_200928-scaled.jpg,Republican Party,Missouri State Senate District 20,Missouri State Senator,MO,Challenger,Missouri State Senate District 20,,,,,,,,,,,Brian@BrianGelner.com,,,https://briangelner.com/,,,https://www.twitter.com/BrianGelner,,,,,,,,https://www.facebook.com/brian.gelner,https://www.facebook.com/BrianGelnerMO/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:20,,
Shane Roden,Shane,,Roden,,,,https://house.mo.gov/MemberPhoto.aspx?id=1789,Republican Party,Missouri State Senate District 22,Missouri State Senator,MO,Challenger,Missouri State Senate District 22,,,,,,,,,Shane.Roden@house.mo.gov,,sroden605@gmail.com,,,,,https://www.twitter.com/RepRoden111,,,,,,,,,https://www.facebook.com/shane.roden.77,https://www.facebook.com/profile.php?id=100058008822213,,,,,,,,(636) 795-2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:22,ocd-person/936e2a13-4488-477b-b06a-c73803c8f6c6,
John Kiehne,John,,Kiehne,,,,https://johnkiehne.com/wp-content/uploads/2020/07/kiehne-headshot-7-2020-clear-bg-800-close-crop.png,Democratic Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,,,,,,,,,info@johnkiehne.com,,,https://johnkiehne.com/,,https://www.twitter.com/KingvegasSTL,https://www.twitter.com/JohnKiehneForMo,,https://www.youtube.com/user/kingvegasstl,https://www.youtube.com/c/JohnKiehneForMO,,https://www.instagram.com/kingvegasstl/,https://www.instagram.com/johnkiehneformo/,,https://www.facebook.com/kingvegas,https://www.facebook.com/JohnKiehneForMo/,,,,,"P.O. Box 1, Pacific, MO 63069",,,(636) 324-3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:26,,
Sandy Crawford,Sandy,,Crawford,,,,https://www.senate.mo.gov/22web/wp-content/uploads/2019/09/Crawford2019-200x300.jpg,Republican Party,Missouri State Senate District 28,Missouri State Senator,MO,Incumbent,Missouri State Senate District 28,,,,,,,,,Sandy.Crawford@senate.mo.gov,,,,,,https://www.twitter.com/SandyCrawford2,,,,,,,,,https://www.facebook.com/sandy.franklincrawford,https://www.facebook.com/sandy.franklincrawford,https://www.facebook.com/SandyCrawfordforSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandy_Crawford,,,,,,,,,,ocd-division/country:us/state:mo/sldu:28,ocd-person/4f194218-3d95-4f08-8963-7e3440fdb671,
Leslie Derrington,Leslie,,Derrington,,,,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/292137625_428872662448486_2986361240655604149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=nc3feZiCWsEAX9DFOVv&tn=5lgDz-0HIGJttpEU&edm=AHG7ALcBAAAA&ccb=7-5&oh=00_AT9sRpovn7hHR3AxOpw_eZr1oPHB3BfL_O5W6D8pz2Ogww&oe=62CCCC87&_nc_sid=5cbaad,Democratic Party,Missouri State House District 96,Missouri State Representative,MO,Challenger,Missouri State House District 96,,,,,,,,,,,friends@lesliederrington4mo.com,,,https://www.upballot.com/Leslie-Derrington/,,,,,,,,,https://www.instagram.com/lesliederrington4mo/,,https://www.facebook.com/leslie.derrington.7,https://www.facebook.com/lesliederrington4mo,,,,,"P.O. Box 29222, St. Louis, MO 63126",,,(314) 749-0197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:96,,
Janet Arnold,Janet,,Arnold,,,,"https://static.wixstatic.com/media/bb04ab_594cdcb7ec7d4dc4b51aa4369679ae30~mv2.jpg/v1/fill/w_580,h_534,al_t,q_80,usm_0.66_1.00_0.01,enc_auto/bb04ab_594cdcb7ec7d4dc4b51aa4369679ae30~mv2.jpg",Republican Party,Missouri State Senate District 28,Missouri State Senator,MO,Challenger,Missouri State Senate District 28,,,,,,,,,,,janetarnoldforsenate@gmail.com,,,https://www.republicansofmo.com/janetarnoldforsenate,,,,,,,,,,,https://www.facebook.com/janet.arnold.9889,https://www.facebook.com/Janet-Arnold-for-Missouri-State-Senate-107375478605639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:28,,
Bill Yarberry,Bill,,Yarberry,,,,,Republican Party,Missouri State Senate District 28,Missouri State Senator,MO,Challenger,Missouri State Senate District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:28,,
Mary Elizabeth Coleman,Mary,Elizabeth,Coleman,,,,https://images.squarespace-cdn.com/content/v1/5aabef79c3c16a8f2d4bb0e8/a06046d5-f564-4c82-b76d-64f2758e094e/20210728_3728.jpg?format=500w,Republican Party,Missouri State Senate District 22,Missouri State Senator,MO,Challenger,Missouri State Senate District 22,,,,,,,,,MaryElizabeth.Coleman@house.mo.gov,,MEC@MaryElizabethColeman.com,,,https://www.maryelizabethcoleman.com/,https://www.twitter.com/meaccoleman,,,,,,https://www.instagram.com/maryelizabethcoleman/,,https://www.instagram.com/maryelizabethcoleman/,,https://www.facebook.com/profile.php?id=100079907465255,https://www.facebook.com/VoteMaryElizabethColeman/,,,,,,,,(314) 375-6715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:22,ocd-person/54d1ac92-5c3c-4f59-91c4-fbfd23d3eb0f,
Jeff Roorda,Jeff,,Roorda,,,,https://house.mo.gov/MemberPhoto.aspx?id=219,Republican Party,Missouri State Senate District 22,Missouri State Senator,MO,Challenger,Missouri State Senate District 22,,,,,,,,,,,info@roordaforsenate.com,,,https://www.roordaforsenate.com/,,,,,,,,,,,https://www.facebook.com/roordaformo,https://www.facebook.com/roordaforsenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Roorda,,,,,,,,,,ocd-division/country:us/state:mo/sldu:22,,
Dan Shaul,Dan,,Shaul,,,,https://www.shaulformo.com/wp-content/uploads/bb-plugin/cache/84386011_2825124304243645_8290445173830189056_n-circle.jpg,Republican Party,Missouri State Senate District 22,Missouri State Senator,MO,Challenger,Missouri State Senate District 22,,,,,,,,,Dan.Shaul@house.mo.gov,,,,,https://www.shaulformo.com/,,,https://www.twitter.com/DanShaulMO,,,,,,,https://www.facebook.com/Shaul2014,https://www.facebook.com/dan.shaul.9,https://www.facebook.com/DanShaulMO/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:22,ocd-person/bd5e546a-fd42-4047-9bc2-5bb7a68d6fda,
Angela Romine,Angela,,Romine,,,,"https://static.wixstatic.com/media/ea050c_5a6bf68b783148a99aec64b11c6299ba~mv2.jpg/v1/crop/x_0,y_0,w_575,h_575/fill/w_408,h_408,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/unnamed%20(1).jpg",Republican Party,Missouri State Senate District 30,Missouri State Senator,MO,Challenger,Missouri State Senate District 30,,,,,,,,,,,angela@angelaromineformissouri.com,,,https://www.angelaromineformissouri.com/,,,,,,,,https://www.instagram.com/goofydallas74/,,,https://www.facebook.com/angela.romine.5,https://www.facebook.com/AngelaRomineForMissouri,,,,,,,,(417) 413-4901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:30,,
Benjamin Hagin,Benjamin,,Hagin,,,,https://haginformissouri.files.wordpress.com/2017/11/hagin-h-s-facebook.jpg?w=186&h=186,Democratic Party,Missouri State Senate District 22,Missouri State Senator,MO,Challenger,Missouri State Senate District 22,,,,,,,,,,,haginformissouri@gmail.com,,,https://haginformissouri.wordpress.com/,,,https://www.twitter.com/ben_hagin22,,,,,https://www.instagram.com/ben_hagin/,,,https://www.facebook.com/benjamin.hagin.5,https://www.facebook.com/haginformissouri/,,,,,,,,(314) 910-8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:22,,
Raymond Lampert,Raymond,,Lampert,,,,,Democratic Party,Missouri State Senate District 30,Missouri State Senator,MO,Challenger,Missouri State Senate District 30,,,,,,,,,,,lampertformo@gmail.com,,https://www.lampertlaw.net/about/raymond-b-lampert/,,,,,,,,,https://www.instagram.com/raylampert/,,,https://www.facebook.com/rlampert1,https://www.facebook.com/LampertForMo,,,,,,,,(417) 350-3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:30,,
Ryan Jones,Ryan,,Jones,,,,,Republican Party,Missouri State House District 97,Missouri State Representative,MO,Challenger,Missouri State House District 97,,,,,,,,,,,ryanjones77777@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:97,,
"William ""Bill"" White",William,,White,"""Bill""",,,https://electbillwhite.com/img/white-3.jpeg,Republican Party,Missouri State Senate District 32,Missouri State Senator,MO,Challenger,Missouri State Senate District 32,,,,,,,,,,,elect.bill.white.129th@gmail.com,,,https://electbillwhite.com/,https://www.twitter.com/RepBillWhite,,,,,,,,,https://www.facebook.com/SenatorBillWhite,https://www.facebook.com/bill.e.white.12,https://www.facebook.com/ElectBillWhite/,,,,,"P.O. Box 2461, Joplin, MO 64803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:32,,
LaDonna Higgins,LaDonna,,Higgins,,,,,Libertarian Party,Missouri State Senate District 24,Missouri State Senator,MO,Challenger,Missouri State Senate District 24,,,,,,,,,,,lbhiggins1956@gmail.com,,https://lpstl.org/,,,,,,,,,,,,https://www.facebook.com/ladonna.higgins.58,https://www.facebook.com/LaDonna4StSen24,,,,,,,,(314) 704-5901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:24,,
George J. Hruza,George,J.,Hruza,,,,https://pbs.twimg.com/profile_images/1505185951886237698/i2IVGBnT_400x400.jpg,Republican Party,Missouri State Senate District 24,Missouri State Senator,MO,Challenger,Missouri State Senate District 24,,,,,,,,,,,george@hruzaformissouri.com,,,https://www.hruzaformissouri.com/,,,https://www.twitter.com/GeorgeHruza,,,,,,,,https://www.facebook.com/george.hruza,https://www.facebook.com/hruzaformissouri,,,,,,,,(314) 441-6793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:24,,
Jill Carter,Jill,,Carter,,,,"https://static.wixstatic.com/media/439f43_51a13e6d84734f58a792489404823a2c~mv2.jpg/v1/fill/w_357,h_536,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Main%20Picture.jpg",Republican Party,Missouri State Senate District 32,Missouri State Senator,MO,Challenger,Missouri State Senate District 32,,,,,,,,,,,hello@jillforsenate.com,,,https://www.jillforsenate.com/,,,,,,,,,https://www.instagram.com/jillcarter4senate/,,https://www.facebook.com/jill.carter.37669,https://www.facebook.com/JillCarter4Senate,,,,,"PO Box 10, Neosho, MO 64850",,,(417) 850-0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:32,,
Brett A. Schenck,Brett,A.,Schenck,,,,https://storage.googleapis.com/wzukusers/user-25621824/images/5935640bab5c6cXnZvmS/bestimg-0613_d200.jpg,Republican Party,Missouri State Senate District 24,Missouri State Senator,MO,Challenger,Missouri State Senate District 24,,,,,,,,,,,,,http://www.bschencklaw.com/about-us,,,,,,,,,,,,https://www.facebook.com/brett.schenck.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:24,,
David Casteel,David,,Casteel,,,,https://electdavidcasteel.com/wp-content/uploads/2022/04/david-casteel-main.jpg,Republican Party,Missouri State House District 97,Missouri State Representative,MO,Challenger,Missouri State House District 97,,,,,,,,,,,info@electdavidcasteel.com,,,https://electdavidcasteel.com/,,,,,,,,,,,https://www.facebook.com/dgouldstl,https://www.facebook.com/ElectDavidCasteel,,,,,,,,(314) 560-5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:97,,
Tracy McCreery,Tracy,,McCreery,,,,https://tracymccreery.com/wp-content/uploads/2022/05/tracy-mccreery-photos-missouri-state-senate-6.jpg,Democratic Party,Missouri State Senate District 24,Missouri State Senator,MO,Challenger,Missouri State Senate District 24,,,,,,,,,Tracy.McCreery@house.mo.gov,,,,,https://tracymccreery.com/,,,https://www.twitter.com/TracyMcCreery,,,https://www.youtube.com/channel/UCYWykMy1sev8YBev6pcYcwQ,,,https://www.instagram.com/tracymccreery/,,https://www.facebook.com/tmccreery,https://www.facebook.com/McCreeryforMO,,,,,,,,(314) 246-0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:24,ocd-person/704c5c98-77bc-47e7-9df5-10b5c5ecb4ec,
Nate Tate,Nate,,Tate,,,,https://images.squarespace-cdn.com/content/v1/61fd90817d02606cbdf4776f/2b73775d-6c6d-4dfc-bbe8-95de99146dbf/headshot.jpeg?format=750w,Republican Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,,,,,,,Nate.Tate@house.mo.gov,,nate@nathantate.com,,,https://www.electnatetate.com/,,,,,,,,,,,https://www.facebook.com/NathanKTate,https://www.facebook.com/ElectNateTate,,,,,"PO BOX 22, St. Clair, MO 63077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:26,ocd-person/c595cdbe-1772-43fc-87ea-55504f3c4533,
Tony Luetkemeyer,Tony,,Luetkemeyer,,,,"https://static.wixstatic.com/media/51d627_97427c6c1477484a81ec06f409cc0c3a~mv2.jpg/v1/crop/x_37,y_440,w_7278,h_4025/fill/w_1435,h_595,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Tony%20Flag.jpg",Republican Party,Missouri State Senate District 34,Missouri State Senator,MO,Incumbent,Missouri State Senate District 34,,,,,,,,,,,Info@TonyForMissouri.com,,,https://www.tonyformissouri.com/,https://www.twitter.com/LuetkemeyerTony,,https://www.twitter.com/TonyForMissouri,,,https://www.youtube.com/channel/UCopkaipPSCpYn31DNZU7MpA,,,https://www.instagram.com/tonyformissouri/,https://www.facebook.com/MoSenTonyL/,https://www.facebook.com/tony.luetkemeyer.14,https://www.facebook.com/TonyForMissouri/,,,,,"P.O. Box 14360, Parkville, MO 64152",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Luetkemeyer,,,,,,,,,,ocd-division/country:us/state:mo/sldu:34,ocd-person/98b8120c-7a9c-4415-9e7b-8bfcdc8fa8a5,
Sarah Shorter,Sarah,,Shorter,,,,"https://static.wixstatic.com/media/e71cb8_9ca58ed34c23433eaeb123304eaad89f~mv2.jpg/v1/fill/w_339,h_390,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/profile%20pic.jpg",Democratic Party,Missouri State Senate District 34,Missouri State Senator,MO,Challenger,Missouri State Senate District 34,,,,,,,,,,,shorter4senate@gmail.com,,,https://www.shorter4statesenate.com/,,,https://www.twitter.com/shorter34MO,,,,,,,,,https://www.facebook.com/Shorter4StateSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:34,,
Mary Theresa McLean,Mary,Theresa,McLean,,,,https://lirp.cdn-website.com/b917db73/dms3rep/multi/opt/STL+GOP+-+Christmas+Party+McGurks+-+2021+-+MTM+-+close-1920w.PNG,Republican Party,Missouri State Senate District 4,Missouri State Senator,MO,Challenger,Missouri State Senate District 4,,,,,,,,,,,,,https://www.stlouiscitygop.com/ward-12-Mary-Theresa-McLean,,,,,,https://www.youtube.com/user/marytpublishing/videos,,,,,,https://www.facebook.com/marytheresa.mclean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:4,,
Merry-Noella Skaggs,Merry-Noella,,Skaggs,,,,"https://static.wixstatic.com/media/be9960_e448488698e94d20ba252ef5cfa096f4~mv2.jpg/v1/fill/w_960,h_802,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/be9960_e448488698e94d20ba252ef5cfa096f4~mv2.jpg",Republican Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,,,,,,,,,merryformosenate@yahoo.com,,,https://merryformosenate.wixsite.com/vote,,https://www.twitter.com/MerrySkaggs,,,,,,,,,https://www.facebook.com/merry.skaggs,https://www.facebook.com/merry.skaggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:26,,
Ryan Higgins,Ryan,,Higgins,,,,"https://img1.wsimg.com/isteam/ip/c5bc5584-57b4-4df2-88e8-65cb031ca09a/blob-0005.png/:/cr=t:30.49%25,l:23.29%25,w:46.73%25,h:46.73%25/rs=w:1279,m",Republican Party,Missouri State House District 98,Missouri State Representative,MO,Challenger,Missouri State House District 98,,,,,,,,,,,,,,https://higginsformissouri.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078702227511,https://www.facebook.com/HigginsForMissouri,,,,,"PO Box 295 Valley Park, MO 63088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:98,,
Jason Franklin,Jason,,Franklin,,,,,Republican Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.franklin.1840,https://www.facebook.com/profile.php?id=100080468776703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:26,,
Bob Jones,Bob,,Jones,,,,https://images.squarespace-cdn.com/content/v1/621fed4e5d4d8841c3a4b739/6b821345-31ce-4b74-be82-5bd4e74c4b9a/Home.jpg?format=2500w,Republican Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,,,,,,,,,,,,https://www.bobjonesforsenate.com/,,,,,,,,,https://www.instagram.com/bobjonesforsenate/,,https://www.facebook.com/profile.php?id=100001913109855,https://www.facebook.com/BobJonesForSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:26,,
Karla May,Karla,,May,,,,https://pbs.twimg.com/profile_images/1234987664945840129/xHroKHmC_400x400.jpg,Democratic Party,Missouri State Senate District 4,Missouri State Senator,MO,Incumbent,Missouri State Senate District 4,,,,,,,,,Karla.May@house.mo.gov,,karlamay4senate@outlook.com,,,,https://www.twitter.com/KarlaMayMO4,https://www.twitter.com/krmay38,,,,,,,,,https://www.facebook.com/karla.may.165,https://www.facebook.com/people/Karla-May-4-State-Senate/100069055065295/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karla_May,,,,,,,,,,ocd-division/country:us/state:mo/sldu:4,ocd-person/fbeafead-44b9-4f08-9854-ad516fb6c838,
Scott Riedel,Scott,,Riedel,,,,https://content.app-sources.com/s/24614733409194062/uploads/Images/IMG_2101-9099390.png,Republican Party,Missouri State Senate District 6,Missouri State Senator,MO,Challenger,Missouri State Senate District 6,,,,,,,,,,,PatriotsforRiedel@gmail.com,,,https://patriotsforriedel.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100073238242748,https://www.facebook.com/patriotsforriedel,,,,,"P.O. Box 418, Camdenton, MO 65020",,,(573) 525-1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:6,,
Mike Bernskoetter,Mike,,Bernskoetter,,,,https://www.mikebernskoetter.com/wp-content/uploads/2017/08/Mike-Official-Small.jpg,Republican Party,Missouri State Senate District 6,Missouri State Senator,MO,Incumbent,Missouri State Senate District 6,,,,,,,,,Mike.Bernskoetter@senate.mo.gov,,mike@mikebernskoetter.com,,,https://www.mikebernskoetter.com/,,,,,,,,,,,https://www.facebook.com/mike.bernskoettermo,https://www.facebook.com/mikebernskoetter,,,,,,,,(573) 635-8446,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Bernskoetter,,,,,,,,,,ocd-division/country:us/state:mo/sldu:6,ocd-person/8df40920-38e1-4892-aa6b-764467bf79b7,
Ben Brown,Ben,,Brown,,,,https://www.benbrownforsenate.com/images/ben/about.png,Republican Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,,,,,,,,,,,,https://www.benbrownforsenate.com/,,,https://www.twitter.com/BenBrownTweets,,,https://www.youtube.com/channel/UCZ9tJxXUrqL8TQIHc2H4IIw,,,,,https://www.facebook.com/profile.php?id=15926746,https://www.facebook.com/BrownforMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:26,,
Deb Lavender,Deb,,Lavender,,,,https://pbs.twimg.com/profile_images/1290020412919881728/DhsMHXIn_400x400.jpg,Democratic Party,Missouri State House District 98,Missouri State Representative,MO,Challenger,Missouri State House District 98,,,,,,,,,,,deb@lavenderformissouri.com,,,https://www.upballot.com/deb-lavender,,,https://www.twitter.com/DebLavender,,,,,,https://www.instagram.com/deblavenderofficial/,,https://www.facebook.com/deb.lavender.7,https://www.facebook.com/DebLavenderForMissouri,,,,,,,,(314) 749-7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:98,,
Rachl Aguirre,Rachl,,Aguirre,,,,,Republican Party,Missouri State Senate District 8,Missouri State Senator,MO,Challenger,Missouri State Senate District 8,,,,,,,,,,,CitizensforRachlAguirre@gmail.com,,,https://rachlformo.com/,,,,,,https://www.youtube.com/channel/UC4R08ZRWoERiZvk15dQcVog,,https://www.instagram.com/rachlaguirre/,https://www.instagram.com/rachl.aguirre/,,https://www.facebook.com/rachl.aguirre.73,https://www.facebook.com/RachlforMOSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldu:8,,
