name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ed Engelmann,Ed,,Engelmann,,,,,Grassroots-Legalize Cannabis Party,,Minnesota Lieutenant Governor,MN,Challenger,,,,,,,,,,,,420@grassrootspaulsenandengelmannformn.org,,,https://grassrootspaulsenandengelmannformn.org/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063774536620,,,,,"1503 Branston St, St. Paul, MN 55108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
AJ Kern,AJ,,Kern,,,,https://images.squarespace-cdn.com/content/v1/56ca1e60356fb0ec8c2a8cab/1648152936984-BP2RDJUDECFS0ZVV93MD/Zoomed.jpg?format=2500w,Democratic-Farmer-Labor Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,,,,http://www.ajkern.com/,,,https://www.twitter.com/AJKern8,,,,,,,,,https://www.facebook.com/SilencingOfMinnesota,,,,,,,,(320) 406-6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Royce White,Royce,,White,,,,https://roycewhite.us/wp-content/uploads/2022/02/img-8335-2.jpg,Republican Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,Info@RoyceWhite.us,,,https://roycewhite.us/,,,https://www.twitter.com/RoyceWhiteUS,,,,,,https://www.instagram.com/roycewhiteusa/,,,https://www.facebook.com/RoyceWhiteUS/,,,,,"150 S 5TH ST STE 3100, MINNEAPOLIS, MN 55402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Steve Carlson,Steve,,Carlson,,,,https://pbs.twimg.com/profile_images/1351506224945229829/KtT04pv5_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota Secretary of State,Minnesota Secretary of State,MN,Challenger,Minnesota Statewide,,,,,,,,,,,,,,https://stevecarlsonforussenate2018.com/,,https://www.twitter.com/SteveWCarlson,https://www.twitter.com/SteveWCarlson,,,,,,,,,https://www.facebook.com/steve.carlson.75436/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Guy T. Gaskin,Guy,T.,Gaskin,,,,,Republican Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Blain Johnson,Blain,,Johnson,,,,"https://img1.wsimg.com/isteam/ip/4c1a3a7a-b1f9-406e-9f4f-00e8e834be2d/Blain%20Conference.jpg/:/cr=t:3.55%25,l:0%25,w:100%25,h:92.91%25",Republican Party,Minnesota State House District 3A,Minnesota State Representative,MN,Challenger,Minnesota State House District 3A,,,,,,,,,,,info@blainjohnson.org,,,https://blainjohnson.org/,,,,,,,,,,,,https://www.facebook.com/blain3a,,,,,"P.O. Box 97, Bigfork, MN 56628",,,(218) 301-1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:3a,,
Erik van Mechelen,Erik,van,Mechelen,,,,https://pbs.twimg.com/profile_images/1538929495746531328/KEz2kBty_400x400.jpg,Republican Party,Minnesota Secretary of State,Minnesota Secretary of State,MN,Challenger,Minnesota Statewide,,,,,,,,,,,erikvanmechelen@protonmail.com,,,https://erikformn.us/,,https://www.twitter.com/MechelenErik,https://www.twitter.com/MechelenErik,,,,,,,,https://www.facebook.com/profile.php?id=100078310876790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Arlan Brinkmeier,Arlan,,Brinkmeier,,,,,Democratic-Farmer-Labor Party,Minnesota State House District 48A,Minnesota State Representative,MN,Challenger,Minnesota State House District 48A,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/arlanforminnesota/,,https://www.facebook.com/arlan.brinkmeier,https://www.facebook.com/arlanfor47A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:48a,,
Alycia R. Gruenhagen,Alycia,R.,Gruenhagen,,,,"https://static.wixstatic.com/media/542052_60822388bae343b68c74448d01f8b268~mv2.jpg/v1/fill/w_1426,h_2318,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/542052_60822388bae343b68c74448d01f8b268~mv2.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 7,U.S. Representative,MN,Challenger,Minnesota Congressional District 7,,,,,,,,,,,arg4congress@gmail.com,,,https://www.arg4congress.com/,,,,,,,,,https://www.instagram.com/arg4congress/,,,https://www.facebook.com/ARG4Congress/,,,,,"624 13th Street E., Glencoe, MN 55336",,,(612) 470-3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:7,,
Ole Savior,Ole,,Savior,,,,,Democratic-Farmer-Labor Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Chris Wright,Chris,,Wright,,,,https://pbs.twimg.com/profile_images/1278796785046216706/oXfcmbHZ_400x400.jpg,Legal Marijuana Now Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,info@votewright.org,,,https://votewright.org/,,,https://www.twitter.com/wrights4mn,,,,,,,,,https://www.facebook.com/ChrisWrightForGovernor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Andrew Carlson,Andrew,,Carlson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/50B.gif?v=112221,Democratic-Farmer-Labor Party,Minnesota State House District 50B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 50B,,,,,,,,,rep.andrew.carlson@house.mn,,andrewcarlsonmn@outlook.com,,,https://andrewcarlsonforstaterep.com/index.html,,,https://www.twitter.com/AndrewCarlsonMN,,,,,,https://www.instagram.com/andrewcarlsonmn/,https://www.facebook.com/RepAndrewCarlson/,,https://www.facebook.com/ElectAndrewCarlson,,,,,"4642 Heritage Hills Drive, Bloomington MN 55437",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Carlson_(politician),,,,,,,,,,ocd-division/country:us/state:mn/sldl:50b,ocd-person/e1a9bedb-213b-4d2b-8121-038487c30846,
John Munter,John,,Munter,,,,,Democratic-Farmer-Labor Party,U.S. House Minnesota District 8,U.S. Representative,MN,Challenger,Minnesota Congressional District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:8,,
Jen Schultz,Jen,,Schultz,,,,https://pbs.twimg.com/profile_images/717001256548442113/cSWdPC9m_400x400.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 8,U.S. Representative,MN,Challenger,Minnesota Congressional District 8,,,,,,,,,,,info@JenSchultzForCongress.com,,,https://www.jenschultzforcongress.com/,,,https://www.twitter.com/RepJenSchultz,,,,,,https://www.instagram.com/jenschultzforcongress/,,,https://www.facebook.com/JenSchultzForCongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Schultz,,,,,,,,,,ocd-division/country:us/state:mn/cd:8,,
Joyce Lynne Lacey,Joyce,Lynne,Lacey,,,,"https://img1.wsimg.com/isteam/ip/84459757-2619-48c0-bda4-15c79a519259/Resized_20220629_132534.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1300,h:800",Republican Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,joycelaceyforgovernor@gmail.com,,,https://joycelacey.com/,,,https://www.twitter.com/LaceyCampaign,,,,,,,,https://www.facebook.com/joyce.lacey.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Sandra Masin,Sandra,,Masin,,,,https://pbs.twimg.com/profile_images/1574422072/newfront3_0_400x400.png,Democratic-Farmer-Labor Party,Minnesota State House District 52A,Minnesota State Representative,MN,Challenger,Minnesota State House District 52A,,,,,,,,,rep.sandra.masin@house.mn,,sandra@masin4rep.org,,,http://masin4rep.org/,,,https://www.twitter.com/Masin4Rep,,,,,,,,,https://www.facebook.com/Rep.Masin/,,,,,"P.O. Box 21523, Eagan MN 55121",,,(651) 452-3411,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Masin,,,,,,,,,,ocd-division/country:us/state:mn/sldl:52a,ocd-person/0181b828-b501-424f-a813-47ec2a71c4b7,
"Bob ""Again"" Carney, Jr.",Bob,,Carney,"""Again""",,Jr.,,Republican Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,votebobagain@gmail.com,,,https://www.votebobagain.com/,,,,,,,,,,,,,,,,,"4232 Colfax Ave S, Minneapolis, MN 55409",,,(612) 812-4867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Harry Robb Welty,Harry,Robb,Welty,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-1%2F411%2F1356411%2FagQLcuqv%2Fd9e1d8a7aabc4b39a369480a85670265&methods=resize%2C1500%2C5000,Republican Party,U.S. House Minnesota District 8,U.S. Representative,MN,Challenger,Minnesota Congressional District 8,,,,,,,,,,,,,https://lincolndemocrat.com/,http://weltyforcongress.com/,,,,,,,,,,,https://www.facebook.com/harry.welty,https://www.facebook.com/HarryRWelty,,,,,"P.O. Box 3181, Duluth, MN, 55803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:8,,
Darrell Paulsen,Darrell,,Paulsen,,,,,Grassroots-Legalize Cannabis Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,420@grassrootspaulsenandengelmannformn.org,,,https://grassrootspaulsenandengelmannformn.org/,,https://www.twitter.com/paulsenandco,,,,,,,,,,https://www.facebook.com/profile.php?id=100063774536620,,,,,"1503 Branston St, St. Paul, MN 55108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
"Charles ""Chuck"" Parins",Charles,,Parins,"""Chuck""",,,,Republican Party,Minnesota State House District 10A,Minnesota State Representative,MN,Challenger,Minnesota State House District 10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10a,,
James Rainwater,James,,Rainwater,,,,http://www.rainwaterforcongress.com/images/james-rainwater.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,,,,,,http://www.rainwaterforcongress.com/,,,,,,,,,,,https://www.facebook.com/james.rainwater.39,,,,,,"P.O. Box 189, Lake City, MN 55041",,,(507) 652-9115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,,
John Ulrick,John,,Ulrick,,,,,Republican Party,Minnesota State House District 10B,Minnesota State Representative,MN,Challenger,Minnesota State House District 10B,,,,,,,,,,,johnulrick1@gmail.com,,,https://www.johnulrick.com/,,,,,,,,,,,https://www.facebook.com/john.arthur.ulrick,,,,,,,,,(320) 292-2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10b,,
George H. Kalberer,George,H.,Kalberer,,,,,Democratic-Farmer-Labor Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,,
Bob Loonan,Bob,,Loonan,,,,https://pbs.twimg.com/profile_images/641248673565818880/7rGbxp_1_400x400.jpg,Republican Party,Minnesota State House District 54A,Minnesota State Representative,MN,Challenger,Minnesota State House District 54A,,,,,,,,,,,voteforloonan@gmail.com,,,https://www.bobloonanmn.com/,,,https://www.twitter.com/LoonanforMN,,,,,,,,,https://www.facebook.com/LoonanforMN,,,,,"221 EAST 4TH AVENUE SHAKOPEE, MN 55379",,,(612) 298-5337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:54a,,
Sheldon Monson,Sheldon,,Monson,,,,"https://static.wixstatic.com/media/182815_f4df9e8e759c46e9885903feff2f9953~mv2.png/v1/fill/w_1266,h_1654,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/182815_f4df9e8e759c46e9885903feff2f9953~mv2.png",Republican Party,Minnesota State House District 5B,Minnesota State Representative,MN,Challenger,Minnesota State House District 5B,,,,,,,,,,,MonsonHD5B@gmail.com,,,https://www.monsonhd5b.com/,,,,,,,,,,,,https://www.facebook.com/MonsonHD5B,,,,,"P.O. Box 92, Wadena, MN 56482",,,(218) 640-3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:5b,,
Blake Paulson,Blake,,Paulson,,,,https://secureservercdn.net/198.71.233.148/cbk.58c.myftpupload.com/wp-content/uploads/2022/06/PXL_20220519_190134360.PORTRAIT.jpg,Republican Party,Minnesota State House District 10B,Minnesota State Representative,MN,Challenger,Minnesota State House District 10B,,,,,,,,,,,Blake@blakepaulsonmn.com,,,https://blakepaulsonmn.com/,,https://www.twitter.com/theblakepaulson,https://www.twitter.com/theblakepaulson,,,,,,,,,https://www.facebook.com/BlakePaulsonMN/,,,,,"P.O. Box 398, Foley, MN 56329",,,(320) 200-4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10b,,
Jeremy Munson,Jeremy,,Munson,,,,https://pbs.twimg.com/profile_images/914919059816189952/uAHkeDPO_400x400.jpg,Republican Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,rep.jeremy.munson@house.mn,,jeremy@jeremymunson.com,,,https://www.jeremymunson.com/,,https://www.twitter.com/jeremymunson,https://www.twitter.com/jeremymunson,,,,,,https://www.instagram.com/representativejeremymunson/,,,https://www.facebook.com/RepresentativeJeremyMunson/,,,,,"P.O. Box 188, Lake Crystal, MN 56055",,,(507) 200-8448,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeremy_Munson,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,ocd-person/bd8c8c47-9e4d-4b4d-a1c0-ff3db3378223,
Osman Ahmed,Osman,,Ahmed,,,,https://osmanformn.com/wp-content/uploads/2022/06/Osman-abt.png,Democratic-Farmer-Labor Party,Minnesota State House District 62A,Minnesota State Representative,MN,Challenger,Minnesota State House District 62A,,,,,,,,,,,info@osmanformn.com,,,https://osmanformn.com/,,,https://www.twitter.com/OsmanAhmedMN,,,,,https://www.instagram.com/osmanahmedmn/,,,,https://www.facebook.com/OsmanAhmedMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:62a,,
Brian Baber,Brian,,Baber,,,,,Democratic-Farmer-Labor Party,Minnesota State Senate District 33,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:33,,
Jesse Johnson,Jesse,,Johnson,,,,https://jesseforhouse.com/wp-content/uploads/elementor/thumbs/JesseJohnson-pjljm682h5hdu6msydpq3gqwbm0nevqasy40upovy8.jpg,Republican Party,Minnesota State House District 20A,Minnesota State Representative,MN,Challenger,Minnesota State House District 20A,,,,,,,,,,,Jesse@jesseforhouse.com,,,https://jesseforhouse.com/,,,https://www.twitter.com/jesseforhouse,,,,,,,,,https://www.facebook.com/jessejohnsonforhouse,,,,,"615 Hoffman St W Cannon Falls, MN 55009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:20a,,
Maria Isa Pérez-Hedges,Maria,Isa,Pérez-Hedges,,,,https://images.squarespace-cdn.com/content/v1/6186e8846f101170b334b208/0081c6d1-f231-4d97-97fb-4767a21b9ac9/-3875229285830858273.jpg?format=1500w,Democratic-Farmer-Labor Party,Minnesota State House District 65B,Minnesota State Representative,MN,Challenger,Minnesota State House District 65B,,,,,,,,,,,team@mariaisa.org,,,https://www.mariaisa.org/,,https://www.twitter.com/MariaIsa,https://www.twitter.com/MariaIsa,,,,,,https://www.instagram.com/mariaisasotarico/,,,https://www.facebook.com/PeopleforMariaIsa/,,,,,"P.O. Box 18006 Saint Paul, MN 55118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:65b,,
Anna Botz,Anna,,Botz,,,,https://images.squarespace-cdn.com/content/v1/621e812c359a6013614d0c6a/1f49f5b8-b341-47bf-b0ad-b123acd39742/photo-50-2.jpg?format=750w,Democratic-Farmer-Labor Party,Minnesota State House District 65B,Minnesota State Representative,MN,Challenger,Minnesota State House District 65B,,,,,,,,,,,annafor65b@gmail.com,,,https://annaforhouse.com/,,,https://www.twitter.com/anna_botz,,,,,,https://www.instagram.com/annambotz/,,,,,,,,"P.O. Box 7371, Saint Paul, MN 55107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:65b,,
Huldah Hiltsley,Huldah,,Hiltsley,,,,"https://static.wixstatic.com/media/93281d_a9755b2dc2124de7979bb3c0aa337b8e~mv2.jpg/v1/crop/x_58,y_618,w_4715,h_6476/fill/w_1130,h_1552,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/HH0422-122.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,,,,,,,,,hhiltsley@huldahforsenate.com,,,https://www.huldahforsenate.com/,,,https://www.twitter.com/Huldah4MnSenate,,,,,,https://www.instagram.com/huldahforsenate/,,,https://www.facebook.com/Huldah4Senate,,,,,"6024 Halifax Place, Brooklyn Center, MN 55429",,,(612) 564-2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Todd C. Scott,Todd,C.,Scott,,,,https://i0.wp.com/scott4mpls.com/wp-content/uploads/2022/05/portrait-Apr-2022-A-rotated.jpg?w=2208&ssl=1,Democratic-Farmer-Labor Party,Minnesota State Senate District 63,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 63,,,,,,,,,,,todd@scott4mpls.com,,,https://scott4mpls.com/,,,https://www.twitter.com/Scott4MPLS,,,,,,https://www.instagram.com/scott4mpls/,,,https://www.facebook.com/Todd-Scott-for-MN-Senate-109179681862195,,,,,"4536 45th Avenue South, Minneapolis, MN 55406",,,(612) 564-3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:63,,
Dave Thomas,Dave,,Thomas,,,,https://pbs.twimg.com/profile_images/1478537417573474304/pBgU88OZ_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State House District 66A,Minnesota State Representative,MN,Challenger,Minnesota State House District 66A,,,,,,,,,,,davethomasforthefuture@gmail.com,,,https://www.votedavethomas.org/,,,https://www.twitter.com/VoteDaveThomas,,,,,,,,,https://www.facebook.com/davethomasforthefuture,,,,,"P.O. Box 130512, Roseville MN 55113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:66a,,
Edwin Hahn,Edwin,,Hahn,,,,"https://static.wixstatic.com/media/7e5334_b460a96bd74f467b9a94359d35e39290~mv2.jpg/v1/fill/w_876,h_2048,al_c,q_85,enc_auto/7e5334_b460a96bd74f467b9a94359d35e39290~mv2.jpg",Republican Party,Minnesota State Senate District 4,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 4,,,,,,,,,,,senator.hahn@gmail.com,,,https://www.wewinwithedwin.com/,,,,,,,,,,,,https://www.facebook.com/wewinwithedwin/,,,,,"4140 16th Ave S, Moorhead, MN 56560",,,(218) 686-3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:4,,
Zuki Ellis,Zuki,,Ellis,,,,https://zukiellis.com/wp-content/uploads/2021/10/7264DEF6-5FED-4F24-A7C4-D3878F7DC3E5-683x1024.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 65,,,,,,,,,,,info@zukiellis.com,,,https://zukiellis.com/,,,https://www.twitter.com/ZukiEllis,,,,,,,,,https://www.facebook.com/zukiellis,,,,,"P.O. Box 4624, Saint Paul MN 55104",,,(651) 321-1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:65,,
Dave Hughes,Dave,,Hughes,,,,https://pbs.twimg.com/profile_images/1189645452553134080/0W7JEcnO_400x400.jpg,Republican Party,Minnesota State Senate District 1,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 1,,,,,,,,,,,hughes4senate@gmail.com,,,https://www.hughes4senate.com/,,,,,,,,,,,https://www.facebook.com/dave.hughes.927,https://www.facebook.com/majordavehughes4senate,,,,,"P.O. BOX 248, KARLSTAD, MN 56732",,,(218) 436-3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:1,,
Sheigh Freeberg,Sheigh,,Freeberg,,,,https://pbs.twimg.com/profile_images/1508422302668673030/0efNIUMq_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 65,,,,,,,,,,,freebergsd65@gmail.com,,,http://www.sheighfreeberg.org/,,,https://www.twitter.com/SheighforMN65,,,,,,https://www.instagram.com/sheighformn65/,,,https://www.facebook.com/sheighformn65,,,,,"P.O. Box 4055, Saint Paul, MN 55104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:65,,
Sandy Pappas,Sandy,,Pappas,,,,https://pbs.twimg.com/profile_images/571082319553777664/i6XJtb5L_400x400.jpeg,Democratic-Farmer-Labor Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 65,,,,,,,,,,,sandypappas65@gmail.com,,,http://sandypappas.com/,,,https://www.twitter.com/SenatorPappas,,,,,,,https://www.facebook.com/SenatorPappas/,,https://www.facebook.com/SandyPappasForSenate,,,,,"66 9TH ST. E, ST. PAUL, MN 55101",,,(651) 247-8698,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandy_Pappas,,,,,,,,,,ocd-division/country:us/state:mn/sldu:65,,
Steve Wenzel,Steve,,Wenzel,,,,https://stevewenzel.com/wp-content/uploads/Wenzel_Steve_Photo.jpg,Republican Party,Minnesota State Senate District 10,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 10,,,,,,,,,,,info@stevewenzel.com,,,https://stevewenzel.com/,,,https://www.twitter.com/wenzelforsenate,,,,,,,,,https://www.facebook.com/wenzelforsenate,,,,,"P.O. Box 285, Little Falls, MN 56345",,,(320) 267-0679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:10,,
Tony Jurgens,Tony,,Jurgens,,,,https://www.tonyjurgens.com/wp-content/uploads/2022/06/Jurgens-Parade-2048x1536.jpeg,Republican Party,Minnesota State Senate District 41,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 41,,,,,,,,,rep.tony.jurgens@house.mn,,tony@tonyjurgens.com,,,https://www.tonyjurgens.com/,,,https://www.twitter.com/TonyJurgensMN,,,,,,,,,https://www.facebook.com/TonyJurgensMN/,,,,,"P.O. Box 503, Hastings, MN 55033",,,(651) 592-0846,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Jurgens,,,,,,,,,,ocd-division/country:us/state:mn/sldu:41,ocd-person/9264b9f4-c04c-4c9b-9b29-5b7bb4d60b67,
"Kim ""Kotonias"" McLaughlin",Kim,,McLaughlin,"""Kotonias""",,,"https://img1.wsimg.com/isteam/ip/97dbfd21-44f9-4870-81ef-2dc563b46375/blob-0023.png/:/cr=t:25.47%25,l:5.15%25,w:73.53%25,h:73.53%25/rs=w:2046,m",Democratic-Farmer-Labor Party,Minnesota State Senate District 7,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 7,,,,,,,,,,,KimforMNSD7@gmail.com,,,https://kimformnsenate.com/,,,https://www.twitter.com/KimfortheRange,,,,,,,,,https://www.facebook.com/KimforSD7,,,,,"P.O. Box 87, Chisholm, MN 55719",,,(218) 969-3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:7,,
Jim Newberger,Jim,,Newberger,,,,https://jimforsd10.com/UserFiles/image/On_stage_at_con_1.jpg,Republican Party,Minnesota State Senate District 10,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 10,,,,,,,,,,,Jim4SD10@gmail.com,,,https://jimforsd10.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082450151457,,,,,"14232 9th Ave SE, Milaca MN 56353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:10,,
Nancy Livingston,Nancy,,Livingston,,,,"https://static.wixstatic.com/media/c2beb8_9d50f88e53a64568910e783eeee0b3ff~mv2.jpg/v1/crop/x_0,y_304,w_6528,h_3808/fill/w_1200,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Outside%20Pic.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 44,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 44,,,,,,,,,,,nancylivingston9101@gmail.com,,,https://www.nancylivingstonforsenate.com/,,,,,,,,,,,https://www.facebook.com/nancylivingston9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:44,,
