govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/sldl:46,,,Darya Farivar,Darya,,Farivar,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 46, Position 2",n/a,,info@daryaforhouse.com,,,,"https://static.wixstatic.com/media/6ac5b8_525bcb0b71c14fa5af376f72ef5aeaf6~mv2.jpg/v1/fill/w_1440,h_914,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6ac5b8_525bcb0b71c14fa5af376f72ef5aeaf6~mv2.jpg",https://www.daryaforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 27593, Seattle, Wa, 98165",(206) 218-7450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DaryaForHouse,,,,n/a,,https://www.instagram.com/daryaforhouse/,n/a,https://www.facebook.com/darya.farivar,https://www.facebook.com/DaryaForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,Gary Kemp,Gary,,Kemp,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 38, Position 1",n/a,,info@kempforwa.com,,,,https://images.squarespace-cdn.com/content/v1/62231aa950a9606def56d8e8/d16699f5-3c90-4a94-9f15-eaff0a8793a0/processed-e129bf4c-85fd-4ecb-bea8-638680e0443d_dyAIMgYu.jpeg?format=750w,https://www.kempforwa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 897, Marysville, Wa, 98270",(509) 361-4160,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GaryEugeneKemp,,,,n/a,,,n/a,https://www.facebook.com/gary.kemp.923,https://www.facebook.com/people/Elect-Gary-Kemp/100077961973303/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:46,,,Hadeel Jeanne,Hadeel,,Jeanne,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 46, Position 1",n/a,,info@hadeelfor46.com,,,,https://pbs.twimg.com/profile_images/1528970819027668992/KTN6AgXt_400x400.jpg,https://hadeelfor46.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Hadeelfor46,,,,n/a,,https://www.instagram.com/hadeelfor46/,n/a,https://www.facebook.com/hadeel.almassari.54,https://www.facebook.com/HadeelFor46,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:41,ocd-person/581f4e17-5947-4df8-8440-6f267ef7b528,,My-Linh T. Thai,My-Linh,T.,Thai,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 41, Position 2",my-linh.thai@leg.wa.gov,,,,,,https://leg.wa.gov/House/Representatives/PublishingImages/thai.jpg,https://www.mylinhthai.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/electmylinhthai,,,,,,,https://www.facebook.com/RepMyLinhThai,,https://www.facebook.com/ReElectMLThai/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/My-Linh_Thai,,,,
,,,,,ocd-division/country:us/state:wa/sldl:41,,,Elle Nguyen,Elle,,Nguyen,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 41, Position 2",n/a,,info@thechoiceforchange.org,,,,,https://thechoiceforchange.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1351, Mercer Island, Wa, 98040",(425) 500-6767,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/goddivagirl,,,,n/a,,,n/a,https://www.facebook.com/gracie.goodchild.7,https://www.facebook.com/gracie.goodchild.7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:38,,,Daryl Williams,Daryl,,Williams,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 38, Position 1",n/a,,daryl@electdarylwilliams.com,,,,https://electdarylwilliams.com/wp-content/uploads/2022/04/intro-image.jpg,https://electdarylwilliams.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 360, Marysville, Wa, 98270",(425) 760-3156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100081141583829,https://www.facebook.com/profile.php?id=100081141583829,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:41,,,Al Rosenthal,Al,,Rosenthal,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 41, Position 2",n/a,,electalrosenthal@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/fb549688-217d-4a5b-8b1c-c6fcc278732f/Al%20Rosenthal_photo_2022%20rev%201.jpg/:/cr=t:0%25,l:1.7%25,w:96.61%25,h:100%25/rs=w:1714,h:1289,cg:true",https://northwestal.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 785-3925,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:46,ocd-person/7f883cd5-f6d1-499c-b14f-0fa2774a0c5c,,Gerry Pollet,Gerry,,Pollet,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 46, Position 1",gerry.pollet@leg.wa.gov,,gerry@gerrypollet.com,,,,https://leg.wa.gov/House/Representatives/PublishingImages/pollet.jpg,https://www.gerrypollet.com/,,,,,,,,,,,(206) 819-9015,,,,,,,,,,,,,,,,https://www.facebook.com/RepresentativeGerryPollet,,https://www.facebook.com/GerryPollet,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:4,,,Suzanne Schmidt,Suzanne,,Schmidt,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 4, Position 1",n/a,,suzanne@vote4suzanne.com,,,,https://vote4suzanne.com/wp-content/uploads/2022/06/Suzanne-grey-2-scaled-e1654624263823.jpg,https://vote4suzanne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(509) 991-5645,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/suzanne.schmidt.583,https://www.facebook.com/Vote4SUZANNE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,,,Ted Cooke,Ted,,Cooke,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 47, Position 2",n/a,,ted.cooke@outlook.com,,,,https://pbs.twimg.com/profile_images/1536585578463997952/IiaC67KU_400x400.jpg,http://tedcooke.org/index.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9561, Covington, Wa, 98042",(206) 779-8495,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteTedCooke,,,,n/a,,,n/a,,https://www.facebook.com/people/Vote-Ted-Cooke/100057906797713/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:42,,,Richard May,Richard,,May,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 42, Position 2",n/a,,campaign@richardmay.us,,,,https://assets.mycampaign.website/media/images/richard-may-2022-splash4.max-2000x2000.jpg,https://www.richardmay.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1, Blaine, Wa, 98231",(360) 220-1624,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCVyTaQsn0yItfEYyvblKKXA,,n/a,,,n/a,,https://www.facebook.com/ElectRichardMay,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:44,,,Mark Harmsworth,Mark,,Harmsworth,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 44, Position 1",n/a,,markharm@markharmsworth.com,,,,https://www.markharmsworth.com/wp-content/uploads/2022/05/2022MJH-550x688.jpg,https://www.markharmsworth.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 13065, Mill Creek, Wa, 98082",(425) 418-6134,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/markharm,,,,n/a,,,n/a,https://www.facebook.com/mark.j.harmsworth,https://www.facebook.com/markharmsworthforstate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:42,,,Kyle Christensen,Kyle,,Christensen,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 42, Position 2",n/a,,votekylechristensen@outlook.com,,,,https://www.votekylechristensen.com/images/103080/kianalindseyphoto-177.jpg,https://www.votekylechristensen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 29286, Bellingham, Wa, 98228",(360) 594-1468,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/christensen4us,,,,n/a,,,n/a,,https://www.facebook.com/votekylechristensen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,,,Shukri Olow,Shukri,,Olow,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 47, Position 2",n/a,,info@electshukri.com,,,,"https://static.wixstatic.com/media/88e548_1af6f2e958b949beac3bc3fb467a89d3~mv2.jpg/v1/fill/w_2048,h_1168,al_c,q_90,enc_auto/88e548_1af6f2e958b949beac3bc3fb467a89d3~mv2.jpg",https://www.electshukri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"230 Auburn Way S Ste 1B #147, Auburn, WA 98002",(425) 499-3476,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electshukri,,,,n/a,,https://www.instagram.com/shukri_olow/,n/a,,https://www.facebook.com/electshukri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:45,,,John P. Gibbons,John,P.,Gibbons,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 45, Position 2",n/a,,john98045@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 260-2505,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,,,Chris Stearns,Chris,,Stearns,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 47, Position 2",n/a,,chris@chris4wa.com,,,,https://chris4wa.com/wp-content/uploads/2022/03/1589933617153.jpeg,https://chris4wa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1502, 11 3Rd St Nw #1502, Auburn, Wa, 98071",(253) 740-9701,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/stearnsseattle,https://www.twitter.com/stearnsseattle,,,,n/a,,https://www.instagram.com/stearnsauburn/,n/a,,https://www.facebook.com/Chris4WA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:42,,,Joe Timmons,Joe,,Timmons,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 42, Position 2",n/a,,hello@votejoetimmons.com,,,,https://votejoetimmons.com/wp-content/uploads/2021/11/jt-body.jpg,https://votejoetimmons.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1995, Bellingham, Wa, 98227",(360) 726-2173,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joe.timmons.7543,https://www.facebook.com/votejoetimmons,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:34,,,Goodspaceguy,,,,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 34,n/a,,goodspaceguy42@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 601-8172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Goodspaceguy,,,,
,,,,,ocd-division/country:us/state:wa/sldl:42,,,Dan Johnson,Dan,,Johnson,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 42, Position 2",n/a,,dan@votedanjohnson42.com,,,,,https://votedanjohnson42.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 30337, Bellingham, Wa, 98228",(360) 305-3719,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCiiiyh0Tdb-HJFMjMilrl5w,n/a,,,n/a,https://www.facebook.com/profile.php?id=100000295273846,https://www.facebook.com/VoteDanJohnson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,,,Carmen Goers,Carmen,,Goers,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 47, Position 2",n/a,,info@carmengoers.com,,,,https://www.carmengoers.org/wp-content/uploads/2022/06/carmen-goers-home-popup.jpg,https://www.carmengoers.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 235, Auburn, Wa, 98071",(206) 683-1655,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/carmenfor47th/,n/a,https://www.facebook.com/carmen.moore.395,https://www.facebook.com/CarmenGoers,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,,,Barry Knowles,Barry,,Knowles,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 47, Position 2",n/a,,electbarryknowles2022@gmail.com,,,,https://www.electbarryknowles.com/wp-content/uploads/2022/06/PIC-FOR-VP-150x150.jpeg,https://www.electbarryknowles.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 631-1001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCBeR1fYjCLwYpaTZMZ0sS5g,n/a,,,n/a,https://www.facebook.com/profile.php?id=100008346847378,https://www.facebook.com/electbarryknowles,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:34,,,Amber Bennett,Amber,,Bennett,,,,Unaffiliated,WA,Challenger,,,,,,,WA State Senator District 34,n/a,,amber@bennettsenate2022.com,,,,https://www.bennettsenate2022.com/wp-content/uploads/2022/05/Amber_Bennett_for_Senate_Gass.webp,https://www.bennettsenate2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 737-0465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,,,Kyle Lyebyedyev,Kyle,,Lyebyedyev,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 47, Position 1",n/a,,kyle@peopleforkyle.org,,,,https://peopleforkyle.org/wp-content/uploads/sites/38/2022/06/kyle-hero.jpg,https://peopleforkyle.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7505, Covington, Wa, 98042",(206) 349-7851,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kylelebedev,,,,,n/a,https://www.instagram.com/kylelyebyedyev/,https://www.instagram.com/kylelyebyedyev/,n/a,https://www.facebook.com/kyle.lyebyedyev.9,https://www.facebook.com/kyle.lyebyedyev.9,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:42,,,"Tawsha ""Dykstra"" Thompson",Tawsha,,Thompson,"""Dykstra""",,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 42, Position 1",n/a,,tawsha@tawsha.com,,,,"https://static.wixstatic.com/media/bef611_ff41e6d1c9014ba7bb7155d5aa244823~mv2.jpg/v1/fill/w_496,h_670,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Tawsha%20Chosen.jpg",https://www.tawsha.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 660-9401,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tawsha.thompson,https://www.facebook.com/people/Tawsha-Dykstra-Thompson/100076446469810/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:42,,,Kamal Bhachu,Kamal,,Bhachu,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 42, Position 1",n/a,,kamalbhachuforall@gmail.com,,,,,https://www.kamalforusall.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 450-3441,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kamal.bhachu.58,https://www.facebook.com/KamalForUsAll,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:35,,,Julianne Gale,Julianne,,Gale,,,,Democratic Party,WA,Challenger,,,,,,,WA State Senator District 35,n/a,,votejuliannegale@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6191b3e267eaa71dcf9a5ea4/c28c4bfa-0bc1-44ce-87b8-eaebca812391/Julianne-Gale.jpg?format=1500w,https://www.votejuliannegale.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1203, Shelton, Wa, 98584",(360) 545-3671,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votejulianne,,,,n/a,,https://www.instagram.com/juliannegaleforwasenate/,n/a,,https://www.facebook.com/JulianneGaleForWASenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:42,ocd-person/b735531c-ec99-4e19-9f43-967d951f8010,,Alicia Rule,Alicia,,Rule,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 42, Position 1",Alicia.Rule@leg.wa.gov,,campaign@votealiciarule.com,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?a=House&m=31533,https://www.votealiciarule.com/,,,,,,,,,,"P.O. Box 444, Blaine, Wa, 98230",(360) 540-4782,,,,,,,https://www.twitter.com/aliciarulefor42,,,,,,,,,https://www.facebook.com/RepAliciaRule,https://www.facebook.com/alicia.rule,https://www.facebook.com/VoteAliciaRule,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,,,Jessie L. Ramsey,Jessie,L.,Ramsey,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 47, Position 1",n/a,,jessie@jramseyabc.com,,,,"https://static.wixstatic.com/media/1ffa1f_fda07b58693f469081d7bfa51afc27ec~mv2.jpg/v1/fill/w_940,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/WIN_20220524_11_09_59_Pro.jpg",https://www.jramseyabc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(253) 487-4727,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jramseyabc,,,,n/a,,https://www.instagram.com/anotherblackconservative/,n/a,,https://www.facebook.com/JRamseyABC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:35,ocd-person/908379de-8759-4a6f-97ee-7dbcf2f32fcc,,Drew C. MacEwen,Drew,C.,MacEwen,,,,Republican Party,WA,Challenger,State Senate District 27,,,,,,WA State Senator District 35,n/a,,votedrewmac@gmail.com,,,,http://www.votedrewmac.com/resources/img//Drew_MacEwen_portrait.jpg,http://www.votedrewmac.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 651, Union, Wa, 98592",(360) 250-0730,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DrewMacEwen,,,,n/a,,,n/a,https://www.facebook.com/drew.macewen,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:47,ocd-person/76f7fe2c-a48e-4f55-9607-29c89fe3d203,,Debra Jean Entenman,Debra,Jean,Entenman,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 47, Position 1",debra.entenman@leg.wa.gov,,info@electdebraentenman.org,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?a=House&m=11403,https://www.electdebraentenman.org/,,,,,,,,,,"11604 SE 221ST St, Kent, WA, 98031",(253) 243-4819,,,,,,,,,,,,,,,,https://www.facebook.com/RepDebraEntenman,https://www.facebook.com/debra.entenman,https://www.facebook.com/ElectDebraentenman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Debra_Entenman,,,,
,,,,,ocd-division/country:us/state:wa/sldl:43,ocd-person/989733b9-6846-465f-9ed6-44b1b823e7c4,,Nicole Macri,Nicole,,Macri,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 43, Position 1",nicole.macri@leg.wa.gov,,nicole@votenicole.org,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?a=House&m=26178,https://www.votenicole.org/,,,,,,,,,,"P.O. Box 9100, Seattle, Wa, 98109",(206) 745-2010,,,,,,,,,https://www.twitter.com/votenicolemacri,,,,,,,https://www.facebook.com/RepNicoleMacri,https://www.facebook.com/nicolemacri.wa,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:5,,,Cathy McMorris Rodgers,Cathy,McMorris,Rodgers,,,,Republican Party,WA,Incumbent,,,,,,,U.S. Representative District 5,,,cathy@cathyforcongress.com,,,,https://pbs.twimg.com/profile_images/1334239440638763017/kLJOd2Gi_400x400.jpg,https://www.cathyforcongress.com/,,,,,,,,,,"P.O. Box 137, Spokane, Wa, 99210",(509) 624-1199,,,,,,,https://www.twitter.com/cathymcmorris,,https://www.twitter.com/teamcmr,,,,,,https://www.instagram.com/cmrforcongress/,,,https://www.facebook.com/cathyforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:43,ocd-person/9496ea2e-3fb2-4562-850d-4b3d064e8af6,,Frank Chopp,Frank,,Chopp,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 43, Position 2",frank.chopp@leg.wa.gov,,info@FrankChopp.com,,,,https://u8e8y7t8.stackpathcdn.com/wp-content/uploads/2020/05/FrankChopp1-1-731x1024.jpg,https://frankchopp.com/,,,,,,,,,,,(206) 612-7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:44,,,Ryne Rohla,Ryne,,Rohla,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 44, Position 2",n/a,,vote@rynerohla.com,,,,https://rynerohla.com/wp-content/uploads/2022/01/FU4A0452-1536x1024.jpg,https://rynerohla.com/en/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4098, Everett, Wa, 98204",(425) 359-3027,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/rarohla,https://www.twitter.com/DrRohla4WAHouse,,,,n/a,,https://www.instagram.com/dr.rohla4wahouse/,n/a,https://www.facebook.com/ryne.rohla,https://www.facebook.com/DrRohla4StateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:48,ocd-person/22583293-d377-4c51-84ca-d00ba4d7e944,,Vandana Slatter,Vandana,,Slatter,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 48, Position 1",vandana.slatter@leg.wa.gov,,friendsofvandanaslatter@gmail.com,,,,https://leg.wa.gov/House/Representatives/PublishingImages/slatter.jpg,https://vandanaslatter.com/,,,,,,,,,,"11900 NE 1ST St, Suite 300, Bellevue, WA 98005",(425) 777-0579,,,,,,,,https://www.twitter.com/slattervandana,https://www.twitter.com/slattervandana,,,,,,,https://www.facebook.com/RepSlatter48LD,https://www.facebook.com/vandana.slatter,https://www.facebook.com/RepVandanaSlatter,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vandana_Slatter,,,,
,,,,,ocd-division/country:us/state:wa/sldl:48,ocd-person/80548fd7-06a0-44f1-b121-7caae4819ed6,,Amy Walen,Amy,,Walen,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 48, Position 2",amy.walen@leg.wa.gov,,amy@amywalen.com,,,,https://amywalen.com/wp-content/uploads/2018/05/Amy-Walen9-768x1152.jpg,https://amywalen.com/,,,,,,,,,,"PO Box 853, Redmond, WA 98073",(425) 381-1909,,,,,,,,https://www.twitter.com/amywalen,,,,,,,,,https://www.facebook.com/amy.walen,https://www.facebook.com/AmyForStateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:49,ocd-person/6f15e225-ea56-4f95-90c6-64627f367424,,Sharon Wylie,Sharon,,Wylie,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 49, Position 1",sharon.wylie@leg.wa.gov,,sharonlwylie49@gmail.com,,,,https://leg.wa.gov/House/Representatives/PublishingImages/Wylie.jpg,https://www.electsharon.com/,,,,,,,,,,,(360) 921-5716,,,,,,,https://www.twitter.com/SharonWylie12,,,,,,,,,https://www.facebook.com/RepSharonWylie,https://www.facebook.com/sharon.wylie.92,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:5,,,Ann Marie Danimus,Ann,Marie,Danimus,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 5,n/a,,hello@vote4annmarie.com,,,,,https://vote4annmarie.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 11101, Spokane Valley, Wa, 99211",(509) 553-8426,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/vote4annmarie,,,https://www.youtube.com/channel/UCOb4hYWxc8ddcC7A7ORc5aA,n/a,,https://www.instagram.com/vote4annmarie/,n/a,https://www.facebook.com/annmarie.danimus,https://www.facebook.com/Vote4AnnMarie/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:49,,,Park Llafet,Park,,Llafet,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 49, Position 1",n/a,,standwithpark@gmail.com,,,,"https://static.wixstatic.com/media/65a645_c8904c87522c48918bfb09b4b34907d8~mv2.png/v1/fill/w_1000,h_667,al_c,q_90,enc_auto/194A2794.png",https://www.standwithpark.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 874031, Vancouver, Wa, 98687",(509) 997-3266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC-KPXI0ps_t0it0NQO17H0g,n/a,,https://www.instagram.com/stand_with_park/,n/a,https://www.facebook.com/park.llafet,https://www.facebook.com/standwithpark,,,,,,,,,,,,,,,,,
