name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lyndsay Bloomfield,Lyndsay,,Bloomfield,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:3,,
George O. Wendt,George,O.,Wendt,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:3,,
"Louisett ""Lou"" Ness",Louisett,,Ness,"""Lou""",,,,Democratic Party,Illinois State Senate District 7,Illinois County Legislator,IL,Challenger,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:7,,
Mark Oller,Mark,,Oller,,,,,Republican Party,Menard County Sheriff,Menard County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard,,
Jeffrey E. Schwartz,Jeffrey,E.,Schwartz,,,,,Republican Party,Illinois State Senate District 7,Illinois County Legislator,IL,Challenger,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:7,,
Faye Freeman-Smith,Faye,,Freeman-Smith,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:3,,
Jeffrey T. Fore,Jeffrey,T.,Fore,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard/council_district:1,,
Steve Harsh,Steve,,Harsh,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:4,,
Krystle Able,Krystle,,Able,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:4,,
Brian Sager,Brian,,Sager,,,,,Republican Party,Illinois State Senate District 7,Illinois County Legislator,IL,Challenger,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:7,,
Rich Brauer,Rich,,Brauer,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard/council_district:2,,
Tracie Von Bergen,Tracie,Von,Bergen,,,,,Republican Party,Illinois State Senate District 8,Illinois County Legislator,IL,Challenger,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:8,,
Jim Rogal,Jim,,Rogal,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:4,,
Troy Cummings,Troy,,Cummings,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard/council_district:3,,
Jerry Klinkner,Jerry,,Klinkner,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:4,,
John D. McIntyre,John,D.,McIntyre,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:5,,
Larry W. Smith,Larry,W.,Smith,,,,,Republican Party,Illinois State Senate District 8,Illinois County Legislator,IL,Challenger,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:8,,
Jack Kaskel,Jack,,Kaskel,,,,,Democratic Party,Illinois State Senate District 8,Illinois County Legislator,IL,Challenger,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:8,,
Robert Lott,Robert,,Lott,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard/council_district:4,,
Michael Skala,Michael,,Skala,,,,,Republican Party,Illinois State Senate District 9,Illinois County Legislator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:9,,
Hannah Blumenshine,Hannah,,Blumenshine,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:5,,
"Edwin Whitcomb, Jr.",Edwin,,Whitcomb,,,Jr.,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard/council_district:5,,
Elizabeth Johnston,Elizabeth,,Johnston,,,,,Democratic Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:5,,
Jack Henry Abraham,Jack,Henry,Abraham,,,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:6,,
Jessica Phillips,Jessica,,Phillips,,,,,Democratic Party,Illinois State Senate District 9,Illinois County Legislator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:9,,
Bev Lower,Bev,,Lower,,,,,Democratic Party,Mercer County Treasurer,Mercer County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer,,
"James A. ""Jim"" Kearns",James,"A. ""Jim""",Kearns,,,,,Republican Party,Illinois State Senate District 9,Illinois County Legislator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mchenry/council_district:9,,
"Eduardo Monk, Jr.",Eduardo,,Monk,,,Jr.,,Republican Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:6,,
Dusty Terrill,Dusty,,Terrill,,,,,Republican Party,Mercer County Sheriff,Mercer County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer,,
Beverly Bell,Beverly,,Bell,,,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:6,,
Rebecca C. McNeil,Rebecca,C.,McNeil,,,,,Republican Party,McLean County Treasurer,McLean County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean,,
David W. Staley,David,W.,Staley,,,,,Unaffiliated,Mercer County Sheriff,Mercer County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer,,
Charles E. Sila,Charles,E.,Sila,,,,,Libertarian Party,McLean County Treasurer,McLean County Treasurer,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean,,
Val Laymon,Val,,Laymon,,,,,Democratic Party,Illinois State Senate District 7,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:7,,
Harry Cleaveland,Harry,,Cleaveland,,,,,Democratic Party,Mercer County Clerk and Recorder,Mercer County Clerk and Recorder,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer,,
Benjamin Webb,Benjamin,,Webb,,,,,Democratic Party,Illinois State Senate District 7,Illinois County Legislator,IL,Challenger,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:7,,
Vicki Schultz,Vicki,,Schultz,,,,,Republican Party,Illinois State Senate District 8,Illinois County Legislator,IL,Challenger,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:8,,
Laura McBurney,Laura,,McBurney,,,,,Democratic Party,McLean County Clerk,McLean County Clerk,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean,,
Kathy Michael,Kathy,,Michael,,,,,Republican Party,McLean County Clerk,McLean County Clerk,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathy.michael.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean,,
Brian Gerber,Brian,,Gerber,,,,,Republican Party,Mercer County Clerk and Recorder,Mercer County Clerk and Recorder,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer,,
Connie Taylor Beck,Connie,Taylor,Beck,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:1,,
Lea Cline,Lea,,Cline,,,,,Democratic Party,Illinois State Senate District 8,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:8,,
"Rebecca S. ""Becky"" Hawn",Rebecca,"S. ""Becky""",Hawn,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:1,,
Jeanne Biles,Jeanne,,Biles,,,,,Democratic Party,Illinois State Senate District 8,Illinois County Legislator,IL,Challenger,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:8,,
Gary Stevens,Gary,,Stevens,,,,,Republican Party,Illinois State Senate District 8,Illinois County Legislator,IL,Challenger,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:8,,
Ken Folkerts,Ken,,Folkerts,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:2,,
Lynn Pease,Lynn,,Pease,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:1,,
Gene Miles,Gene,,Miles,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:2,,
Susan Schafer,Susan,,Schafer,,,,,Republican Party,Illinois State Senate District 9,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:9,,
Gary Gregg,Gary,,Gregg,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:2,,
Natalie Roseman-Mendoza,Natalie,,Roseman-Mendoza,,,,,Democratic Party,Illinois State Senate District 9,Illinois County Legislator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:9,,
Brandy Elizabeth Elmore,Brandy,Elizabeth,Elmore,,,,,Democratic Party,Illinois State Senate District 9,Illinois County Legislator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:9,,
Evan Young,Evan,,Young,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:3,,
Christopher DeMink,Christopher,,DeMink,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:2,,
Doug Donaldson,Doug,,Donaldson,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:3,,
Annette Fellows,Annette,,Fellows,,,,,Republican Party,Illinois State Senate District 9,Illinois County Legislator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mclean/council_district:9,,
Tim Arbet,Tim,,Arbet,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:3,,
Pamela Ratliff Bauser,Pamela,Ratliff,Bauser,,,,,Republican Party,Menard County Treasurer,Menard County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:menard,,
Rick E. Fritz,Rick,E.,Fritz,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:ogle/council_district:1,,
Patty Whitworth,Patty,,Whitworth,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:4,,
David Loucks,David,,Loucks,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:4,,
Linda Koepke,Linda,,Koepke,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:3,,
"William ""Bill"" Bergen",William,,Bergen,"""Bill""",,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:5,,
Wayne Reising,Wayne,,Reising,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:ogle/council_district:2,,
Joshua Keith Frieden,Joshua,Keith,Frieden,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:4,,
Thomas K. Smith,Thomas,K.,Smith,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:ogle/council_district:2,,
Russell Beason,Russell,,Beason,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:5,,
Chris DeFrieze,Chris,,DeFrieze,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:4,,
Richard Wendel,Richard,,Wendel,,,,,Democratic Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:5,,
Patricia Nordman,Patricia,,Nordman,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:ogle/council_district:2,,
Robert Snow,Robert,,Snow,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:ogle/council_district:3,,
Steve Moreland,Steve,,Moreland,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:5,,
Lloyd Droege,Lloyd,,Droege,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:ogle/council_district:3,,
Mark Hughes,Mark,,Hughes,,,,,Republican Party,Illinois State Senate District 6,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:6,,
Gary Anderson,Gary,,Anderson,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:mercer/council_district:5,,
Ethan Murzynski,Ethan,,Murzynski,,,,,Republican Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:montgomery/council_district:6,,
Joseph C. Simms,Joseph,C.,Simms,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:ogle/council_district:3,,
