name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tommy Hanson,Tommy,,Hanson,,,,https://media-exp2.licdn.com/dms/image/C4E03AQEehvrL1GUi7A/profile-displayphoto-shrink_800_800/0/1578279252624?e=1660176000&v=beta&t=nI4aRW0OYIW3MobdH4YQY46BG-C_kaRRVbprkFlHNOo,Republican Party,U.S. House Illinois District 5,U.S. Representative,IL,Challenger,Illinois Congressional District 5,,,,,,,,,,,tom@hansoncommercialrealestate.com,,https://www.hansoncommercialrealestate.com/,,,,https://www.twitter.com/TommyHansonCong,,,,,,,,https://www.facebook.com/tommy.hanson.9210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/cd:5,,
Eva-Dina Delgado,Eva-Dina,,Delgado,,,,"https://static.wixstatic.com/media/3bc128_28308557965344419ab9c2630c5f659d~mv2.png/v1/fill/w_454,h_393,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Screen%20Shot%202022-02-01%20at%204_10_24%20PM.png",Democratic Party,Illinois State House District 3,Illinois State Representative,IL,Incumbent,Illinois State House District 3,,,,,,,,,,,evadina@delgadoforstaterep.com,,,https://www.delgadoforstaterep.com/,https://www.twitter.com/DelgadoRep,,,,,,https://www.instagram.com/repdelgado3/,https://www.instagram.com/evadina1/,https://www.instagram.com/evadina4staterep/,https://www.facebook.com/RepDelgado,https://www.facebook.com/evadina.delgado,https://www.facebook.com/EvaDina4Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eva-Dina_Delgado,,,,,,,,,,ocd-division/country:us/state:il/sldl:3,,
Angie Guerrero-Cuellar,Angie,,Guerrero-Cuellar,,,,https://www.ilga.gov/images/members/%7B22FBB36E-8A65-4E83-81F1-A20247A6B8F2%7D.jpg,Democratic Party,Illinois State House District 22,Illinois State Representative,IL,Incumbent,Illinois State House District 22,,,,,,,,,,,,,,,https://www.twitter.com/RepAGC,,,,,,,,,https://www.facebook.com/angelicaguerrorcuellar22,https://www.facebook.com/angelica.guerrerocuellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angelica_Guerrero-Cuellar,,,,,,,,,,ocd-division/country:us/state:il/sldl:22,,
Herb Hebein,Herb,,Hebein,,,,"https://static.wixstatic.com/media/7913e7_089bf09934d544059cf1f19861367498~mv2.jpg/v1/fill/w_980,h_410,al_c,q_85,enc_auto/7913e7_089bf09934d544059cf1f19861367498~mv2.jpg",Republican Party,Illinois State House District 35,Illinois State Representative,IL,Challenger,Illinois State House District 35,,,,,,,,,,,herbforillinois@gmail.com,,https://stop5gtogetherillinois.com/wp-content/uploads/2020/09/Herb-Hebein-Statement-of-Support.pdf,https://www.herbforillinois.com/,,,,,,,,,,,,https://www.facebook.com/herbhebein,,,,,,,,(708) 549-9827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldl:35,,
Roger Romanelli,Roger,,Romanelli,,,,,Unaffiliated,Illinois State House District 7,Illinois State Representative,IL,Challenger,Illinois State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldl:7,,
Dan Swanson,Dan,,Swanson,,,,https://swansonstrongil.com/images/Swanson_Dan_HS.jpg,Republican Party,Illinois State House District 71,Illinois State Representative,IL,Challenger,Illinois State House District 71,,,,,,,,,,,danswanson74@gmail.com,,,https://swansonstrongil.com/,,,https://www.twitter.com/SwansonStrong,,,,,,,,https://www.facebook.com/Redleg123,https://www.facebook.com/SwansonStrongIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Swanson,,,,,,,,,,ocd-division/country:us/state:il/sldl:71,,
Bradley J. Fritts,Bradley,J.,Fritts,,,,http://www.fritts4rep.com/images/IMG_2524.jpeg,Republican Party,Illinois State House District 74,Illinois State Representative,IL,Challenger,Illinois State House District 74,,,,,,,,,,,brad@fritts4rep.com,,,http://www.fritts4rep.com/,,,,,,,,https://www.instagram.com/frittsy5/,https://www.instagram.com/fritts4rep/,,https://www.facebook.com/bradley.fritts.18,https://www.facebook.com/fritts4rep/,,,,,"P.O. Box 1014, Dixon, IL 61021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldl:74,,
Linda R. Robertson,Linda,R.,Robertson,,,,"https://img1.wsimg.com/isteam/ip/c62a6c6e-3f2f-4822-ad73-2b1147e2739c/Linda-Robertson.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,h:533,cg:true",Democratic Party,Illinois State House District 65,Illinois State Representative,IL,Challenger,Illinois State House District 65,,,,,,,,,,,LINDA@VOTELINDA65.COM,,,https://votelinda65.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldl:65,,
"Lawrence ""Larry"" Walsh, Jr.",Lawrence,,Walsh,"""Larry""",,Jr.,https://www.ilga.gov/images/members/%7BF11DA3BE-D8FF-48F0-8450-43231B4DD28F%7D.jpg,Democratic Party,Illinois State House District 86,Illinois State Representative,IL,Incumbent,Illinois State House District 86,,,,,,,,,statereplarrywalshjr@gmail.com,,statereplarrywalshjr@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/larry.walshjr.3,,,,,,,,"121 Springfield Avenue;Joliet, IL 60435",,,815-730-8600,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lawrence_M._Walsh_Jr.,,,,,,,,,,ocd-division/country:us/state:il/sldl:86,ocd-person/9eda7be9-b2c6-45e6-bea6-098bd7f47595,
"Froylan ""Froy"" Jimenez",Froylan,,Jimenez,"""Froy""",,,,Unaffiliated,Illinois State Senate District 1,Illinois State Senator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldu:1,,
William E. Hauter,William,E.,Hauter,,,,https://pbs.twimg.com/media/C9jYxaXXYAANQG9?format=jpg&name=large,Republican Party,Illinois State House District 87,Illinois State Representative,IL,Challenger,Illinois State House District 87,,,,,,,,,,,Bill@billhauter.com,,,http://www.hauterforrep.com/,,https://www.twitter.com/WilliamHauter,,,,,,,https://www.instagram.com/wehauter/,,https://www.facebook.com/whauter,https://www.facebook.com/HauterforStateRep,,,,,,,,(309) 840-0969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldl:87,,
"Elgie R. Sims, Jr.",Elgie,R.,Sims,,,Jr.,https://www.ilga.gov/images/members/%7B1EAF7721-A189-4CD1-B31D-CD39F79DBD04%7D.jpg,Democratic Party,Illinois State Senate District 17,Illinois State Senator,IL,Incumbent,Illinois State Senate District 17,,,,,,,,,,,,,,,https://www.twitter.com/ElgieSims,https://www.twitter.com/elgiesims2010,,,,,https://www.instagram.com/elgie_sims/,,,https://www.facebook.com/SenElgieSims17/,https://www.facebook.com/Elgie.Sims,https://www.facebook.com/SenatorElgieSims/,,,,,,,"8233 S. Princeton Ave.;Chicago, IL 60620",,,773-933-7715,,773-933-5498,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Elgie_Sims,,,,,,,,,,ocd-division/country:us/state:il/sldu:17,ocd-person/50ad4838-140d-4cb7-80cb-46da37a8827f,
Dave Koehler,Dave,,Koehler,,,,https://www.ilga.gov/images/members/%7B2C57E551-D82A-4C7D-8746-3F83913F0D7D%7D.jpg,Democratic Party,Illinois State Senate District 46,Illinois State Senator,IL,Incumbent,Illinois State Senate District 46,,,,,,,,,,,info@koehlerforsenate.com,,,,https://www.twitter.com/SenatorKoehler,,https://www.twitter.com/DaveKoehler_IL,,,,https://www.instagram.com/danmcconchie/,,,https://www.facebook.com/SenatorKoehler,https://www.facebook.com/dave.k0ehler,https://www.facebook.com/DaveKoehlerIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Koehler,,,,,,,,,,ocd-division/country:us/state:il/sldu:46,,
Shawn A. Walker,Shawn,A.,Walker,,,,,Unaffiliated,Illinois State Senate District 5,Illinois State Senator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/sldu:5,,
Donald P. DeWitte,Donald,P.,DeWitte,,,,https://ilga.gov/images/members/%7B21A3B029-3423-410E-818A-84512CD0D231%7D.jpg,Republican Party,Illinois State Senate District 33,Illinois State Senator,IL,Incumbent,Illinois State Senate District 33,,,,,,,,,,,dond@dewitteforilsenate.com,,,http://www.dewitteforilsenate.com/,https://www.twitter.com/SenDeWitte33,,https://www.twitter.com/DeWitteDon33,,,,,https://www.instagram.com/dondewitte/,,https://www.facebook.com/senatordewitte,https://www.facebook.com/don.dewitte.14,https://www.facebook.com/DeWitteDon33/,,,,,"PO Box 4193 St. Charles, IL 60174",,"641 S. 8th St.;West Dundee, IL 60118",,,847-214-8245,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Don_DeWitte,,,,,,,,,,ocd-division/country:us/state:il/sldu:33,ocd-person/c4a1e37c-3c81-448c-9349-199a8fa5c2d3,
Antonio Muñoz,Antonio,,Muñoz,,,,https://ilga.gov/images/members/{C4AA7682-5256-4C1D-A7C6-90953534A514}.jpg,Democratic,Illinois State Senate District 1,Illinois State Senator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1836 West 35th Street;Chicago, IL 60609",,,773-869-9050,,773-869-9046,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/19c7ebb7-8c4b-4a4b-ad13-1a7ef3485835,
Avery Bourne,Avery,,Bourne,,,,https://ilga.gov/images/members/{1E0F129F-D165-4015-A615-FAB6B0DED9F0}.jpg,Republican,Illinois State House District 95,Illinois State Representative,IL,Incumbent,Illinois State House District 95,,,,,,,,,bourne@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,"106 E. Columbian Blvd. North;P.O. Box 38;Litchfield, IL 62056",,,217-324-5200,,217-324-5201,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ec3bb9c-74cc-42b5-a7d6-522e73596f48,
Bradley Stephens,Bradley,,Stephens,,,,https://ilga.gov/images/members/{BD3836AC-CD0C-4E20-AD4C-1F2AEA56A8A2}.jpg,Republican,Illinois State House District 20,Illinois State Representative,IL,Incumbent,Illinois State House District 20,,,,,,,,,stephens@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,"5515 N. East River Rd.;Chicago, IL 60656",,,773-444-0611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/49c0fac1-8cf0-48d2-8166-811afe9ac5c5,
Brian W. Stewart,Brian,W.,Stewart,,,,https://ilga.gov/images/members/{9542D32E-E8F8-4E42-963E-23FC7621D747}.jpg,Republican,Illinois State Senate District 45,Illinois State Senator,IL,Incumbent,Illinois State Senate District 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50 W. Douglas St.;Suite 1001;Freeport, IL 61032",,,815-284-0045,,815-232-0777,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bdb2b767-7c04-4a7e-941b-9734155329d6,
David A. Welter,David,A.,Welter,,,,https://ilga.gov/images/members/{FDBB59A3-86E8-4DAA-9A29-27419536211A}.jpg,Republican,Illinois State House District 75,Illinois State Representative,IL,Incumbent,Illinois State House District 75,,,,,,,,,welter@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,"1715 N. Division Street;Suite E;Morris, IL 60450",,,815-416-1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/05f5cd0e-23af-486c-9b7f-446db51f8ac9,
Deb Conroy,Deb,,Conroy,,,,https://ilga.gov/images/members/{643B5E07-BEDA-400C-BBDD-8FADE7A97A38}.jpg,Democratic,Illinois State House District 46,Illinois State Representative,IL,Incumbent,Illinois State House District 46,,,,,,,,,repdebconroy@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,"28 S. Villa Ave.;Villa Park, IL 60181",,,630-415-3520,,630-415-3522,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6e9a253e-b518-484c-be88-c4dfa7842a56,
Denyse Wang Stoneback,Denyse,Wang,Stoneback,,,,https://ilga.gov/images/members/{39444CDF-BE64-420C-B1C0-E33D4E3924D4}.jpg,Democratic,Illinois State House District 16,Illinois State Representative,IL,Incumbent,Illinois State House District 16,,,,,,,,,info@repdenysestoneback.com,,,,,,,,,,,,,,,,,,,,,,,,"8707 Skokie Blvd. Suite 102 Skokie, IL 60077",,,847-673-1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1dd59d0e-07a2-40ae-8855-b9dca24faa37,
Greg Harris,Greg,,Harris,,,,https://ilga.gov/images/members/{8EDBEBE1-17C3-4EBA-A5AA-9DC1321DB0B3}.jpg,Democratic,Illinois State House District 13,Illinois State Representative,IL,Incumbent,Illinois State House District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1967 W. Montrose;Chicago, IL 60613",,,773-348-3434,,773-348-3475,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2df3592a-e5eb-4d7b-95e8-e80aaeeedb6d,
Jacqueline Y. Collins,Jacqueline,Y.,Collins,,,,https://ilga.gov/images/members/{D2A0AAA1-D1A0-49D3-8A11-78A1A73D73A9}.jpg,Democratic,Illinois State Senate District 16,Illinois State Senator,IL,Incumbent,Illinois State Senate District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1155 West 79th Street;Chicago, IL 60620",,,773-224-2830,,773-224-2855,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/65c6bfb5-a423-42e7-812a-6e9fbdef72e1,
John Connor,John,,Connor,,,,https://ilga.gov/images/members/{7C3BEF77-7346-4A40-BC59-472919A869B8}.jpg,Democratic,Illinois State Senate District 43,Illinois State Senator,IL,Incumbent,Illinois State Senate District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20660 Caton Farm Road Unit D Crest Hill, IL 60403",,,815-207-4445,,815-207-4446,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fce6a931-141a-4ff4-808f-6c29f876f716,
Kathleen Willis,Kathleen,,Willis,,,,https://ilga.gov/images/members/{771B20C1-5974-452E-9CE7-D8070D5A82FF}.jpg,Democratic,Illinois State House District 77,Illinois State Representative,IL,Incumbent,Illinois State House District 77,,,,,,,,,repwillis77@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,"112 N. Wolf Rd.;Northlake, IL 60164",,,708-562-6970,,708-562-6974,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31c6dfe1-d3eb-4e6b-9ab1-697643fed629,
Keith P. Sommer,Keith,P.,Sommer,,,,https://ilga.gov/images/members/{C88F32E6-78FD-4BFF-9894-105CEC155A8F}.jpg,Republican,Illinois State House District 88,Illinois State Representative,IL,Incumbent,Illinois State House District 88,,,,,,,,,sommer@mtco.com,,,,,,,,,,,,,,,,,,,,,,,,"121 West Jefferson;Morton, IL 61550",,,309-263-9242,,309-263-8187,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/564cd0e6-1b52-42aa-bb9c-1da635cf14ba,
Mark Batinick,Mark,,Batinick,,,,https://ilga.gov/images/members/{6432B106-8A75-40C0-BAE1-238FFE4DA487}.jpg,Republican,Illinois State House District 97,Illinois State Representative,IL,Incumbent,Illinois State House District 97,,,,,,,,,batinick@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,"24047 W. Lockport St.;Plainfield;, IL 60544",,,815-254-0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/721bef82-f6af-44fa-876f-ab2974f6c965,
Mark Luft,Mark,,Luft,,,,https://ilga.gov/images/members/{3BAF16F7-00F7-433F-92AE-8F708396B421}.jpg,Republican,Illinois State House District 91,Illinois State Representative,IL,Incumbent,Illinois State House District 91,,,,,,,,,luft@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,"2964 Court Street Pekin, IL 61554",,,309-620-9191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/147840d3-fd4d-4b21-8436-42217c540992,
Melinda Bush,Melinda,,Bush,,,,https://ilga.gov/images/members/{772B9650-EA19-4BC6-9C53-F76EB5DA14B3}.jpg,Democratic,Illinois State Senate District 31,Illinois State Senator,IL,Incumbent,Illinois State Senate District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10 North Lake Street;Suite 112;Grayslake, IL 60030",,,847-548-5631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2b6d796b-34b6-4752-8f6b-c64a86c95e78,
Michael J. Zalewski,Michael,J.,Zalewski,,,,https://ilga.gov/images/members/{120BA436-317C-406F-9408-F648E3594BA1}.jpg,Democratic,Illinois State House District 23,Illinois State Representative,IL,Incumbent,Illinois State House District 23,,,,,,,,,info@repmikezalewski.org,,,,,,,,,,,,,,,,,,,,,,,,"1 Riverside Road;Suite 204 A;Riverside, IL 60546",,,708-442-6500,,708-442-6501,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/53545928-2682-4a50-a022-68d3b335fa5f,
Michael T. Marron,Michael,T.,Marron,,,,https://ilga.gov/images/members/{C3BE26CD-E738-4985-8F5B-069F76189A73}.jpg,Republican,Illinois State House District 104,Illinois State Representative,IL,Incumbent,Illinois State House District 104,,,,,,,,,mike@repmikemarron.com,,,,,,,,,,,,,,,,,,,,,,,,"7 E. Fairchild Street;Danville, IL 61832",,,217-477-0104,,217-477-0102,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/03d72ba7-877c-4f46-9115-14b485978ff6,
Mike Murphy,Mike,,Murphy,,,,http://ilga.gov/images/members/{0F7CD78F-3317-42D0-A1A9-9573CE74B150}.jpg,Republican,Illinois State House District 99,Illinois State Representative,IL,Incumbent,Illinois State House District 99,,,,,,,,,murphy@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cdddfc27-9b8c-4044-b47e-4b8c01b195e4,
Rachelle Crowe,Rachelle,,Crowe,,,,https://ilga.gov/images/members/{05406617-A6A5-4533-852E-04678B860D88}.jpg,Democratic,Illinois State Senate District 56,Illinois State Senator,IL,Incumbent,Illinois State Senate District 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35 Executive Plaza Court;Maryville, IL 62062",,,618-251-9840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9916a2a9-b075-4319-af0b-ba4ac7fcf564,
Sam Yingling,Sam,,Yingling,,,,https://ilga.gov/images/members/{4A9D137F-EA10-4C6A-BAB4-27CE34D4BED1}.jpg,Democratic,Illinois State House District 62,Illinois State Representative,IL,Incumbent,Illinois State House District 62,,,,,,,,,repsamyingling@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,"1919 IL Route 83;Suite 1;Round Lake Beach, IL 60073",,,847-231-6262,,847-231-6102,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ef242fba-27a0-4d87-a69e-cef12a969bb9,
Steven M. Landek,Steven,M.,Landek,,,,https://ilga.gov/images/members/{CB30B8CB-1FBB-4869-A78E-D08AF0616D74}.jpg,Democratic,Illinois State Senate District 12,Illinois State Senator,IL,Incumbent,Illinois State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6215 W. 79th Street;Suite 1A;Burbank, IL 60459",,,708-430-2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/65116f1b-c8ef-4a48-84be-ab5edeb0bcd5,
Suzy Glowiak Hilton,Suzy,Glowiak,Hilton,,,,https://ilga.gov/images/members/{8DE2D7E5-9F3D-43FD-B0EC-0010BDA8849A}.jpg,Democratic,Illinois State Senate District 24,Illinois State Senator,IL,Incumbent,Illinois State Senate District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17W715 East Butterfield Rd.;Suite F;Oakbrook Terrace, IL 60181",,,630-785-3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/16483678-e06e-4551-8cec-266335b56fff,
Thomas Cullerton,Thomas,,Cullerton,,,,https://ilga.gov/images/members/{A0AAC8CC-CA27-4DD9-9F4F-E1EA4C12B0E3}.jpg,Democratic,Illinois State Senate District 23,Illinois State Senator,IL,Incumbent,Illinois State Senate District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338 South Ardmore Ave.;Villa Park, IL 60181",,,630-903-6662,,630-903-6643,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6535ad96-efb8-4643-ae43-63837fbc06aa,
Thomas Morrison,Thomas,,Morrison,,,,https://ilga.gov/images/members/{590FA09F-B685-4E88-B384-B5EE3F2D58E8}.jpg,Republican,Illinois State House District 54,Illinois State Representative,IL,Incumbent,Illinois State House District 54,,,,,,,,,morrison@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,"117 East Palatine Road;Suite 106;Palatine, IL 60067",,,847-202-6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5b46eb75-d7b5-43cf-864c-0da400060e7b,
Cheri Bustos,Cheri,,Bustos,,,,,Democratic Party,U.S. House Illinois District 17,U.S. Representative,IL,Incumbent,Illinois Congressional District 17,,,Female,1961-10-17,,,,,,,,https://bustos.house.gov,,,https://www.twitter.com/RepCheri,,,https://www.youtube.com/c/RepCheri,,,,,,https://www.facebook.com/RepCheri,,,,,,https://bustos.house.gov/category/press-release/feed/,,1233 Longworth House Office Building,,,202-225-5905,,,,,,,,,,,,,63949,412537,134964,,,21329,,/m/0jwwtrm,,https://api.propublica.org/congress/v1/members/B001286.json,,,,H2IL17071,,,ocd-division/country:us/state:il/cd:17,,
Rodney Davis,Rodney,,Davis,,,,,Republican Party,U.S. House Illinois District 13,U.S. Representative,IL,Incumbent,Illinois Congressional District 13,,,Male,1970-01-05,,,,,,,,https://rodneydavis.house.gov,,,https://www.twitter.com/RodneyDavis,,,https://www.youtube.com/c/RepRodneyDavis,,,,,,https://www.facebook.com/RepRodneyDavis,,,,,,,,2079 Rayburn House Office Building,,,202-225-2371,,,,,,,,,,,,,68337,412536,9622,,,21328,,/m/0jwttjt,,https://api.propublica.org/congress/v1/members/D000619.json,,,,H2IL13120,,,ocd-division/country:us/state:il/cd:13,,
Jesús García,Jesús,,García,,,,,Democratic Party,U.S. House Illinois District 4,U.S. Representative,IL,Incumbent,Illinois Congressional District 4,,,Male,1956-04-12,,,,,,,,https://chuygarcia.house.gov,,,https://www.twitter.com/RepChuyGarcia,,,,,,,,,,,,,,,,,1519 Longworth House Office Building,,,202-225-8203,,,,,,,,,,,,,,412774,6261,,,,,/m/012c8r5x,,https://api.propublica.org/congress/v1/members/G000586.json,,,,H8IL04134,,,ocd-division/country:us/state:il/cd:4,,
Adam Kinzinger,Adam,,Kinzinger,,,,,Republican Party,U.S. House Illinois District 16,U.S. Representative,IL,Incumbent,Illinois Congressional District 16,,,Male,1978-02-27,,,,,,,,https://kinzinger.house.gov,,,https://www.twitter.com/RepKinzinger,,,https://www.youtube.com/c/RepAdamKinzinger,,,,,,https://www.facebook.com/RepKinzinger,,,,,,,,2245 Rayburn House Office Building,,,202-225-3635,,,,,,,,,,,,,62573,412421,116559,,,21128,,/m/05q9ypn,,https://api.propublica.org/congress/v1/members/K000378.json,,,,H0IL11052,,,ocd-division/country:us/state:il/cd:16,,
Marie Newman,Marie,,Newman,,,,,Democratic Party,U.S. House Illinois District 3,U.S. Representative,IL,Incumbent,Illinois Congressional District 3,,,Female,1964-04-13,,,,,,,,https://newman.house.gov,,,https://www.twitter.com/RepMarieNewman,,,,,,,,,,,,,,,,,1022 Longworth House Office Building,,,202-225-5701,,,,,,,,,,,,,,456819,,,,,,/g/11f4yffn3m,,https://api.propublica.org/congress/v1/members/N000192.json,,,,H8IL03102,,,ocd-division/country:us/state:il/cd:3,,
Bobby L. Rush,Bobby,L.,Rush,,,,,Democratic Party,U.S. House Illinois District 1,U.S. Representative,IL,Incumbent,Illinois Congressional District 1,,,Male,1946-11-23,,,,,,,,https://rush.house.gov,,,https://www.twitter.com/RepBobbyRush,,,https://www.youtube.com/c/CongressmanRush,,,,,,https://www.facebook.com/congressmanbobbyrush,,,,,,https://rush.house.gov/rss.xml,,2188 Rayburn House Office Building,,,202-225-4372,,,,,,,,,,,,,26127,400350,26831,,,29346,,/m/0255x3,,https://api.propublica.org/congress/v1/members/R000515.json,,,,H2IL01042,,,ocd-division/country:us/state:il/cd:1,,
Richard J. Durbin,Richard,J.,Durbin,,,,,Democratic Party,U.S. Senate Illinois,U.S. Senator,IL,Incumbent,Illinois Statewide,,,Male,1944-11-21,,,,,,,,https://www.durbin.senate.gov,,,https://www.twitter.com/SenatorDurbin,,,https://www.youtube.com/c/SenatorDurbin,,,,,,https://www.facebook.com/SenatorDurbin,,,,,,,,711 Hart Senate Office Building,,,202-224-2152,,,,https://www.durbin.senate.gov/contact/,,,,,,,,S253,6741,300038,26847,,,15021,,/m/01xcd1,,https://api.propublica.org/congress/v1/members/D000563.json,,,,S6IL00151,,,ocd-division/country:us/state:il,,
