name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Josiah O'Neil,Josiah,,O'Neil,,,,https://images.squarespace-cdn.com/content/v1/61ccba9e43e9d42f16821f46/3868dc62-63e3-4ad9-9201-eb94c550cbde/JO_edited+wide+RIGHT.jpg,Republican Party,U.S. House California District 49,U.S. Representative,CA,Challenger,California Congressional District 49,,,,,,,,,n/a,,oneilforcongress@gmail.com,n/a,,https://www.oneilforcongress.com/,,,https://www.twitter.com/josiahoneilca,,,,,,https://www.instagram.com/oneil_for_congress/,,,https://www.facebook.com/oneilforcongress,,,,,"PO Box 2080 PO Box 2080, Murrieta, CA 92563",n/a,n/a,(951) 665-8848,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:49,,
Cristina Garcia,Cristina,,Garcia,,,,https://a58.asmdc.org/sites/a58.asmdc.org/files/styles/image_860/public/page_images/CGarcia.jpg,Democratic Party,U.S. House California District 42,U.S. Representative,CA,Challenger,California Congressional District 42,,,Female,,,,,,n/a,,info@cristina4congress.com,n/a,,https://www.cristina4congress.com/,,,https://www.twitter.com/CGarcia_CA,,,,,,https://www.instagram.com/cgarcia_ca/,,,https://www.facebook.com/CristinaGarciaCA,,,,,"PO Box 2534, Bell Gardens, CA 90202",n/a,"8255 Firestone Boulevard, Suite 203, Downey, CA 90241",(562) 250-4580,n/a,562-861-5803,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Cristina_Garcia_(politician),,,,,,,,,,ocd-division/country:us/state:ca/cd:42,ocd-person/024ce6f2-cbc1-4331-9466-7b57e52cdb8c,
Christopher Rodriguez,Christopher,,Rodriguez,,,,,Republican Party,U.S. House California District 49,U.S. Representative,CA,Challenger,California Congressional District 49,,,,,,,,,n/a,,info@RodriguezForCongress.us,n/a,,https://www.rodriguezforcongress.us/,,,https://www.twitter.com/Vote4CRod,,,https://www.youtube.com/Vote4CRod,,https://www.instagram.com/christopherrodriguez92057,https://www.instagram.com/Vote4CRod/,,,https://www.facebook.com/Vote4crod/,,,,,"1405 S El Camino Real, Suite 5109, Oceanside, CA 92054",n/a,n/a,(760) 468-1966,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:49,,
Ariana Hakami,Ariana,,Hakami,,,,,Republican Party,U.S. House California District 36,U.S. Representative,CA,Challenger,California Congressional District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(310) 626-5083,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:36,,
Steve Wozniak,Steve,,Wozniak,,,,"https://img1.wsimg.com/isteam/ip/1a656029-7ab0-4171-9385-e1738fbf8a2c/Headshot.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25",Unaffiliated,U.S. House California District 5,U.S. Representative,CA,Challenger,California Congressional District 5,,,,,,,,,n/a,,srwozniak@yahoo.com,n/a,,https://www.wozforcali.com/,,,https://www.twitter.com/WozForCali,,,,,,,,,https://www.facebook.com/people/Woz-for-Congress/100077251456051/,,,,,,n/a,n/a,(209) 345-0721,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:5,,
Sandra Mendoza,Sandra,,Mendoza,,,,,Democratic Party,U.S. House California District 37,U.S. Representative,CA,Challenger,California Congressional District 37,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:37,,
Jean M. Monestime,Jean,M.,Monestime,,,,,Democratic Party,U.S. House California District 43,U.S. Representative,CA,Challenger,California Congressional District 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:43,,
Michael Shure,Michael,,Shure,,,,https://images.squarespace-cdn.com/content/v1/621fdb21d6492711afd62433/1650037211626-IXACA5IW3DOJ5S3HFZ7C/IMG_6011.JPG?format=1500w,Democratic Party,U.S. House California District 37,U.S. Representative,CA,Challenger,California Congressional District 37,,,,,,,,,n/a,,shure4congress@gmail.com,n/a,,https://www.shureforcongress.com/,,,https://www.twitter.com/michaelshure,,,,,,https://www.instagram.com/shureforcongress/,,,https://www.facebook.com/shureforcongress,,,,,,n/a,n/a,(424) 209-8732,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:37,,
Nathan F. Magsig,Nathan,F.,Magsig,,,,https://secureservercdn.net/198.71.233.203/bb5.58f.myftpupload.com/wp-content/uploads/2021/12/Magsig_Profile-scaled.jpg,Republican Party,U.S. House California District 5,U.S. Representative,CA,Challenger,California Congressional District 5,,,,,,,,,n/a,,nathan@nathanmagsig.com,n/a,,https://nathanmagsig.com/,,,https://www.twitter.com/nathanmagsigca,,,,,https://www.instagram.com/magsigforcongress/,https://www.instagram.com/magsigforcongress/,,https://www.facebook.com/nathan.magsig.1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:5,,
Allison Pratt,Allison,,Pratt,,,,"https://img1.wsimg.com/isteam/ip/8c2b6835-0a22-4e7d-a8aa-bc599f30831c/blob-0003.png/:/cr=t:25.45%25,l:13.27%25,w:43.1%25,h:43.1%25/rs=w:1170,cg:true,m",Republican Party,U.S. House California District 43,U.S. Representative,CA,Challenger,California Congressional District 43,,,,,,,,,n/a,,allison.pratt4congress@gmail.com,n/a,,https://www.allisonpratt4congress.org/,,https://www.twitter.com/justs0talented,,,,,,,https://www.instagram.com/allison.pratt4congress/,,,,,,,,,n/a,n/a,(213) 290-2749,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:43,,
"Michael J. ""Mike"" Barkley",Michael,"J. ""Mike""",Barkley,,,,http://www.mjbarkl.com/258a.jpg,Democratic Party,U.S. House California District 5,U.S. Representative,CA,Challenger,California Congressional District 5,,,,,,,,,n/a,,mjbarkl@inreach.com,n/a,,http://www.mjbarkl.com/run.htm,,,https://www.twitter.com/mjbarkl,,,,,,,,,https://www.facebook.com/mjbarkl,,,,,,n/a,n/a,(209) 823-4817,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:5,,
Daniel W. Lee,Daniel,W.,Lee,,,,https://images.squarespace-cdn.com/content/v1/5fce89fe35a0cc373f92caf0/5d62aff2-aa46-4242-8d1c-06fdb1b1737a/justified+to+the+right.jpg,Democratic Party,U.S. House California District 37,U.S. Representative,CA,Challenger,California Congressional District 37,,,,,,,,,n/a,,info@danielwaynelee.com,n/a,,https://www.danielwaynelee.com/,,https://www.twitter.com/danielwaynelee0,https://www.twitter.com/danielwaynelee0,,,https://www.youtube.com/channel/UCfH7iVNu_Vy5DdxxmscYgQw,,https://www.instagram.com/thedanielwaynelee/,https://www.instagram.com/thedanielwaynelee/,https://www.facebook.com/danielleeculver,,https://www.facebook.com/thedanielwaynelee,,,,,"5445 Madison Avenue, Sacramento, CA 95841",n/a,n/a,(310) 936-7593,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:37,,
Kelsten Charles Obert,Kelsten,Charles,Obert,,,,https://lirp.cdn-website.com/52d52a4b/dms3rep/multi/opt/kelstens+Profile+picture-1920w.JPG,Republican Party,U.S. House California District 5,U.S. Representative,CA,Challenger,California Congressional District 5,,,,,,,,,n/a,,obertforcongress@gmail.com,n/a,,https://www.kelstenobertforcongress.com/,,,https://www.twitter.com/KelstenO,,,,,,,,,,,,,,,n/a,n/a,(209) 416-8747,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:5,,
Chris Champion,Chris,,Champion,,,,,Republican Party,U.S. House California District 37,U.S. Representative,CA,Challenger,California Congressional District 37,,,,,,,,,n/a,,,n/a,,https://www.chrischampionforcongress.com/home,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:37,,
Nanette Diaz Barragan,Nanette,Diaz,Barragan,,,,https://barraganforcongress.com/wp-content/uploads/2018/05/IMG_1697.jpg,Democratic Party,U.S. House California District 44,U.S. Representative,CA,Incumbent,California Congressional District 44,,,,,,,,,,,info@barraganforcongress.com,,,https://barraganforcongress.com/,https://www.twitter.com/repbarragan,,https://www.twitter.com/Nanette4CA,https://www.youtube.com/channel/UC7pIAtcJoXFH8i_yodrholA,,,https://www.instagram.com/repbarragan/,,,https://www.facebook.com/CongresswomanBarragan,,https://www.facebook.com/nanettebarraganforcongress,,,,,"330 East Carson Street, Unit B, Carson, CA 90745",,,(424) 206-3963,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nanette_Barragán,,,,,,,,,,ocd-division/country:us/state:ca/cd:44,,
"Baltazar ""Bong"" Fedalizo",Baltazar,,Fedalizo,"""Bong""",,,https://pbs.twimg.com/profile_images/1526303922666606592/2mTlRV3r_400x400.jpg,Republican Party,U.S. House California District 37,U.S. Representative,CA,Challenger,California Congressional District 37,,,,,,,,,n/a,,bfedalizo@gmail.com,n/a,,https://baltazarfedalizo.com/,,,https://www.twitter.com/baltazarfedaliz,,,https://www.youtube.com/channel/UCCHoYColHLNd0s36RRHE8ew,,,https://www.instagram.com/baltazarfedalizo/,,,https://www.facebook.com/profile.php?id=100077095943818&ref=campaignwebsite,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:37,,
David Main,David,,Main,,,,,Republican Party,U.S. House California District 5,U.S. Representative,CA,Challenger,California Congressional District 5,,,,,,,,,n/a,,info@electdavidmain.com,n/a,,https://www.electdavidmain.com/,,,,,,,,,,,,,,,,,"4641 Post Street, STE 4254, El Dorado Hills, CA 95762",n/a,n/a,(530) 350-8574,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:5,,
Morris Falls Griffin,Morris,Falls,Griffin,,,,https://secureservercdn.net/198.71.233.189/dph.ea9.myftpupload.com/wp-content/uploads/2020/02/Morris-Griffin-Head-Shoot-w-American-flag-1362x2048.jpg,Democratic Party,U.S. House California District 44,U.S. Representative,CA,Challenger,California Congressional District 44,,,,,,,,,n/a,,bigmoneygriff7@gmail.com,n/a,,https://mgriffinforcongress.com/,,,,,,https://www.youtube.com/channel/UCOR9tNFMgSE0LBnNm8SSY4g,,,,,,,,,,,,n/a,n/a,(310) 256-1713,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:44,,
Kylie Louie Vie Benitez Taitano,,,,,,,https://images.squarespace-cdn.com/content/v1/61cfba445a52b168c100cd9c/2759364c-9a66-4292-88c2-0dafba7dfb0a/Kylie+luca+edit+photo.jpg?format=1500w,Democratic Party,U.S. House California District 50,U.S. Representative,CA,Challenger,California Congressional District 50,,,,,,,,,n/a,,info@kylietaitano.com,n/a,,https://www.kylietaitano.com/,,,https://www.twitter.com/KylieTaitano,,,https://www.youtube.com/channel/UCdekPROe093NuEkzt-dgJVQ,,https://www.instagram.com/kylietaitano/,https://www.instagram.com/kylietaitano/,,https://www.facebook.com/kylie.taitano,https://www.facebook.com/kylie.taitano,,,,,,n/a,n/a,(858) 429-9195,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:50,,
John Sarega,John,,Sarega,,,,,Republican Party,U.S. House California District 38,U.S. Representative,CA,Challenger,California Congressional District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(714) 612-0080,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:38,,
David Chiddick,David,,Chiddick,,,,"https://static.wixstatic.com/media/cd10b1_b82378304a6240f28b386315c6154228~mv2.jpg/v1/fill/w_1440,h_1124,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/cd10b1_b82378304a6240f28b386315c6154228~mv2.jpg",Republican Party,U.S. House California District 50,U.S. Representative,CA,Challenger,California Congressional District 50,,,,,,,,,n/a,,,n/a,,https://www.chiddick4congress.com/,,,https://www.twitter.com/chiddick,,,https://www.youtube.com/channel/UC4BO2oSEiop2drHuCd6_4Jw/featured,,,https://www.instagram.com/chiddick/,,,https://www.facebook.com/david.chiddick,,,,,"201 Grand Ave suite 2A, Escondido CA 92025",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:50,,
Long K. Pham,Long,K.,Pham,,,,,Republican Party,U.S. House California District 45,U.S. Representative,CA,Challenger,California Congressional District 45,,,,,,,,,n/a,,long1pham@aol.com,n/a,,https://www.phamforcongress.com/,,,,,,,,,,,https://www.facebook.com/VoteLongPham,https://www.facebook.com/VoteLongPham,,,,,,n/a,n/a,(949) 500-9887,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:45,,
Tony Moreno,Tony,,Moreno,,,,"https://img1.wsimg.com/isteam/ip/5ab7a953-413f-41f0-8f81-739d099ee17e/crop.png/:/cr=t:6.42%25,l:0%25,w:100%25,h:93.58%25/rs=w:2320,h:2320",Republican Party,U.S. House California District 39,U.S. Representative,CA,Challenger,California Congressional District 39,,,,,,,,,n/a,,morenovote@gmail.com,n/a,,https://moreno.vote/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:39,,
Adam Schindler,Adam,,Schindler,,,,https://images.squarespace-cdn.com/content/v1/624546fa5a2a033a141a6e81/4c811f1c-6d4b-4338-ae2c-0c19b0e00048/Schindler+lab+picture+%281%29.png?format=1500w,Unaffiliated,U.S. House California District 50,U.S. Representative,CA,Challenger,California Congressional District 50,,,,,,,,,n/a,,info@schindler4congress.com,n/a,,https://www.schindler4congress.com/,,https://www.twitter.com/ajschindler_SD,https://www.twitter.com/adam4congress50,,,,,,https://www.instagram.com/adamschindler4congress/,,,https://www.facebook.com/Adam4Congress50,,,,,,n/a,n/a,(858) 308-5581,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:50,,
Mike Ortega,Mike,,Ortega,,,,https://images.squarespace-cdn.com/content/v1/60ecd68000003b67f16a8c77/1638552350070-YEQOYKNVIJAJ4U7DK7OM/ORT-Header-Image.png?format=1500w,Democratic Party,U.S. House California District 46,U.S. Representative,CA,Challenger,California Congressional District 46,,,,,,,,,n/a,,info@ortegaforcongress.com,n/a,,https://www.ortegaforcongress.com/,,,https://www.twitter.com/ortega4congress,,,https://www.youtube.com/channel/UCP4KttLwhYpEFX1BP7HgpCw,,,https://www.instagram.com/ortegaforcongress/,,,https://www.facebook.com/OrtegaForCongress/,,,,,"PO Box 1271, Anaheim, CA 92815",n/a,n/a,(714) 900-3932,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:46,,
Karla Black,Karla,,Black,,,,"https://img1.wsimg.com/isteam/ip/69c6b82f-f4e8-4e5a-a770-193d60ab3d44/blob-0001.png/:/cr=t:0%25,l:25.15%25,w:49.7%25,h:100%25/rs=w:1200,h:1600,cg:true",Republican Party,U.S. House California District 6,U.S. Representative,CA,Challenger,California Congressional District 6,,,,,,,,,n/a,,blackforuscongress@gmail.com,n/a,,https://blackforcongress2022.com/,,,https://www.twitter.com/Black4Congress,,,,,,https://www.instagram.com/BlackforUSCongress/,,,,,,,,,n/a,n/a,(916) 680-4942,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:6,,
"D. Keith Langford, Jr.",D.,Keith,Langford,,,Jr.,,Republican Party,U.S. House California District 6,U.S. Representative,CA,Challenger,California Congressional District 6,,,,,,,,,n/a,,dklj.congress@gmail.com,n/a,,https://www.keithlangford4congress.com/,,,https://www.twitter.com/DKLJcongress,,,,,,,,,https://www.facebook.com/DKLJ.congress,,,,,,n/a,n/a,(916) 578-2146,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:6,,
Mike Nguyen,Mike,,Nguyen,,,,http://mikenguyen4congress.com/images/Headshot-2.jpg,Republican Party,U.S. House California District 46,U.S. Representative,CA,Challenger,California Congressional District 46,,,,,,,,,n/a,,mikenguyen4congress@gmail.com,n/a,,http://mikenguyen4congress.com/,,,,,https://www.youtube.com/user/mytuyetnguyen/featured,https://www.youtube.com/user/mytuyetnguyen/featured,,,,,,,,,,,"12460 Euclid Street, Garden Grove, CA 92840",n/a,n/a,(714) 454-5718,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:46,,
"Chris ""Christine"" Bish",Chris,,Bish,"""Christine""",,,https://bishforcongress.com/wp-content/uploads/2021/12/DSC_0364-1080.jpg,Republican Party,U.S. House California District 6,U.S. Representative,CA,Challenger,California Congressional District 6,,,,,,,,,n/a,,Bish4Congress@gmail.com,n/a,,https://bishforcongress.com/,,,https://www.twitter.com/BishForCongress,,,,,,https://www.instagram.com/BishforCongress/,,,https://www.facebook.com/BishForCongress/,,,,,"1098 Melody Lane, #302, Roseville CA 95678",n/a,n/a,(916) 772-0102,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:6,,
Jose Cortes,Jose,,Cortes,,,,https://pbs.twimg.com/profile_images/1203877826111295488/bh8EN3M3_400x400.jpg,Peace and Freedom Party,U.S. House California District 51,U.S. Representative,CA,Challenger,California Congressional District 51,,,,,,,,,n/a,,cortes4congress@gmail.com,n/a,,https://www.cortes4congress.org/,,,https://www.twitter.com/cortes4congress,,,https://www.youtube.com/channel/UCWCdc9emE0rn79OtI7-tQkA,,,https://www.instagram.com/cortes4congress/,,,https://www.facebook.com/Cortes4Congress,,,,,,n/a,n/a,(619) 487-0977,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:51,,
Bret Daniels,Bret,,Daniels,,,,,Republican Party,U.S. House California District 6,U.S. Representative,CA,Challenger,California Congressional District 6,,,,,,,,,n/a,,bret@bret2022.com,n/a,,https://bret2022.com/,,,,,,,,,,,https://www.facebook.com/bret.daniels,https://www.facebook.com/Daniels4CongressCA6/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:6,,
"Felix Rocha, Jr.",Felix,,Rocha,,,Jr.,,Republican Party,U.S. House California District 46,U.S. Representative,CA,Challenger,California Congressional District 46,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(714) 371-8880,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:46,,
Ed Rushman,Ed,,Rushman,,,,https://congress.rushman.org/wp-content/uploads/2022/04/Prefer-1-tn.jpg,Unaffiliated,U.S. House California District 46,U.S. Representative,CA,Challenger,California Congressional District 46,,,,,,,,,n/a,,ed@rushman.org,n/a,,https://www.congress.rushman.org/,,,https://www.twitter.com/RushTheHouse,,,https://www.youtube.com/channel/UCrFZhX34rbjS3q54qcV9vRw,,https://www.instagram.com/RushTheHouse/,https://www.instagram.com/RushTheHouse/,,,https://www.facebook.com/RushmanForCongress/,,,,,,n/a,n/a,(714) 340-5496,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:46,,
Joaquín Vázquez,Joaquín,,Vázquez,,,,"https://static.wixstatic.com/media/7b4c37_34b77e33a394481fa1de504ee25e59da~mv2_d_3971_2790_s_4_2.jpg/v1/fill/w_2880,h_1380,fp_0.39_0.13,q_90,usm_0.66_1.00_0.01,enc_auto/7b4c37_34b77e33a394481fa1de504ee25e59da~mv2_d_3971_2790_s_4_2.jpg",Democratic Party,U.S. House California District 52,U.S. Representative,CA,Challenger,California Congressional District 52,,,,,,,,,n/a,,info@joaquinvazquez.com,n/a,,https://www.joaquinvazquez.com/,,,https://www.twitter.com/Vazquez4CA52,,,,,,https://www.instagram.com/vazquezforcongress/,,https://www.facebook.com/jvazquez619,https://www.facebook.com/VazquezForCongress,,,,,,n/a,n/a,(619) 800-3538,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:52,,
Jimmy Fremgen,Jimmy,,Fremgen,,,,"https://static.wixstatic.com/media/7aa598_946ad679d397427b8e881657d1099ecf~mv2.png/v1/fill/w_605,h_826,al_c,lg_1,q_90,enc_auto/JIMMY.png",Democratic Party,U.S. House California District 7,U.S. Representative,CA,Challenger,California Congressional District 7,,,,,,,,,n/a,,info@jimmyfremgen.com,n/a,,https://www.electjimmy.com/,,,https://www.twitter.com/jimmy_fremgen,,,,,https://www.instagram.com/jimmy_fremgen/,https://www.instagram.com/jimmy_fremgen/,,,https://www.facebook.com/JimmyFremgenSacramento,,,,,"1809 S Street, Suite 101-117, Sacramento, CA 95811",n/a,n/a,(916) 796-9833,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:7,,
Mark Gorman,Mark,,Gorman,,,,https://i0.wp.com/markgormanforcongress.com/wp-content/uploads/2021/10/marks-images-2.jpg?resize=400%2C400&ssl=1,Democratic Party,U.S. House California District 6,U.S. Representative,CA,Challenger,California Congressional District 6,,,,,,,,,n/a,,markgormanforcongress@gmail.com,n/a,,https://www.markgormanforcongress.com/,,,https://www.twitter.com/MarkGorman4CA06,,,https://www.youtube.com/channel/UCX0ADZWevBwxAPHIhOJyObw,,,,,,,,,,,,n/a,n/a,(916) 990-6442,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:6,,
Matthew Harper,Matthew,,Harper,,,,https://voterguide.sos.ca.gov/img/boe/harper.jpg,Republican Party,California State Board of Equalization Member,California State Board of Equalization Member,CA,Challenger,California Statewide,,,,,,,,,n/a,,asmharper@outlook.com,n/a,,,,https://www.twitter.com/AsmHarper,https://www.twitter.com/AsmHarper,,,https://www.youtube.com/channel/UCHxFbsxBp4l0NQZgXrjaLmQ,,https://www.instagram.com/asmharper,https://www.instagram.com/asmharper,,https://www.facebook.com/HarperMatthew,https://www.facebook.com/MatthewHarperForBoardOfEqualization/,,,,,"P.O. Box 4472, Huntington Beach, CA 92605",n/a,n/a,(714) 875-3230,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Matthew_Harper,,,,,,,,,,ocd-division/country:us/state:ca/equalization:4,,
John F. Kelly,John,F.,Kelly,,,,https://voterguide.sos.ca.gov/img/boe/kelly.jpg,Republican Party,California State Board of Equalization Member,California State Board of Equalization Member,CA,Challenger,California Statewide,,,,,,,,,n/a,,johnnykellytux@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005577752371,,,,,,,n/a,n/a,(714) 510-6993,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/equalization:4,,
Edwin Rutsch,Edwin,,Rutsch,,,,https://media-exp1.licdn.com/dms/image/C5603AQHPSTnutU0O3g/profile-displayphoto-shrink_200_200/0/1546408962279?e=1658966400&v=beta&t=2taPqZeg17i3E3-XnCxSLapnxnmkOdMd_GpJfwIvcF4,Democratic Party,U.S. House California District 8,U.S. Representative,CA,Challenger,California Congressional District 8,,,,,,,,,n/a,,edwinrutsch@gmail.com,n/a,http://cultureofempathy.com/,https://www.edwinforcongress.com/,,,https://www.twitter.com/EdwinRutsch,,https://www.youtube.com/c/EdwinRutsch/featured,https://www.youtube.com/c/EdwinRutsch/featured,,,,,https://www.facebook.com/edwin.rutsch/,https://www.facebook.com/edwin.rutsch/,,,,,,n/a,n/a,(510) 224-4401,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ca/cd:8,,
