name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bruce Griffey,Bruce,,Griffey,,,,https://www.capitol.tn.gov/house/members/images/H75.jpg,Republican,Tennessee State House District 75,Tennessee State Representative,TN,Incumbent,Tennessee State House District 75,,,,,,,,,rep.bruce.griffey@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"Paris, TN 38242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7aeba51e-61da-44b4-854f-f6c4dfe87618,
Curtis Halford,Curtis,,Halford,,,,https://www.capitol.tn.gov/house/members/images/h79.jpg,Republican,Tennessee State House District 79,Tennessee State Representative,TN,Incumbent,Tennessee State House District 79,,,,,,,,,rep.curtis.halford@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"127 Old Dyer Trenton Rd. Dyer, TN 38330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e95e04d5-089d-4450-b7f9-d98e8c9583a3,
David Byrd,David,,Byrd,,,,https://www.capitol.tn.gov/house/members/images/h71.jpg,Republican,Tennessee State House District 71,Tennessee State Representative,TN,Incumbent,Tennessee State House District 71,,,,,,,,,rep.david.byrd@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1138 302 Michael Drive Waynesboro, TN 38485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/169f6084-7fc8-4d6f-afe9-a45f8172509b,
Eddie Mannis,Eddie,,Mannis,,,,https://www.capitol.tn.gov/house/members/images/h18.jpg,Republican,Tennessee State House District 18,Tennessee State Representative,TN,Incumbent,Tennessee State House District 18,,,,,,,,,rep.eddie.mannis@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/471d4b79-401d-425e-bcfb-a7cff88c630a,
Ferrell Haile,Ferrell,,Haile,,,,https://www.capitol.tn.gov/senate/members/images/s18.jpg,Republican,Tennessee State Senate District 18,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 18,,,,,,,,,sen.ferrell.haile@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"1900 Cairo Road Gallatin, TN 37066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f539ae98-f5d7-4290-9835-f64a1ab0a8c7,
Frank S. Niceley,Frank,S.,Niceley,,,,https://www.capitol.tn.gov/senate/members/images/s8.jpg,Republican,Tennessee State Senate District 8,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 8,,,,,,,,,sen.frank.niceley@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"1023 Creek Road Strawberry Plains, TN 37871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3622913f-ad6b-46d7-9bae-7dc83fee9da6,
G. A. Hardaway,G.,A.,Hardaway,,,,https://www.capitol.tn.gov/house/members/images/H93.jpg,Democratic,Tennessee State House District 93,Tennessee State Representative,TN,Incumbent,Tennessee State House District 93,,,,,,,,,rep.ga.hardaway@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"1243 Worthington Street Memphis, TN 38114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/740ad1ee-4445-41ef-b6b9-1d31185b4916,
Glen Casada,Glen,,Casada,,,,https://www.capitol.tn.gov/house/members/images/h63.jpg,Republican,Tennessee State House District 63,Tennessee State Representative,TN,Incumbent,Tennessee State House District 63,,,,,,,,,rep.glen.casada@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"2113 Emery Lane Franklin, TN 37064",,,615-943-7396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06dd0686-8736-49f5-948f-aadbd49bc4e7,
Janice Bowling,Janice,,Bowling,,,,https://www.capitol.tn.gov/senate/members/images/s16.jpg,Republican,Tennessee State Senate District 16,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 16,,,,,,,,,sen.janice.bowling@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f48dc5f3-1c31-4654-a6be-1b9d20ecb3b2,
Jason Hodges,Jason,,Hodges,,,,https://www.capitol.tn.gov/house/members/images/H67.jpg,Democratic,Tennessee State House District 67,Tennessee State Representative,TN,Incumbent,Tennessee State House District 67,,,,,,,,,rep.jason.hodges@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"1185 Sandstream Ct. Clarksville, TN 37042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b104834-d2e6-4979-a8c2-2da0bd3ad541,
Jason Potts,Jason,,Potts,,,,https://www.capitol.tn.gov/house/members/images/H59.jpg,Democratic,Tennessee State House District 59,Tennessee State Representative,TN,Incumbent,Tennessee State House District 59,,,,,,,,,rep.jason.potts@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"3914 East Ridge Drive Nashville, TN 37211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/07f6e39e-b01e-4efc-915b-74246f70c2f3,
Jerry Sexton,Jerry,,Sexton,,,,https://www.capitol.tn.gov/house/members/images/h35.jpg,Republican,Tennessee State House District 35,Tennessee State Representative,TN,Incumbent,Tennessee State House District 35,,,,,,,,,rep.jerry.sexton@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"2165 Broadway Drive Bean Station, TN 37708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/379eb12e-35d7-4e26-a6fc-a7e7a6582205,
Joey Hensley,Joey,,Hensley,,,,https://www.capitol.tn.gov/senate/members/images/s28.jpg,Republican,Tennessee State Senate District 28,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 28,,,,,,,,,sen.joey.hensley@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"855 Summertown Hwy. Hohenwald, TN 38462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fccb09fc-b331-4bba-8b84-fbd4ab3e3227,
John Mark Windle,John,Mark,Windle,,,,https://www.capitol.tn.gov/house/members/images/h41.jpg,Independent,Tennessee State House District 41,Tennessee State Representative,TN,Incumbent,Tennessee State House District 41,,,,,,,,,rep.john.windle@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 707 Livingston, TN 38570",,,931-823-8340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/12b43f56-ed71-4f2e-80a8-35f0965069cd,
John Stevens,John,,Stevens,,,,https://www.capitol.tn.gov/senate/members/images/s24.jpg,Republican,Tennessee State Senate District 24,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 24,,,,,,,,,sen.john.stevens@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"161 Court Square Huntingdon, TN 38344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cb6c477c-ceb7-41af-ab96-b03debc1b7e3,
Jon Lundberg,Jon,,Lundberg,,,,https://www.capitol.tn.gov/senate/members/images/s4.jpg,Republican,Tennessee State Senate District 4,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 4,,,,,,,,,Sen.Jon.Lundberg@Capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"212 Skyline Dr. Bristol, TN 37620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/98424377-d7d3-4c6d-b511-b63e4fd548e4,
Ken Yager,Ken,,Yager,,,,https://www.capitol.tn.gov/senate/members/images/s12.jpg,Republican,Tennessee State Senate District 12,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 12,,,,,,,,,sen.ken.yager@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/908edc68-a862-455c-a609-7619977252d1,
Kent Calfee,Kent,,Calfee,,,,https://www.capitol.tn.gov/house/members/images/h32.jpg,Republican,Tennessee State House District 32,Tennessee State Representative,TN,Incumbent,Tennessee State House District 32,,,,,,,,,rep.kent.calfee@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"476 Dogwood Valley Road Kingston, TN 37763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b6a4fbf4-4898-410e-8dc2-0acce9bb17de,
Michael G. Curcio,Michael,G.,Curcio,,,,https://www.capitol.tn.gov/house/members/images/h69.jpg,Republican,Tennessee State House District 69,Tennessee State Representative,TN,Incumbent,Tennessee State House District 69,,,,,,,,,rep.michael.curcio@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 823 Dickson, TN 37056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/acb14572-da00-4da5-b0ed-db9ef21a5984,
Mike Bell,Mike,,Bell,,,,https://www.capitol.tn.gov/senate/members/images/s9.jpg,Republican,Tennessee State Senate District 9,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 9,,,,,,,,,sen.mike.bell@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"261 County Road 757 Riceville, TN 37370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/702a7ebc-9b63-429e-8225-6b5197926466,
Mike Stewart,Mike,,Stewart,,,,https://www.capitol.tn.gov/house/members/images/h52.jpg,Democratic,Tennessee State House District 52,Tennessee State Representative,TN,Incumbent,Tennessee State House District 52,,,,,,,,,rep.mike.stewart@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"412 North 16th Street Nashville, TN 37206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/746f4745-2831-4784-b0a8-58c285f5ba9f,
Page Walley,Page,,Walley,,,,https://www.capitol.tn.gov/senate/members/images/S26.jpg,Republican,Tennessee State Senate District 26,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 26,,,,,,,,,sen.page.walley@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"814 Shelby Ln. Bolivar, TN 38008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/88788ad3-d3e0-4846-9bd7-bc7b7f0b9759,
Paul Rose,Paul,,Rose,,,,https://www.capitol.tn.gov/senate/members/images/s32.jpg,Republican,Tennessee State Senate District 32,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 32,,,,,,,,,sen.paul.rose@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1793564f-19a5-4ac9-91c3-7cbb47843c2b,
Sara Kyle,Sara,,Kyle,,,,https://www.capitol.tn.gov/senate/members/images/s30.jpg,Democratic,Tennessee State Senate District 30,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 30,,,,,,,,,sen.sara.kyle@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"6421 Old Orchard Cove Memphis, TN 38119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f1eb839c-83c6-471f-865e-1d87344fb58c,
Shane Reeves,Shane,,Reeves,,,,https://www.capitol.tn.gov/senate/members/images/s14.jpg,Republican,Tennessee State Senate District 14,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 14,,,,,,,,,sen.shane.reeves@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"352 W Northfield Blvd, Suite 3 Murfreesboro, TN 37129-1539",,,615-278-3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa4bd8d0-c567-4434-a24a-6d0bf9759f0b,
Todd Gardenhire,Todd,,Gardenhire,,,,https://www.capitol.tn.gov/senate/members/images/s10.jpg,Republican,Tennessee State Senate District 10,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 10,,,,,,,,,sen.todd.gardenhire@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 4506 Chattanooga, TN 37405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d5d2e89a-5467-4f69-a77d-70caaa351086,
Jim Cooper,Jim,,Cooper,,,,,Democratic Party,U.S. House Tennessee District 5,Representative,TN,Incumbent,Tennessee Congressional District 5,,,Male,1954-06-19,,,,,,,,https://cooper.house.gov,,,https://www.twitter.com/RepJimCooper,,,https://www.youtube.com/c/RepJimCooper,,,,,,https://www.facebook.com/JimCooper,,,,,,https://cooper.house.gov/rss.xml,,1536 Longworth House Office Building,,,202-225-4311,,,,,,,,,,,,,1201,400081,48891,,,15019,,/m/03tm2p,,https://api.propublica.org/congress/v1/members/C000754.json,,,,H2TN05131,,,ocd-division/country:us/state:tn/cd:5,,
Marsha Blackburn,Marsha,,Blackburn,,,,,Republican Party,U.S. Senate Tennessee,"Senator, 1st Class",TN,Incumbent,Tennessee Statewide,,,Female,1952-06-06,,,,,,,,https://www.blackburn.senate.gov,,,https://www.twitter.com/MarshaBlackburn,,,https://www.youtube.com/c/RepMarshaBlackburn,,,,,,https://www.facebook.com/marshablackburn,,,,,,,,357 Dirksen Senate Office Building,,,202-224-3344,,,,https://www.blackburn.senate.gov/email-me,,,,,,,,S396,31226,400032,25186,,,20351,,/m/01fnkt,,https://api.propublica.org/congress/v1/members/B001243.json,,,,H2TN06030,,,ocd-division/country:us/state:tn,,
Bill Hagerty,Bill,,Hagerty,,,,,Republican Party,U.S. Senate Tennessee,"Senator, 2nd Class",TN,Incumbent,Tennessee Statewide,,,Male,1959-08-14,,,,,,,,https://www.hagerty.senate.gov,,,https://www.twitter.com/SenatorHagerty,,,,,,,,,,,,,,,https://www.hagerty.senate.gov/press-releases/feed/,,B11 Russell Senate Office Building,,,202-224-4944,,,,https://www.hagerty.senate.gov,,,,,,,,S407,,456798,128466,,,,,/g/11c1xp6h9v,,https://api.propublica.org/congress/v1/members/H000601.json,,,,S0TN00169,,,ocd-division/country:us/state:tn,,
