govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mi/sldu:19,ocd-person/c15f272e-73f2-410c-8afe-1cc91ad3603a,,Sean McCann,Sean,,McCann,,,,,Democratic Party,MI,Challenger,State Senate District 20,,,,,,MI State Senator District 19,n/a,,,,,,https://senate.michigan.gov/_images/20th.jpg,https://seanamccann.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/seanmccannkzoo/,n/a,,https://www.facebook.com/McCannForStateSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_McCann_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldu:23,ocd-person/15eed21e-264a-48bc-a990-978bebb4e36a,,Jim Runestad,Jim,,Runestad,,,,,Republican Party,MI,Challenger,State Senate District 15,,,,,,MI State Senator District 23,n/a,,jim@runwithrunestad.com,,,,https://senate.michigan.gov/_images/15th.jpg,https://www.runwithrunestad.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2210 Teggerdine Road, White Lake MI 48386",(248) 802-5500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RunWithRunestad,n/a,,,n/a,,,n/a,,https://www.facebook.com/RunWithRunestad/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Runestad,,,,
,,,,,ocd-division/country:us/state:mi/sldu:30,ocd-person/d4adf5b5-5d50-492d-b41a-e1c913e93795,,David LaGrand,David,,LaGrand,,,,,Democratic Party,MI,Challenger,State House District 75,,,,,,MI State Senator District 30,n/a,,,,,,https://housedems.com/wp-content/uploads/2021/01/LaGrand-scaled.jpg,https://www.davidlagrand.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"126 Lafayette Ave NE, Grand Rapids, MI 49503",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DavidLagrand,n/a,,,n/a,,https://www.instagram.com/davidlagrand/,n/a,,https://www.facebook.com/davidlagrand,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_LaGrand,,,,
,,,,,ocd-division/country:us/state:mi/sldu:19,,,Tamara Mitchell,Tamara,,Mitchell,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 19,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/c82ebf2a-0f7d-4348-a164-6e398c6e67f5/Dr.%20Tamara%20Mitchell%20-%20March%202022.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2046,m",https://drmitchellforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 674 Portage, MI 49081",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tamaramitchell2022,https://www.facebook.com/tamaramitchell2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:30,ocd-person/8564d477-bb39-47a4-87e1-3ceacd7d3abe,,Mark Huizenga,Mark,E.,Huizenga,,,,,Republican Party,MI,Challenger,State Senate District 28,,,,,,MI State Senator District 30,n/a,,,,,,https://www.senatormarkhuizenga.com/wp-content/uploads/2021/11/Huizenga_house.jpg,https://www.votehuizenga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3841 Butterworth Street SW, Walker, MI 49534",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/markehuizenga,,n/a,,,n/a,,https://www.instagram.com/votehuizenga/,n/a,https://www.facebook.com/mark.huizenga.37,https://www.facebook.com/votehuizenga,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Huizenga,,,,
,,,,,ocd-division/country:us/state:mi/sldu:24,,,Theresa J. Fougnie,Theresa,J.,Fougnie,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 24,n/a,,theresa@electtheresafougnie.com,,,,,https://www.electtheresafougnie.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(248) 238-8335,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectTheresaFougnie,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:2,ocd-person/8e302b97-4868-4575-a56f-3881e91ae0f8,,Sylvia Santana,Sylvia,,Santana,,,,,Democratic Party,MI,Challenger,State Senate District 3,,,,,,MI State Senator District 2,n/a,,,,,,https://senate.michigan.gov/_images/3rd.jpg,http://votesantana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 936-0802,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sylvia.santana.904108,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sylvia_Santana,,,,
,,,,,ocd-division/country:us/state:mi/sldu:24,ocd-person/8d0d58dd-a718-4f8f-bb7f-c530e039c0c5,,Ruth Johnson,Ruth,,Johnson,,,,,Republican Party,MI,Challenger,State Senate District 14,,,,,,MI State Senator District 24,n/a,,,,,,https://senate.michigan.gov/_images/14th.jpg,https://www.ruthforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/ruth4state_senate/,n/a,,https://www.facebook.com/RuthForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ruth_Johnson,,,,
,,,,,ocd-division/country:us/state:mi/sldu:30,,,Keith Hinkle,Keith,,Hinkle,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 30,n/a,,,,,,,https://electkeith.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/keithhinkle,https://www.twitter.com/keithhinkle,n/a,,,n/a,,,n/a,https://www.facebook.com/keith.hinkle,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:2,,,Maurice Sanders,Maurice,,Sanders,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:31,,,Kim S. Nagy,Kim,S.,Nagy,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 31,n/a,,contact@votekimnagy.com,,,,https://pbs.twimg.com/profile_images/1523609033348984833/RQb0zAbe_400x400.jpg,https://votekimnagy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2032, Holland, MI 49422",(616) 416-9375,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteKimNagy22,n/a,,,n/a,,,n/a,,https://www.facebook.com/VoteKimNagy/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:25,,,Bert Van Dyke,Bert,Van,Dyke,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 25,n/a,,bvandykeforsenate@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/62544e3a16be1f470e36f291/26ebd8a2-94da-422d-b174-7f6c9765927b/vandyke+candidate+photo.jpg?format=1500w,https://www.bvandykeforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 443, St Clair, MI 48079",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/bertvandykeforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:2,,,Harry T. Sawicki,Harry,T.,Sawicki,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:25,,,Daniel V. Lauwers,Daniel,V.,Lauwers,,,,,Republican Party,MI,Incumbent,,,,,,,MI State Senator District 25,,,Dan@DanLauwers.com,,,,https://senate.michigan.gov/_images/25th.jpg,https://www.danlauwers.com/,,,,,,,,,,"12401 Speaker Rd., Brockway, MI 48097",,,,,,,,,,https://www.twitter.com/DanLauwers,,,,,,,,,https://www.facebook.com/replauwers,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Lauwers,,,,
,,,,,ocd-division/country:us/state:mi/sldu:31,ocd-person/cd36ab04-a62b-41fa-8b91-d6c792f6719e,,Roger Victory,Roger,,Victory,,,,,Republican Party,MI,Challenger,State Senate District 30,,,,,,MI State Senator District 31,n/a,,HometownValues31@gmail.com,,,,https://senate.michigan.gov/_images/30th.jpg,https://victoryforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 562 Hudsonville, MI 49426",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/roger_victory/,n/a,,https://www.facebook.com/VictoryforSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Victory,,,,
,,,,,ocd-division/country:us/state:mi/sldu:20,,,Kim Jorgensen Gane,Kim,Jorgensen,Gane,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 20,n/a,,info@friendsofkjg.com,,,,https://images.squarespace-cdn.com/content/v1/624f0939efc11c5648a61c0b/76595038-2b5d-42ed-a076-e950d8f72149/Campaign+Fave+Headshot+Brighter+.jpg?format=2500w,https://www.friendsofkjg.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1522 Benton Harbor, MI 49023",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/kimganepossible/,n/a,,https://www.facebook.com/kimjorgensengane,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:31,,,Brian VanDussen,Brian,,VanDussen,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 31,n/a,,info@vandussen4state.com,,,,https://pbs.twimg.com/profile_images/1492607813239070730/7sMR4YV7_400x400.jpg,https://www.vandussen4state.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 582 Hudsonville, MI 49426",(616) 741-1863,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100077253999975,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:32,ocd-person/d507ae6a-f1ce-4d5e-9ef6-f730d77e7dcf,,Terry J. Sabo,Terry,J.,Sabo,,,,,Democratic Party,MI,Challenger,State House District 92,,,,,,MI State Senator District 32,n/a,,votesabo@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Sabo-scaled.jpg,https://www.votesabo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(231) 740-2724,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/VoteSabo,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Sabo,,,,
,,,,,ocd-division/country:us/state:mi/sldu:26,,,Charles Stadler,Charles,,Stadler,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:26,,,Sherry J. Marden,Sherry,J.,Marden,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 26,n/a,,info@sherryforsenate.com,,,,https://i0.wp.com/sherryforsenate.com/wp-content/uploads/2022/06/2065-2ready.png?w=1080&ssl=1,https://sherryforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4320 N Oak Rd, Davison, MI 48423",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/sherrystatesenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:20,,,Kaleb M. Hudson,Kaleb,M.,Hudson,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 20,n/a,,votekalebhudson@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Kaleb-Hudson-for-district-20-State-Senate/100078865028135/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:26,ocd-person/cf7ed8de-2df4-41ff-9dcb-489980b031a0,,Kevin Daley,Kevin,,Daley,,,,,Republican Party,MI,Challenger,State Senate District 31,,,,,,MI State Senator District 26,n/a,,,,,,https://senate.michigan.gov/_images/31st.jpg,https://kevindaleyforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kevin.daley82,https://www.facebook.com/KevinDaleyForStateSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Daley_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldu:32,ocd-person/5a58fa81-639b-4304-87ca-7471ba9ade96,,Jon C. Bumstead,Jon,C.,Bumstead,,,,,Republican Party,MI,Challenger,State Senate District 34,,,,,,MI State Senator District 32,n/a,,bumsteadforsenate@gmail.com,,,,https://senate.michigan.gov/_images/34th.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JonCBumstead,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Bumstead,,,,
,,,,,ocd-division/country:us/state:mi/sldu:20,,,Austin Kreutz,Austin,,Kreutz,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 20,n/a,,,,,,"https://static.wixstatic.com/media/7affc9_2c934f9419624dfdb22fcd03c2169415~mv2.jpeg/v1/fill/w_434,h_578,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/7affc9_2c934f9419624dfdb22fcd03c2169415~mv2.jpeg",https://www.atk4mi.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 94 Allegan, MI 49010",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100072496844700,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:32,,,Charles Ritchard,Charles,,Ritchard,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cj.ritchard,https://www.facebook.com/people/Charles-CJ-Ritchard-for-32nd-State-Senator/100080415771925/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:27,,,Monica S. Galloway,Monica,S.,Galloway,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/monica.galloway.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:20,ocd-person/6d11944d-f19f-4697-811c-0c9dca750c57,,Aric Nesbitt,Aric,,Nesbitt,,,,,Republican Party,MI,Challenger,State Senate District 26,,,,,,MI State Senator District 20,n/a,,,,,,https://senate.michigan.gov/_images/26th.jpg,https://www.votenesbitt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 400 Lawton, MI 49065",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/aricnesbitt,https://www.twitter.com/aricnesbitt,n/a,,,n/a,https://www.instagram.com/aricnesbitt,https://www.instagram.com/aricnesbitt/,n/a,,https://www.facebook.com/aricnesbitt,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aric_Nesbitt,,,,
,,,,,ocd-division/country:us/state:mi/sldu:27,ocd-person/de1a4de4-aa34-4487-98f8-27b140fed784,,John D. Cherry,John,D.,Cherry,,,,,Democratic Party,MI,Challenger,State House District 49,,,,,,MI State Senator District 27,n/a,,JCherry4MI@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Cherry-scaled.jpg,https://www.cherryformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 520, Clio, MI 48420",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JCherry4MI,n/a,,,n/a,,,n/a,,https://www.facebook.com/JCherry4MI,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Cherry_III,,,,
,,,,,ocd-division/country:us/state:mi/sldu:33,,,Mark Bignell,Mark,,Bignell,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 33,n/a,,bigmarkformichigan@gmail.com,,,,https://pbs.twimg.com/profile_images/1297720872598478848/8UuoJHVh_400x400.jpg,https://www.bigmarkforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"​P.O. Box 711, Greenville, MI 48838",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MarkBignell,https://www.twitter.com/MarkBignell,n/a,,,n/a,,https://www.instagram.com/bigmarkformichigan/,n/a,,https://www.facebook.com/BigMarkForSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:21,ocd-person/08eac592-a25a-444f-aea7-db0cdfa79e7b,,Sarah Anthony,Sarah,,Anthony,,,,,Democratic Party,MI,Challenger,State House District 68,,,,,,MI State Senator District 21,n/a,,,,,,https://housedems.com/wp-content/uploads/2021/01/Anthony-scaled.jpg,https://www.votesarahanthony.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 12267 Lansing, MI 48901",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SarahAnthony517,n/a,,,n/a,,https://www.instagram.com/sarahanthony517/,n/a,,https://www.facebook.com/SarahAnthony517,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Anthony,,,,
,,,,,ocd-division/country:us/state:mi/sldu:33,ocd-person/9c525554-fb85-45f3-87fa-cf6a3208ce32,,Rick Outman,Rick,,Outman,,,,,Republican Party,MI,Incumbent,State Senate District 33,,,,,,MI State Senator District 33,SenROutman@senate.michigan.gov,,,,,,https://senate.michigan.gov/_images/33rd.jpg,https://www.rickoutman.com/,,,,,,,,,,"P.O. Box 812, Stanton, MI 48888",,,,,,,,,,,,,,,,,,https://www.facebook.com/rick.outman,https://www.facebook.com/RickOutmanforStateSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Outman,,,,
,,,,,ocd-division/country:us/state:mi/sldu:27,,,David L. Davenport,David,L.,Davenport,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100082642023349,https://www.facebook.com/profile.php?id=100082642023349,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:21,,,Nkenge Ayanna Robertson,Nkenge,Ayanna,Robertson,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:27,,,Bill Swanson,Bill,,Swanson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:34,,,Christine Gerace,Christine,,Gerace,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:37,,,George Ranville,George,,Ranville,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 37,n/a,,Ranville4Senate@gmail.com,,,,https://pbs.twimg.com/profile_images/1509708308315262980/8dCS6OPg_400x400.jpg,https://ranville4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 37 Mackinaw City, MI 49701",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GeorgeRanville,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080784484031&ref=py_c,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:34,ocd-person/b6d8b86d-2975-4d07-83fe-a1841f39806b,,Roger Hauck,Roger,,Hauck,,,,,Republican Party,MI,Challenger,State House District 99,,,,,,MI State Senator District 34,n/a,,,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/Roger-Hauck.jpg,https://rogerhauck.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 985 Mount Pleasant, MI 48804",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/voterogerhauck,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Hauck,,,,
,,,,,ocd-division/country:us/state:mi/sldu:27,,,Christina Hickson,Christina,,Hickson,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 27,n/a,,CouncilwomanHickson4Senate@gmail.com,,,,https://www.electchristinafitchetthickson.com/images/83680/IMG_4548.jpg,https://www.electchristinafitchetthickson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(810) 391-1765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EllenCFitch4,n/a,,,n/a,,,n/a,https://www.facebook.com/groups/560411902277251/user/1427437510/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:38,,,John Braamse,John,,Braamse,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 38,n/a,,johnbraamse@yahoo.com,,,,"https://static.wixstatic.com/media/424f51_c822411a8e42492d8bf1ff8859621e6c~mv2.jpg/v1/fill/w_762,h_764,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Braamse.jpg",https://www.johnbraamse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/johnbraamse,n/a,,,n/a,,https://www.instagram.com/johnbraamse/,n/a,,https://www.facebook.com/braamseformichigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:27,,,Aaron R. Gardner,Aaron,R.,Gardner,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 27,n/a,,,,,,https://pbs.twimg.com/profile_images/1509139596659068930/N9GfL6nY_400x400.jpg,https://gardnerforstatesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/aaronrgardner,n/a,,,n/a,,https://www.instagram.com/aaronrgardner/,n/a,,https://www.facebook.com/aaronrgardner/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:34,,,Lisa M. Sowers,Lisa,M.,Sowers,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 34,n/a,,,,,,https://pbs.twimg.com/profile_images/1534599574639325186/qRzA8DRk_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Sowers4,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:38,,,Matthew Furyk,Matthew,,Furyk,,,,,Republican Party,MI,Challenger,,,,,,,MI State Senator District 38,n/a,,senator@matthewfuryk.com,,,,https://i0.wp.com/matthewfuryk.com/wp-content/uploads/2021/03/furykmatt-comm-9174.jpg?resize=750%2C937&ssl=1,https://matthewfuryk.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(906) 442-2224,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/furykmatthew/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:35,,,Kristen McDonald Rivet,Kristen,McDonald,Rivet,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 35,n/a,,info@kristenmcdonaldrivet.com,,,,https://i0.wp.com/kristenmcdonaldrivet.com/wp-content/uploads/2022/04/kristen-1-1.png?w=342&ssl=1,https://kristenmcdonaldrivet.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(517) 294-0349,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/McdonaldRivet,n/a,,,n/a,,,n/a,,https://www.facebook.com/KristenMcDonaldRivet,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldu:28,,,Sam Singh,Sam,,Singh,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Senator District 28,n/a,,votesamsingh@gmail.com,,,,https://pbs.twimg.com/profile_images/1522301484813139974/QFPN1Ozc_400x400.jpg,https://www.votesamsingh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1752, East Lansing, MI 48826",(517) 515-1075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/singhsam94,https://www.twitter.com/singhsam94,n/a,,,n/a,,https://www.instagram.com/singhsam94/,n/a,,https://www.facebook.com/votesamsingh,,,,,,,,,,,,,,,,,
