name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Loel Gnadt,Loel,,Gnadt,,,,,Libertarian Party,Wayne County Commission District 4,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35239,,,,,https://ballotpedia.org/Loel_Gnadt,,24020,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Irma Clark-Coleman,Irma,,Clark-Coleman,,,,,Democratic Party,Wayne County Commission District 5,,MI,Incumbent,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291540,,,,,https://ballotpedia.org/Irma_Clark-Coleman,,24004,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Monique Baker McCormick,Monique,Baker,McCormick,,,,,Democratic Party,Wayne County Commission District 6,,MI,Incumbent,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302879,,,,,https://ballotpedia.org/Monique_Baker_McCormick,,23965,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Celeste Mentag,Celeste,,Mentag,,,,,Republican Party,Wayne County Commission District 6,,MI,Challenger,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370028,,,,,https://ballotpedia.org/Celeste_Mentag,,23965,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Alisha Bell,Alisha,,Bell,,,,,Democratic Party,Wayne County Commission District 7,,MI,Incumbent,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290911,,,,,https://ballotpedia.org/Alisha_Bell,,23983,,,,,,ocd-division/country:us/state:mi/county:wayne,,
David Knezek,David,,Knezek,,,,,Democratic Party,Wayne County Commission District 8,,MI,Incumbent,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12768,,,,,https://ballotpedia.org/David_Knezek,,23985,,,,,,ocd-division/country:us/state:mi/county:wayne,,
William Collop Jr.,William,,Collop,,,Jr.,,Republican Party,Wayne County Commission District 8,,MI,Challenger,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370353,,,,,https://ballotpedia.org/William_Collop_Jr._(Wayne_County_Commission_District_8_candidate),,23985,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Terry Marecki,Terry,,Marecki,,,,,Republican Party,Wayne County Commission District 9,,MI,Incumbent,Wayne,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290913,,,,,https://ballotpedia.org/Terry_Marecki,,23999,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Daniel Woike,Daniel,,Woike,,,,,Libertarian Party,Wayne County Commission District 9,,MI,Challenger,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372485,,,,,https://ballotpedia.org/Daniel_Woike,,23999,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Daniel Woike,Daniel,,Woike,,,,,Libertarian Party,Wayne County Commission District 9,,MI,Challenger,Wayne,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372485,,,,,https://ballotpedia.org/Daniel_Woike,,23999,,,,,,ocd-division/country:us/state:mi/county:wayne,,
Karen Khalil,Karen,,Khalil,,,,,Nonpartisan,Michigan 17th District Court,,MI,Incumbent,Michigan Seventeenth Judicial District Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77160,,,,,https://ballotpedia.org/Karen_Khalil,,25185,,,,,,,,
Gene Hunt,Gene,,Hunt,,,,,Nonpartisan,Michigan 19th District Court,,MI,Incumbent,Michigan Nineteenth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69724,,,,,https://ballotpedia.org/Gene_Hunt,,5066,,,,,,,,
Richard A. Page,Richard,A.,Page,,,,,Nonpartisan,Michigan 24th District Court,,MI,Incumbent,Michigan Twenty-fourth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86121,,,,,https://ballotpedia.org/Richard_A._Page,,3723,,,,,,,,
David J. Zelenak,David,J.,Zelenak,,,,,Nonpartisan,Michigan 25th District Court,,MI,Incumbent,Michigan Twenty-fifth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65675,,,,,https://ballotpedia.org/David_J._Zelenak,,2201,,,,,,,,
Jennifer C. Hesson,Jennifer,C.,Hesson,,,,,Nonpartisan,Michigan 33rd District Court,,MI,Incumbent,Michigan Thirty-third Judicial District Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73812,,,,,https://ballotpedia.org/Jennifer_C._Hesson,,2729,,,,,,,,
Brian A. Oakley,Brian,A.,Oakley,,,,,Nonpartisan,Michigan 34th District Court,,MI,Incumbent,Michigan Thirty-fourth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61763,,,,,https://ballotpedia.org/Brian_A._Oakley,,834,,,,,,,,
Michael Gerou,Michael,,Gerou,,,,,Nonpartisan,Michigan 35th District Court,,MI,Incumbent,Michigan Thirty-fifth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82347,,,,,https://ballotpedia.org/Michael_Gerou,,2646,,,,,,,,
Austin Garrett,Austin,,Garrett,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60666,,,,,https://ballotpedia.org/Austin_Garrett,,857,,,,,,,,
Kahlilia Davis,Kahlilia,,Davis,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77068,,,,,https://ballotpedia.org/Kahlilia_Davis,,857,,,,,,,,
Kenyetta Jones,Kenyetta,,Jones,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77999,,,,,https://ballotpedia.org/Kenyetta_Jones,,857,,,,,,,,
Larry Williams,Larry,,Williams,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78762,,,,,https://ballotpedia.org/Larry_Williams_(Michigan),,857,,,,,,,,
Lydia Adams,Lydia,,Adams,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80043,,,,,https://ballotpedia.org/Lydia_Adams,,857,,,,,,,,
Raeigen Evans,Raeigen,,Evans,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85496,,,,,https://ballotpedia.org/Raeigen_Evans,,857,,,,,,,,
Jacquelyn McClinton,Jacquelyn,,McClinton,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329283,,,,,https://ballotpedia.org/Jacquelyn_McClinton,,857,,,,,,,,
Sean Perkins,Sean,,Perkins,,,,,Nonpartisan,Michigan 36th District Court Incumbents,,MI,Incumbent,Michigan Thirty-sixth Judicial District Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370382,,,,,https://ballotpedia.org/Sean_Perkins,,857,,,,,,,,
Tenisha Yancey,Tenisha,,Yancey,,,,https://housedems.com/sites/default/files/Images/Representative_Images/D001_Tenisha_Yancey/Yancey_Headshot.jpg,Nonpartisan,Michigan 36th District Court Non-incumbents,Michigan State Representative,MI,Challenger,Michigan Thirty-sixth Judicial District Court,,,Female,,,,,,tenishayancey@house.mi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287307,,,,,https://ballotpedia.org/Tenisha_Yancey,,857,,,,,,,ocd-person/f36d699d-910d-4fb1-aa8d-e10bf57f178e,
Adam Sabree,Adam,,Sabree,,,,,Nonpartisan,Michigan 36th District Court Non-incumbents,,MI,Challenger,Michigan Thirty-sixth Judicial District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370383,,,,,https://ballotpedia.org/Adam_Sabree,,857,,,,,,,,
Alexis Glendening,Alexis,,Glendening,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59395,,,,,https://ballotpedia.org/Alexis_Glendening,,388,,,,,,,,
Brian Sullivan,Brian,,Sullivan,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61926,,,,,https://ballotpedia.org/Brian_Sullivan_(Michigan),,388,,,,,,,,
Darnella Williams-Claybourne,Darnella,,Williams-Claybourne,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65139,,,,,https://ballotpedia.org/Darnella_Williams-Claybourne,,388,,,,,,,,
David Groner,David,,Groner,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65263,,,,,https://ballotpedia.org/David_A._Groner,,388,,,,,,,,
Eric Cholack,Eric,,Cholack,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68423,,,,,https://ballotpedia.org/Eric_Cholack,,388,,,,,,,,
Kelly Ann Ramsey,Kelly,Ann,Ramsey,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77692,,,,,https://ballotpedia.org/Kelly_Ann_Ramsey,,388,,,,,,,,
Mark Slavens,Mark,,Slavens,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81037,,,,,https://ballotpedia.org/Mark_Slavens,,388,,,,,,,,
Martha Snow,Martha,,Snow,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81182,,,,,https://ballotpedia.org/Martha_Snow,,388,,,,,,,,
Melissa Cox,Melissa,,Cox,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81939,,,,,https://ballotpedia.org/Melissa_Cox,,388,,,,,,,,
Muriel Hughes,Muriel,,Hughes,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83345,,,,,https://ballotpedia.org/Muriel_Hughes,,388,,,,,,,,
Patricia Fresard,Patricia,,Fresard,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84200,,,,,https://ballotpedia.org/Patricia_Fresard,,388,,,,,,,,
Sheila Ann Gibson Manning,Sheila,Ann Gibson,Manning,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89424,,,,,https://ballotpedia.org/Sheila_Ann_Gibson_Manning,,388,,,,,,,,
Susan Dabaja,Susan,,Dabaja,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90627,,,,,https://ballotpedia.org/Susan_Dabaja,,388,,,,,,,,
Susan L. Hubbard,Susan,L.,Hubbard,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90691,,,,,https://ballotpedia.org/Susan_L._Hubbard,,388,,,,,,,,
Wanda Evans,Wanda,,Evans,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93426,,,,,https://ballotpedia.org/Wanda_Evans,,388,,,,,,,,
Yvonna Abraham,Yvonna,,Abraham,,,,,Nonpartisan,Michigan 3rd Circuit Court Incumbents,,MI,Incumbent,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370371,,,,,https://ballotpedia.org/Yvonna_Abraham,,388,,,,,,,,
Kiefer Cox,Kiefer,,Cox,,,,,Nonpartisan,Michigan 3rd Circuit Court New judgeship,,MI,Challenger,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370373,,,,,https://ballotpedia.org/Kiefer_Cox,,388,,,,,,,,
John C. Gillis,John,C.,Gillis,,,,,Nonpartisan,Michigan 3rd Circuit Court New judgeship,,MI,Challenger,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370375,,,,,https://ballotpedia.org/John_C._Gillis_(Michigan_3rd_Circuit_Court_candidate),,388,,,,,,,,
Tenisha Yancey,Tenisha,,Yancey,,,,https://housedems.com/sites/default/files/Images/Representative_Images/D001_Tenisha_Yancey/Yancey_Headshot.jpg,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,Michigan State Representative,MI,Challenger,"3rd Circuit Court, Michigan",,,Female,,,,,,tenishayancey@house.mi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287307,,,,,https://ballotpedia.org/Tenisha_Yancey,,388,,,,,,,ocd-person/f36d699d-910d-4fb1-aa8d-e10bf57f178e,
Nicholas Hathaway,Nicholas,,Hathaway,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329277,,,,,https://ballotpedia.org/Nicholas_Hathaway,,388,,,,,,,,
Charise Anderson,Charise,,Anderson,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370372,,,,,https://ballotpedia.org/Charise_Anderson,,388,,,,,,,,
Kiefer Cox,Kiefer,,Cox,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370373,,,,,https://ballotpedia.org/Kiefer_Cox,,388,,,,,,,,
LaKena Tennille Crespo,LaKena,Tennille,Crespo,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370374,,,,,https://ballotpedia.org/LaKena_Tennille_Crespo,,388,,,,,,,,
John C. Gillis,John,C.,Gillis,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370375,,,,,https://ballotpedia.org/John_C._Gillis_(Michigan_3rd_Circuit_Court_candidate),,388,,,,,,,,
Ron Haywood,Ron,,Haywood,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370376,,,,,https://ballotpedia.org/Ron_Haywood,,388,,,,,,,,
Anne McCarthy,Anne,,McCarthy,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370377,,,,,https://ballotpedia.org/Anne_McCarthy,,388,,,,,,,,
Regina Triplett,Regina,,Triplett,,,,,Nonpartisan,Michigan 3rd Circuit Court Non-incumbents,,MI,Challenger,"3rd Circuit Court, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370378,,,,,https://ballotpedia.org/Regina_Triplett,,388,,,,,,,,
Lawrence Paolucci,Lawrence,,Paolucci,,,,,Nonpartisan,Wayne County Probate Court Incumbents,,MI,Incumbent,"Wayne County Probate Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000,,,,,https://ballotpedia.org/Lawrence_Paolucci,,649,,,,,,,,
Lisa Marie Neilson,Lisa,Marie,Neilson,,,,,Nonpartisan,Wayne County Probate Court Incumbents,,MI,Incumbent,"Wayne County Probate Court, Michigan",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79667,,,,,https://ballotpedia.org/Lisa_Marie_Neilson,,649,,,,,,,,
John Cahalan,John,,Cahalan,,,,,Nonpartisan,Wayne County Probate Court Non-incumbents,,MI,Challenger,"Wayne County Probate Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299405,,,,,https://ballotpedia.org/John_Cahalan,,649,,,,,,,,
Michael McClory,Michael,,McClory,,,,,Nonpartisan,Wayne County Probate Court Non-incumbents,,MI,Challenger,"Wayne County Probate Court, Michigan",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370380,,,,,https://ballotpedia.org/Michael_McClory,,649,,,,,,,,
Tamara Carlone,Tamara,,Carlone,,,,,Republican Party,,Michigan School Board Member,MI,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
Daniel T. Kildee,Daniel,T.,Kildee,,,,https://d2zqglrcz7bebn.cloudfront.net/wp-content/uploads/home-content.jpg,Democratic Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,,,,,,,,,Campaign@DanKildee.com,,,https://www.dankildee.com/,https://www.twitter.com/RepDanKildee,https://www.twitter.com/dankildee,https://www.twitter.com/dankildee,https://www.youtube.com/RepDanKildee,,,https://www.instagram.com/repdankildee/,,,https://www.facebook.com/RepDanKildee/,https://www.facebook.com/dan.kildee,https://www.facebook.com/Kildee/,,,,,"P.O. Box 248 Flint, MI 48501",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Kildee,,,,,,,,,,ocd-division/country:us/state:mi/cd:8,,
Mike Behm,Mike,,Behm,,,,,Democratic Party,,Michigan University Board Member,MI,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
Kathy White,Kathy,,White,,,,,Democratic Party,,Michigan University Board Member,MI,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
Mike Barlow,Mike,,Barlow,,,,,Republican Party,,Michigan University Board Member,MI,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
Joe Tate,Joe,,Tate,,,,https://housedems.com/wp-content/uploads/2021/01/Tate-scaled.jpg,Democratic Party,Michigan State House District 10,Michigan State Representative,MI,Challenger,Michigan State House District 10,,,,,,,,,JoeTate@house.mi.gov,,joe@tateformichigan.com,,,https://www.tateformichigan.com/,,,https://www.twitter.com/tateformichigan,,,,,,,,,https://www.facebook.com/tateformichigan,,,,,"192 Lenox Street, Detroit, MI 48215",,,(313) 769-8644,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Tate_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:10,ocd-person/19b8cf37-0b98-4194-9d2c-db6da3fae35c,
Robert Kull,Robert,,Kull,,,,https://images.squarespace-cdn.com/content/v1/61f1b9927dea494806720b64/63a448e9-764e-4254-9d06-faa01e911ee7/_29A3307.jpg?format=1500w,Democratic Party,Michigan State House District 28,Michigan State Representative,MI,Challenger,Michigan State House District 28,,,,,,,,,,,rob@robkull.com,,,https://www.robkull.com/,,,https://www.twitter.com/kull4staterep,,,,,,https://www.instagram.com/kull4staterep/,,,https://www.facebook.com/RobertPKull,,,,,"P.O. Box 495, Newport MI 48166",,,(734) 265-0647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:28,,
Cam Cavitt,Cam,,Cavitt,,,,,Republican Party,Michigan State House District 106,Michigan State Representative,MI,Challenger,Michigan State House District 106,,,,,,,,,,,info@camcavitt.com,,,https://www.camcavitt.com/,,,,,,,,,,,,https://www.facebook.com/CamCavitt,,,,,"2671 Tryban Rd. Cheboygan, MI 49721",,,(231) 420-2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:106,,
Robert Noble,Robert,,Noble,,,,"https://img1.wsimg.com/isteam/ip/e535ea06-aa78-4c21-be94-f5f3f8f495f4/blob.png/:/cr=t:0%25,l:0%25,w:89.17%25,h:89.17%25/rs=w:984,h:1439",Republican Party,Michigan State House District 8,Michigan State Representative,MI,Challenger,Michigan State House District 8,,,,,,,,,,,,,,https://nobleforstaterep.com/,,,,,,,,,,,,https://www.facebook.com/NobleStateRep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:8,,
Mike MacDonald,Mike,,MacDonald,,,,https://senate.michigan.gov/_images/10th.jpg,Republican Party,Michigan State Senate District 11,Michigan State Senator,MI,Challenger,Michigan State Senate District 11,,,,,,,,,,,,,,https://www.electmikemacdonald.com/,,,,,,,,,,,,https://www.facebook.com/ElectMikeMacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_D._MacDonald,,,,,,,,,,ocd-division/country:us/state:mi/sldu:11,,
Daniel V. Lauwers,Daniel,V.,Lauwers,,,,https://senate.michigan.gov/_images/25th.jpg,Republican Party,Michigan State Senate District 25,Michigan State Senator,MI,Incumbent,Michigan State Senate District 25,,,,,,,,,,,Dan@DanLauwers.com,,,https://www.danlauwers.com/,,,https://www.twitter.com/DanLauwers,,,,,,,,,https://www.facebook.com/replauwers,,,,,"12401 Speaker Rd., Brockway, MI 48097",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Lauwers,,,,,,,,,,ocd-division/country:us/state:mi/sldu:25,,
Edward McBroom,Edward,,McBroom,,,,https://senate.michigan.gov/_images/38th.jpg,Republican Party,Michigan State Senate District 38,Michigan State Senator,MI,Incumbent,Michigan State Senate District 38,,,,,,,,,,,mcbroom4senate@gmail.com,,,https://mcbroomforsenate.com/,,,https://www.twitter.com/TeamMcBroom,,,,,,,,,https://www.facebook.com/McBroomForSenate,,,,,"N470 Thaler Drive, Vulcan, MI 49892",,,(906) 396-6838,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_McBroom,,,,,,,,,,ocd-division/country:us/state:mi/sldu:38,,
Adam Hollier,Adam,,Hollier,,,,https://senate.michigan.gov/_images/2nd.jpg,Democratic,Michigan State Senate District 2,Michigan State Senator,MI,Incumbent,Michigan State Senate District 2,,,,,,,,,senahollier@senate.michigan.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5417a310-a276-4035-8dc8-f536c61db49d,
Ben Frederick,Ben,,Frederick,,,,http://gophouse.org/wp-content/uploads/2017/01/HS_Fredrick_0117_DSC04061-214x300.jpg,Republican,Michigan State House District 85,Michigan State Representative,MI,Incumbent,Michigan State House District 85,,,,,,,,,BenFrederick@house.mi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b62f4bcc-963c-485d-a66d-4e6a63dc9766,
