name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jordan Genso,Jordan,,Genso,,,,"https://img1.wsimg.com/isteam/ip/3a2803dd-8310-493f-a5e1-d8786b34694b/Steps.jpg/:/cr=t:2.83%25,l:2.83%25,w:94.34%25,h:94.34%25/rs=w:2046,m",Democratic Party,Michigan State Senate District 22,Michigan State Senator,MI,Challenger,Michigan State Senate District 22,,,,,,,,,n/a,,GensoForMI@gmail.com,n/a,,https://jordangenso.com/,,,,,,,,,,,https://www.facebook.com/jgenso,https://www.facebook.com/gensoformi/,,,,,"1628 Woodlake Cir, Brighton, MI 48116",n/a,n/a,(248) 444-9777,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:22,,
Kai W. Degraaf,Kai,W.,Degraaf,,,,https://pbs.twimg.com/profile_images/1496367629128372231/pwCWx0oF_400x400.jpg,Democratic Party,Michigan State Senate District 18,Michigan State Senator,MI,Challenger,Michigan State Senate District 18,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/kaiwdegraaf,,,,,,,,,https://www.facebook.com/kai.degraaf.7,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:18,,
Mike Detmer,Mike,,Detmer,,,,https://mikespeaksmichigan.com/wp-content/uploads/2021/02/livingston-county-2A3.png,Republican Party,Michigan State Senate District 22,Michigan State Senator,MI,Challenger,Michigan State Senate District 22,,,,,,,,,n/a,,,n/a,,https://mikespeaksmichigan.com/,,,,,,,,,https://www.instagram.com/electmikedetmer/,,,https://www.facebook.com/mike4michigan,,,,,"1812 Gilmore Street, Howell, MI 48855",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:22,,
Mike MacDonald,Mike,,MacDonald,,,,https://senate.michigan.gov/_images/10th.jpg,Republican Party,Michigan State Senate District 11,Michigan State Senator,MI,Challenger,Michigan State Senate District 11,,,,,,,,,n/a,,,n/a,,https://www.electmikemacdonald.com/,,,,,,,,,,,,https://www.facebook.com/ElectMikeMacDonald,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Michael_D._MacDonald,,,,,,,,,,ocd-division/country:us/state:mi/sldu:11,,
Lana L. Theis,Lana,L.,Theis,,,,https://senate.michigan.gov/_images/22nd.jpg,Republican Party,Michigan State Senate District 22,Michigan State Senator,MI,Incumbent,Michigan State Senate District 22,,,,,,,,,LanaTheis@house.mi.gov,,Info@LanaTheis.com,,,https://www.lanatheis.com/,,https://www.twitter.com/lanatheis,https://www.twitter.com/lanatheis,,,,,,,,,https://www.facebook.com/TheisForSenate/,,,,,"106 W. Allegan St. #200, Lansing, MI 48933",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lana_Theis,,,,,,,,,,ocd-division/country:us/state:mi/sldu:22,ocd-person/4fa99fea-71fd-4f21-9f75-157e6a946c80,
Thomas A. Albert,Thomas,A.,Albert,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/bio_albert.png,Republican Party,Michigan State Senate District 18,Michigan State Senator,MI,Challenger,Michigan State Senate District 18,,,,,,,,,n/a,,,n/a,,http://www.votealbert.com/,,,,,,,,,,,,https://www.facebook.com/votealbert,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Albert_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldu:18,ocd-person/c96aa62f-6a2c-4d37-9074-2c25875c639b,
Una Hepburn,Una,,Hepburn,,,,,Democratic Party,Michigan State Senate District 23,Michigan State Senator,MI,Challenger,Michigan State Senate District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:23,,
Kevin Hertel,Kevin,,Hertel,,,,https://housedems.com/wp-content/uploads/2021/01/Hertel-scaled.jpg,Democratic Party,Michigan State Senate District 12,Michigan State Senator,MI,Challenger,Michigan State Senate District 12,,,,,,,,,n/a,,,n/a,,https://kevinhertelforsenate.com/,,,,,,,,,https://www.instagram.com/repkevinhertel/,,,https://www.facebook.com/KevinHertelforSenate/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Hertel,,,,,,,,,,ocd-division/country:us/state:mi/sldu:12,ocd-person/cbfd5eae-d312-4498-a988-bcb52883f637,
Ryan P. Mancinelli,Ryan,P.,Mancinelli,,,,,Republican Party,Michigan State Senate District 18,Michigan State Senator,MI,Challenger,Michigan State Senate District 18,,,,,,,,,n/a,,,n/a,,https://voteforspeed.com/home,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:18,,
Stephanie Chang,Stephanie,,Chang,,,,https://senate.michigan.gov/_images/1st.jpg,Democratic Party,Michigan State Senate District 3,Michigan State Senator,MI,Challenger,Michigan State Senate District 3,,,,,,,,,n/a,,StephanieChangforSenate@gmail.com,n/a,,https://www.stephaniechang.com/,,https://www.twitter.com/stephanielily,https://www.twitter.com/stephanielily,,,,,,https://www.instagram.com/stephanielilychang/,n/a,https://www.facebook.com/slchang,https://www.facebook.com/stephaniechangforsenate,,,,,"P.O. Box 32317, Detroit, Michigan 48232",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Chang,,,,,,,,,,ocd-division/country:us/state:mi/sldu:3,ocd-person/1d297b7e-2e51-4e1a-a208-2f5505e9f1f7,
Michael J. Wiese,Michael,J.,Wiese,,,,,Democratic Party,Michigan State Senate District 23,Michigan State Senator,MI,Challenger,Michigan State Senate District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:23,,
Sean McCann,Sean,,McCann,,,,https://senate.michigan.gov/_images/20th.jpg,Democratic Party,Michigan State Senate District 19,Michigan State Senator,MI,Challenger,Michigan State Senate District 19,,,,,,,,,n/a,,,n/a,,https://seanamccann.com/,,,,,,,,,https://www.instagram.com/seanmccannkzoo/,,,https://www.facebook.com/McCannForStateSenate/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sean_McCann_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldu:19,ocd-person/c15f272e-73f2-410c-8afe-1cc91ad3603a,
Jim Runestad,Jim,,Runestad,,,,https://senate.michigan.gov/_images/15th.jpg,Republican Party,Michigan State Senate District 23,Michigan State Senator,MI,Challenger,Michigan State Senate District 23,,,,,,,,,n/a,,jim@runwithrunestad.com,n/a,,https://www.runwithrunestad.com/,,,https://www.twitter.com/RunWithRunestad,,,,,,,,,https://www.facebook.com/RunWithRunestad/,,,,,"2210 Teggerdine Road, White Lake MI 48386",n/a,n/a,(248) 802-5500,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Runestad,,,,,,,,,,ocd-division/country:us/state:mi/sldu:23,ocd-person/15eed21e-264a-48bc-a990-978bebb4e36a,
David LaGrand,David,,LaGrand,,,,https://housedems.com/wp-content/uploads/2021/01/LaGrand-scaled.jpg,Democratic Party,Michigan State Senate District 30,Michigan State Senator,MI,Challenger,Michigan State Senate District 30,,,,,,,,,n/a,,,n/a,,https://www.davidlagrand.com/,,,https://www.twitter.com/DavidLagrand,,,,,,https://www.instagram.com/davidlagrand/,,,https://www.facebook.com/davidlagrand,,,,,"126 Lafayette Ave NE, Grand Rapids, MI 49503",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/David_LaGrand,,,,,,,,,,ocd-division/country:us/state:mi/sldu:30,ocd-person/d4adf5b5-5d50-492d-b41a-e1c913e93795,
Tamara Mitchell,Tamara,,Mitchell,,,,"https://img1.wsimg.com/isteam/ip/c82ebf2a-0f7d-4348-a164-6e398c6e67f5/Dr.%20Tamara%20Mitchell%20-%20March%202022.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2046,m",Republican Party,Michigan State Senate District 19,Michigan State Senator,MI,Challenger,Michigan State Senate District 19,,,,,,,,,n/a,,,n/a,,https://drmitchellforsenate.com/,,,,,,,,,,,https://www.facebook.com/tamaramitchell2022,https://www.facebook.com/tamaramitchell2022,,,,,"P.O. Box 674 Portage, MI 49081",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:19,,
Mark Huizenga,Mark,E.,Huizenga,,,,https://www.senatormarkhuizenga.com/wp-content/uploads/2021/11/Huizenga_house.jpg,Republican Party,Michigan State Senate District 30,Michigan State Senator,MI,Challenger,Michigan State Senate District 30,,,,,,,,,n/a,,,n/a,,https://www.votehuizenga.com/,,https://www.twitter.com/markehuizenga,,,,,,,https://www.instagram.com/votehuizenga/,,https://www.facebook.com/mark.huizenga.37,https://www.facebook.com/votehuizenga,,,,,"3841 Butterworth Street SW, Walker, MI 49534",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Huizenga,,,,,,,,,,ocd-division/country:us/state:mi/sldu:30,ocd-person/8564d477-bb39-47a4-87e1-3ceacd7d3abe,
Theresa J. Fougnie,Theresa,J.,Fougnie,,,,,Democratic Party,Michigan State Senate District 24,Michigan State Senator,MI,Challenger,Michigan State Senate District 24,,,,,,,,,n/a,,theresa@electtheresafougnie.com,n/a,,https://www.electtheresafougnie.com/,,,,,,,,,,,,https://www.facebook.com/ElectTheresaFougnie,,,,,,n/a,n/a,(248) 238-8335,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:24,,
Sylvia Santana,Sylvia,,Santana,,,,https://senate.michigan.gov/_images/3rd.jpg,Democratic Party,Michigan State Senate District 2,Michigan State Senator,MI,Challenger,Michigan State Senate District 2,,,,,,,,,n/a,,,n/a,,http://votesantana.com/,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sylvia.santana.904108,,,,,,,n/a,n/a,(313) 936-0802,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sylvia_Santana,,,,,,,,,,ocd-division/country:us/state:mi/sldu:2,ocd-person/8e302b97-4868-4575-a56f-3881e91ae0f8,
Ruth Johnson,Ruth,,Johnson,,,,https://senate.michigan.gov/_images/14th.jpg,Republican Party,Michigan State Senate District 24,Michigan State Senator,MI,Challenger,Michigan State Senate District 24,,,,,,,,,n/a,,,n/a,,https://www.ruthforsenate.com/,,,,,,,,,https://www.instagram.com/ruth4state_senate/,,,https://www.facebook.com/RuthForSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ruth_Johnson,,,,,,,,,,ocd-division/country:us/state:mi/sldu:24,ocd-person/8d0d58dd-a718-4f8f-bb7f-c530e039c0c5,
Keith Hinkle,Keith,,Hinkle,,,,,Republican Party,Michigan State Senate District 30,Michigan State Senator,MI,Challenger,Michigan State Senate District 30,,,,,,,,,n/a,,,n/a,,https://electkeith.us/,,https://www.twitter.com/keithhinkle,https://www.twitter.com/keithhinkle,,,,,,,,https://www.facebook.com/keith.hinkle,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:30,,
Maurice Sanders,Maurice,,Sanders,,,,,Democratic Party,Michigan State Senate District 2,Michigan State Senator,MI,Challenger,Michigan State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:2,,
Kim S. Nagy,Kim,S.,Nagy,,,,https://pbs.twimg.com/profile_images/1523609033348984833/RQb0zAbe_400x400.jpg,Democratic Party,Michigan State Senate District 31,Michigan State Senator,MI,Challenger,Michigan State Senate District 31,,,,,,,,,n/a,,contact@votekimnagy.com,n/a,,https://votekimnagy.com/,,,https://www.twitter.com/VoteKimNagy22,,,,,,,,,https://www.facebook.com/VoteKimNagy/,,,,,"P.O. Box 2032, Holland, MI 49422",n/a,n/a,(616) 416-9375,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:31,,
Bert Van Dyke,Bert,,Van Dyke,,,,https://images.squarespace-cdn.com/content/v1/62544e3a16be1f470e36f291/26ebd8a2-94da-422d-b174-7f6c9765927b/vandyke+candidate+photo.jpg?format=1500w,Democratic Party,Michigan State Senate District 25,Michigan State Senator,MI,Challenger,Michigan State Senate District 25,,,,,,,,,n/a,,bvandykeforsenate@gmail.com,n/a,,https://www.bvandykeforsenate.com/,,,,,,,,,,,,https://www.facebook.com/bertvandykeforsenate,,,,,"P.O. Box 443, St Clair, MI 48079",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:25,,
Harry T. Sawicki,Harry,T.,Sawicki,,,,,Republican Party,Michigan State Senate District 2,Michigan State Senator,MI,Challenger,Michigan State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:2,,
Daniel V. Lauwers,Daniel,V.,Lauwers,,,,https://senate.michigan.gov/_images/25th.jpg,Republican Party,Michigan State Senate District 25,Michigan State Senator,MI,Incumbent,Michigan State Senate District 25,,,,,,,,,,,Dan@DanLauwers.com,,,https://www.danlauwers.com/,,,https://www.twitter.com/DanLauwers,,,,,,,,,https://www.facebook.com/replauwers,,,,,"12401 Speaker Rd., Brockway, MI 48097",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Lauwers,,,,,,,,,,ocd-division/country:us/state:mi/sldu:25,,
Roger Victory,Roger,,Victory,,,,https://senate.michigan.gov/_images/30th.jpg,Republican Party,Michigan State Senate District 31,Michigan State Senator,MI,Challenger,Michigan State Senate District 31,,,,,,,,,n/a,,HometownValues31@gmail.com,n/a,,https://victoryforsenate.com/,,,,,,,,,https://www.instagram.com/roger_victory/,,,https://www.facebook.com/VictoryforSenate/,,,,,"P.O. Box 562 Hudsonville, MI 49426",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Victory,,,,,,,,,,ocd-division/country:us/state:mi/sldu:31,ocd-person/cd36ab04-a62b-41fa-8b91-d6c792f6719e,
Kim Jorgensen Gane,Kim,Jorgensen,Gane,,,,https://images.squarespace-cdn.com/content/v1/624f0939efc11c5648a61c0b/76595038-2b5d-42ed-a076-e950d8f72149/Campaign+Fave+Headshot+Brighter+.jpg?format=2500w,Democratic Party,Michigan State Senate District 20,Michigan State Senator,MI,Challenger,Michigan State Senate District 20,,,,,,,,,n/a,,info@friendsofkjg.com,n/a,,https://www.friendsofkjg.com/,,,,,,,,,https://www.instagram.com/kimganepossible/,,,https://www.facebook.com/kimjorgensengane,,,,,"P.O. Box 1522 Benton Harbor, MI 49023",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:20,,
Brian VanDussen,Brian,,VanDussen,,,,https://pbs.twimg.com/profile_images/1492607813239070730/7sMR4YV7_400x400.jpg,Republican Party,Michigan State Senate District 31,Michigan State Senator,MI,Challenger,Michigan State Senate District 31,,,,,,,,,n/a,,info@vandussen4state.com,n/a,,https://www.vandussen4state.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077253999975,,,,,"P.O. Box 582 Hudsonville, MI 49426",n/a,n/a,(616) 741-1863,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:31,,
Terry J. Sabo,Terry,J.,Sabo,,,,https://housedems.com/wp-content/uploads/2021/01/Sabo-scaled.jpg,Democratic Party,Michigan State Senate District 32,Michigan State Senator,MI,Challenger,Michigan State Senate District 32,,,,,,,,,n/a,,votesabo@gmail.com,n/a,,https://www.votesabo.com/,,,,,,,,,,,,https://www.facebook.com/VoteSabo,,,,,,n/a,n/a,(231) 740-2724,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Sabo,,,,,,,,,,ocd-division/country:us/state:mi/sldu:32,ocd-person/d507ae6a-f1ce-4d5e-9ef6-f730d77e7dcf,
Charles Stadler,Charles,,Stadler,,,,,Democratic Party,Michigan State Senate District 26,Michigan State Senator,MI,Challenger,Michigan State Senate District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:26,,
Sherry J. Marden,Sherry,J.,Marden,,,,https://i0.wp.com/sherryforsenate.com/wp-content/uploads/2022/06/2065-2ready.png?w=1080&ssl=1,Republican Party,Michigan State Senate District 26,Michigan State Senator,MI,Challenger,Michigan State Senate District 26,,,,,,,,,n/a,,info@sherryforsenate.com,n/a,,https://sherryforsenate.com/,,,,,,,,,,,,https://www.facebook.com/sherrystatesenate,,,,,"4320 N Oak Rd, Davison, MI 48423",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:26,,
Kaleb M. Hudson,Kaleb,M.,Hudson,,,,,Republican Party,Michigan State Senate District 20,Michigan State Senator,MI,Challenger,Michigan State Senate District 20,,,,,,,,,n/a,,votekalebhudson@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Kaleb-Hudson-for-district-20-State-Senate/100078865028135/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:20,,
Kevin Daley,Kevin,,Daley,,,,https://senate.michigan.gov/_images/31st.jpg,Republican Party,Michigan State Senate District 26,Michigan State Senator,MI,Challenger,Michigan State Senate District 26,,,,,,,,,n/a,,,n/a,,https://kevindaleyforsenate.com/,,,,,,,,,,n/a,https://www.facebook.com/kevin.daley82,https://www.facebook.com/KevinDaleyForStateSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Daley_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldu:26,ocd-person/cf7ed8de-2df4-41ff-9dcb-489980b031a0,
Jon C. Bumstead,Jon,C.,Bumstead,,,,https://senate.michigan.gov/_images/34th.jpg,Republican Party,Michigan State Senate District 32,Michigan State Senator,MI,Challenger,Michigan State Senate District 32,,,,,,,,,n/a,,bumsteadforsenate@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/JonCBumstead,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Bumstead,,,,,,,,,,ocd-division/country:us/state:mi/sldu:32,ocd-person/5a58fa81-639b-4304-87ca-7471ba9ade96,
Austin Kreutz,Austin,,Kreutz,,,,"https://static.wixstatic.com/media/7affc9_2c934f9419624dfdb22fcd03c2169415~mv2.jpeg/v1/fill/w_434,h_578,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/7affc9_2c934f9419624dfdb22fcd03c2169415~mv2.jpeg",Republican Party,Michigan State Senate District 20,Michigan State Senator,MI,Challenger,Michigan State Senate District 20,,,,,,,,,n/a,,,n/a,,https://www.atk4mi.org/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100072496844700,,,,,,"P.O. Box 94 Allegan, MI 49010",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:20,,
Charles Ritchard,Charles,,Ritchard,,,,,Republican Party,Michigan State Senate District 32,Michigan State Senator,MI,Challenger,Michigan State Senate District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/cj.ritchard,https://www.facebook.com/people/Charles-CJ-Ritchard-for-32nd-State-Senator/100080415771925/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:32,,
Monica S. Galloway,Monica,S.,Galloway,,,,,Democratic Party,Michigan State Senate District 27,Michigan State Senator,MI,Challenger,Michigan State Senate District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/monica.galloway.7,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:27,,
Aric Nesbitt,Aric,,Nesbitt,,,,https://senate.michigan.gov/_images/26th.jpg,Republican Party,Michigan State Senate District 20,Michigan State Senator,MI,Challenger,Michigan State Senate District 20,,,,,,,,,n/a,,,n/a,,https://www.votenesbitt.com/,,https://www.twitter.com/aricnesbitt,https://www.twitter.com/aricnesbitt,,,,,https://www.instagram.com/aricnesbitt,https://www.instagram.com/aricnesbitt/,,,https://www.facebook.com/aricnesbitt,,,,,"P.O. Box 400 Lawton, MI 49065",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Aric_Nesbitt,,,,,,,,,,ocd-division/country:us/state:mi/sldu:20,ocd-person/6d11944d-f19f-4697-811c-0c9dca750c57,
John D. Cherry,John,D.,Cherry,,,,https://housedems.com/wp-content/uploads/2021/01/Cherry-scaled.jpg,Democratic Party,Michigan State Senate District 27,Michigan State Senator,MI,Challenger,Michigan State Senate District 27,,,,,,,,,n/a,,JCherry4MI@gmail.com,n/a,,https://www.cherryformichigan.com/,,,https://www.twitter.com/JCherry4MI,,,,,,,,,https://www.facebook.com/JCherry4MI,,,,,"P.O. Box 520, Clio, MI 48420",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Cherry_III,,,,,,,,,,ocd-division/country:us/state:mi/sldu:27,ocd-person/de1a4de4-aa34-4487-98f8-27b140fed784,
Mark Bignell,Mark,,Bignell,,,,https://pbs.twimg.com/profile_images/1297720872598478848/8UuoJHVh_400x400.jpg,Democratic Party,Michigan State Senate District 33,Michigan State Senator,MI,Challenger,Michigan State Senate District 33,,,,,,,,,n/a,,bigmarkformichigan@gmail.com,n/a,,https://www.bigmarkforsenate.com/,,https://www.twitter.com/MarkBignell,https://www.twitter.com/MarkBignell,,,,,,https://www.instagram.com/bigmarkformichigan/,,,https://www.facebook.com/BigMarkForSenate/,,,,,"​P.O. Box 711, Greenville, MI 48838",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:33,,
Sarah Anthony,Sarah,,Anthony,,,,https://housedems.com/wp-content/uploads/2021/01/Anthony-scaled.jpg,Democratic Party,Michigan State Senate District 21,Michigan State Senator,MI,Challenger,Michigan State Senate District 21,,,,,,,,,n/a,,,n/a,,https://www.votesarahanthony.com/,,,https://www.twitter.com/SarahAnthony517,,,,,,https://www.instagram.com/sarahanthony517/,,,https://www.facebook.com/SarahAnthony517,,,,,"P.O. Box 12267 Lansing, MI 48901",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Anthony,,,,,,,,,,ocd-division/country:us/state:mi/sldu:21,ocd-person/08eac592-a25a-444f-aea7-db0cdfa79e7b,
Rick Outman,Rick,,Outman,,,,https://senate.michigan.gov/_images/33rd.jpg,Republican Party,Michigan State Senate District 33,Michigan State Senator,MI,Incumbent,Michigan State Senate District 33,,,,,,,,,SenROutman@senate.michigan.gov,,,,,https://www.rickoutman.com/,,,,,,,,,,,https://www.facebook.com/rick.outman,https://www.facebook.com/RickOutmanforStateSenate,,,,,"P.O. Box 812, Stanton, MI 48888",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Outman,,,,,,,,,,ocd-division/country:us/state:mi/sldu:33,ocd-person/9c525554-fb85-45f3-87fa-cf6a3208ce32,
David L. Davenport,David,L.,Davenport,,,,,Democratic Party,Michigan State Senate District 27,Michigan State Senator,MI,Challenger,Michigan State Senate District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082642023349,https://www.facebook.com/profile.php?id=100082642023349,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldu:27,,
