name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
William Buffington Peters,William,Buffington,Peters,,,,,Republican Party,Massachusetts State House District 2nd Barnstable,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 2nd Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_barnstable,,
Susannah M. Whipps,Susannah,M.,Whipps,,,,https://malegislature.gov/Legislators/Profile/170/SLG1.jpg,Unaffiliated,Massachusetts State House District 2nd Franklin,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Franklin,,,Female,,,,,,Susannah.Whipps@mahouse.gov,,,,,,,,,,,https://www.youtube.com/channel/UCX_zHkOgC8SVlxmS-eRIdBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susannah_Whipps,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_franklin,ocd-person/76b07f35-1876-4259-9c0a-bdf595541c39,
Kevin Patrick Mckeown,Kevin,Patrick,Mckeown,,,,,Unaffiliated,Massachusetts State House District 2nd Franklin,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 2nd Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:2nd_franklin,,
Christopher Richard Flanagan,Christopher,Richard,Flanagan,,,,,Democratic Party,Massachusetts State House District 1st Barnstable,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,
"Abraham Kasparian, Jr.",Abraham,,Kasparian,,,Jr.,,We The People Party,Massachusetts State House District 1st Barnstable,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,
"Fred ""Jay"" Barrows",Fred,,Barrows,"""Jay""",,,,Republican Party,Massachusetts State House District 1st Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/F._Jay_Barrows,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,
Brendan A. Roche,Brendan,A.,Roche,,,,,Democratic Party,Massachusetts State House District 1st Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,
Dawne F. Shand,Dawne,F.,Shand,,,,,Democratic Party,Massachusetts State House District 1st Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_essex,,
CJ Fitzwater,CJ,,Fitzwater,,,,,Republican Party,Massachusetts State House District 1st Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_essex,,
Theodore Christos Menounos,Theodore,Christos,Menounos,,,,,Unaffiliated,Massachusetts State House District 31st Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 31st Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:31st_middlesex,,
Catherine Lundeen,Catherine,,Lundeen,,,,,Unaffiliated,Massachusetts State House District 1st Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_middlesex,,
Paul J. Donato,Paul,J.,Donato,,,,https://malegislature.gov/Legislators/Profile/170/PJD1.jpg,Democratic Party,Massachusetts State House District 35th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 35th Middlesex,,,Male,,,,,,Paul.Donato@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"271 Spring Street;Medford, MA 02155",,,781-395-1683,,781-395-2871,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Donato,,,,,,,,,,ocd-division/country:us/state:ma/sldl:35th_middlesex,ocd-person/18bf433d-24e5-46cb-9d83-c2f9373204bd,
Andrew James Shepherd,Andrew,James,Shepherd,,,,,Republican Party,Massachusetts State House District 1st Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 1st Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:1st_middlesex,,
John M. Dombrowski,John,M.,Dombrowski,,,,,Unaffiliated,Massachusetts State House District 4th Worcester,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 4th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:4th_worcester,,
Justin Thurber,Justin,,Thurber,,,,,Republican Party,Massachusetts State House District 5th Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_bristol,,
Kathleen Fox Alfano,Kathleen,Fox,Alfano,,,,,Democratic Party,Massachusetts State House District 3rd Barnstable,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 3rd Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_barnstable,,
Ashley Sullivan,Ashley,,Sullivan,,,,,Republican Party,Massachusetts State House District 5th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,,
Michael Silvio Lavery,Michael,Silvio,Lavery,,,,,Green-Rainbow Party,Massachusetts State House District 3rd Berkshire,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 3rd Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_berkshire,,
David F. Decoste,David,F.,Decoste,,,,,Republican Party,Massachusetts State House District 5th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CitizenForDeCoste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_DeCoste,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,
"Roy A. Owens, Sr.",Roy,A.,Owens,,,Sr.,,Unaffiliated,Massachusetts State House District 5th Suffolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 5th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,
Jerald A. Parisella,Jerald,A.,Parisella,,,,https://malegislature.gov/Legislators/Profile/170/JAP1.jpg,Democratic Party,Massachusetts State House District 6th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Essex,,,Male,,,,,,Jerald.Parisella@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jerry.staterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Parisella,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_essex,ocd-person/67833a9e-e086-4494-a364-fecdcd6aa609,
Sean Goonan,Sean,,Goonan,,,,,Unaffiliated,Massachusetts State House District 8th Hampden,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,
James C. Arena-Derosa,James,C.,Arena-Derosa,,,,,Democratic Party,Massachusetts State House District 8th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,
Terry Burke Dotson,Terry,Burke,Dotson,,,,,Unaffiliated,Massachusetts State House District 7th Worcester,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 7th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_worcester,,
Kevin Kalkut,Kevin,,Kalkut,,,,,Democratic Party,Massachusetts State House District 9th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 9th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,
Andres X. Vargas,Andres,X.,Vargas,,,,https://malegislature.gov/Legislators/Profile/170/AXV1.jpg,Democratic Party,Massachusetts State House District 3rd Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Essex,,,Male,,,,,,andy.vargas@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andy_Vargas,,,,,,,,,,ocd-division/country:us/state:ma/sldl:3rd_essex,ocd-person/c1f81bec-d032-4f41-940c-ca32f2b5af12,
Gerard J. Cassidy,Gerard,J.,Cassidy,,,,https://malegislature.gov/Legislators/Profile/170/G_C2.jpg,Democratic Party,Massachusetts State House District 9th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Plymouth,,,Male,,,,,,Gerard.Cassidy@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gerard_Cassidy,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,ocd-person/3a1863b5-ca54-44d8-9afb-55f48623fd47,
Jennifer Wb Armini,Jennifer,Wb,Armini,,,,,Democratic Party,Massachusetts State House District 8th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,
Lisa K. Mair,Lisa,K.,Mair,,,,,Unaffiliated,Massachusetts State Senate District 1st Worcester,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 1st Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_worcester,,
Russell T. Protentis,Russell,T.,Protentis,,,,,Republican Party,Massachusetts State Senate District 1st Bristol and Plymouth,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 1st Bristol and Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,,
Nicholas P. Collins,Nicholas,P.,Collins,,,,,Democratic Party,Massachusetts State Senate District 1st Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District 1st Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nick_Collins_(politician),,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_suffolk,,
Salvatore Paul Defranco,Salvatore,Paul,Defranco,,,,,Republican Party,Massachusetts State Senate District 2nd Essex and Middlesex,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 2nd Essex and Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,,
Annalisa Sulustri,Annalisa,,Sulustri,,,,,Unaffiliated,Massachusetts State Senate District 3rd Essex,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 3rd Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:3rd_essex,,
Michael J. Barrett,Michael,J.,Barrett,,,,https://malegislature.gov/Legislators/Profile/170/MJB0.jpg,Democratic Party,Massachusetts State Senate District 3rd Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District 3rd Middlesex,,,Male,,,,,,Mike.Barrett@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_J._Barrett,,,,,,,,,,ocd-division/country:us/state:ma/sldu:3rd_middlesex,ocd-person/2cf31d35-c3e8-4627-a534-08dce38078db,
Christopher Robert Lauzon,Christopher,Robert,Lauzon,,,,,Republican Party,Massachusetts State Senate District Cape and Islands,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Cape and Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,
Michael Chaisson,Michael,,Chaisson,,,,,Republican Party,Massachusetts State Senate District Bristol and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Bristol and Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,,
Laura L. Saylor,Laura,L.,Saylor,,,,,Workers Party,Massachusetts State Senate District Bristol and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Bristol and Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,,
Sal N. Didomenico,Sal,N.,Didomenico,,,,,Democratic Party,Massachusetts State Senate District Middlesex and Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Middlesex and Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sal_DiDomenico,,,,,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_suffolk,,
Samantha Montaño,Samantha,,Montaño,,,,,Democratic Party,Massachusetts State House District 15th Suffolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 15th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,
Rebecca L. Rausch,Rebecca,L.,Rausch,,,,https://malegislature.gov/Legislators/Profile/170/RLR0.jpg,Democratic Party,"Massachusetts State Senate District Norfolk, Worcester and Middlesex",Massachusetts State Senator,MA,Challenger,"Massachusetts State Senate District Norfolk, Worcester and Middlesex",,,Female,,,,,,Becca.Rausch@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,ocd-person/fb97b139-c0dd-41b5-ae52-159528f47b11,
Kari Macrae,Kari,,Macrae,,,,,Republican Party,Massachusetts State Senate District Plymouth and Barnstable,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Plymouth and Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,,
Adam G. Hinds,Adam,G.,Hinds,,,,https://malegislature.gov/Legislators/Profile/170/AGH0.jpg,Democratic,"Massachusetts State Senate District Berkshire, Hampshire, Franklin and Hampden",Massachusetts State Senator,MA,Incumbent,"Massachusetts State Senate District Berkshire, Hampshire, Franklin and Hampden",,,Male,,,,,,adam.hinds@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"100 North Street;Suite 410;Pittsfield, MA 01201",,,413-344-4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b401ed2-b8a6-446d-87f1-080f944360a8,
Carlos González,Carlos,,González,,,,https://malegislature.gov/Legislators/Profile/170/C_G1.jpg,Democratic,Massachusetts State House District 10th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Hampden,,,Male,,,,,,Carlos.Gonzalez@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"44 Dover Street;Springfield, MA 01107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c4d03c0e-713d-4195-ba23-1394f225494b,
Christina A. Minicucci,Christina,A.,Minicucci,,,,https://malegislature.gov/Legislators/Profile/170/CAM2.jpg,Democratic,Massachusetts State House District 14th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 14th Essex,,,Female,,,,,,christina.minicucci@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6c91e5b9-b66a-4cb4-9fe3-ff4f5f1724e3,
Edward R. Philips,Edward,R.,Philips,,,,https://malegislature.gov/Legislators/Profile/170/ERP1.jpg,Democratic,Massachusetts State House District 8th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Norfolk,,,,,,,,,Edward.Philips@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/73394d70-485b-4fbf-a512-bf2da4e4cb3b,
Elizabeth A. Malia,Elizabeth,A.,Malia,,,,https://malegislature.gov/Legislators/Profile/170/EAM1.jpg,Democratic,Massachusetts State House District 11th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 11th Suffolk,,,Female,,,,,,Liz.Malia@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3687ae6d-f9c3-4b18-81b8-dfca4d0d81d8,
Eric P. Lesser,Eric,P.,Lesser,,,,https://malegislature.gov/Legislators/Profile/170/EPL0.jpg,Democratic,Massachusetts State Senate District First Hampden and Hampshire,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District First Hampden and Hampshire,,,Male,,,,,,eric.lesser@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"60 Shaker Road;Unit 3B;East Longmeadow, MA 01028",,,413-526-6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bec754e-f2bf-41bc-8af4-9f11bde144d4,
Harriette L. Chandler,Harriette,L.,Chandler,,,,https://malegislature.gov/Legislators/Profile/170/HLC0.jpg,Democratic,Massachusetts State Senate District First Worcester,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District First Worcester,,,Female,,,,,,Harriette.Chandler@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/51061aeb-a4a4-470a-9618-4053cae39a48,
Jamie Zahlaway Belsito,Jamie,Zahlaway,Belsito,,,,https://malegislature.gov/Legislators/Profile/170/JZB1.jpg,Democratic,Massachusetts State House District 4th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Essex,,,,,,,,,jamie.belsito@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec6ea7c7-5e71-4f0e-a151-92d2f83c99b2,
Joanne M. Comerford,Joanne,M.,Comerford,,,,https://malegislature.gov/Legislators/Profile/170/JMC0.jpg,Democratic,"Massachusetts State Senate District Hampshire, Franklin and Worcester",Massachusetts State Senator,MA,Incumbent,"Massachusetts State Senate District Hampshire, Franklin and Worcester",,,Female,,,,,,Jo.Comerford@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,413-367-4656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2998b05b-b83e-4a9b-9659-a609ddc63a34,
Joseph F. Wagner,Joseph,F.,Wagner,,,,https://malegislature.gov/Legislators/Profile/170/JFW1.jpg,Democratic,Massachusetts State House District 8th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Hampden,,,Male,,,,,,Joseph.Wagner@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"333 Front Street, Suite 3;Chicopee, MA 01013",,,413-592-7857,,413-592-1354,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/22647240-e595-43f4-84d4-3984ebc846e2,
Lenny Mirra,Lenny,,Mirra,,,,https://malegislature.gov/Legislators/Profile/170/L_M1.jpg,Republican,Massachusetts State House District 2nd Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Essex,,,Male,,,,,,Leonard.Mirra@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06d8e7f7-fc49-4dcf-bf23-33d36a6dcb38,
Linda Dean Campbell,Linda,Dean,Campbell,,,,https://malegislature.gov/Legislators/Profile/170/LDC1.jpg,Democratic,Massachusetts State House District 15th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 15th Essex,,,Female,,,,,,Linda.Campbell@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Methuen Senior Center;Fridays 10:30AM to 12PM *Call for appointment;Methuen, MA 01844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b38a106c-7659-493e-a27f-fed4c6456b3c,
Marcos A. Devers,Marcos,A.,Devers,,,,https://malegislature.gov/Legislators/Profile/170/MAD1.jpg,Democratic,Massachusetts State House District 16th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 16th Essex,,,Male,,,,,,marcos.devers@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"200 Common Street;FL 2, Suite 207, Lawrence",,,978-912-0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/127bb871-7119-4732-8c8f-0208750c3a56,
Maria Duaime Robinson,Maria,Duaime,Robinson,,,,https://malegislature.gov/Legislators/Profile/170/MDR1.jpg,Democratic,Massachusetts State House District 6th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Middlesex,,,Female,,,,,,maria.robinson@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6564e2a-92bf-4a35-b501-a654b9260511,
Nika C. Elugardo,Nika,C.,Elugardo,,,,https://malegislature.gov/Legislators/Profile/170/N_E1.jpg,Democratic,Massachusetts State House District 15th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 15th Suffolk,,,Female,,,,,,nika.elugardo@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c8fe117c-4c65-45c7-bdf1-fec80bd0f344,
Smitty Pignatelli,Smitty,,Pignatelli,,,,https://malegislature.gov/Legislators/Profile/170/WSP1.jpg,Democratic,Massachusetts State House District 4th Berkshire,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Berkshire,,,Male,,,,,,rep.smitty@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Lenox Town Hall;PO Box 2228;Lenox, MA 01240",,,413-637-0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/88e0ae45-75e7-48b6-880a-1a4c039d4373,
Sonia Chang-Diaz,Sonia,,Chang-Diaz,,,,https://malegislature.gov/Legislators/Profile/170/SCD0.jpg,Democratic,Massachusetts State Senate District Second Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Second Suffolk,,,Female,,,,,,Sonia.Chang-Diaz@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4988891a-7204-4880-8f5f-776861f75b94,
Tami L. Gouveia,Tami,L.,Gouveia,,,,https://malegislature.gov/Legislators/Profile/170/TLG1.jpg,Democratic,Massachusetts State House District 14th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 14th Middlesex,,,Female,,,,,,tami.gouveia@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1cb5ea99-59ac-4618-af05-f2c2244c7ff7,
"Thomas A. Golden, Jr.",Thomas,A.,Golden,,,Jr.,https://malegislature.gov/Legislators/Profile/170/TAG1.jpg,Democratic,Massachusetts State House District 16th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 16th Middlesex,,,Male,,,,,,Thomas.Golden@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c51da7d7-aaf6-4621-a544-6910d5113fc2,
Edward J. Markey,Edward,J.,Markey,,,,,Democratic Party,U.S. Senate Massachusetts,U.S. Senator,MA,Incumbent,Massachusetts Statewide,,,Male,1946-07-11,,,,,,,,https://www.markey.senate.gov,,,https://www.twitter.com/SenMarkey,,,https://www.youtube.com/c/RepMarkey,,,,,,https://www.facebook.com/EdJMarkey,,,,,,,,255 Dirksen Senate Office Building,,,202-224-2742,,,,https://www.markey.senate.gov/contact,,,,,,,,S369,260,400253,26900,,,14435,,/m/028vr4,,https://api.propublica.org/congress/v1/members/M000133.json,,,,H6MA07101,,,ocd-division/country:us/state:ma,,
