name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Demoes Jones,Demoes,,Jones,,,,,Democratic Party,Sumter County Commissioner,County Commissioner,AL,Challenger,Sumter County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter/council_district:5,,
Jimmy Abbett,Jimmy,,Abbett,,,,,Republican Party,Tallapoosa County Sheriff,Sheriff,AL,Incumbent,Tallapoosa County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tallapoosa,,
William Steve Springer,William,Steve,Springer,,,,,Republican Party,Sumter County Commissioner,County Commissioner,AL,Challenger,Sumter County Commission District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter/council_district:6,,
Terry L. Sparks,Terry,L.,Sparks,,,,,Republican Party,Randolph County Coroner,Coroner,AL,Incumbent,Randolph County,,,,,,,,,,,,,https://benefieldfhwedowee.com/21/Our-Staff.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:randolph,,
"Thomas ""T.C."" Coley, Jr.",Thomas,,Coley,"""T.C.""",,Jr.,,Democratic Party,Tallapoosa County Commissioner,County Commissioner,AL,Incumbent,Tallapoosa County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/thomas.coley.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tallapoosa/council_district:1,,
Heath Taylor,Heath,,Taylor,,,,,Democratic Party,Russell County Sheriff,Sheriff,AL,Incumbent,Russell County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:russell,,
"Arthur L. ""PeeWee"" Sumbry, Jr.",,,,,,,,Democratic Party,Russell County Coroner,Coroner,AL,Incumbent,Russell County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:russell,,
Pat Ezell,Pat,,Ezell,,,,,Democratic Party,Sumter County Commissioner,County Commissioner,AL,Incumbent,Sumter County Commission District 6,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pat.ezell.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:sumter/council_district:6,,
Steve Robinson,Steve,,Robinson,,,,,Republican Party,Tallapoosa County Commissioner,County Commissioner,AL,Incumbent,Tallapoosa County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steverobinsonrunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:tallapoosa/council_district:2,,
Chris Connolly,Chris,,Connolly,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chris.connolly.1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:11,,
John Samaniego,John,,Samaniego,,,,,Republican Party,Shelby County Sheriff,Sheriff,AL,Incumbent,Shelby County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.samaniego.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:shelby,,
Larry D. Daugherty,Larry,D.,Daugherty,,,,,Republican Party,Washington County Coroner,Coroner,AL,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:washington,,
Lina Evans,Lina,,Evans,,,,,Republican Party,Shelby County Coroner,Coroner,AL,Incumbent,Shelby County,,,,,,,,,,,,,,,,,https://www.twitter.com/votelinaevans,,,,,,,,https://www.facebook.com/lina.rodriguez.5891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:shelby,,
Tom Anderson,Tom,,Anderson,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tomtanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:12,,
Allen Bailey,Allen,,Bailey,,,,,Republican Party,Washington County Commissioner,County Commissioner,AL,Incumbent,Washington County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:washington/council_district:2,,
Moshae Donald,Moshae,,Donald,,,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:13,,
Dennis C. Russell,Dennis,C.,Russell,,,,,Republican Party,St. Clair County Coroner,Coroner,AL,Incumbent,St. Clair County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:st_clair,,
Jason Boothe,Jason,,Boothe,,,,,Republican Party,Washington County Commissioner,County Commissioner,AL,Incumbent,Washington County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Jason.Boothe.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:washington/council_district:4,,
Billy J. Murray,Billy,J.,Murray,,,,,Republican Party,St. Clair County Sheriff,Sheriff,AL,Incumbent,St. Clair County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/billy.murray.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:st_clair,,
Keith Blackwood,Keith,,Blackwood,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:13,,
Bill Adair,Bill,,Adair,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:14,,
Jeff Brown,Jeff,,Brown,,,,,Republican Party,St. Clair County Commissioner,County Commissioner,AL,Incumbent,St. Clair County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:st_clair,,
Larry J. Colston,Larry,J.,Colston,,,,,Democratic Party,Wilcox County Sheriff,Sheriff,AL,Challenger,Wilcox County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:wilcox,,
Stan Batemon,Stan,,Batemon,,,,,Republican Party,St. Clair County Commissioner,County Commissioner,AL,Challenger,St. Clair County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:st_clair,,
"Joseph ""Jody"" Willoughby",Joseph,,Willoughby,"""Jody""",,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jodywilloughby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:16,,
"Mark A. Ramsey, Sr.",Mark,A.,Ramsey,,,Sr.,,Democratic Party,Wilcox County Coroner,Coroner,AL,Incumbent,Wilcox County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.ramsey.988711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:wilcox,,
Gregory S. Griggers,Gregory,S.,Griggers,,,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100002349832289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:17,,
Steve Billy,Steve,,Billy,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:21,,
Alfred Mack,Alfred,,Mack,,,,,Democratic Party,Wilcox County Commissioner,County Commissioner,AL,Incumbent,Wilcox County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alfred.mack.5895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:wilcox/council_district:3,,
Walt Merrell,Walt,,Merrell,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/walt.merrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:22,,
Matt Casey,Matt,,Casey,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:18,,
Charles Lawson,Charles,,Lawson,,,,,Democratic Party,Wilcox County Commissioner,County Commissioner,AL,Incumbent,Wilcox County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:wilcox/council_district:4,,
CJ Robinson,CJ,,Robinson,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:19,,
Charlotte M. Tesmer,Charlotte,M.,Tesmer,,,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/charlotte.tesmer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:2,,
Robert L. Broussard,Robert,L.,Broussard,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:23,,
Peggie Pritchett McCall,Peggie,Pritchett,McCall,,,,,Democratic Party,Wilcox County Commissioner,County Commissioner,AL,Challenger,Wilcox County Commission District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:wilcox/council_district:6,,
"Andrew ""Andy"" Hamlin",Andrew,,Hamlin,"""Andy""",,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:24,,
Jennifer Bray,Jennifer,,Bray,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:27,,
Caleb Snoddy,Caleb,,Snoddy,,,,,Republican Party,Winston County Sheriff,Sheriff,AL,Challenger,Winston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:winston,,
"Robert ""Bob"" Wilters",Robert,,Wilters,"""Bob""",,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.wilters.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:28,,
Scott A. Slatton,Scott,A.,Slatton,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/scott.slatton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:25,,
Steven K. Winters,Steven,K.,Winters,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:1,,
"Richard ""Rick"" Chancey",Richard,,Chancey,"""Rick""",,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:26,,
Steve Giddens,Steve,,Giddens,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:29,,
Ben Reeves,Ben,,Reeves,,,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:3,,
Mike Segrest,Mike,,Segrest,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:5,,
Lynneice O. Washington,Lynneice,O.,Washington,,,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lynneice.washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lynneice_Washington,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:10,,
Hays Webb,Hays,,Webb,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/hays.webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:6,,
Lyle Harmon,Lyle,,Harmon,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lyle.harmon.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:30,,
Bill Veitch,Bill,,Veitch,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:10,,
Hal Hughston,Hal,,Hughston,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:31,,
Brian McVeigh,Brian,,McVeigh,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:7,,
Scott Anderson,Scott,,Anderson,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1238063923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:8,,
Summer McWhorter Summerford,Summer,McWhorter,Summerford,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:9,,
Champ Crocker,Champ,,Crocker,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:32,,
Kirke Adams,Kirke,,Adams,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:33,,
Jeffrey Wade Barksdale,Jeffrey,Wade,Barksdale,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:34,,
Todd Watson,Todd,,Watson,,,,,Democratic Party,Alabama District Attorney,Alabama District Attorney,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:35,,
Errek Jett,Errek,,Jett,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:36,,
Jessica L. Ventiere,Jessica,L.,Ventiere,,,,,Republican Party,Alabama District Attorney,Alabama District Attorney,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jessica.ventiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/prosecutorial:37,,
Craig Lipscomb,Craig,,Lipscomb,,,,"https://static.wixstatic.com/media/a4b185_5cd50d1bdb5041bd9dac0e7338215fae~mv2.jpg/v1/crop/x_0,y_70,w_1503,h_2127/fill/w_225,h_323,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Lipscomb%20Photo.jpg",Republican Party,Alabama State House District 30,Alabama State Representative,AL,Incumbent,Alabama State House District 30,,,,,,,,,,,info@craiglipscomb.com,,,https://www.craiglipscomb.com/,,,,,,,,,,,,https://www.facebook.com/CraigLipscomb30/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:30,ocd-person/63e7d9b8-136c-4ebc-bb87-19660eb7b624,
"Alec Barnett, Jr.",Alec,,Barnett,,,Jr.,,Democratic Party,Baldwin County Commissioner,County Commissioner,AL,Challenger,Baldwin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:baldwin,,
Tyrone Smith,Tyrone,,Smith,,,,,Democratic Party,Barbour County Sheriff,Sheriff,AL,Incumbent,Barbour County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tyrone.smith.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:barbour,,
"James E. ""Jeb"" Ball",James,"E. ""Jeb""",Ball,,,,,Republican Party,Baldwin County Commissioner,County Commissioner,AL,Incumbent,Baldwin County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1202468310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:baldwin,,
Jody Wade,Jody,,Wade,,,,,Republican Party,Bibb County Sheriff,Sheriff,AL,Incumbent,Bibb County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:bibb,,
Matt McKenzie,Matt,,McKenzie,,,,,Republican Party,Baldwin County Commissioner,County Commissioner,AL,Challenger,Baldwin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:baldwin,,
Charles Caddell,Charles,,Caddell,,,,,Republican Party,Bibb County Commissioner,County Commissioner,AL,Incumbent,Bibb County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:bibb/council_district:2,,
Billie Jo Underwood,Billie,Jo,Underwood,,,,,Republican Party,Baldwin County Commissioner,County Commissioner,AL,Incumbent,Baldwin County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/billiejo.underwood.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:baldwin,,
Ty Corbell,Ty,,Corbell,,,,,Republican Party,Bibb County Commissioner,County Commissioner,AL,Challenger,Bibb County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:bibb/council_district:4,,
Huey Hoss Mack,Huey,Hoss,Mack,,,,,Republican Party,Baldwin County Sheriff,Sheriff,AL,Incumbent,Baldwin County,,,,,,,,,,,,,https://hossmack.com/,,,,,,,,,,,,https://www.facebook.com/hueyhoss.mack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:baldwin,,
Ollie Scott,Ollie,,Scott,,,,,Democratic Party,Butler County Coroner,Coroner,AL,Challenger,Butler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:butler,,
"Sidney L. ""Chip"" Chapman, Jr.",,,,,,,,Democratic Party,Barbour County Coroner,Coroner,AL,Incumbent,Barbour County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chip.chapman.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:barbour,,
Randy Brock,Randy,,Brock,,,,,Democratic Party,Conecuh County Sheriff,Sheriff,AL,Incumbent,Conecuh County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:conecuh,,
Garry Marchman,Garry,,Marchman,,,,,Republican Party,Cullman County Commissioner,County Commissioner,AL,Challenger,Cullman County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/garry.marchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cullman,,
Matt Gentry,Matt,,Gentry,,,,,Republican Party,Cullman County Sheriff,Sheriff,AL,Incumbent,Cullman County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matt.gentry.1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cullman,,
Kerry Watson,Kerry,,Watson,,,,,Republican Party,Cullman County Commissioner,County Commissioner,AL,Challenger,Cullman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cullman,,
Kelly Duke,Kelly,,Duke,,,,,Republican Party,Cullman County Commissioner,County Commissioner,AL,Challenger,Cullman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cullman,,
Mason Bynum,Mason,,Bynum,,,,,Republican Party,Dale County Sheriff,Sheriff,AL,Challenger,Dale County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dale,,
John Lee Cawley,John,Lee,Cawley,,,,,Republican Party,Dale County Coroner,Coroner,AL,Challenger,Dale County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dale,,
Chris Carroll,Chris,,Carroll,,,,,Republican Party,Dale County Commissioner,County Commissioner,AL,Incumbent,Dale County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dale/council_district:1,,
Adam Enfinger,Adam,,Enfinger,,,,,Republican Party,Dale County Commissioner,County Commissioner,AL,Challenger,Dale County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dale/council_district:3,,
"Justin ""Tyler"" May",Justin,,May,"""Tyler""",,,,Libertarian Party,Alabama State House District 88,Alabama State Representative,AL,Challenger,Alabama State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:88,,
