name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tyanne Sylvestre,Tyanne,,Sylvestre,,,,,Republican Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,
Jennifer Betts Olszewski,Jennifer,Betts,Olszewski,,,,,Republican Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,
Clifford E. Zetterstrom,Clifford,E.,Zetterstrom,,,,,Republican Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,
Bonnie McDermott,Bonnie,,McDermott,,,,,Republican Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,
Thomas Southworth,Thomas,L.,Southworth,,,,http://gencourt.state.nh.us/house/images/memberpics/377316.jpg,Democratic Party,New Hampshire State House District Strafford 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,ocd-person/4febed48-b7fd-4b44-98e8-fb20de52968e,
Janet G. Wall,Janet,G.,Wall,,,,http://gencourt.state.nh.us/house/images/memberpics/372557.jpg,Democratic Party,New Hampshire State House District Strafford 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/janet.wall.94617,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Janet_Wall,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,ocd-person/2830876f-1a4d-4332-ae2a-a97607c4e1b9,
Hoy Robert Menear,Hoy,Robert,Menear,,,,,Democratic Party,New Hampshire State House District Strafford 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,,
Wayne Lehman,Wayne,,Lehman,,,,,Republican Party,New Hampshire State House District Strafford 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,,
Kenneth Vincent,Kenneth,S.,Vincent,,,,http://gencourt.state.nh.us/house/images/memberpics/408632.jpg,Democratic Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/kenneth.s.vincent,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,ocd-person/84b0eb59-b35d-4f30-aa55-b5cd6e7f495b,
Jeffrey Rich,Jeffrey,,Rich,,,,,Democratic Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,
Gerri Cannon,Gerri,D.,Cannon,,,,http://gencourt.state.nh.us/house/images/memberpics/408935.jpg,Democratic Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gerri.cannon,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Gerri_Cannon,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,ocd-person/cd5b7056-d9eb-4fb1-93e3-6ba43408afa5,
Cecilia Rich,Cecilia,,Rich,,,,,Democratic Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/cecilia.rich1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Cecilia_Rich,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,ocd-person/74d2aaac-97e3-41bc-af8d-3b9bcbbdc317,
Steve McMahon,Steve,,McMahon,,,,,Republican Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,
Nick Boyle,Nick,,Boyle,,,,,Republican Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,
Matthew L. Spencer,Matthew,L.,Spencer,,,,,Republican Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,
Ken Hilton,Ken,,Hilton,,,,,Republican Party,New Hampshire State House District Strafford 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,
Peter Bixby,Peter,W.,Bixby,,,,http://gencourt.state.nh.us/house/images/memberpics/377070.jpg,Democratic Party,New Hampshire State House District Strafford 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/PeterBixbyNHHouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Bixby,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_13,ocd-person/2c42e95c-0192-4910-9fc6-8a43b58c6467,
Peter B. Schmidt,Peter,B.,Schmidt,,,,http://gencourt.state.nh.us/house/images/memberpics/376521.jpg,Democratic Party,New Hampshire State House District Strafford 14,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 1468 Dover, NH 03821",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Peter_B._Schmidt,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_14,ocd-person/16654889-3b48-44d6-a6d3-8da5d7a434f1,
Bill Conlin,Bill,,Conlin,,,,,Democratic Party,New Hampshire State House District Strafford 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_15,,
Gail L. Pare,Gail,L.,Pare,,,,,Democratic Party,New Hampshire State House District Strafford 16,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_16,,
Sally H. Staude,Sally,H.,Staude,,,,,Republican Party,New Hampshire State House District Strafford 16,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_16,,
Jessica F. LaMontagne,Jessica,F.,LaMontagne,,,,,Democratic Party,New Hampshire State House District Strafford 17,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_17,,
Jackie Cilley,Jackie,,Cilley,,,,,Democratic Party,New Hampshire State House District Strafford 18,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_18,,
Michael Harrington,Michael,D.,Harrington,,,,http://gencourt.state.nh.us/house/images/memberpics/376347.jpg,Republican Party,New Hampshire State House District Strafford 18,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_18,ocd-person/21e95dbc-c226-4f4a-9fa2-8f5b374d0a98,
Seph Warren,Seph,,Warren,,,,,Democratic Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,,
Jerry Minihan,Jerry,,Minihan,,,,,Democratic Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,,
David Herman,David,,Herman,,,,,Democratic Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,,
Daniel Fitzpatrick,Daniel,,Fitzpatrick,,,,,Democratic Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,,
Chuck Grassie,Chuck,W.,Grassie,,,,http://gencourt.state.nh.us/house/images/memberpics/408725.jpg,Democratic Party,New Hampshire State House District Strafford 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 8,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/cwgrassie,,,,,,,,https://www.facebook.com/cwgrassie,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_8,ocd-person/8ee07d33-9189-4bfe-b1a1-e15c79fd1114,
David Walker,David,,Walker,,,,,Republican Party,New Hampshire State House District Strafford 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_8,,
Nevin Dexter,Nevin,,Dexter,,,,,Democratic Party,New Hampshire State House District Strafford 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_9,,
Brandon Phinney,Brandon,,Phinney,,,,,Republican Party,New Hampshire State House District Strafford 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_9,,
Brian Sullivan,Brian,M.,Sullivan,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408813.jpg,Democratic Party,New Hampshire State House District Sullivan 1,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Sullivan 1,,,,,,,,,brian.sullivan@leg.state.nh.us,,,,,,,,,,,,,,,,,,,,,,,,"642 Olde Farms Road;Grantham, NH 03753-3124",,,603-381-7889,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Sullivan_(New_Hampshire_politician),,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_1,ocd-person/4c78e7fc-43a2-467b-abe3-6ba04ad8853e,
Tanya McIntire,Tanya,,McIntire,,,,,Republican Party,New Hampshire State House District Sullivan 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 85 Grantham, NH 03753",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_1,,
William Palmer,William,,Palmer,,,,,Democratic Party,New Hampshire State House District Sullivan 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_2,,
Virginia Drye,Virginia,,Drye,,,,,Republican Party,New Hampshire State House District Sullivan 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 3 Plainfield, NH 03781",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_2,,
Virginia O'Brien Irwin,Virginia,O'Brien,Irwin,,,,,Democratic Party,New Hampshire State House District Sullivan 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_3,,
Linda Kristina Wadensten,Linda,Kristina,Wadensten,,,,,Democratic Party,New Hampshire State House District Sullivan 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_3,,
John W. Streeter,John,W.,Streeter,,,,,Democratic Party,New Hampshire State House District Sullivan 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_3,,
Walter Spilsbury,Walter,,Spilsbury,,,,,Republican Party,New Hampshire State House District Sullivan 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,"P.O. Box 571 Charlestown, NH 03603",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_3,ocd-person/236f5df6-87b6-488d-86cd-a1ed3a5adb81,
Tobin Menard,Tobin,,Menard,,,,,Republican Party,New Hampshire State House District Sullivan 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_3,,
Steven Smith,Steven,D.,Smith,,,,http://gencourt.state.nh.us/house/images/memberpics/377031.jpg,Republican Party,New Hampshire State House District Sullivan 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 3,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/nhfirst,,,,,,"P.O. Box 624 Charlestown, NH 03603",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Steven_D._Smith,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_3,ocd-person/129a2970-07b9-4136-aae1-15c689edca40,
Skip Rollins,Skip,A.,Rollins,,,,http://gencourt.state.nh.us/house/images/memberpics/377163.jpg,Republican Party,New Hampshire State House District Sullivan 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Skip_Rollins,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_3,ocd-person/31d4d765-be08-4393-8e9a-21444cf8b411,
Bruce L. Cragin,Bruce,L.,Cragin,,,,,Democratic Party,New Hampshire State House District Sullivan 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_4,,
Judy Aron,Judy,F.,Aron,,,,,Republican Party,New Hampshire State House District Sullivan 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/soapbyjudy,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Judy_Aron,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_4,ocd-person/533fb85c-c4f0-41f3-9bc6-8b1c422a9693,
Linda Tanner,Linda,L.,Tanner,,,,http://gencourt.state.nh.us/house/images/memberpics/377179.jpg,Democratic Party,New Hampshire State House District Sullivan 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 5,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/linda.tanner1,,,,,,"P.O. Box 267 Georges Mills, NH 03751",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Linda_Tanner_(politician),,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_5,ocd-person/950e6cfe-ff6c-49ed-a4c2-1e66e60c6315,
George C. Grant,George,C.,Grant,,,,,Republican Party,New Hampshire State House District Sullivan 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_5,,
John R. Cloutier,John,R.,Cloutier,,,,http://gencourt.state.nh.us/house/images/memberpics/375829.jpg,Democratic Party,New Hampshire State House District Sullivan 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/john.cloutier.505,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Cloutier,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_6,ocd-person/d3dab509-1268-4b4f-b363-98932002bf2e,
Gary Merchant,Gary,,Merchant,,,,,Democratic Party,New Hampshire State House District Sullivan 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Merchant,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_6,ocd-person/78078880-ab6f-4f87-b095-8b85c31f1780,
Andrew S. O'Hearne,Andrew,S.,O'Hearne,,,,http://gencourt.state.nh.us/house/images/memberpics/377157.jpg,Democratic Party,New Hampshire State House District Sullivan 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/andrew.ohearne,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_O%27Hearne,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_6,ocd-person/e21aaa1f-c784-46f1-a214-9372580fc45e,
Walter A. Stapleton,Walter,A.,Stapleton,,,,http://gencourt.state.nh.us/house/images/memberpics/408955.jpg,Republican Party,New Hampshire State House District Sullivan 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 6,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,https://www.facebook.com/walter.stapleton.50,https://www.facebook.com/Stapleton4Rep/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Walter_Stapleton_(politician),,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_6,ocd-person/74efcb71-c62c-4388-b9ad-69f779b0c33e,
Sean F. McCarthy,Sean,F.,McCarthy,,,,,Republican Party,New Hampshire State House District Sullivan 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_6,,
Jeremy Herrell,Jeremy,,Herrell,,,,,Republican Party,New Hampshire State House District Sullivan 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_6,,
Larry Flint,Larry,,Flint,,,,,Democratic Party,New Hampshire State House District Sullivan 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Sullivan 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:sullivan_7,,
