govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_28,ocd-person/e38b81bb-9bf6-4ace-bc4e-898732105d5d,,Rebecca McBeath,Rebecca,Susan,McBeath,,,,,Democratic Party,NH,Challenger,State House District Rockingham 26,,,,,,NH State Representative District Rockingham 28,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377309.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/becky.mcbeath,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laura_Pantelakos,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_37,ocd-person/4b449f0f-2024-4e18-bbbd-7f0bbcfa8cac,,David Meuse,David,,Meuse,,,,,Democratic Party,NH,Challenger,State House District Rockingham 29,,,,,,NH State Representative District Rockingham 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_38,,,Peggy Balboni,Peggy,,Balboni,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 723 Rye Beach, NH 03871",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_38,,,Robert Lincoln,Robert,,Lincoln,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_39,,,Ned Raynolds,Ned,,Raynolds,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_39,,,Sue Polidura,Sue,,Polidura,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1353 Portsmouth, NH 03801",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,,Michelle Couture,Michelle,,Couture,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,,Michael DiTommaso,Michael,,DiTommaso,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,,Dennis Garnham,Dennis,,Garnham,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,,Tim Cahill,Tim,,Cahill,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,,Mike Drago,Mike,,Drago,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,ocd-person/dc2cc65b-e3ca-4804-8c7e-9321674d7563,,Kevin Pratt,Kevin,M.,Pratt,,,,,Republican Party,NH,Challenger,State House District Rockingham 3,,,,,,NH State Representative District Rockingham 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,,,Mark F. Preston,Mark,F.,Preston,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 815 Hampton, NH 03842",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,,,Erica R. deVries,Erica,R.,deVries,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,ocd-person/83f50732-5fc6-4287-87aa-786cf169840c,,Max Abramson,Max,,Abramson,,,,,Republican Party,NH,Challenger,State House District Rockingham 37,,,,,,NH State Representative District Rockingham 40,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377201.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 746 Seabrook, NH 03874",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/max.abramson1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Max_Abramson,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,,,Jason A. Janvrin,Jason,A.,Janvrin,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 462 Seabrook, NH 03874",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,,,Mark Vallone,Mark,,Vallone,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,,,Joe Perry,Joe,,Perry,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,ocd-person/1aa8819a-e1bd-4569-93ec-305ad61e8ea4,,Michael Vose,Michael,,Vose,,,,,Republican Party,NH,Challenger,State House District Rockingham 9,,,,,,NH State Representative District Rockingham 5,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377272.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gmichael.vose,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,ocd-person/5aa4450b-2f9d-442f-9c94-b2a8c500812b,,Cody M. Belanger,Cody,M.,Belanger,,,,,Republican Party,NH,Challenger,State House District Rockingham 9,,,,,,NH State Representative District Rockingham 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCNeuN2wJRFQ_FmGlOZh77PQ,n/a,,,n/a,https://www.facebook.com/cody.belanger1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_6,,,Eric S. Turer,Eric,S.,Turer,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_6,ocd-person/ee439da0-f552-4df7-80d4-cd6b19ecd5df,,Melissa A. Litchfield,Melissa,A.,Litchfield,,,,,Republican Party,NH,Challenger,State House District Rockingham 11,,,,,,NH State Representative District Rockingham 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/melissalitchfieldforamerica/,n/a,,https://www.facebook.com/melissalitchfieldforamerica/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_7,,,Ellen Marie Douglas,Ellen,Marie,Douglas,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_7,,,Emily Phillips,Emily,,Phillips,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_7,ocd-person/b81591ca-1856-4807-ac66-283280ea12ba,,Dennis Acton,Dennis,F.,Acton,,,,,Republican Party,NH,Challenger,State House District Rockingham 10,,,,,,NH State Representative District Rockingham 7,n/a,,,,,,https://pbs.twimg.com/profile_images/1081977227124850688/YzU7jBoF_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dennis.acton,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_8,,,Diana West,Diana,,West,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_8,ocd-person/2baea6f1-a511-4f17-bfba-1ada8543c112,,Scott Wallace,Scott,,Wallace,,,,,Republican Party,NH,Challenger,State House District Rockingham 12,,,,,,NH State Representative District Rockingham 8,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408431.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.wallace.73932,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,,,Keith D. Cronyn,Keith,D.,Cronyn,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,,,Benjamin Sharpe,Benjamin,,Sharpe,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,ocd-person/45e7b6d4-c265-40a9-ba77-47a7a454ed71,,Tony Piemonte,Tony,,Piemonte,,,,,Republican Party,NH,Challenger,State House District Rockingham 4,,,,,,NH State Representative District Rockingham 9,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408902.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tony.piemonte.77,https://www.facebook.com/PiemonteForRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,ocd-person/9debae73-c678-420c-a515-c7381e304d1c,,Chris True,Chris,,True,,,,,Republican Party,NH,Challenger,State House District Rockingham 4,,,,,,NH State Representative District Rockingham 9,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377268.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,,Emmanuel Krasner,Emmanuel,,Krasner,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,,Dorinda C. Howard,Dorinda,C.,Howard,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,,Joe Pitre,Joe,,Pitre,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 1,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377005.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/representativejoe.pitre,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_Pitre,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,ocd-person/934b4d28-78b5-40ef-a194-d53d99cc430c,,James F. Horgan,James,F.,Horgan,,,,,Republican Party,NH,Challenger,State House District Strafford 2,,,,,,NH State Representative District Strafford 1,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408434.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Jim.horgan.503,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,,Aaron Anderson,Aaron,,Anderson,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,ocd-person/2a11a559-c16e-4211-82ea-215951d74c1f,,Timothy Horrigan,Timothy,O.,Horrigan,,,,,Democratic Party,NH,Challenger,State House District Strafford 6,,,,,,NH State Representative District Strafford 10,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/376826.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/timothy.horrigan,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,,Peyton McManus,Peyton,,McManus,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,ocd-person/86b31d04-3a4b-4199-b10e-27bd337f0a34,,Marjorie Smith,Marjorie,K.,Smith,,,,,Democratic Party,NH,Challenger,State House District Strafford 6,,,,,,NH State Representative District Strafford 10,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376166.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011337152984,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marjorie_Smith,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,,Loren Selig,Loren,,Selig,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,ocd-person/9f35ea7b-b937-4b06-8be5-5cfbc83381e1,,Cam Kenney,Cam,E.,Kenney,,,,,Democratic Party,NH,Challenger,State House District Strafford 6,,,,,,NH State Representative District Strafford 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 26 Durham, NH 03824",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cam.kenney.77,https://www.facebook.com/CamforNH/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cam_Kenney,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,,Tyanne Sylvestre,Tyanne,,Sylvestre,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,,Jennifer Betts Olszewski,Jennifer,Betts,Olszewski,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,,Clifford E. Zetterstrom,Clifford,E.,Zetterstrom,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,,Bonnie McDermott,Bonnie,,McDermott,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,ocd-person/4febed48-b7fd-4b44-98e8-fb20de52968e,,Thomas Southworth,Thomas,L.,Southworth,,,,,Democratic Party,NH,Challenger,State House District Strafford 20,,,,,,NH State Representative District Strafford 11,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377316.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,ocd-person/2830876f-1a4d-4332-ae2a-a97607c4e1b9,,Janet G. Wall,Janet,G.,Wall,,,,,Democratic Party,NH,Challenger,State House District Strafford 6,,,,,,NH State Representative District Strafford 11,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/372557.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/janet.wall.94617,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janet_Wall,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,,,Hoy Robert Menear,Hoy,Robert,Menear,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_11,,,Wayne Lehman,Wayne,,Lehman,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,ocd-person/84b0eb59-b35d-4f30-aa55-b5cd6e7f495b,,Kenneth Vincent,Kenneth,S.,Vincent,,,,,Democratic Party,NH,Challenger,State House District Strafford 17,,,,,,NH State Representative District Strafford 12,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408632.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kenneth.s.vincent,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,,Jeffrey Rich,Jeffrey,,Rich,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,ocd-person/cd5b7056-d9eb-4fb1-93e3-6ba43408afa5,,Gerri Cannon,Gerri,D.,Cannon,,,,,Democratic Party,NH,Challenger,State House District Strafford 18,,,,,,NH State Representative District Strafford 12,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408935.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gerri.cannon,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gerri_Cannon,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,ocd-person/74d2aaac-97e3-41bc-af8d-3b9bcbbdc317,,Cecilia Rich,Cecilia,,Rich,,,,,Democratic Party,NH,Challenger,State House District Strafford 18,,,,,,NH State Representative District Strafford 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cecilia.rich1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cecilia_Rich,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,,Steve McMahon,Steve,,McMahon,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,,Nick Boyle,Nick,,Boyle,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,,Matthew L. Spencer,Matthew,L.,Spencer,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_12,,,Ken Hilton,Ken,,Hilton,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
