name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jim Warren,Jim,,Warren,,,,,Republican Party,Sarpy County Commissioner,County Commissioner,NE,Incumbent,Sarpy County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/warrenforsarpy/,https://www.facebook.com/jim.warren.7547031,https://www.facebook.com/warrenforsarpy/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy/council_district:5,,
Wanda Heerman,Wanda,,Heerman,,,,,Republican Party,"Stanton County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Stanton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:stanton,,
Dee Anne Nice,Dee,Anne,Nice,,,,,Republican Party,Saunders County Clerk,County Clerk,NE,Challenger,Saunders County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders,,
Ken Schmieding,Ken,,Schmieding,,,,,Republican Party,Seward County Commissioner,County Commissioner,NE,Incumbent,Seward County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward/council_district:5,,
W. Bert Lammli,W.,Bert,Lammli,,,,,Republican Party,Stanton County Attorney,County Attorney,NE,Incumbent,Stanton County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100010589264273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:stanton,,
Renee E. Thies,Renee,E.,Thies,,,,,Republican Party,Sheridan County Treasurer,County Treasurer,NE,Incumbent,Sheridan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan,,
Rhonda J. Andresen,Rhonda,J.,Andresen,,,,,Republican Party,"Saunders County Assessor, County Recorder","County Assessor, County Recorder",NE,Incumbent,Saunders County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders,,
Douglas W. Huttmann,Douglas,W.,Huttmann,,,,,Republican Party,Stanton County Commissioner,County Commissioner,NE,Incumbent,Stanton County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:stanton/council_district:1,,
Chris Lichtenberg,Chris,,Lichtenberg,,,,,Republican Party,Saunders County Sheriff,Sheriff,NE,Challenger,Saunders County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders,,
Carol Stouffer,Carol,,Stouffer,,,,,Republican Party,Sheridan County Court Clerk,County Court Clerk,NE,Incumbent,Sheridan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan,,
Dennis Kment,Dennis,,Kment,,,,,Republican Party,Stanton County Commissioner,County Commissioner,NE,Incumbent,Stanton County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:stanton/council_district:2,,
Tina Skinner,Tina,,Skinner,,,,,Republican Party,Sheridan County Assessor,County Assessor,NE,Incumbent,Sheridan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan,,
Amber G. Scanlon,Amber,G.,Scanlon,,,,,Republican Party,Saunders County Treasurer,County Treasurer,NE,Incumbent,Saunders County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders,,
Patty McEvoy,Patty,,McEvoy,,,,,Republican Party,Saunders County Court Clerk,County Court Clerk,NE,Incumbent,Saunders County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders,,
Rich Koch,Rich,,Koch,,,,,Republican Party,Thayer County Commissioner,County Commissioner,NE,Challenger,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Jennifer D. Joakim,Jennifer,D.,Joakim,,,,,Republican Party,Saunders County Attorney,County Attorney,NE,Incumbent,Saunders County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jennifer.joakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders,,
Sindy Coburn,Sindy,,Coburn,,,,,Republican Party,"Sheridan County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Sheridan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan,,
Dean Krueger,Dean,,Krueger,,,,,Republican Party,Thayer County Commissioner,County Commissioner,NE,Incumbent,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Jeff W. Brewer,Jeff,W.,Brewer,,,,,Republican Party,Sheridan County Sheriff,Sheriff,NE,Incumbent,Sheridan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan,,
Jerry Charles,Jerry,,Charles,,,,,Republican Party,Saunders County Surveyor,County Surveyor,NE,Incumbent,Saunders County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders,,
David E. Lee,David,E.,Lee,,,,,Republican Party,Thayer County Sheriff,Sheriff,NE,Incumbent,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Tammy Maul-Bodlak,Tammy,,Maul-Bodlak,,,,,Republican Party,Thurston County Attorney,County Attorney,NE,Incumbent,Thurston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston,,
Aaron J. Conn,Aaron,J.,Conn,,,,,Republican Party,Sheridan County Attorney,County Attorney,NE,Incumbent,Sheridan County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/aaron.conn.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan,,
James Krotz,James,,Krotz,,,,,Republican Party,Sheridan County Commissioner,County Commissioner,NE,Incumbent,Sheridan County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan/council_district:2,,
Marcy J. Welch,Marcy,J.,Welch,,,,,Republican Party,Thayer County Treasurer,County Treasurer,NE,Challenger,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Bruce D. Messersmith,Bruce,D.,Messersmith,,,,,Republican Party,Sheridan County Commissioner,County Commissioner,NE,Incumbent,Sheridan County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sheridan/council_district:3,,
Susan Schrieber,Susan,,Schrieber,,,,,Democratic Party,Thurston County Assessor,County Assessor,NE,Incumbent,Thurston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston,,
Joseph M. Casson,Joseph,M.,Casson,,,,,Republican Party,Thayer County Attorney,County Attorney,NE,Challenger,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Robin Christiansen,Robin,,Christiansen,,,,,Democratic Party,Thurston County Treasurer,County Treasurer,NE,Incumbent,Thurston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston,,
Michael P. Jepsen,Michael,P.,Jepsen,,,,,Republican Party,Sherman County Sheriff,Sheriff,NE,Incumbent,Sherman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sherman,,
Stacey L. McLaughlin,Stacey,L.,McLaughlin,,,,,Republican Party,Thayer County Court Clerk,County Court Clerk,NE,Incumbent,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Sherie Kuszak,Sherie,,Kuszak,,,,,Republican Party,Sherman County Assessor,County Assessor,NE,Incumbent,Sherman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sherman,,
Matt Torczon,Matt,,Torczon,,,,,Democratic Party,Thurston County Commissioner,County Commissioner,NE,Challenger,Thurston County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston/council_district:1,,
Maurica Burns,Maurica,,Burns,,,,,Republican Party,"Thayer County Clerk, County Recorder","County Clerk, County Recorder",NE,Challenger,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Glen Meyer,Glen,,Meyer,,,,,Republican Party,Thurston County Commissioner,County Commissioner,NE,Incumbent,Thurston County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston/council_district:1,,
Heather L. Sikyta,Heather,L.,Sikyta,,,,,Republican Party,Sherman County Attorney,County Attorney,NE,Incumbent,Sherman County,,,,,,,,,,,,,https://sikytalaw.com/,,,,,,,,,,,,https://www.facebook.com/heather.sikyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sherman,,
Amy C. Peterson,Amy,C.,Peterson,,,,,Republican Party,Thayer County Assessor,County Assessor,NE,Incumbent,Thayer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thayer,,
Marcia Kaslon,Marcia,,Kaslon,,,,,Democratic Party,Sherman County Treasurer,County Treasurer,NE,Incumbent,Sherman County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marcia.kaslon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sherman,,
Mark English,Mark,,English,,,,,Republican Party,Thurston County Commissioner,County Commissioner,NE,Incumbent,Thurston County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston/council_district:3,,
Lewis Herbaugh,Lewis,,Herbaugh,,,,,Republican Party,Thomas County Commissioner,County Commissioner,NE,Challenger,Thomas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thomas,,
Jeff Dolezal,Jeff,,Dolezal,,,,,Democratic Party,Thurston County Commissioner,County Commissioner,NE,Challenger,Thurston County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston/council_district:3,,
Jason Dwinell,Jason,,Dwinell,,,,,Republican Party,Wayne County Sheriff,Sheriff,NE,Incumbent,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wayne,,
John Seeley,John,,Seeley,,,,,Republican Party,Thomas County Commissioner,County Commissioner,NE,Incumbent,Thomas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thomas,,
Amy K. Miller,Amy,K.,Miller,,,,,Republican Party,Wayne County Attorney,County Attorney,NE,Incumbent,Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/amy.k.miller.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wayne,,
Davin French,Davin,,French,,,,,Republican Party,Thurston County Commissioner,County Commissioner,NE,Incumbent,Thurston County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston/council_district:5,,
Kurt Dam Arganbright,Kurt,Dam,Arganbright,,,,,Republican Party,Thomas County Attorney,County Attorney,NE,Incumbent,Thomas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thomas,,
James Mueller,James,,Mueller,,,,,Republican Party,Thurston County Commissioner,County Commissioner,NE,Challenger,Thurston County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston/council_district:7,,
Terry Sievers,Terry,,Sievers,,,,,Republican Party,Wayne County Commissioner,County Commissioner,NE,Incumbent,Wayne County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wayne/council_district:1,,
Lorissa Hartman,Lorissa,,Hartman,,,,,Republican Party,"Thomas County Assessor, County Clerk, County Court Clerk, County Recorder","County Assessor, County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Thomas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thomas,,
James Rabe,James,,Rabe,,,,,Republican Party,Wayne County Commissioner,County Commissioner,NE,Incumbent,Wayne County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wayne/council_district:3,,
Judiith A. Bower,Judiith,A.,Bower,,,,,Republican Party,"Valley County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Challenger,Valley County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley,,
Linda Waltman,Linda,,Waltman,,,,,Republican Party,Valley County Assessor,County Assessor,NE,Incumbent,Valley County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/linda.nance.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley,,
William Joseph Smith,William,Joseph,Smith,,,,,Republican Party,Thomas County Sheriff,Sheriff,NE,Incumbent,Thomas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thomas,,
Casey D. Hurlburt,Casey,D.,Hurlburt,,,,,Republican Party,Valley County Sheriff,Sheriff,NE,Incumbent,Valley County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/casey.hurlburt.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley,,
Abbey Haskins-Harig,Abbey,,Haskins-Harig,,,,,Republican Party,"Webster County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Challenger,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:webster,,
Andrea Thomas,Andrea,,Thomas,,,,,Republican Party,Thomas County Treasurer,County Treasurer,NE,Incumbent,Thomas County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/andrea.r.smith.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thomas,,
Janet K. Knehans,Janet,K.,Knehans,,,,,Republican Party,Webster County Treasurer,County Treasurer,NE,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/janet.knehans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:webster,,
Sonja L. Krueger,Sonja,L.,Krueger,,,,,Republican Party,Webster County Assessor,County Assessor,NE,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:webster,,
Peggy Brott,Peggy,,Brott,,,,,Republican Party,Valley County Treasurer,County Treasurer,NE,Incumbent,Valley County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/peggy.brott1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley,,
Patty Bessmer,Patty,,Bessmer,,,,,Republican Party,"Thurston County Clerk, County Recorder","County Clerk, County Recorder",NE,Challenger,Thurston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston,,
Brandon B. Hanson,Brandon,B.,Hanson,,,,,Democratic Party,Valley County Attorney,County Attorney,NE,Challenger,Valley County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley,,
Troy R. Schmitz,Troy,R.,Schmitz,,,,,Republican Party,Webster County Sheriff,Sheriff,NE,Incumbent,Webster County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:webster,,
Russ Briggs,Russ,,Briggs,,,,,Republican Party,Thurston County Sheriff,Sheriff,NE,Challenger,Thurston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston,,
Dan Shipman,Dan,,Shipman,,,,,Republican Party,Webster County Commissioner,County Commissioner,NE,Incumbent,Webster County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:webster/council_district:1,,
Theresa Petska,Theresa,,Petska,,,,,Republican Party,Valley County Commissioner,County Commissioner,NE,Challenger,Valley County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley/council_district:1,,
Gina Roth,Gina,,Roth,,,,,Republican Party,Thurston County Court Clerk,County Court Clerk,NE,Incumbent,Thurston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:thurston,,
Johnathan Ference,Johnathan,,Ference,,,,,Republican Party,Valley County Commissioner,County Commissioner,NE,Challenger,Valley County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley/council_district:3,,
Tyler J. Vance,Tyler,J.,Vance,,,,,Republican Party,Webster County Commissioner,County Commissioner,NE,Incumbent,Webster County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:webster/council_district:3,,
Gary Ratzlaff,Gary,,Ratzlaff,,,,,Republican Party,Webster County Commissioner,County Commissioner,NE,Incumbent,Webster County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:webster/council_district:5,,
John A. DeRiso,John,A.,DeRiso,,,,,Republican Party,Valley County Commissioner,County Commissioner,NE,Incumbent,Valley County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley/council_district:5,,
Jack VanSlyke,Jack,,VanSlyke,,,,,Republican Party,Valley County Commissioner,County Commissioner,NE,Incumbent,Valley County Council District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:valley/council_district:7,,
Travis E. Heinz,Travis,E.,Heinz,,,,,Republican Party,Wheeler County Commissioner,County Commissioner,NE,Incumbent,Wheeler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wheeler,,
Doug D. Pokorny,Doug,D.,Pokorny,,,,,Republican Party,Wheeler County Commissioner,County Commissioner,NE,Incumbent,Wheeler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wheeler,,
Barbara Sullivan,Barbara,,Sullivan,,,,,Republican Party,Washington County Clerk,County Clerk,NE,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:washington,,
Michael Robinson,Michael,,Robinson,,,,,Republican Party,Washington County Sheriff,Sheriff,NE,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1272641509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:washington,,
Dale King,Dale,,King,,,,,Republican Party,Wheeler County Sheriff,Sheriff,NE,Challenger,Wheeler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wheeler,,
Cara J. Snider,Cara,J.,Snider,,,,,Republican Party,"Wheeler County Assessor, County Clerk, County Court Clerk, County Recorder","County Assessor, County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Wheeler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wheeler,,
Marjorie S. Hoier,Marjorie,S.,Hoier,,,,,Republican Party,Washington County Treasurer,County Treasurer,NE,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:washington,,
Scott Vander Schaaf,Scott,Vander,Schaaf,,,,,Republican Party,Washington County Attorney,County Attorney,NE,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/scott.v.schaaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:washington,,
Carol S. Seamann,Carol,S.,Seamann,,,,,Republican Party,Wheeler County Treasurer,County Treasurer,NE,Incumbent,Wheeler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wheeler,,
Joseph McNally,Joseph,,McNally,,,,,Republican Party,Wheeler County Attorney,County Attorney,NE,Challenger,Wheeler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:wheeler,,
Gary D. Tinkham,Gary,D.,Tinkham,,,,,Republican Party,Washington County Surveyor,County Surveyor,NE,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:washington,,
Stu Dornan,Stu,,Dornan,,,,https://gray-wowt-prod.cdn.arcpublishing.com/resizer/kI_yKLwGPm7G0nqA0yfipaNfFfI=/980x0/filters:focal(242x161:252x151):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/gray/6ZTATXH4XBH3JLJI7H6QHHXYBU.jpg,Nonpartisan,Nebraska State Senate District 20,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 20,,,,,,,,,,,votestudornan@gmail.com,,,https://votestudornan.com/,,,https://www.twitter.com/votestudornan,,,https://www.youtube.com/channel/UC2C0uWTb2LT-xik-Ig3Ywzw,,,,,,https://www.facebook.com/VoteStuDornan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldl:20,,
Robin Andreasen,Robin,,Andreasen,,,,,Republican Party,Washington County Assessor,County Assessor,NE,Challenger,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:washington,,
