name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Crissy Pratt,Crissy,,Pratt,,,,,Republican Party,Guilford County Schools school board District 2,,NC,Challenger,Guilford County Schools school board District 2,,,Female,,,,,,n/a,,crissypratt2013@gmail.com,n/a,,http://www.prattforgcsschoolboard.com/,n/a,,https://www.twitter.com/CrissyforGCSBOE,n/a,,,n/a,,https://www.instagram.com/prattforgcsschoolboard/,n/a,,https://www.facebook.com/CrissyPrattGCS,https://www.linkedin.com/in/crissy-pratt,,,,"1717 Lazy Ln, High Point, NC 27265",n/a,n/a,410-598-8099,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354468,,,,,https://ballotpedia.org/Crissy_Pratt,,4381,,,,,,,,
Linda Welborn,Linda,,Welborn,,,,,Republican Party,Guilford County Schools school board District 4,,NC,Incumbent,Guilford County Schools school board District 4,,,Female,,,,,,,,kbwelborn2@triad.rr.com,,,https://www.lindawelborn4boe.com/,,,,,,,,,,,https://www.facebook.com/linda.welborn.18?fref=search,,https://www.linkedin.com/in/linda-welborn-342b7b20,,,,"4903 Warfield Dr, Greensboro, NC 27406",,,336-601-5440,,,,,,,,,,,,,,,,,34943,,,,,https://ballotpedia.org/Linda_Welborn,,26816,,,,,,ocd-division/country:us/state:nc/county:guilford/school_board_district:4,,
Deon Clark,Deon,,Clark,,,,,Democratic Party,Guilford County Schools school board District 4,,NC,Challenger,Guilford County Schools school board District 4,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354469,,,,,https://ballotpedia.org/Deon_Clark,,26816,,,,,,ocd-division/country:us/state:nc/county:guilford/school_board_district:4,,
Khem Irby,Khem,,Irby,,,,,Democratic Party,Guilford County Schools school board District 6,,NC,Incumbent,Guilford County Schools school board District 6,,,Female,,,,,,,,kirbyforschoolboard@gmail.com,,,,,https://www.twitter.com/KhemIrby,https://www.twitter.com/Irby_Khem,,,,,,,,https://www.facebook.com/khem.irby,,https://www.linkedin.com/in/khemdirby-54673915/,,,,"1414 Adams Farm Pkwy G, Greensboro, NC 27407",,,,,,,,,,,,,,,,,,,,32716,,,,,https://ballotpedia.org/Khem_Irby,,15966,,,,,,,,
Tim Andrew,Tim,,Andrew,,,,,Republican Party,Guilford County Schools school board District 6,,NC,Challenger,Guilford County Schools school board District 6,,,Male,,,,,,n/a,,timandrew4boe@gmail.com,n/a,,https://timandrew4boe.com,n/a,,https://www.twitter.com/timandrew4boe,n/a,https://www.youtube.com/channel/UC0Bd4nR3SojbbK3Tp026SYQ/,,n/a,,https://www.instagram.com/timandrew4boe/,n/a,,https://www.facebook.com/timandrew4boe,https://www.linkedin.com/in/timothypandrew/,,,,"3719 Village Springs Dr, High Point, NC 27265",n/a,n/a,336-880-8308,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354470,,,,,https://ballotpedia.org/Tim_Andrew,,15966,,,,,,,,
Deena Hayes-Greene,Deena,,Hayes-Greene,,,,,Democratic Party,Guilford County Schools school board District 8,,NC,Incumbent,Guilford County Schools school board District 8,,,Female,,,,,,,,dhayes7787@gmail.com,,,,,https://www.twitter.com/dhayes7787,,,,,,https://www.instagram.com/dhayes7787/,,,https://www.facebook.com/deena.hayesgreene,,,,,,"454 Gorrell St, Greensboro, NC 27406",,,,,,,,,,,,,,,,,,,,13878,,,,,https://ballotpedia.org/Deena_Hayes-Greene,,12850,,,,,,ocd-division/country:us/state:nc/county:guilford/school_board_district:8,,
Terry Tippett,Terry,,Tippett,,,,,Nonpartisan,Johnston County Schools Board of Education At-large,,NC,Challenger,Johnston County Schools,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323823,,,,,https://ballotpedia.org/Terry_Tippett,,7900,,,,,,,,
Michelle Antoine,Michelle,,Antoine,,,,,Nonpartisan,Johnston County Schools Board of Education At-large,,NC,Challenger,Johnston County Schools,,,Female,,,,,,n/a,,michellestaph@gmail.com,n/a,,https://www.michelleantoine.org,n/a,,https://www.twitter.com/JoCoAntoine,n/a,,,n/a,,,n/a,,https://www.facebook.com/MichelleAntoineBOE,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323826,,,,,https://ballotpedia.org/Michelle_Antoine,,7900,,,,,,,,
Mark Lane,Mark,,Lane,,,,,Nonpartisan,Johnston County Schools Board of Education At-large,,NC,Challenger,Johnston County Schools,,,Male,,,,,,n/a,,marklaneforschoolboard@gmail.com,n/a,,https://markfd12.poliengine.com/,n/a,,,n/a,,,n/a,https://www.instagram.com/forthekidsofjoco/?hl=en,,n/a,,https://www.facebook.com/forthekidsofjoco/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323831,,,,,https://ballotpedia.org/Mark_Lane_(North_Carolina),,7900,,,,,,,,
Rick Mercier,Rick,,Mercier,,,,,Nonpartisan,Johnston County Schools Board of Education At-large,,NC,Challenger,Johnston County Schools,,,Male,,,,,,n/a,,rickmercier19@gmail.com,n/a,,https://www.electrickmercier.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/electrickmercier/,n/a,,https://www.facebook.com/ElectRickMercier,https://www.linkedin.com/in/rickmercier1,,,,"193 Fireweed Place, Clayton, NC 27527",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323833,,,,,https://ballotpedia.org/Rick_Mercier,,7900,,,,,,,,
Kevin Donovan,Kevin,,Donovan,,,,,Nonpartisan,Johnston County Schools Board of Education At-large,,NC,Challenger,Johnston County Schools,,,Male,,,,,,n/a,,donovanforschoolboard@gmail.com,n/a,,https://donovan4boe.com,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/f250donovan,https://www.facebook.com/DonovanForJoCoSchoolBoard/,,,,,"4513 Stevens Sausage Rd, Smithfield, NC",n/a,n/a,919-464-0982,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354491,,,,,https://ballotpedia.org/Kevin_Donovan_(North_Carolina),,7900,,,,,,,,
Melissa Bowers,Melissa,,Bowers,,,,,Nonpartisan,Johnston County Schools Board of Education At-large,,NC,Challenger,Johnston County Schools,,,Female,,,,,,n/a,,bowersforJohnstonCountyBOE@gmail.com,n/a,,https://www.votemelissabowers.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MelissaBowersforJohnstonCountyBOE,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354497,,,,,https://ballotpedia.org/Melissa_Bowers,,7900,,,,,,,,
Pat Cotham,Pat,,Cotham,,,,,Democratic Party,Mecklenburg County Board of Commissioners At-Large,,NC,Incumbent,Mecklenburg,,,,,,,,,,,,,,https://patcotham.org,,,,,,,,,,,https://www.facebook.com/pat.cotham,,,,,,,,,,,,,,,,,,,,,,,,,,291245,,,,,https://ballotpedia.org/Pat_Cotham,,34764,,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,
Leigh Altman,Leigh,,Altman,,,,,Democratic Party,Mecklenburg County Board of Commissioners At-Large,,NC,Incumbent,Mecklenburg,,,Female,,,,,,,,,,,https://leighaltman.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296334,,,,,https://ballotpedia.org/Leigh_Altman,,34764,,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,
Arthur Griffin Jr.,Arthur,,Griffin,,,Jr.,,Democratic Party,Mecklenburg County Board of Commissioners At-Large,,NC,Challenger,Mecklenburg,,,Male,,,,,,n/a,,,n/a,,https://www.griffin4mecklenburgcounty.com/,n/a,,https://www.twitter.com/AG4MeckCounty,n/a,,,n/a,,https://www.instagram.com/ag4meckcounty/?utm_medium=copy_link,n/a,,https://www.facebook.com/arthur.griffinjr,https://www.linkedin.com/in/arthur-griffin-jr-b7b879a,,,,"P.O. Box 410092 Charlotte, NC 28241",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353358,,,,,https://ballotpedia.org/Arthur_Griffin_Jr.,,34764,,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,
Tatyana Thulien,Tatyana,,Thulien,,,,,Republican Party,Mecklenburg County Board of Commissioners At-Large,,NC,Challenger,Mecklenburg,,,Female,,,,,,n/a,,tatyana4meckboard@gmail.com,n/a,,https://www.vote4tatyana.com/,n/a,,,n/a,,,n/a,https://www.instagram.com/ta.tyana180/,,n/a,,https://www.facebook.com/Tatyana4MeckBOCAL,https://www.linkedin.com/in/tatyana-thulien-08433623/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353361,,,,,https://ballotpedia.org/Tatyana_Thulien,,34764,,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,
Elaine Powell,Elaine,,Powell,,,,,Democratic Party,Mecklenburg County Board of Commissioners District 1,,NC,Incumbent,Mecklenburg County Commission District 1,,,,,,,,,,,Campaign4Elaine@gmail.com,,,https://ElectElainePowell.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296331,,,,,https://ballotpedia.org/Elaine_Powell,,34765,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:1,,
Gary Leone,Gary,,Leone,,,,,Republican Party,Mecklenburg County Board of Commissioners District 1,,NC,Challenger,Mecklenburg County Commission District 1,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"20221 Beard St, Cornelius, NC 28031",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353362,,,,,https://ballotpedia.org/Gary_Leone,,34765,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:1,,
Vilma Leake,Vilma,,Leake,,,,,Democratic Party,Mecklenburg County Board of Commissioners District 2,,NC,Incumbent,Mecklenburg County Commission District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vilma.leake,,,,,,,,,,,,,,,,,,,,,,,,,,290596,,,,,https://ballotpedia.org/Vilma_Leake,,34766,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:2,,
George Dunlap,George,,Dunlap,,,,,Democratic Party,Mecklenburg County Board of Commissioners District 3,,NC,Incumbent,Mecklenburg County Commission District 3,,,Male,,,,,,,,george@vote4dunlap.com,,,https://vote4dunlap.com,,,https://www.twitter.com/vote4Dunlap,,,,,,,,,https://www.facebook.com/george.dunlap,https://www.linkedin.com/in/george-dunlap-88a48b16/,,,,"P.O. Box 621182, Charlotte, NC 28262",,,980-314-2873,,,,,,,,,,,,,,,,,290597,,,,,https://ballotpedia.org/George_Dunlap,,34767,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:3,,
Dianna Benson,Dianna,,Benson,,,,,Republican Party,Mecklenburg County Board of Commissioners District 3,,NC,Challenger,Mecklenburg County Commission District 3,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353363,,,,,https://ballotpedia.org/Dianna_Benson,,34767,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:3,,
Mark Jerrell,Mark,,Jerrell,,,,,Democratic Party,Mecklenburg County Board of Commissioners District 4,,NC,Incumbent,Mecklenburg County Commission District 4,,,Male,,,,,,,,Mark4thepeople@gmail.com,,,https://mark4thepeople.com,,,https://www.twitter.com/Mark4thePeople,,,https://www.youtube.com/channel/UCsj7ouf-8ixhTpczRyNG7NA,,,https://www.instagram.com/mark4thepeople/,,,https://www.facebook.com/Mark4thepeople,,,,,"PO Box 23296, Charlotte, NC 28227",,,,,,,,,,,,,,,,,,,,296335,,,,,https://ballotpedia.org/Mark_Jerrell,,34768,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:4,,
Ray Fuentes,Ray,,Fuentes,,,,,Republican Party,Mecklenburg County Board of Commissioners District 4,,NC,Challenger,Mecklenburg County Commission District 4,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353364,,,,,https://ballotpedia.org/Ray_Fuentes,,34768,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:4,,
Matthew Ridenhour,Matthew,,Ridenhour,,,,,Republican Party,Mecklenburg County Board of Commissioners District 5,,NC,Challenger,Mecklenburg County Commission District 5,,,,,,,,,n/a,,matthew@voteridenhoiur.com,n/a,,https://voteridenhour.com,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/matthew.ridenhour,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,291250,,,,,https://ballotpedia.org/Matthew_Ridenhour,,34769,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:5,,
Laura Meier,Laura,,Meier,,,,,Democratic Party,Mecklenburg County Board of Commissioners District 5,,NC,Incumbent,Mecklenburg County Commission District 5,,,Female,,,,,,,,laura@meierformeck.com,,,https://www.meierformeck.com/,,,https://www.twitter.com/LauraMeierD5,,,,,https://www.instagram.com/laurameier2020/,,,,https://www.facebook.com/laurameierforcountycommission,https://www.linkedin.com/in/laura-meier-208507237,,,,"1235 East Blvd, Suite E #152 Charlotte, NC 28203",,,980-279-0112,,,,,,,,,,,,,,,,,323468,,,,,https://ballotpedia.org/Laura_Meier,,34769,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:5,,
Jeremy Brasch,Jeremy,,Brasch,,,,,Republican Party,Mecklenburg County Board of Commissioners District 6,,NC,Challenger,Mecklenburg County Commission District 6,,,,,,,,,n/a,,jeremy_brasch@yahoo.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296330,,,,,https://ballotpedia.org/Jeremy_Brasch,,34770,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:6,,
Susan Rodriguez McDowell,Susan,Rodriguez,McDowell,,,,,Democratic Party,Mecklenburg County Board of Commissioners District 6,,NC,Incumbent,Mecklenburg County Commission District 6,,,Female,,,,,,,,Susan@McDowell4Meck.com,,,https://www.mcdowell4meck.com/,,,https://www.twitter.com/McDowell4Meck,,,,,,https://www.instagram.com/mcdowell4meck/,,https://www.facebook.com/susan.r.mcdowell,https://www.facebook.com/McDowell4Meck/,,,,,"6318 Falls Lake Drive, Charlotte, NC 28270",,,980-771-9385,,,,,,,,,,,,,,,,,296337,,,,,https://ballotpedia.org/Susan_Rodriguez_McDowell,,34770,,,,,,ocd-division/country:us/state:nc/county:mecklenburg/council_district:6,,
Jimmy H. Bention Sr.,Jimmy,H.,Bention,,,Sr.,,Republican Party,Union County Public Schools school board At-Large,,NC,Incumbent,Union County Public Schools,,,Male,,,,,,,,jimmyhbentionsr@gmail.com,,,https://www.jimmyforboe.com/,,,https://www.twitter.com/RevBentionSr,,,,,,,,,https://www.facebook.com/elect.rev.bention.sr,,,,,,,,704-572-0872,,,,,,,,,,,,,,,,,354499,,,,,https://ballotpedia.org/Jimmy_Bention_Sr.,,23570,,,,,,,,
Weston Burroughs,Weston,,Burroughs,,,,,Democratic Party,Union County Public Schools school board At-Large,,NC,Challenger,Union County Public Schools,,,Male,,,,,,n/a,,weston@westonforucps.com,n/a,,http://westonforucps.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/JamesWestonBurroughs,https://www.facebook.com/weston4boe,https://www.linkedin.com/in/james-weston-burroughs-345425122/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354501,,,,,https://ballotpedia.org/Weston_Burroughs,,23570,,,,,,,,
Gary Sides,Gary,,Sides,,,,,Republican Party,Union County Public Schools school board District 3,,NC,Incumbent,Union County Public Schools school board District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gary.sides.583,,,,,,,,,,,,,,,,,,,,,,,,,19133,,,,,https://ballotpedia.org/Gary_Sides,,4126,,,,,,,,
Maria Palacios,Maria,,Palacios,,,,,Democratic Party,Union County Public Schools school board District 3,,NC,Challenger,Union County Public Schools school board District 3,,,Female,,,,,,n/a,,contact@maria4ucps.com,n/a,,https://www.maria4ucps.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/maria4ucps,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354502,,,,,https://ballotpedia.org/Maria_Palacios_(North_Carolina),,4126,,,,,,,,
Jodi McConkey,Jodi,,McConkey,,,,,Democratic Party,Union County Public Schools school board District 4,,NC,Challenger,Union County Public Schools school board District 4,,,,,,,,,n/a,,jodi@jodi4ucps.com,n/a,https://www.aspecialkindoflife.com/home,https://www.jodi4ucps.com/,n/a,https://www.twitter.com/jodimcconkey,https://www.twitter.com/Jodi4UCPS,n/a,,,n/a,https://www.instagram.com/still_sane_ish/,https://www.instagram.com/jodi4ucps/,n/a,https://www.facebook.com/jodifelice,https://www.facebook.com/Jodi4UCPS,https://www.linkedin.com/in/jodi-mcconkey-a582283a,,,,"4107 Logan Circle, Indian Trail, NC 28079",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354503,,,,,https://ballotpedia.org/Jodi_McConkey,,21627,,,,,,,,
Sandra Greene,Sandra,,Greene,,,,,Republican Party,Union County Public Schools school board District 4,,NC,Challenger,Union County Public Schools school board District 4,,,Female,,,,,,n/a,,SandraGreene4ucps@gmail.com,n/a,,https://www.sandragreene4ucps.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Sandra4ourKids,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354504,,,,,https://ballotpedia.org/Sandra_Greene,,21627,,,,,,,,
Kathy Heintel,Kathy,,Heintel,,,,,Republican Party,Union County Public Schools school board District 6,,NC,Incumbent,Union County Public Schools school board District 6,,,Female,,,,,,,,kathyheintelforboe@gmail.com,,,https://www.votekathyheintel.com/,,,,,,,,,,,https://www.facebook.com/kathy.mesel,https://www.facebook.com/profile.php?id=100064899995693,,,,,,,,,,,,,,,,,,,,,,,,,95202,,,,,https://ballotpedia.org/Kathy_Heintel,,26664,,,,,,ocd-division/country:us/state:nc/county:union/school_board_district:6,,
Steve Martin,Steve,,Martin,,,,,Democratic Party,Union County Public Schools school board District 6,,NC,Challenger,Union County Public Schools school board District 6,,,Male,,,,,,n/a,,steve@steve4ucps.com,n/a,,https://www.steve4ucps.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/SteveUCPS6,,,,,"P.O. Box 1593, Matthews, NC  28106",n/a,n/a,704-254-4789,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354505,,,,,"https://ballotpedia.org/Steve_Martin_(Union_County_Public_Schools_candidate,_North_Carolina)",,26664,,,,,,ocd-division/country:us/state:nc/county:union/school_board_district:6,,
Donald Mial,Donald,,Mial,,,,,Democratic Party,Wake County Board of Commissioners District 1,,NC,Challenger,Wake County Commission District 1,,,,,,,,,n/a,,don@donmial.com,n/a,,https://donmial.com/,n/a,,https://www.twitter.com/Donmial,n/a,,,n/a,,https://www.instagram.com/donmial2022/,n/a,,https://www.facebook.com/DonmialforWakeCountySchools,,,,,"P.O Box 40895 Raleigh, N.C, 27629",n/a,n/a,919-322-8089,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,15136,,,,,https://ballotpedia.org/Donald_Mial,,34880,,,,,,ocd-division/country:us/state:nc/county:wake/council_district:1,,
Chanel N. Harris,Chanel,N.,Harris,,,,,Republican Party,Wake County Board of Commissioners District 1,,NC,Challenger,Wake County Commission District 1,,,Female,,,,,,n/a,,harris-05@hotmail.com,n/a,,,n/a,https://www.twitter.com/Msffnc15Chanel,,n/a,,,n/a,https://www.instagram.com/chanel_harris_2015/?hl=bn,,n/a,,https://www.facebook.com/District1Wake,https://www.linkedin.com/in/chanel-harris-24356171,,,,"555 Fayetteville Street, Suite 201",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353271,,,,,https://ballotpedia.org/Chanel_Harris,,34880,,,,,,ocd-division/country:us/state:nc/county:wake/council_district:1,,
Matt Calabria,Matt,,Calabria,,,,,Democratic Party,Wake County Board of Commissioners District 2,,NC,Incumbent,Wake County Commission District 2,,,Male,,,,,,,,Matt@MattCalabria.com,,http://wallacenordan.com/attorneys/calabria.html,https://www.mattcalabria.com/,,https://www.twitter.com/Matt_Calabria,,,,,,,,,https://www.facebook.com/matt.calabria.54,,https://www.linkedin.com/in/matt-calabria-b182622,,,,"P.O. Box 535 Raleigh, NC  27602",,,,,,,,,,,,,,,,,,,,296469,,,,,https://ballotpedia.org/Matt_Calabria,,34881,,,,,,ocd-division/country:us/state:nc/county:wake/council_district:2,,
Mark McMains,Mark,,McMains,,,,,Republican Party,Wake County Board of Commissioners District 2,,NC,Challenger,Wake County Commission District 2,,,Male,,,,,,n/a,,MARKMCMAINS@EARTHLINK.NET,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080992257442,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353272,,,,,https://ballotpedia.org/Mark_McMains,,34881,,,,,,ocd-division/country:us/state:nc/county:wake/council_district:2,,
Cheryl Stallings,Cheryl,,Stallings,,,,,Democratic Party,Wake County Board of Commissioners District 3,,NC,Challenger,Wake County Commission District 3,,,,,,,,,n/a,cheryl4apex@gmail.com,cheryl4wake@gmail.com,n/a,,https://www.cheryl4wake.org/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,316118,,,,,https://ballotpedia.org/Cheryl_Stallings,,34882,,,,,,ocd-division/country:us/state:nc/county:wake/council_district:3,,
Irina Comer,Irina,,Comer,,,,,Republican Party,Wake County Board of Commissioners District 3,,NC,Challenger,Wake County Commission District 3,,,,,,,,,n/a,,irina@irinaforwake.com,n/a,,https://www.irinaforwake.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353273,,,,,https://ballotpedia.org/Irina_Comer,,34882,,,,,,ocd-division/country:us/state:nc/county:wake/council_district:3,,
Vickie Adamson,Vickie,,Adamson,,,,,Democratic Party,Wake County Board of Commissioners District 7,,NC,Incumbent,Wake County Commission District 7,,,,,,,,,,,vickieforwakecounty@gmail.com,,,https://vickieforwakecounty.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296479,,,,,https://ballotpedia.org/Vickie_Adamson,,34886,,,,,,ocd-division/country:us/state:nc/county:wake/council_district:7,,
Michael T. Williams,Michael,T.,Williams,,,,,Nonpartisan,Wake County Schools District 4,,NC,Challenger,Wake County Public School System,,,Male,,,,,,n/a,,,n/a,,https://www.docwilliams4wake.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"909 Roxy St, Raleigh, NC 27610",n/a,n/a,919-593-8532,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,374344,,,,,https://ballotpedia.org/Michael_T._Williams,,18209,,,,,,,,
Jacob Arthur,Jacob,,Arthur,,,,,Nonpartisan,Wake County Schools District 7,,NC,Challenger,Wake County Public School System,,,Male,,,,,,n/a,,jacob@jacobarthurwakeschools.com,n/a,,https://jacobarthurwakeschools.com/,n/a,,https://www.twitter.com/Jake4WakeBOE,n/a,,https://www.youtube.com/channel/UCmqaadMkshGGrzzXaqzm6Sw,n/a,,,n/a,,https://www.facebook.com/jake4wake,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361381,,,,,https://ballotpedia.org/Jacob_Arthur,,24763,,,,,,,,
Steve Bergstrom,Steve,,Bergstrom,,,,,Nonpartisan,Wake County Schools District 8,,NC,Challenger,Wake County Public School System,,,Male,,,,,,n/a,,steve@steveforschools.com,n/a,,https://steveforschools.com/,n/a,,https://www.twitter.com/steveforschools,n/a,,https://www.youtube.com/channel/UCUuL5wTiDitNmnPUO1bIriw,n/a,,https://www.instagram.com/steveforschools/,n/a,,https://www.facebook.com/steveforwakeschools,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331871,,,,,https://ballotpedia.org/Steve_Bergstrom,,14742,,,,,,,,
Deanna Frazier Kaplan,Deanna,Frazier,Kaplan,,,,,Democratic Party,Winston-Salem Forsyth County Schools school board At-Large,,NC,Incumbent,Winston-Salem/Forsyth County Schools,,,Female,,,,,,,,deanna4schoolboard@gmail.com,,http://www.electdeannakaplan.com/,,,,,,,,,https://www.instagram.com/deannakaplan/,,,https://www.facebook.com/deanna.kaplan.79,https://www.facebook.com/DeannaKaplan4SchoolBoard,,,,,,,,,,,,,,,,,,,,,,,,,13584,,,,,https://ballotpedia.org/Deanna_Frazier_Kaplan,,4693,,,,,,,,
