name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Scott Thomas,Scott,,Thomas,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,SET1743@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 244-1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:4,,
Todd Williams,Todd,,Williams,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,WILLIAMSFORDA@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 367-9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:40,,
Ted Bell,Ted,,Bell,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,TEDBELL@TEDBELLFORDA.COM,,,,,,,,,,,,,,,,,,,,"PO Box 764 RUTHERFORDTON, NC 28139",,,(828) 429-7221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:41,,
Andrew Murray,Andrew,,Murray,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,ANDREWMURRAYUSCG@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 232-2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:42,,
Ashley Hornsby Welch,Ashley,Hornsby,Welch,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Challenger,North Carolina Statewide,,,,,,,,,,,ASHLEYHHORNSBY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 371-6354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:43,,
Ernie Lee,Ernie,,Lee,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,ELEE123@LIVE.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 358-0489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:5,,
Bill Brawley,Bill,,Brawley,,,,,Republican Party,North Carolina State House District 103,North Carolina State Representative,NC,Challenger,North Carolina State House District 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldl:103,,
Ben David,Ben,,David,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,BENJAMINRDAVID5@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 352-1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:6,,
Kim Gourrier Scott,Kim,Gourrier,Scott,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Challenger,North Carolina Statewide,,,,,,,,,,,SCOTTFORDISTRICTATTORNEY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 395-6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:7,,
Robert Evans,Robert,,Evans,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,RAEJ107D@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 443-2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:8,,
Jeffrey A. Marsigli,Jeffrey,A.,Marsigli,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Challenger,North Carolina Statewide,,,,,,,,,,,JAMARSIGLI@OUTLOOK.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 624-8289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:8,,
Kelly Alexander,Kelly,M.,Alexander,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/579/Low,Democratic Party,North Carolina State House District 107,North Carolina State Representative,NC,Incumbent,North Carolina State House District 107,,,,,,,,,Kelly.Alexander@ncleg.gov,,,,,https://www.votekellyalexander.com/,,https://www.twitter.com/TheNCRep,,,,,,,,,,https://www.facebook.com/TheNCRep,,,,,"PO Box 16896, Charlotte, NC 28297",,"1424 Statesville Ave;Charlotte, NC 28206",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Alexander,,,,,,,,,,ocd-division/country:us/state:nc/sldl:107,ocd-person/eac9e7a4-8770-4f84-ba03-4332342651fb,
Matthew Delbridge,Matthew,,Delbridge,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 566 GOLDSBORO, NC 27533",,,(919) 735-5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:9,,
Edward C. Goodwin,Edward,C.,Goodwin,,,,https://www.ncleg.gov/Members/MemberImage/H/744/Low,Republican Party,North Carolina State House District 1,North Carolina State Representative,NC,Incumbent,North Carolina State House District 1,,,,,,,,,Edward.Goodwin@ncleg.gov,,ED.GOODWIN25@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,"1015 Macedonia Rd;Edenton, NC 27932",(252) 619-2760,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Goodwin,,,,,,,,,,ocd-division/country:us/state:nc/sldl:1,ocd-person/10d93679-f5f4-496f-8b7c-89f923038ac0,
Tim Moore,Tim,,Moore,,,,https://www.ncleg.gov/Members/MemberImage/H/339/Low,Republican Party,North Carolina State House District 111,North Carolina State Representative,NC,Incumbent,North Carolina State House District 111,,,,,,,,,Tim.Moore@ncleg.gov,,TIMMOORENC@AOL.COM,,,,https://www.twitter.com/NCHouseSpeaker,,,,,,,,,https://www.facebook.com/speakermoore/,,,,,,,,,"305 E King St;Kings Mountain, NC 28086",(704) 472-9245,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Moore_(North_Carolina_politician),,,,,,,,,,ocd-division/country:us/state:nc/sldl:111,ocd-person/631d7157-ffae-4043-907b-f18fa9b978b0,
Charlie Miller,Charlie,,Miller,,,,,Republican Party,North Carolina State House District 19,North Carolina State Representative,NC,Incumbent,North Carolina State House District 19,,,,,,,,,,,CHARLIEMILLERFORNCHOUSE@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 880-4901,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Miller_(American_politician),,,,,,,,,,ocd-division/country:us/state:nc/sldl:19,,
Nick Taylor,Nick,,Taylor,,,,,Libertarian Party,North Carolina State House District 25,North Carolina State Representative,NC,Challenger,North Carolina State House District 25,,,,,,,,,,,NICHOLASALLENTAYLOR@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 567-8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldl:25,,
Zack Hawkins,Zack,,Hawkins,,,,https://www.ncleg.gov/Members/MemberImage/H/742/Low,Democratic Party,North Carolina State House District 31,North Carolina State Representative,NC,Incumbent,North Carolina State House District 31,,,,,,,,,Zack.Hawkins@ncleg.gov,,zack@zackhawkinsnc.com,,,,https://www.twitter.com/zackhawkinsnc,,,,,,,,,https://www.facebook.com/zackhawkinsnc/,,,,,,,"PO Box 829 DURHAM, NC 27702",,"PO Box 829;Durham, NC 27702",(919) 824-3090,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zack_Forde-Hawkins,,,,,,,,,,ocd-division/country:us/state:nc/sldl:31,ocd-person/6dea5a89-20c8-4370-94c2-0dac7fe29d77,
Jimmy Dixon,Jimmy,,Dixon,,,,https://www.ncleg.gov/Members/MemberImage/H/613/Low,Republican Party,North Carolina State House District 4,North Carolina State Representative,NC,Incumbent,North Carolina State House District 4,,,,,,,,,Jimmy.Dixon@ncleg.gov,,JIMDIXON222@ATT.NET,,,,,,,,,,,,,,,,,,,,"PO Box 222 WARSAW, NC 28398",,"PO Box 222;Warsaw, NC 28398",(919) 658-6202,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jimmy_Dixon_(politician),,,,,,,,,,ocd-division/country:us/state:nc/sldl:4,ocd-person/2fdb425d-47c9-4683-943e-15a566f3552b,
Kevin Terrett,Kevin,,Terrett,,,,,Libertarian Party,North Carolina State House District 41,North Carolina State Representative,NC,Challenger,North Carolina State House District 41,,,,,,,,,,,KTERRETT@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 208-5277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldl:41,,
Marvin W. Lucas,Marvin,W.,Lucas,,,,https://ncleg.gov/Members/MemberImage/H/216/High,Democratic Party,North Carolina State House District 42,North Carolina State Representative,NC,Incumbent,North Carolina State House District 42,,,,,,,,,Marvin.Lucas@ncleg.gov,,,,,,,,,,,,,,,,https://www.facebook.com/marvin.lucas.399041,,,,,,,,"3318 Hedgemoor Cir;Spring Lake, NC 28390",(910) 497-2733,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_W._Lucas,,,,,,,,,,ocd-division/country:us/state:nc/sldl:42,ocd-person/eb4a0388-67bd-4e8d-85ca-288b4d84ab43,
Erin Pare,Erin,,Pare,,,,,Republican Party,North Carolina State House District 37,North Carolina State Representative,NC,Incumbent,North Carolina State House District 37,,,,,,,,,,,ERINFORNC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 906-4462,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erin_Paré,,,,,,,,,,ocd-division/country:us/state:nc/sldl:37,,
Abe Jones,Abe,,Jones,,,,https://www.ncleg.gov/Members/MemberImage/H/780/Low,Democratic Party,North Carolina State House District 38,North Carolina State Representative,NC,Incumbent,North Carolina State House District 38,,,,,,,,,Abe.Jones@ncleg.gov,,JONESHD38@GMAIL.COM,,,,https://www.twitter.com/repabejones,,https://www.twitter.com/repabejones,,,,,,,https://www.facebook.com/repabejones,,,,,,,,,,(919) 817-2711,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Abe_Jones_(politician),,,,,,,,,,ocd-division/country:us/state:nc/sldl:38,ocd-person/559521af-e5f9-43c3-a75e-de9b242d364f,
Renee Price,Renee,,Price,,,,https://uploads-ssl.webflow.com/61954102769dad1aa9821256/61dc42d23bf2baa91bd794f6_ReneePortrait.jpeg,Democratic Party,North Carolina State House District 50,North Carolina State Representative,NC,Challenger,North Carolina State House District 50,,,,,,,,,,,RENEEPRICE2012@GMAIL.COM,,,https://www.reneeprice4nc.com/,,,https://www.twitter.com/ReneePrice4NC,,,,,,https://www.instagram.com/reneeprice4nc/,,,https://www.facebook.com/ReneePrice4NC,,,,,"PO Box 1303 Hillsborough, NC 27278",,,(919) 593-1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldl:50,,
Kevin G. Thurman,Kevin,G.,Thurman,,,,,Democratic Party,North Carolina State House District 53,North Carolina State Representative,NC,Challenger,North Carolina State House District 53,,,,,,,,,,,KEVINGTHURMAN@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 890-1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldl:53,,
Reece Pyrtle,Reece,,Pyrtle,,,,,Republican Party,North Carolina State House District 65,North Carolina State Representative,NC,Incumbent,North Carolina State House District 65,,,,,,,,,,,ReecePyrtleForNCHouse65@gmail.com,,,https://www.reecefornc.com/,,,https://www.twitter.com/ReecePyrtleNC,,,,,,,https://www.facebook.com/ReecePyrtleNC,https://www.facebook.com/VoteReecePyrtle2016,https://www.facebook.com/ReeceForNC,,,,,"130 TAMERLANE COURT STONEVILLE, NC 27048",,,(336) 623-2151,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Reece_Pyrtle,,,,,,,,,,ocd-division/country:us/state:nc/sldl:65,,
Wayne Sasser,Wayne,,Sasser,,,,https://www.ncleg.gov/Members/MemberImage/H/754/Low,Republican Party,North Carolina State House District 67,North Carolina State Representative,NC,Incumbent,North Carolina State House District 67,,,,,,,,,Wayne.Sasser@ncleg.gov,,WAYNE.SASSER@NCLEG.GOV,,,,,,,,,,,,,,,,,,,,,,"29013 Jordan Pond Dr;Albemarle, NC 28001",(980) 581-0340,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wayne_Sasser,,,,,,,,,,ocd-division/country:us/state:nc/sldl:67,ocd-person/a0fba91a-59a9-481a-a0b1-91b3fac0acd0,
Michael Trudeau,Michael,,Trudeau,,,,,Green Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,,,,,,,,,MDTRUDEAU@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(314) 337-2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldu:16,,
E. C. Sykes,E.,C.,Sykes,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHBs3jllaz9Hg/profile-displayphoto-shrink_800_800/0/1516298936259?e=1654732800&v=beta&t=le-gq1n-6l4tjLq8X4H2ouTBUunPMTZvx20CBLf7D0I,Republican Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,,,,,,,,,info@ecfornc.com,,,https://ecfornc.com/,,,https://www.twitter.com/ECforNC,,,,,,,,,https://www.facebook.com/ECforNC,,,,,"9660 Falls of Neuse Rd, Suite 138192, Raleigh, NC 27615",,,(919) 858-6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldu:18,,
"Philip E. ""Phil"" Berger",Philip,"E. ""Phil""",Berger,,,,,Republican Party,North Carolina State Senate District 26,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 623-4488,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Philip_E._Berger,,,,,,,,,,ocd-division/country:us/state:nc/sldu:26,,
"David ""Dave"" Craven, Jr.",David,W.,Craven,"""Dave""",,Jr.,https://www.ncleg.gov/Members/MemberImage/S/423/Low,Republican Party,North Carolina State Senate District 29,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 29,,,,,,,,,David.Craven@ncleg.gov,,SENATORCRAVEN@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 733-5870,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Craven,,,,,,,,,,ocd-division/country:us/state:nc/sldu:29,ocd-person/7074c9f6-6a8e-4c63-b0b3-ae43b9cfba0d,
Bobby Hanig,Bobby,,Hanig,,,,https://www.ncleg.gov/Members/MemberImage/H/745/Low,Republican Party,North Carolina State Senate District 3,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 3,,,,,,,,,Bobby.Hanig@ncleg.gov,,OBXNCPOOLGUY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,"102 Orchard Ln;Powells Point, NC 27966",(252) 207-5479,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bobby_Hanig,,,,,,,,,,ocd-division/country:us/state:nc/sldu:3,ocd-person/41ec2bea-bc6e-4da2-a68a-e641a3c3816b,
Steve Jarvis,Steve,,Jarvis,,,,https://www.ncleg.gov/Members/MemberImage/S/430/Low,Republican Party,North Carolina State Senate District 30,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 30,,,,,,,,,Steve.Jarvis@ncleg.gov,,Steve@ElectJarvis.com,,,https://www.electjarvis.com/,,,,,,,,,,,https://www.facebook.com/steve.jarvis.758,https://www.facebook.com/ElectJarvis,,,,,"470 Old NC Hwy 75 Lexington, NC 27292",,,(336) 462-8453,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Jarvis,,,,,,,,,,ocd-division/country:us/state:nc/sldu:30,ocd-person/d0af18d6-b4e1-4a9a-92f3-a6950961e953,
Buck Newton,Buck,,Newton,,,,"https://static.wixstatic.com/media/8d4620_56ae71d618ef4f3fbd8802328857a02d~mv2.jpg/v1/crop/x_172,y_145,w_1825,h_2500/fill/w_265,h_363,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Buck%20Newton%20composite.jpg",Republican Party,North Carolina State Senate District 4,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 4,,,,,,,,,,,,,,https://www.ibackbuck.com/,,,https://www.twitter.com/Buck_Newton,,,,,,,,,https://www.facebook.com/iBackBuck,,,,,"P O BOX 2047 WILSON, NC 27894",,,(252) 246-9089,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Buck_Newton,,,,,,,,,,ocd-division/country:us/state:nc/sldu:4,,
Dean Proctor,Dean,,Proctor,,,,https://www.ncleg.gov/Members/MemberImage/S/424/Low,Republican Party,North Carolina State Senate District 45,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 45,,,,,,,,,Dean.Proctor@ncleg.gov,,DPROCTOR@UNITEDBEVNC.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 302-2226,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/H._Dean_Proctor,,,,,,,,,,ocd-division/country:us/state:nc/sldu:45,ocd-person/f02f17f5-e795-4950-a181-4dddfbe33dab,
Tim Moffitt,Tim,,Moffitt,,,,,Republican Party,North Carolina State Senate District 48,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 48,,,,,,,,,,,TIM.MOFFITT@EMOFFITT.COM,,,,,,,,,,,,,,,,,,,,"PO Box 768 HENDERSONVILLE, NC 28792",,,(828) 651-8550,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Moffitt,,,,,,,,,,ocd-division/country:us/state:nc/sldu:48,,
Jerry Alan Branson,Jerry,Alan,Branson,,,,,Republican Party,Guilford County Commissioner,County Commissioner,NC,Challenger,Guilford County,,,,,,,,,,,JABRANSON4COUNTYCOMMISSIONER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 697-2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:guilford,,
Bill Rabon,Bill,,Rabon,,,,https://www.ncleg.gov/Members/MemberImage/S/303/Low,Republican Party,North Carolina State Senate District 8,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 8,,,,,,,,,Bill.Rabon@ncleg.gov,,WRABON@LIVE.COM,,,,https://www.twitter.com/SenBillRabon,,,,,,,,,,,,,,,,,,,(910) 442-6275,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Rabon,,,,,,,,,,ocd-division/country:us/state:nc/sldu:8,ocd-person/ac7e8e60-b5cb-41c2-92f9-1bdf9204f79a,
Becky Spragins,Becky,,Spragins,,,,,Democratic Party,Halifax County Court Clerk,County Court Clerk,NC,Incumbent,Halifax County,,,,,,,,,,,BECKYSPRAGINS@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 578-1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:halifax,,
Vernon J. Bryant,Vernon,J.,Bryant,,,,,Democratic Party,Halifax County Commissioner,County Commissioner,NC,Incumbent,Halifax County,,,,,,,,,,,VJBRYANT09@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 308-2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:halifax,,
"A. Reece Pyrtle, Jr.",A.,Reece,Pyrtle,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/787/Low,Republican,North Carolina State House District 65,North Carolina State Representative,NC,Incumbent,North Carolina State House District 65,,,,,,,,,Reece.Pyrtle@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/837ec59b-a7db-41dc-9e9f-a7a83b462213,
Allen McNeill,Allen,,McNeill,,,,https://www.ncleg.gov/Members/MemberImage/H/635/Low,Republican,North Carolina State House District 78,North Carolina State Representative,NC,Incumbent,North Carolina State House District 78,,,,,,,,,Allen.McNeill@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"4172 NC Hwy 49 S;Asheboro, NC 27205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a87535b2-5607-48d5-9d11-f20cc1d0d4ee,
Bob Steinburg,Bob,,Steinburg,,,,https://www.ncleg.gov/Members/MemberImage/S/415/Low,Republican,North Carolina State Senate District 1,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 1,,,,,,,,,Bob.Steinburg@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6560fec2-0077-4d10-a9bf-02263ceee239,
Brian Turner,Brian,,Turner,,,,https://www.ncleg.gov/Members/MemberImage/H/696/Low,Democratic,North Carolina State House District 116,North Carolina State Representative,NC,Incumbent,North Carolina State House District 116,,,,,,,,,Brian.Turner@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"10 Cedarcliff Rd;Asheville, NC 28803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0229944f-1584-4c3c-9a7b-5c97b6785a6f,
David Rogers,David,,Rogers,,,,https://www.ncleg.gov/Members/MemberImage/H/707/Low,Republican,North Carolina State House District 112,North Carolina State Representative,NC,Incumbent,North Carolina State House District 112,,,,,,,,,David.Rogers@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 469;Rutherfordton, NC 28139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a69ec8dd-4cf3-4443-b2a9-b60eade88f37,
Deanna Ballard,Deanna,,Ballard,,,,https://www.ncleg.gov/Members/MemberImage/S/396/Low,Republican,North Carolina State Senate District 45,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 45,,,,,,,,,Deanna.Ballard@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f66e6b81-6b59-4f56-b65a-908a68a81d31,
Ernestine Bazemore,Ernestine,,Bazemore,,,,https://www.ncleg.gov/Members/MemberImage/S/425/Low,Democratic,North Carolina State Senate District 3,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 3,,,,,,,,,Ernestine.Bazemore@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5ca8f4c1-aa2f-43e7-a383-7afcaa81bd38,
Evelyn Terry,Evelyn,,Terry,,,,https://www.ncleg.gov/Members/MemberImage/H/676/Low,Democratic,North Carolina State House District 71,North Carolina State Representative,NC,Incumbent,North Carolina State House District 71,,,,,,,,,Evelyn.Terry@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"1224 Reynolds Forest Dr;Winston-Salem, NC 27107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/85a49e4f-df23-4e7f-9b36-3256d062eafc,
"Gale Adcock, FNP",Gale,Adcock,FNP,,,,https://www.ncleg.gov/Members/MemberImage/H/688/Low,Democratic,North Carolina State House District 41,North Carolina State Representative,NC,Incumbent,North Carolina State House District 41,,,,,,,,,Gale.Adcock@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"300 Legault Dr;Cary, NC 27513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bf4bb2bf-abd4-4b0c-b3a1-721a98f82fbd,
Jack Nichols,Jack,,Nichols,,,,https://www.ncleg.gov/Members/MemberImage/H/791/Low,Democratic,North Carolina State House District 34,North Carolina State Representative,NC,Incumbent,North Carolina State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/255e151c-5336-4529-8f43-98e194363a76,
"James L. Boles, Jr.",James,L.,Boles,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/581/Low,Republican,North Carolina State House District 52,North Carolina State Representative,NC,Incumbent,North Carolina State House District 52,,,,,,,,,Jamie.Boles@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"425 W Pennsylvania Ave;Southern Pines, NC 28387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bce5f794-fb4d-40ae-9d68-7763fd333f59,
John Ager,John,,Ager,,,,https://www.ncleg.gov/Members/MemberImage/H/689/Low,Democratic,North Carolina State House District 115,North Carolina State Representative,NC,Incumbent,North Carolina State House District 115,,,,,,,,,John.Ager@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"15 Clarke Ln;Fairview, NC 28730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a84c7332-240b-4ae8-8d08-d54891434605,
Kathy Harrington,Kathy,,Harrington,,,,https://www.ncleg.gov/Members/MemberImage/S/283/Low,Republican,North Carolina State Senate District 43,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 43,,,,,,,,,Kathy.Harrington@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/38bea7ad-8e64-4df9-bae6-ef7ce37f155c,
Kirk deViere,Kirk,,deViere,,,,https://www.ncleg.gov/Members/MemberImage/S/408/Low,Democratic,North Carolina State Senate District 19,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 19,,,,,,,,,Kirk.deViere@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b215e9d-5a99-459f-981f-a90c621aff7a,
Larry G. Pittman,Larry,G.,Pittman,,,,https://www.ncleg.gov/Members/MemberImage/H/633/Low,Republican,North Carolina State House District 83,North Carolina State Representative,NC,Incumbent,North Carolina State House District 83,,,,,,,,,Larry.Pittman@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 5959;Concord, NC 28027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d877d41-e4d1-4dfd-b1e3-520586276532,
