Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,198a56b1-9537-5576-b49e-97981550f838,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 30,ocd-division/country:us/state:ri/sldu:30,State Senator,RI State Senate,0c014dfe-76d4-4823-9f63-d123066ea8f3,RI State Senator,District 30,1,1,Jeanine Calkin,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 921-6682,,https://www.jeaninecalkin.com/,,jeaninecalkinri@gmail.com,https://www.rilegislature.gov/senators/pictures/calkin.jpg,https://www.facebook.com/jeaninecalkinri,https://www.facebook.com/jeaninecalkinri,https://www.facebook.com/jeanine.calkin,SenatorCalkin,SenatorCalkin,,,,https://www.instagram.com/jeaninecalkin/,Jeanine_Calkin,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,846b9d33-812b-51ea-aecb-03361484ccc1,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 38,ocd-division/country:us/state:ri/sldu:38,State Senator,RI State Senate,0268332c-c3b3-4cf6-8eaf-e1d6b82eb964,RI State Senator,District 38,1,1,Victoria Gu,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 388-0696,"3970 Old Post Rd #116, Charlestown, RI, 02813",https://victoria4ri.com/,,victoria4ri@gmail.com,https://victoria4ri.com/wp-content/uploads/2022/03/victoria-gu2-950w.png,https://www.facebook.com/Victoria4RI/,,,Victoria4RI,,,https://www.instagram.com/victoria4ri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a8512912-6285-5cfa-836f-3f7218143e82,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 30,ocd-division/country:us/state:ri/sldu:30,State Senator,RI State Senate,0c014dfe-76d4-4823-9f63-d123066ea8f3,RI State Senator,District 30,1,1,Marjorie Ann Tudino,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,marjorietudino@gmail.com,,https://www.facebook.com/Marjorie-for-State-Senator-105250752249943/,,https://www.facebook.com/marjorie.tudinohernandez,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c0b1ee00-df47-5390-aea7-66367c46eb85,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 38,ocd-division/country:us/state:ri/sldu:38,State Senator,RI State Senate,0268332c-c3b3-4cf6-8eaf-e1d6b82eb964,RI State Senator,District 38,1,1,Sharon E. Ahern,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,sharonahernfor38@gmail.com,https://media-exp1.licdn.com/dms/image/C4E03AQEwbFJjDDxC-Q/profile-displayphoto-shrink_400_400/0/1658187494463?e=1665619200&v=beta&t=-cHzTLfccA_2o9VY9p-7XKFuaBIR7AG0N61tmqsJIzk,https://www.facebook.com/Sharon-Ahern-for-RI-State-Senate-District-38-101684375940248/,,,SharonEAhern,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,114928f2-e2cf-5908-8fad-e1dd8149bdd7,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 31,ocd-division/country:us/state:ri/sldu:31,State Senator,RI State Senate,51a82e3e-bed6-4705-bf56-7ab68a449a38,RI State Senator,District 31,1,1,Matthew L. LaMountain,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 206-0822,"147 Mayfair Road Warwick, RI 02888",https://mattlamountain.com/,,LaMountainforSenate@gmail.com,https://media-exp1.licdn.com/dms/image/C4D03AQEt4N3bHhnaIQ/profile-displayphoto-shrink_400_400/0/1607531808364?e=1665619200&v=beta&t=bt3JvyBqKpPUm0err7ZP_obJl1sJMiCCIznW6eytpCk,https://www.facebook.com/LaMountainforSenate,,,LaMountainfor31,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f37c94cf-4c33-5c38-a777-ffaa9b16f9ac,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 38,ocd-division/country:us/state:ri/sldu:38,State Senator,RI State Senate,0268332c-c3b3-4cf6-8eaf-e1d6b82eb964,RI State Senator,District 38,1,1,Michael T. Niemeyer,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 584-2010,,http://niemeyerforri.com/,,niemeyerforri@gmail.com,,https://www.facebook.com/niemeyerforri,,,niemeyerforri,,,https://www.instagram.com/niemeyerforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d605946e-5f95-5e7d-af95-6f3434616302,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 31,ocd-division/country:us/state:ri/sldu:31,State Senator,RI State Senate,51a82e3e-bed6-4705-bf56-7ab68a449a38,RI State Senator,District 31,1,1,Harrison S. Tuttle,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 524-5868,,https://harrisontuttle.com/,,TuttleForRI@gmail.com,https://actblue-indigo-uploads.s3.amazonaws.com/uploads/list-editor/179912b3-fb56-48a6-965b-a91e895de2a3-Tuttle2022.png,https://www.facebook.com/TuttleForRI,,https://www.facebook.com/profile.php?id=100000715399406,_HarrisonTuttle,,,https://www.instagram.com/harrisontuttle_/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,65247cb4-4c36-549b-a5ec-a8fab59b50cf,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 38,ocd-division/country:us/state:ri/sldu:38,State Senator,RI State Senate,0268332c-c3b3-4cf6-8eaf-e1d6b82eb964,RI State Senator,District 38,1,1,Westin J. Place,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 932-8125,,https://westin4ri.com/,,Westin4RI@hotmail.com,,https://www.facebook.com/Westin4RI,,,,,WestinPlace,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,0213708d-77a4-5f94-ba39-207119d2173d,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 31,ocd-division/country:us/state:ri/sldu:31,State Senator,RI State Senate,51a82e3e-bed6-4705-bf56-7ab68a449a38,RI State Senator,District 31,1,1,Lisa Morse,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d477180c-a111-56db-9218-17f2eec680f2,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 4,ocd-division/country:us/state:ri/sldu:4,State Senator,RI State Senate,292b8337-a164-41ae-9159-c6e0bbb5ef31,RI State Senator,District 4,1,1,Stephen G. Tocco,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7d13bbff-b0e8-5566-b982-1ca1e664da28,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 31,ocd-division/country:us/state:ri/sldu:31,State Senator,RI State Senate,51a82e3e-bed6-4705-bf56-7ab68a449a38,RI State Senator,District 31,1,1,John P. Silvaggio,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 742-5646,,http://www.silvaggio.com/,,john@silvaggio.com,,https://www.facebook.com/JohnPSilvaggio,,,jpsilvaggio,,,https://www.instagram.com/jpsilvaggio/,,https://www.instagram.com/jpsilvaggio/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ee411e90-e857-5592-823d-738e388033e2,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 4,ocd-division/country:us/state:ri/sldu:4,State Senator,RI State Senate,292b8337-a164-41ae-9159-c6e0bbb5ef31,RI State Senator,District 4,1,1,"Leonardo Americo Cioe, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://www.lennyforri.com/,,LennyforRI@gmail.com,"https://static.wixstatic.com/media/a7a7e8_601f924cfdb54b5ab7ee029fb02f31a7~mv2.png/v1/crop/x_0,y_90,w_820,h_820/fill/w_748,h_748,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Lenny%20Photo%20-%20Black_heic.png",https://www.facebook.com/lennyforri,,,LennyforRI,,,https://www.instagram.com/lennyforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4843e986-dc1e-5b16-b016-42239b36ccaa,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 32,ocd-division/country:us/state:ri/sldu:32,State Senator,RI State Senate,06fb83f0-c9b8-41b0-bb9d-0d9dab710f85,RI State Senator,District 32,1,1,Susannah P. Holloway,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,https://www.facebook.com/profile.php?id=100084178330993,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c0a28adf-13ec-5741-985e-4401e9c733b0,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 4,ocd-division/country:us/state:ri/sldu:4,State Senator,RI State Senate,292b8337-a164-41ae-9159-c6e0bbb5ef31,RI State Senator,District 4,1,1,Dominick J. Ruggerio,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 537-7253,"42 Countryside Drive, North Providence, RI 02904",https://www.ruggerioforsenate.com/,,,https://www.rilegislature.gov/Senators/Pictures/ruggerio.jpg,https://www.facebook.com/SenatorRuggerio,https://www.facebook.com/SenatorRuggerio,,SenatorRuggerio,SenatorRuggerio,,https://www.instagram.com/senatorruggerio/,,,Dominick_J._Ruggerio,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,23114425-c4cf-5165-b613-b9e567225974,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 32,ocd-division/country:us/state:ri/sldu:32,State Senator,RI State Senate,06fb83f0-c9b8-41b0-bb9d-0d9dab710f85,RI State Senator,District 32,1,1,Pamela J. Lauria,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 431-0013,,https://pamlauria.com/,,info@pamlauria.com,https://pamlauria.com/wp-content/uploads/2022/07/Pam10070XXX.jpg,https://www.facebook.com/pamlauria,,,pam_lauria,,,https://www.instagram.com/pamforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,df9149ef-c08e-55da-9d62-4e581cdbd058,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 5,ocd-division/country:us/state:ri/sldu:5,State Senator,RI State Senate,ff4281de-189a-4d11-92a5-940bda9cf24a,RI State Senator,District 5,1,1,Samuel W. Bell,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 680-0725,"212 Gray St, Providence, RI 02909",https://www.sambellpvd.com/,,swbell11@gmail.com,https://www.rilegislature.gov/senators/Pictures/Bell.jpg?csf=1&e=hWxpo3,https://www.facebook.com/sambellforstatesenate,https://www.facebook.com/sambellforstatesenate,,SamuelWBell,,,,,,Sam_Bell_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,0b99bc2b-d6c0-5492-bad6-a57929109855,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 32,ocd-division/country:us/state:ri/sldu:32,State Senator,RI State Senate,06fb83f0-c9b8-41b0-bb9d-0d9dab710f85,RI State Senator,District 32,1,1,Rhonda Holmes,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 903-2194,,https://www.rhondaforri.com/,,RhondaForRI@gmail.com,,https://www.facebook.com/rhondaforri,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9df20d9b-836e-5397-95ef-30a3377c3af5,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 5,ocd-division/country:us/state:ri/sldu:5,State Senator,RI State Senate,ff4281de-189a-4d11-92a5-940bda9cf24a,RI State Senator,District 5,1,1,David A. Salvatore,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 484-8375,"PO Box 41616 Providence, RI 02940",https://www.davidforri.com/,,david@davidforRI.com,https://council.providenceri.gov/wp-content/uploads/2019/11/councilman-salvatore-e1573135575442.jpg,https://www.facebook.com/DavidASalvatore,,,DavidASalvatore,,,https://www.instagram.com/davidasalvatore/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b4bd4da6-f68b-52f5-a3c5-c792655de7ad,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 6,ocd-division/country:us/state:ri/sldu:6,State Senator,RI State Senate,e7900f37-82ef-436d-9980-49ce6e7b1bcd,RI State Senator,District 6,1,1,Tiara T. Mack,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 288-1288,,https://tiaramackdistrict6.com/,,TIARAMACKRI@GMAIL.COM,https://pbs.twimg.com/profile_images/1554828696501964801/sNaYaNM4_400x400.jpg,https://www.facebook.com/MackDistrict6,https://www.facebook.com/MackDistrict6,https://www.facebook.com/tiara.tyshae,MackDistrict6,,,https://www.instagram.com/mackdistrict6/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a532b2b2-3522-5719-a4af-cbdd44619342,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 6,ocd-division/country:us/state:ri/sldu:6,State Senator,RI State Senate,e7900f37-82ef-436d-9980-49ce6e7b1bcd,RI State Senator,District 6,1,1,Joseph S. Almeida,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,https://www.rilegislature.gov/representatives/pictures/almeida.jpg,,,https://www.facebook.com/joseph.almeida.526,JoeZAlmeida,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7ab3abfc-edd5-57e0-ad13-305005ba1c49,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 6,ocd-division/country:us/state:ri/sldu:6,State Senator,RI State Senate,e7900f37-82ef-436d-9980-49ce6e7b1bcd,RI State Senator,District 6,1,1,Adriana J. Bonilla,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 471-9022,,,,,,https://www.facebook.com/adrianabonillarisenate6,,,adridistrict6,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5c85d33a-ceb5-5776-8532-c7e43ef25c51,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 7,ocd-division/country:us/state:ri/sldu:7,State Senator,RI State Senate,8eaf5356-a278-4b9e-bb38-81bdfd2e04fb,RI State Senator,District 7,1,1,Frank Anthony Ciccone,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 275-0949,,,,franka2002@outlook.com,https://www.rilegislature.gov/Senators/Pictures/ciccone.jpg,https://www.facebook.com/senatorfrankcicconedistrict7ri,,https://www.facebook.com/senatorfrank,,,,,,,Frank_Ciccone,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,999018bc-daad-5777-a49a-ccd5a158d64e,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 7,ocd-division/country:us/state:ri/sldu:7,State Senator,RI State Senate,8eaf5356-a278-4b9e-bb38-81bdfd2e04fb,RI State Senator,District 7,1,1,Arthur C. Flanders III,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 400-0314,,,,arthurflandersri@gmail.com,https://pbs.twimg.com/profile_images/1521999970487914496/Pk78BF9I_400x400.jpg,https://www.facebook.com/ArthurFlandersRI,,https://www.facebook.com/profile.php?id=100080984792703,ArtieFlandersRI,,,https://www.instagram.com/arthurflandersri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3598f7c5-bf78-5383-94bc-eab6c5029c64,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 8,ocd-division/country:us/state:ri/sldu:8,State Senator,RI State Senate,e16f69b9-213f-4a90-8d4a-651efaffbcdb,RI State Senator,District 8,1,1,Sandra C. Cano,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 228-4557,,,,SandrisCano@gmail.com,https://www.rilegislature.gov/senators/Pictures/cano.jpg,https://www.facebook.com/SandraCanoforPawtucket,,https://www.facebook.com/Sandriscano,SANDRISCANO,SANDRISCANO,,,,,Sandra_Cano,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,cd40eaf5-4f45-5bf9-bf14-5de3b0d9e6ff,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 8,ocd-division/country:us/state:ri/sldu:8,State Senator,RI State Senate,e16f69b9-213f-4a90-8d4a-651efaffbcdb,RI State Senator,District 8,1,1,Cathyann Palocsik,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5c68e34c-71b7-54b5-8025-496a5cc21efb,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 9,ocd-division/country:us/state:ri/sldu:9,State Senator,RI State Senate,feb721ac-dccd-455a-b878-38a5c70bd348,RI State Senator,District 9,1,1,John P. Burke,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 374-4721,"7 Bradley Ct, West Warwick, RI 02893",https://www.votejohnburke.com/,,jbwwri@gmail.com,https://www.votejohnburke.com/images/90370/JB_State1.JPG,https://www.facebook.com/people/Senator/John/Burke/District/9/West/Warwick/Rhode/Island/100063173622861/,,https://www.facebook.com/people/John/Burke/100050949164984,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8f44b640-e750-57d3-8d72-afa146e4f839,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 9,ocd-division/country:us/state:ri/sldu:9,State Senator,RI State Senate,feb721ac-dccd-455a-b878-38a5c70bd348,RI State Senator,District 9,1,1,"Donald R. Raupp, Jr.",Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,"125 Providence St s212, West Warwick, RI 02893",https://electdonraupp.com/,,donrraupp@gmail.com,,https://www.facebook.com/profile.php?id=100081116852014,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
