Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,7640e01a-e57c-5a04-bbca-97da33b5ac55,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 72,ocd-division/country:us/state:ks/sldl:72,State Representative,KS State House,c666e0f5-4245-4da9-8632-22154a112ada,KS State Representative,District 72,1,1,Avery Anderson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(316) 217-1108,,,,andersonforks@icloud.com,http://www.kslegislature.org/li/m/images/pics/rep_anderson_avery_1.jpg,,https://www.facebook.com/AndersonForKS,https://www.facebook.com/avery.anderson.982,,,,,,,Avery_Anderson,,,,,,,Qualified,11/8/22
,bbabe4a2-bca7-5899-8c5b-430e69ee068a,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 73,ocd-division/country:us/state:ks/sldl:73,State Representative,KS State House,c302815c-c1e2-4271-a59d-8cdf0d8d6c30,KS State Representative,District 73,1,1,Les Mason,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_mason_les_1.jpg,,,https://www.facebook.com/les.mason.79,,,,,,,Les_Mason,,,,,,,Qualified,11/8/22
,100e498d-2f42-5136-a067-e78ec77f7717,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 68,ocd-division/country:us/state:ks/sldl:68,State Representative,KS State House,b3c01910-4450-4348-9eac-e0d7b5b68739,KS State Representative,District 68,1,1,Michael Seymour II,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,56c18554-6b32-5ece-b954-deba3cff94ab,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 69,ocd-division/country:us/state:ks/sldl:69,State Representative,KS State House,e5c54d16-6ecf-4ae1-93f0-212e068c04aa,KS State Representative,District 69,1,1,Sarah Crews,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,5af81398-a1de-5a50-9c8c-63fca804f672,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 67,ocd-division/country:us/state:ks/sldl:67,State Representative,KS State House,e0f2770e-90da-4114-8acf-d0fefbc4d0f2,KS State Representative,District 67,1,1,Mike Dodson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 537-7577,"P.O. Box 66 Manhattan, KS 66505",,,dodsonm@cox.net,http://www.kslegislature.org/li/m/images/pics/rep_dodson_michael_1.jpg,https://www.facebook.com/MikeDodsonforKansasHouse,https://www.facebook.com/michael.dodson.180410,,,,,,,,Mike_Dodson,,,,,,,Qualified,11/8/22
,0e326ad1-823f-5701-bde7-515811c71b14,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 69,ocd-division/country:us/state:ks/sldl:69,State Representative,KS State House,e5c54d16-6ecf-4ae1-93f0-212e068c04aa,KS State Representative,District 69,1,1,Clarke Sanders,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 577-4604,,,,clarkeforrep@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_sanders_clarke_1.jpg,https://www.facebook.com/clarkeforrep,,https://www.facebook.com/clarke.sanders.12,,,,,,,Clarke_Sanders,,,,,,,Qualified,11/8/22
,bad09357-cc72-5ea0-a2af-4407f669a903,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 74,ocd-division/country:us/state:ks/sldl:74,State Representative,KS State House,a67c18e2-63dc-4f2d-8bad-733756c5e05e,KS State Representative,District 74,1,1,Stephen Owens,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(620) 869-9487,"PO Box 606 Hesston, KS 67062",https://www.rethinkkansas.com/,,rethinkkansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_owens_stephen_1.jpg,https://www.facebook.com/rep.owens,https://www.facebook.com/rep.owens,,repowens,repowens,,https://www.instagram.com/rep.owens/,https://www.instagram.com/rep.owens/,,Stephen_Owens_(Kansas_politician),,,,,,,Qualified,11/8/22
,c20fc08d-1076-5a4b-9d4c-7a73c787fec6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 94,ocd-division/country:us/state:ks/sldl:94,State Representative,KS State House,11b3e71b-4cdc-4dec-a51e-7d603ebe6574,KS State Representative,District 94,1,1,Leo G. Delperdang,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://www.delperdangforkansas.com/,,delperda@swbell.net,http://www.kslegislature.org/li/m/images/pics/rep_delperdang_leo_1.jpg,https://www.facebook.com/Delperdangforkansas/,https://www.facebook.com/Delperdangforkansas/,https://www.facebook.com/leo.delperdang.9,,,,,,,Leo_Delperdang,,,,,,,Qualified,11/8/22
,c2053b46-6f2a-54a3-915f-672c9d4810c7,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 74,ocd-division/country:us/state:ks/sldl:74,State Representative,KS State House,a67c18e2-63dc-4f2d-8bad-733756c5e05e,KS State Representative,District 74,1,1,Henry Hein,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,eeff7ea7-e031-5032-8863-4d98363d7950,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 7,ocd-division/country:us/state:ks/sldl:7,State Representative,KS State House,1f750475-b364-4daa-b959-8f951edc24c6,KS State Representative,District 7,1,1,Dan Goddard,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/sen_goddard_dan_1.jpg,,,,,,,,,,Dan_Goddard,,,,,,,Qualified,11/8/22
,543cc18f-209f-5a15-9bd3-4648b3947293,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 95,ocd-division/country:us/state:ks/sldl:95,State Representative,KS State House,5f0fe2da-d49b-4b21-b760-6a132dae160d,KS State Representative,District 95,1,1,Tom Sawyer,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://www.tomsawyerforkansas.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_sawyer_tom_1.jpg,,,https://www.facebook.com/Rep.TomSawyer,,RepTomSawyer,,,,,Tom_Sawyer_(Kansas_politician),,,,,,,Qualified,11/8/22
,ebde2165-18d4-5ee5-af46-4934d71020f0,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 70,ocd-division/country:us/state:ks/sldl:70,State Representative,KS State House,94865608-5cf3-499a-892d-59fe37dc73e0,KS State Representative,District 70,1,1,Scott Hill,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(785) 479-6497,,https://www.scotthillforkansas.com/,,scott@scotthillforkansas.com,,https://www.facebook.com/ScottHillforKansas,,,,,,,,,,,,,,,,Qualified,11/8/22
,2ed864d1-ecf5-5a6f-94c6-9da26f982dd5,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 75,ocd-division/country:us/state:ks/sldl:75,State Representative,KS State House,e050153e-38ab-408a-b83b-228529a0fb3e,KS State Representative,District 75,1,1,Will Carpenter,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_carpenter_will_1.jpg,https://www.facebook.com/willforkansas,,https://www.facebook.com/will.carpenter.37669,,,,,,,Will_Carpenter,,,,,,,Qualified,11/8/22
,00a75675-e80b-5663-a6af-aaef25db3e1c,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 95,ocd-division/country:us/state:ks/sldl:95,State Representative,KS State House,5f0fe2da-d49b-4b21-b760-6a132dae160d,KS State Representative,District 95,1,1,Christopher Parisho,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,https://www.facebook.com/profile.php?id=100063830019498,,https://www.facebook.com/christopher.parisho,,,,,,,,,,,,,,Qualified,11/8/22
,04e3a6b5-c8a0-5697-be38-e1d519fe4c24,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 76,ocd-division/country:us/state:ks/sldl:76,State Representative,KS State House,453f099c-35cd-4585-bed4-a80d1e471409,KS State Representative,District 76,1,1,Eric L. Smith,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(620) 490-1458,,https://ericlsmith4house76.republican/,,elsmith4hd76@gmail.com,http://www.kslegislature.org/li_2020/m/images/pics/rep_smith_eric_1.jpg,https://www.facebook.com/ericsmith4house/,,https://www.facebook.com/profile.php?id=100012338524637,,,,,,,Eric_Smith_(Kansas_politician),,,,,,,Qualified,11/8/22
,f5f32aea-f538-5e10-be63-f14c6c5fbe0d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 71,ocd-division/country:us/state:ks/sldl:71,State Representative,KS State House,94aa101f-0946-49da-a894-aff6890b248d,KS State Representative,District 71,1,1,Steven K. Howe,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 643-1606,,https://www.stevenkhowe.com/,,howeks71@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_howe_steven_1.jpg,https://www.facebook.com/howeks71,https://www.facebook.com/KansasDistrict71,https://www.facebook.com/steven.howe.370,,,,,,,Steven_Howe_(politician),,,,,,,Qualified,11/8/22
,ce57b1fd-2bc8-5c68-b450-1d1c052663c7,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 96,ocd-division/country:us/state:ks/sldl:96,State Representative,KS State House,b24c7ce0-d16a-48c0-8102-8bf3ba5fa69f,KS State Representative,District 96,1,1,Tom Kessler,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://tomkessler4kansas.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_kessler_tom_1.jpg,https://www.facebook.com/profile.php?id=100058086669333,https://www.facebook.com/profile.php?id=100058086669333,https://www.facebook.com/tom.kessler.75,,,,,,,Tom_Kessler,,,,,,,Qualified,11/8/22
,67649ca9-4570-5db3-9b4a-38215b2fcefe,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 76,ocd-division/country:us/state:ks/sldl:76,State Representative,KS State House,453f099c-35cd-4585-bed4-a80d1e471409,KS State Representative,District 76,1,1,Chuck Torres,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,torres4kansas@gmail.com,,https://www.facebook.com/TorresForKansas,,https://www.facebook.com/chuck.torres.54,,,,,,,,,,,,,,Qualified,11/8/22
,93740f26-63e8-527b-924f-ab14454f8eaf,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 97,ocd-division/country:us/state:ks/sldl:97,State Representative,KS State House,d32eec61-9c92-4ae3-b8b7-82e121921eb2,KS State Representative,District 97,1,1,Nick Hoheisel,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://www.hoheiselforkansas.com/,,HoheiselforKansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_hoheisel_nick_1.jpg,https://www.facebook.com/profile.php?id=100081529347556,,https://www.facebook.com/Nick.Hohesiel,,RepHoheisel,,,,,Nick_Hoheisel,,,,,,,Qualified,11/8/22
,b1005c48-c134-5416-becb-be293025e595,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 77,ocd-division/country:us/state:ks/sldl:77,State Representative,KS State House,7e6ae10d-8205-4978-a409-5ac990c512a2,KS State Representative,District 77,1,1,Kristey S. Williams,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://www.kristeywilliamshouse.com/,,kristeywilliams@yahoo.com,http://www.kslegislature.org/li/m/images/pics/rep_williams_kristey_1.jpg,https://www.facebook.com/kristeywilliams4KSRep77/,https://www.facebook.com/kristeywilliams4KSRep77/,https://www.facebook.com/kristey.williams,,,augustamayor,,,https://www.instagram.com/augustamayor/,Kristey_Williams,,,,,,,Qualified,11/8/22
,a7461b37-cfac-5380-b61a-6cd715657000,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 78,ocd-division/country:us/state:ks/sldl:78,State Representative,KS State House,5287ce69-e292-4770-996e-f8076e118cf4,KS State Representative,District 78,1,1,W. Michael Shimeall,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(913) 267-8759,,https://www.shimeall4kansas.com/,,mike@shimeall4kansas.com,https://images.squarespace-cdn.com/content/v1/5e3f0b3ac564455a5e599386/1590783975225-AWJ5G6P4KYHAR38UW3D3/IMG_5463.jpg?format=1500w,https://www.facebook.com/ShimeallForKansas,,https://www.facebook.com/michael.shimeall.1,shimeall4kansas,,,https://www.instagram.com/shimeall4kansas/,,,,,,,,,,Qualified,11/8/22
,f9a66695-304a-54a1-ab82-e94dc65f9602,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Attorney General,,022b50d7-ebaa-44e1-acbb-b28c2228a0fc,KS State Attorney General,,1,1,Kris Kobach,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 735-4762,"P.O. Box 3496 Salina, KS 67402",https://www.kriskobach.com/,,kris@kriskobach.com,,https://www.facebook.com/KrisKobach1787,,https://www.facebook.com/kris.kobach,kriskobach1787,,,https://www.instagram.com/kriswkobach/,,,Kris_Kobach,https://www.youtube.com/channel/UC0vDrPJL5kJj_amMaM6PQTA,,,,,,Qualified,11/8/22
,d43ce023-4bdf-5036-ad3e-69fbe227b34a,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 98,ocd-division/country:us/state:ks/sldl:98,State Representative,KS State House,b2c00226-99f2-4061-ba84-4bef1486a524,KS State Representative,District 98,1,1,Cyndi Howerton,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://cyndihowerton.com/,,cyndihowertonforkansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_howerton_cyndi_1.jpg,https://www.facebook.com/cyndihowertonforkansas/,https://www.facebook.com/cyndihowertonforkansas/,https://www.facebook.com/Cyndi.Marmie.Howerton,,,,,,,Cyndi_Howerton,,,,,,,Qualified,11/8/22
low,5f456dca-ab40-5a36-becd-c6044fded9cb,KS,administrativeArea2,legislatorUpperBody,Gove County,ocd-division/country:us/state:ks/county:gove,Gove County Council District 1,ocd-division/country:us/state:ks/county:gove/council_district:1,County Legislator,Gove County Board of Commissioners,2e8eaa41-f7cc-4088-b41a-a086b5d5f5e9,Gove County Commissioner,District 1,1,1,Don Tilton,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,phone call with clerk,,Qualified,11/8/22
,34a5f3a8-9d8b-5338-bbbd-d5d322040818,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 78,ocd-division/country:us/state:ks/sldl:78,State Representative,KS State House,5287ce69-e292-4770-996e-f8076e118cf4,KS State Representative,District 78,1,1,Robyn R. Essex,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 302-5955,,https://robynforkansas.com/,,RobynEssexForKansas@gmail.com,,https://www.facebook.com/Robyn-Essex-for-Kansas-107315658692195,,https://www.facebook.com/robyn.y.essex,,,,,,,,,,,,,,Qualified,11/8/22
,cd68ce0c-cb0b-5aaa-8eaf-9bb5ec6894c9,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 99,ocd-division/country:us/state:ks/sldl:99,State Representative,KS State House,8511d3c7-4b3f-41cf-8e06-8534d5db6d2f,KS State Representative,District 99,1,1,Susan Humphries,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,"P.O. Box 884 Andover, KS 67002",https://susanhumphries.net/,,humphries4house@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_humphries_susan_1.jpg,https://www.facebook.com/susanfor99th/,https://www.facebook.com/susanfor99th/,https://www.facebook.com/susan.m.humphries.5,susanfor99th,,susanfor99th,,,,Susan_Humphries,,,,,,,Qualified,11/8/22
,520646cb-11fe-5f63-868d-93d7359f03a2,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 79,ocd-division/country:us/state:ks/sldl:79,State Representative,KS State House,cda60514-de18-4fce-ac9b-4f5bc5d3d77a,KS State Representative,District 79,1,1,Webster T. Roth,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,https://www.rothauction.us/,,,,,https://www.facebook.com/webster.roth,,,,,,,,,,,,,,Qualified,11/8/22
low,a9686761-2f25-55a1-bf1b-117a63341dcb,KS,administrativeArea2,legislatorUpperBody,Gove County,ocd-division/country:us/state:ks/county:gove,Gove County Council District 1,ocd-division/country:us/state:ks/county:gove/council_district:1,County Legislator,Gove County Board of Commissioners,2e8eaa41-f7cc-4088-b41a-a086b5d5f5e9,Gove County Commissioner,District 1,1,1,Charles Kuntz,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,phone call with clerk,,Qualified,11/8/22
,7ce2bc5d-d3be-56da-876b-a98d45e32bac,KS,administrativeArea1,legislatorUpperBody,Kansas,ocd-division/country:us/state:ks,Kansas State Senate district 38,ocd-division/country:us/state:ks/sldu:38,State Senator,KS State Senate,ce3e2c15-e785-4f49-a90d-997adee87a6d,KS State Senator,District 38 (unexpired),1,1,"Ronald W. Ryckman, Sr.",Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_ryckman_ronald_1.jpg,,https://www.facebook.com/ronaldryckman,https://www.facebook.com/ronald.w.ryckman,,,,,,,Ron_Ryckman_Sr.,,,,,,,Qualified,11/8/22
