name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Steve Womack,Steve,,Womack,,,,https://clerk.house.gov/content/assets/img/members/W000809.jpg,Republican Party,U.S. House Arkansas District 3,U.S. Representative,AR,Incumbent,Arkansas Congressional District 3,,,Male,1957-02-18,,,,,,,,https://womack.house.gov,,,https://www.twitter.com/rep_stevewomack,,https://www.twitter.com/womack4congress,https://www.youtube.com/user/CongressmanWomack,,,https://www.instagram.com/rep_stevewomack/,,,https://www.facebook.com/RepSteveWomack,,https://www.facebook.com/womackforcongress/,,,,https://womack.house.gov/news/rss.aspx,,2412 Rayburn House Office Building,,,202-225-4301,,,,,,,,,,,,,1033625,412402,71815,,,21108,https://en.wikipedia.org/wiki/Steve_Womack,/m/0cmcvkz,,https://api.propublica.org/congress/v1/members/W000809.json,,,,H0AR03055,,,ocd-division/country:us/state:ar/cd:3,,
Danny Watson,Danny,,Watson,,,,https://www.ark.org/sos/candfiling/photos/165_lo.jpg,Republican Party,Arkansas State House District 88,Arkansas State Representative,AR,Challenger,Arkansas State House District 88,,,Male,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/danny.watson.773,https://www.facebook.com/Danny Watson for State Representative,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:88,ocd-person/4e317d99-bb6f-45ea-a9fc-802b463edce6,
Justin Gonzales,Justin,,Gonzales,,,,https://www.ark.org/sos/candfiling/photos/203_lo.jpg,Republican Party,Arkansas State House District 89,Arkansas State Representative,AR,Challenger,Arkansas State House District 89,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/justinrory,https://www.twitter.com/justinrory,,,,,,,n/a,https://www.facebook.com/justinrory,https://www.facebook.com/justinRgonzales,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Gonzales,,,,,,,,,,ocd-division/country:us/state:ar/sldl:89,ocd-person/71773db4-6549-42b9-a88b-a76990ae4e99,
Dwight Tosh,Dwight,,Tosh,,,,https://www.ark.org/sos/candfiling/photos/283_lo.jpg,Republican Party,Arkansas State House District 38,Arkansas State Representative,AR,Challenger,Arkansas State House District 38,,,Male,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/dwight.tosh,https://www.facebook.com/State Representative Dwight Tosh,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dwight_Tosh,,,,,,,,,,ocd-division/country:us/state:ar/sldl:38,ocd-person/38a8f4c9-1138-461c-a8a1-ac853c79d3ca,
Steven Stilling,Steven,,Stilling,,,,https://www.ark.org/sos/candfiling/photos/3432_lo.jpg,Libertarian Party,Arkansas State House District 9,Arkansas State Representative,AR,Challenger,Arkansas State House District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078376696530,https://www.facebook.com/profile.php?id=100078376696530,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:9,,
Clayton Hall,Clayton,,Hall,,,,https://www.ark.org/sos/candfiling/photos/3500_lo.jpg,Libertarian Party,Arkansas State House District 39,Arkansas State Representative,AR,Challenger,Arkansas State House District 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/clayton.hall,https://www.facebook.com/HallForArkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:39,,
John Payton,John,,Payton,,,,https://www.ark.org/sos/candfiling/photos/152_lo.jpg,Republican Party,Arkansas State Senate District 22,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 22,,,,,,,,,n/a,,paytonforarkansas@gmail.com,n/a,,,,,https://www.twitter.com/repjohnpayton,,,,,,,n/a,https://www.facebook.com/john.payton.334,https://www.facebook.com/JohnPaytonForStateSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Payton_(politician),,,,,,,,,,ocd-division/country:us/state:ar/sldu:22,ocd-person/2f040802-82dc-4ca8-959f-f1b66cf53b16,
Jeremy Wooldridge,Jeremy,,Wooldridge,,,,https://www.claycountycourier.com/wp-content/uploads/2022/01/Ar00103001.jpg,Republican Party,Arkansas State House District 1,Arkansas State Representative,AR,Challenger,Arkansas State House District 1,,,,,,,,,n/a,,wooldridgeforstaterep@gmail.com,n/a,,https://www.jeremywooldridgear.com/,,,,,,,,,,,https://www.facebook.com/jeremy.wooldridge.39,https://www.facebook.com/profile.php?id=100078118084440,,,,,"PO Box 261 Marmaduke, AR 72443",n/a,n/a,(870) 682-3290,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:1,,
Shad Pearce,Shad,,Pearce,,,,https://www.ark.org/sos/candfiling/photos/3510_lo.jpg,Republican Party,Arkansas State House District 40,Arkansas State Representative,AR,Challenger,Arkansas State House District 40,,,,,,,,,n/a,,,n/a,,https://www.shadforarkansas.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005010709202,https://www.facebook.com/ShadPearce.District40,,,,,,n/a,n/a,(870) 307-2361,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:40,,
Johnny Rye,Johnny,,Rye,,,,https://www.ark.org/sos/candfiling/photos/146_lo.jpg,Republican Party,Arkansas State House District 36,Arkansas State Representative,AR,Challenger,Arkansas State House District 36,,,,,,,,,n/a,,john.rye1956@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/johnny.rye.5,https://www.facebook.com/100058104337901,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:36,ocd-person/3ce18467-b330-4d64-98d6-79c31414e7ca,
Natalie James,Natalie,,James,,,,https://talkbusiness.net/wp-content/uploads/2021/06/IF9A9937-Edit-2-2-732x432.jpg,Democratic Party,U.S. SenateArkansas,U.S. Senator,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,Natalie@jamesforarkansas.com,n/a,,https://www.jamesforarkansas.com/,,,https://www.twitter.com/jamesforar,,,https://www.youtube.com/channel/UCwSW-oiO2UtAdjsf3yRmQcA/featured,,,https://www.instagram.com/jamesforarkansas/,,https://www.facebook.com/natalie.james.3766952,https://www.facebook.com/JamesForArkansas,,,,,"17200 Chenal Pkwy Ste 300-111 Little Rock, AR 72223",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Kenneth Cates,Kenneth,,Cates,,,,,Libertarian Party,U.S. SenateArkansas,U.S. Senator,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,https://kennethcates.net/,,,,,,,,,,,https://www.facebook.com/kenneth.cates.581,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Mindy McAlindon,Mindy,,McAlindon,,,,https://pbs.twimg.com/profile_images/1242465243793477633/cYXxR-Ol_400x400.jpg,Republican Party,Arkansas State House District 10,Arkansas State Representative,AR,Challenger,Arkansas State House District 10,,,,,,,,,n/a,,mindyforar@gmail.com,n/a,,https://www.mindyforarkansas.com/,,https://www.twitter.com/therightmindy,https://www.twitter.com/therightmindy,,,,,,,,https://www.facebook.com/mindy.mcalindon,https://www.facebook.com/mindy4arkansas,,,,,,n/a,n/a,(479) 295-6677,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:10,,
Kate Schaffer,Kate,,Schaffer,,,,https://www.ark.org/sos/candfiling/photos/3620_lo.jpg,Democratic Party,Arkansas State House District 10,Arkansas State Representative,AR,Challenger,Arkansas State House District 10,,,,,,,,,n/a,,info@schafferforarkansas.com,n/a,,https://www.schafferforarkansas.com/,,,https://www.twitter.com/schaffer4ar,,,,,,https://www.instagram.com/schaffer4arkansas/,,https://www.facebook.com/kate.schaffer.73,https://www.facebook.com/SchafferforArkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:10,,
John Boozman,John,,Boozman,,,,https://wehco.media.clients.ellingtoncms.com/img/photos/2016/02/14/resized_99263-347_hi_62-20717_t800.JPG?90232451fbcadccc64a17de7521d859a8f88077d,Republican Party,U.S. SenateArkansas,U.S. Senator,AR,Incumbent,Arkansas Statewide,,,Male,1950-12-10,,,,,,,info@boozman.com,https://www.boozman.senate.gov/public,,https://www.boozmanforarkansas.com/,https://www.twitter.com/JohnBoozman,,https://www.twitter.com/boozman4ar,https://www.youtube.com/user/BoozmanPressOffice,,https://www.youtube.com/boozmanforarkansas,https://www.instagram.com/johnboozman/,,https://www.instagram.com/boozman4ar/,https://www.facebook.com/JohnBoozman,,https://www.facebook.com/BoozmanforArkansas,,,,https://www.boozman.senate.gov/public/?a=RSS.Feed,"PO Box 671, Rogers, AR 72757",141 Hart Senate Office Building,,(479) 636-7036,202-224-4843,,202-228-1371,,https://www.boozman.senate.gov/public/index.cfm/contact,,,,,,,,S343,92069,400040,27958,,,20101,https://en.wikipedia.org/wiki/John_Boozman,/m/024s3v,,https://api.propublica.org/congress/v1/members/B001236.json,,,,H2AR03176,,,ocd-division/country:us/state:ar,,
Luke Robertson,Luke,,Robertson,,,,https://www.ark.org/sos/candfiling/photos/3563_lo.jpg,Libertarian Party,Arkansas State House District 100,Arkansas State Representative,AR,Challenger,Arkansas State House District 100,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:100,,
Carol Dalby,Carol,,Dalby,,,,https://www.ark.org/sos/candfiling/photos/118_lo.jpg,Republican Party,Arkansas State House District 100,Arkansas State Representative,AR,Challenger,Arkansas State House District 100,,,Female,,,,,,n/a,,,n/a,,,,https://www.twitter.com/caroldalby,https://www.twitter.com/CarolDalby,,,,,,https://www.instagram.com/ccjd,n/a,https://www.facebook.com/profile.php?id=100010639022831,https://www.facebook.com/Carol Dalby for Arkansas State Representative,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Carol_Dalby,,,,,,,,,,ocd-division/country:us/state:ar/sldl:100,ocd-person/495926c5-ea19-4140-9c7b-2a67cc5cdc50,
Bryan B. King,Bryan,B.,King,,,,https://www.ark.org/sos/candfiling/photos/1955_lo.jpg,Republican Party,Arkansas State Senate District 28,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 28,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/BryanBKing,,,,,,,,,https://www.facebook.com/bryan.king.7564,https://www.facebook.com/BryanKingForStateSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:28,,
John Thurston,John,,Thurston,,,,,Republican Party,Arkansas Secretary of State,Arkansas Secretary of State,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,info@votejohnthurston.com,,,https://votejohnthurston.com/,https://www.twitter.com/ARSecofState,,,https://www.youtube.com/channel/UCW6FeNWdy2O3x2_onHP1gpQ,,,https://www.instagram.com/sosjohnthurston/,,,https://www.facebook.com/ARSecofState,https://www.facebook.com/john.thurston.94,https://www.facebook.com/thurston4sos,,,,,"PO Box 250996, Little Rock, AR 72225",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Thurston_(politician),,,,,,,,,,ocd-division/country:us/state:ar,,
Mark Johnson,Mark,,Johnson,,,,https://www.ark.org/sos/candfiling/photos/2032_lo.jpg,Republican Party,Arkansas State Senate District 17,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 17,,,,,,,,,n/a,,mark@markjohnsonforarkansas.com,n/a,,https://www.markjohnsonforarkansas.com/,,,,,,,,,,n/a,https://www.facebook.com/profile.php?id=100000375370232,https://www.facebook.com/markjohnsonforarkansas,,,,,"P. O. Box 1086 Conway, AR 72033",n/a,n/a,(501) 347-5337,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:17,ocd-person/927a87ee-64b3-49b8-8794-9b0857581d1c,
David Barber,David,,Barber,,,,https://www.ark.org/sos/candfiling/photos/3498_lo.jpg,Democratic Party,Arkansas State Senate District 17,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 17,,,,,,,,,n/a,,David@Barber4Arkansas.com,n/a,,https://www.barber4arkansas.com/,,,https://www.twitter.com/barber4arkansas,,,,,,,,https://www.facebook.com/odoketa,https://www.facebook.com/BarberForArkansas,,,,,"PO Box 201 Conway, AR 72033",n/a,n/a,(501) 475-2020,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:17,,
D. Michael Gill,D.,Michael,Gill,,,,,Libertarian Party,Arkansas State House District 12,Arkansas State Representative,AR,Challenger,Arkansas State House District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:12,,
Anna Beth Gorman,Anna,Beth,Gorman,,,,,Democratic Party,Arkansas Secretary of State,Arkansas Secretary of State,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,inf@abforar.com,n/a,,https://www.abforar.com/,,,https://www.twitter.com/AnnaBethforAR,,,https://www.youtube.com/channel/UCMFZdEJpIiMjwVXY6CIHeWg,,,,,https://www.facebook.com/anna.b.white.33,https://www.facebook.com/ABforAR,,,,,P.O. Box 3131 Little Rock AR 72203,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Nick Cartwright,Nick,,Cartwright,,,,https://www.ark.org/sos/candfiling/photos/3607_lo.jpg,Democratic Party,Arkansas State Senate District 18,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 18,,,,,,,,,n/a,,,n/a,,https://cartwrightforarkansas.com/,,https://www.twitter.com/ncartwrightAR,https://www.twitter.com/ncartwrightAR,,,,,https://www.instagram.com/ncartwrightar/,https://www.instagram.com/ncartwrightar/,,https://www.facebook.com/nick.cartwright.5,https://www.facebook.com/nickcartwrightforarkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:18,,
Tommy Land,Tommy,,Land,,,,,Republican Party,Arkansas Commissioner of State Lands,Arkansas Commissioner of State Lands,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,tommy@votelandforland.com,,,https://www.votelandforland.com/,https://www.twitter.com/ARCOSLoffice,,https://www.twitter.com/tommyland4land,,,,https://www.instagram.com/ar_cosl/,,https://www.instagram.com/tommylandforlandcommissioner/,https://www.facebook.com/ARCOSL,https://www.facebook.com/tommy.land.505,https://www.facebook.com/tommyland4land,,,,,,,,(501) 206-8553,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tommy_Land,,,,,,,,,,ocd-division/country:us/state:ar,,
Jonathan Dismang,Jonathan,,Dismang,,,,https://www.ark.org/sos/candfiling/photos/322_lo.jpg,Republican Party,Arkansas State Senate District 18,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 18,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/dismang,https://www.twitter.com/dismang,,,,,https://www.instagram.com/dismang/,,,https://www.facebook.com/dismang,https://www.facebook.com/dismang,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jonathan_Dismang,,,,,,,,,,ocd-division/country:us/state:ar/sldu:18,ocd-person/75b8a2ef-c463-4317-ba03-a368a2f203f2,
Darlene Goldi Gaines,Darlene,Goldi,Gaines,,,,,Democratic Party,Arkansas Commissioner of State Lands,Arkansas Commissioner of State Lands,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,Gaines4statelands@gmail.com,n/a,,https://www.goldi4statelands.com/,,,https://www.twitter.com/goldigaines,,https://www.youtube.com/channel/UCNkLR1YUdykgpQ8hAXvfrfQ,,,,https://www.instagram.com/goldi4statelands/,,https://www.facebook.com/DarleneGaines,https://www.facebook.com/Goldi4StateLands,,,,,PO BOX 164204 Little Rock AR 72216,n/a,n/a,(870) 355-5228,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
James Burk,James,,Burk,,,,,Libertarian Party,Arkansas State Senate District 18,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 18,,,,,,,,,n/a,,,n/a,,https://votejamesburk.com/,,,,,,,,,,,https://www.facebook.com/james.burk.10,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:18,,
Sarah Huckabee Sanders,Sarah,Huckabee,Sanders,,,,https://media.npr.org/assets/img/2021/01/25/gettyimages-1175377204-b9cb7cf9c0fad3de94587c5b9daccc09c9e4dbec.jpg,Republican Party,,Arkansas Governor,AR,Challenger,,,,,,,,,,n/a,,,n/a,,https://www.sarahforgovernor.com/,,https://www.twitter.com/sarahhuckabee,https://www.twitter.com/sarahhuckabee,,,https://www.youtube.com/channel/UCUDUSYr28mICe7sNu-Tyqgw,,https://www.instagram.com/sarahhuckabeesanders/,https://www.instagram.com/sarahhuckabeesanders/,,https://www.facebook.com/sarah.huckabee,https://www.facebook.com/SarahHuckabeeSanders,,,,,"PO BOX 26340 LITTLE ROCK, AR 72221",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Sanders,,,,,,,,,,ocd-division/country:us/state:ar,,
"Ricky Dale Harrington, Jr.",Ricky,Dale,Harrington,,,Jr.,https://reason.com/wp-content/uploads/2020/07/Ricky-Dale-Harrington-Jr.-1161x630.jpg,Libertarian Party,,Arkansas Governor,AR,Challenger,,,,,,,,,,n/a,,info@RickyHarrington.com,n/a,,https://www.rickyharrington.com/,,https://www.twitter.com/rickdharrington,https://www.twitter.com/rickdharrington,,,,,,,,,https://www.facebook.com/RDH4Liberty,,,,,104 S. Main St. Pine Bluff AR 71603,n/a,n/a,(870) 510-6782,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Dave Wallace,Dave,,Wallace,,,,https://www.ark.org/sos/candfiling/photos/285_lo.jpg,Republican Party,Arkansas State Senate District 19,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 19,,,,,,,,,n/a,,cavtrooper088@aol.com,n/a,,https://www.daveforarkansas.com/,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dave.wallace.35,,,,,,"P.O. Box 11 Leachville, AR 72438",n/a,n/a,(870) 919-8046,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Wallace_(Arkansas_politician),,,,,,,,,,ocd-division/country:us/state:ar/sldu:19,,
Matt Stone,Matt,,Stone,,,,https://www.ark.org/sos/candfiling/photos/3437_lo.jpg,Republican Party,Arkansas State Senate District 2,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,Matt@StoneforArkansas.com,n/a,,https://www.stoneforarkansas.com/,,,https://www.twitter.com/stoneforar,,,,,,https://www.instagram.com/stoneforarkansas/,,https://www.facebook.com/profile.php?id=100007758074696,https://www.facebook.com/profile.php?id=100077422264967,,,,,"P.O. Box 354 Camden, AR 71711",n/a,n/a,(870) 818-0750,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:2,,
Bill Sample,Bill,,Sample,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/345_sm.jpg,Republican,Arkansas State Senate District 14,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 14,,,Male,,,,,,Bill.Sample@senate.ar.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.sample.56,,,,,,,"2340 N. Hwy. 7, Hot Springs, AR 71909",,,501-627-5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a11ee1fe-39b8-4c53-bd98-5549cc65731d,
Bob Ballinger,Bob,,Ballinger,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/571_sm.jpg,Republican,Arkansas State Senate District 5,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 5,,,Male,,,,,,bob.ballinger@senate.ar.gov,,,,,,,,https://www.twitter.com/Bob_Ballinger,,,,,,https://www.instagram.com/bob_ballinger,,,https://www.facebook.com/BobBallinger2018,,,,,,,"1047 CR 5099, Ozark, AR 72949",,,870-505-4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8b2ba04f-5b06-417e-b305-b2e45a0d07b5,
Brandt Smith,Brandt,,Smith,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/498_sm.jpg,Republican,Arkansas State House District 58,Arkansas State Representative,AR,Incumbent,Arkansas State House District 58,,,Male,,,,,,brandt.smith@arkansashouse.org,,,,,,,,https://www.twitter.com/drbrandtsmith,,,,,,,,,https://www.facebook.com/BrandtSmith2020,,,,,,,"3501 Ridgeway Circle, Jonesboro, AR 72404",,,870-351-7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fb4497b-c1da-4142-9c84-b1a29e2d8543,
Bruce Coleman,Bruce,,Coleman,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/523_sm.jpg,Republican,Arkansas State House District 81,Arkansas State Representative,AR,Incumbent,Arkansas State House District 81,,,Male,,,,,,bruce.coleman@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/Bruce Coleman for Arkansas State Representative - District 81,,,,,,,"11908 North Highway 348, Mountainburg, AR 72946",,,479-806-6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4025941a-45d9-45a8-9f2a-8105c415b6d2,
Cecile Bledsoe,Cecile,,Bledsoe,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/283_sm.jpg,Republican,Arkansas State Senate District 3,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 3,,,Female,,,,,,Cecile.Bledsoe@senate.ar.gov,,,,,,,,https://www.twitter.com/Cecilebledsoe,,,,,,,,,https://www.facebook.com/CecileBledsoe,,,,,,,"709 Sky Mountain Dr., Rogers, AR 72757",,,479-636-2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bab1963-814c-4013-9152-d5689b2bd11e,
Charles Beckham,Charles,,Beckham,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/580_sm.jpg,Republican,Arkansas State Senate District 12,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 12,,,Male,,,,,,charles.beckham@senate.ar.gov,,,,,,,,https://www.twitter.com/BeckhamSenate,,,,,,,,,https://www.facebook.com/BeckhamForSenate,,,,,,,"Po Box 125, McNeil, AR 71752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f8d07346-737e-4c3c-b218-9fd5776c85dc,
Colby Fulfer,Colby,,Fulfer,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/600_sm.jpg,Republican,Arkansas State Senate District 7,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,colby.fulfer@senate.ar.gov,,,,,,,,https://www.twitter.com/ColbyFulfer,,,,,,,,,https://www.facebook.com/electcolbyfulfer,,,,,,,"2304 Patricia Street, Springdale, AR 72762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cdf9d891-b21a-4f12-be71-e48811a80b66,
Craig Christiansen,Craig,,Christiansen,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/554_sm.jpg,Republican,Arkansas State House District 47,Arkansas State Representative,AR,Incumbent,Arkansas State House District 47,,,Male,,,,,,craigchristiansendistrict47@gmail.com,,,,,,,,,,,,,,,,,https://www.facebook.com/CraigChristiansenforStateRep,,,,,,,"171 Grover Lane, Bald Knob, AR 72010",,,501-724-5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/51084713-ab6f-4124-b27c-73accf105038,
David Hillman,David,,Hillman,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/441_sm.jpg,Republican,Arkansas State House District 13,Arkansas State Representative,AR,Incumbent,Arkansas State House District 13,,,Male,,,,,,david.hillman@arkansashouse.org,,,,,,,,https://www.twitter.com/hillmanark,,,,,,,,,https://www.facebook.com/DavidHillmanArkansas,,,,,,,"403 Essex Road, Almyra, AR 72003",,,870-830-3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/43cb6a6d-bc7a-4f94-ae5f-a54b0e8013dc,
