name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Chris Boaz,Chris,,Boaz,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:3,,
Carrie Woodall,Carrie,,Woodall,,,,,Unaffiliated,Woodruff County Treasurer,Woodruff County Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Alisha Prince,Alisha,,Prince,,,,,Republican Party,Woodruff County Treasurer,Woodruff County Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Phil Reynolds,Phil,,Reynolds,,,,,Democratic Party,Woodruff County Sheriff/Collector,Woodruff County Sheriff/Collector,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Fran Cavenaugh,Fran,,Cavenaugh,,,,https://www.ark.org/sos/candfiling/photos/106_lo.jpg,Republican Party,Arkansas State House District 30,Arkansas State Representative,AR,Challenger,Arkansas State House District 30,,,,,,,,,,,fran4staterep@gmail.com,,,,https://www.twitter.com/francavenaugh,,,,,,,,,https://www.facebook.com/FranCavenaughAR,https://www.facebook.com/fran.cavenaugh,https://www.facebook.com/FranCavenaughAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:30,,
S. Judson Scanlon,S.,Judson,Scanlon,,,,https://www.ark.org/sos/candfiling/photos/3483_lo.jpg,Democratic Party,Arkansas State House District 70,Arkansas State Representative,AR,Challenger,Arkansas State House District 70,,,,,,,,,,,info@TeamScanlon.com,,,https://teamscanlon.com/,,https://www.twitter.com/scanlon72116,https://www.twitter.com/TeamScanlonAR,,,,,,,,https://www.facebook.com/judsonscanlon,https://www.facebook.com/TeamScanlonAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:70,,
Jeffrey Wardlaw,Jeffrey,,Wardlaw,,,,https://www.ark.org/sos/candfiling/photos/157_lo.jpg,Republican Party,Arkansas State House District 94,Arkansas State Representative,AR,Challenger,Arkansas State House District 94,,,,,,,,,,,jeff@wardlaw4arkansas.com,,,https://www.wardlaw4arkansas.com/,,,https://www.twitter.com/wardlaw4arkans1,,,,,,https://www.instagram.com/wardlaw4arkansas/,https://www.facebook.com/StateRepJeffWardlaw,https://www.facebook.com/jeff.wardlaw.73,https://www.facebook.com/StateRepJeffWardlaw,,,,,,,,(870) 460-2814,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Wardlaw,,,,,,,,,,ocd-division/country:us/state:ar/sldl:94,,
Fred Love,Fred,,Love,,,,https://www.ark.org/sos/candfiling/photos/168_lo.jpg,Democratic Party,Arkansas State Senate District 15,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,,,,,,https://www.fredloveforarkansas.com/,,https://www.twitter.com/fredlove4rep29,https://www.twitter.com/loveforARsenate,,,,,,https://www.instagram.com/fredloveforarkansas/,,https://www.facebook.com/fredrick.love.3,https://www.facebook.com/fredloveforarkansas,,,,,"P.O. Box 788 Mablevale, AR 72103",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fredrick_Love,,,,,,,,,,ocd-division/country:us/state:ar/sldu:15,,
Steve Unger,Steve,,Unger,,,,https://www.ark.org/sos/candfiling/photos/3383_lo.jpg,Republican Party,Arkansas State House District 19,Arkansas State Representative,AR,Challenger,Arkansas State House District 19,,,,,,,,,,,steveungerforarkansas@gmail.com,,,https://steveunger.us/,,,,,,,,,,,https://www.facebook.com/steven.unger.5648,https://www.facebook.com/profile.php?id=100075857036737,,,,,P.O. Box 1262 Springdale AR 72765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:19,,
Shantella Shantel Davis,Shantella,Shantel,Davis,,,,https://www.ark.org/sos/candfiling/photos/3608_lo.jpg,Democratic Party,Arkansas State House District 58,Arkansas State Representative,AR,Challenger,Arkansas State House District 58,,,,,,,,,,,shanteldavisforar@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080049637725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:58,,
Nick Cartwright,Nick,,Cartwright,,,,https://www.ark.org/sos/candfiling/photos/3607_lo.jpg,Democratic Party,Arkansas State Senate District 18,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 18,,,,,,,,,,,,,,https://cartwrightforarkansas.com/,,https://www.twitter.com/ncartwrightAR,https://www.twitter.com/ncartwrightAR,,,,,https://www.instagram.com/ncartwrightar/,https://www.instagram.com/ncartwrightar/,,https://www.facebook.com/nick.cartwright.5,https://www.facebook.com/nickcartwrightforarkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:18,,
Darlene Goldi Gaines,Darlene,Goldi,Gaines,,,,,Democratic Party,Arkansas Commissioner of State Lands,Arkansas Commissioner of State Lands,AR,Challenger,Arkansas Statewide,,,,,,,,,,,Gaines4statelands@gmail.com,,,https://www.goldi4statelands.com/,,,https://www.twitter.com/goldigaines,,https://www.youtube.com/channel/UCNkLR1YUdykgpQ8hAXvfrfQ,,,,https://www.instagram.com/goldi4statelands/,,https://www.facebook.com/DarleneGaines,https://www.facebook.com/Goldi4StateLands,,,,,PO BOX 164204 Little Rock AR 72216,,,(870) 355-5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Bill Sample,Bill,,Sample,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/345_sm.jpg,Republican,Arkansas State Senate District 14,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 14,,,Male,,,,,,Bill.Sample@senate.ar.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.sample.56,,,,,,,"2340 N. Hwy. 7, Hot Springs, AR 71909",,,501-627-5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a11ee1fe-39b8-4c53-bd98-5549cc65731d,
Bob Ballinger,Bob,,Ballinger,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/571_sm.jpg,Republican,Arkansas State Senate District 5,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 5,,,Male,,,,,,bob.ballinger@senate.ar.gov,,,,,,,,https://www.twitter.com/Bob_Ballinger,,,,,,https://www.instagram.com/bob_ballinger,,,https://www.facebook.com/BobBallinger2018,,,,,,,"1047 CR 5099, Ozark, AR 72949",,,870-505-4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8b2ba04f-5b06-417e-b305-b2e45a0d07b5,
Brandt Smith,Brandt,,Smith,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/498_sm.jpg,Republican,Arkansas State House District 58,Arkansas State Representative,AR,Incumbent,Arkansas State House District 58,,,Male,,,,,,brandt.smith@arkansashouse.org,,,,,,,,https://www.twitter.com/drbrandtsmith,,,,,,,,,https://www.facebook.com/BrandtSmith2020,,,,,,,"3501 Ridgeway Circle, Jonesboro, AR 72404",,,870-351-7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fb4497b-c1da-4142-9c84-b1a29e2d8543,
Bruce Coleman,Bruce,,Coleman,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/523_sm.jpg,Republican,Arkansas State House District 81,Arkansas State Representative,AR,Incumbent,Arkansas State House District 81,,,Male,,,,,,bruce.coleman@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/Bruce Coleman for Arkansas State Representative - District 81,,,,,,,"11908 North Highway 348, Mountainburg, AR 72946",,,479-806-6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4025941a-45d9-45a8-9f2a-8105c415b6d2,
Cecile Bledsoe,Cecile,,Bledsoe,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/283_sm.jpg,Republican,Arkansas State Senate District 3,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 3,,,Female,,,,,,Cecile.Bledsoe@senate.ar.gov,,,,,,,,https://www.twitter.com/Cecilebledsoe,,,,,,,,,https://www.facebook.com/CecileBledsoe,,,,,,,"709 Sky Mountain Dr., Rogers, AR 72757",,,479-636-2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bab1963-814c-4013-9152-d5689b2bd11e,
Charles Beckham,Charles,,Beckham,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/580_sm.jpg,Republican,Arkansas State Senate District 12,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 12,,,Male,,,,,,charles.beckham@senate.ar.gov,,,,,,,,https://www.twitter.com/BeckhamSenate,,,,,,,,,https://www.facebook.com/BeckhamForSenate,,,,,,,"Po Box 125, McNeil, AR 71752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f8d07346-737e-4c3c-b218-9fd5776c85dc,
Colby Fulfer,Colby,,Fulfer,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/600_sm.jpg,Republican,Arkansas State Senate District 7,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,colby.fulfer@senate.ar.gov,,,,,,,,https://www.twitter.com/ColbyFulfer,,,,,,,,,https://www.facebook.com/electcolbyfulfer,,,,,,,"2304 Patricia Street, Springdale, AR 72762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cdf9d891-b21a-4f12-be71-e48811a80b66,
Craig Christiansen,Craig,,Christiansen,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/554_sm.jpg,Republican,Arkansas State House District 47,Arkansas State Representative,AR,Incumbent,Arkansas State House District 47,,,Male,,,,,,craigchristiansendistrict47@gmail.com,,,,,,,,,,,,,,,,,https://www.facebook.com/CraigChristiansenforStateRep,,,,,,,"171 Grover Lane, Bald Knob, AR 72010",,,501-724-5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/51084713-ab6f-4124-b27c-73accf105038,
David Hillman,David,,Hillman,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/441_sm.jpg,Republican,Arkansas State House District 13,Arkansas State Representative,AR,Incumbent,Arkansas State House District 13,,,Male,,,,,,david.hillman@arkansashouse.org,,,,,,,,https://www.twitter.com/hillmanark,,,,,,,,,https://www.facebook.com/DavidHillmanArkansas,,,,,,,"403 Essex Road, Almyra, AR 72003",,,870-830-3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/43cb6a6d-bc7a-4f94-ae5f-a54b0e8013dc,
David Tollett,David,,Tollett,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/598_sm.jpg,Republican,Arkansas State House District 12,Arkansas State Representative,AR,Incumbent,Arkansas State House District 12,,,Male,,,,,,david.tollett@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/david.tollett.1232,,,,,,,"300 Doc Brown, Marvell, AR 72366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/96d529e5-3852-4799-9372-1f2dba37bea9,
David Wallace,David,,Wallace,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/518_sm.jpg,Republican,Arkansas State Senate District 22,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 22,,,Male,,,,,,David.Wallace@senate.ar.gov,,,,,,,,https://www.twitter.com/SenDaveWallace,,,,,,https://www.instagram.com/senatordavewallace,,,https://www.facebook.com/electdave,,,,,,,"P.O. Box 11, Leachville, AR 72438",,,870-919-8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f009d442-b840-4308-b48e-f38591e5d0d4,
Gary Deffenbaugh,Gary,,Deffenbaugh,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/355_sm.jpg,Republican,Arkansas State House District 79,Arkansas State Representative,AR,Incumbent,Arkansas State House District 79,,,Male,,,,,,Gary.Deffenbaugh@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteCoachD,,,,,,,"1424 North 9th Street, Van Buren, AR 72956",,,479-719-8197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/07655537-c8d1-4ca7-a94c-224cd2aa9394,
Gayla H. McKenzie,Gayla,H.,McKenzie,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/563_sm.jpg,Republican,Arkansas State House District 92,Arkansas State Representative,AR,Incumbent,Arkansas State House District 92,,,Female,,,,,,gayla.mckenzie@arkansashouse.org,,,,,,,,https://www.twitter.com/GaylaHMcKenzie,,,,,,,,,https://www.facebook.com/gaylaforarkansas,,,,,,,"18134 Hwy 72 SE, Gravette, AR 72736",,,479-787-6411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad3a00fb-1751-4c6e-b78f-9dca4c621012,
James Sturch,James,,Sturch,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/575_sm.jpg,Republican,Arkansas State Senate District 19,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 19,,,Male,,,,,,james.sturch@senate.ar.gov,,,,,,,,https://www.twitter.com/Sturch4Senate,,,,,,https://www.instagram.com/sturch4senate,,,https://www.facebook.com/sturch4senate,,,,,,,"P.O. Box 2391, Batesville, AR 72503",,,870-612-7589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d505c4d-e5b4-4998-8b48-c7499b3a714b,
Jason Rapert,Jason,,Rapert,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/344_sm.jpg,Republican,Arkansas State Senate District 35,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 35,,,,,,,,,Jason.Rapert@senate.ar.gov,,,,,,,,https://www.twitter.com/Rapert4Arkansas,,,https://www.youtube.com/c/JasonRapert,,,https://www.instagram.com/sjrapert,,,https://www.facebook.com/JasonRapertForArkansas,,,,,,,"P.O. Box 10388, Conway, AR 72034",,,501-336-0918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/90c96dff-bdcf-4023-832e-29b36b59636f,
Jim Hendren,Jim,,Hendren,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/403_sm.jpg,Independent,Arkansas State Senate District 2,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,jim.hendren@senate.ar.gov,,,,,,,,https://www.twitter.com/JimHendren1,,,,,,,,,https://www.facebook.com/HendrenforArkansas,,,,,,,"1607 Highway 72, S.E., Gravette, AR 72736",,,479-787-6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9bfb23d9-4082-4c5c-89d7-dc670101ca2e,
"Jimmy Hickey, Jr",Jimmy,Hickey,Jr,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/409_sm.jpg,Republican,Arkansas State Senate District 11,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 11,,,,,,,,,jimmy.hickey@senate.ar.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/jimmy.hickey.10,,,,,,,"3216 East 35th Street, Texarkana, AR 71854",,,870-772-4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/58934086-405c-4944-a679-d2631b596af9,
Joe Cloud,Joe,,Cloud,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/565_sm.jpg,Republican,Arkansas State House District 71,Arkansas State Representative,AR,Incumbent,Arkansas State House District 71,,,,,,,,,joe.cloud@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/DrJoeCloud,,,,,,,"3207 Oak Hill Court, Russellville, AR 72802",,,479-858-8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c91c7fa2-5e69-4805-a75b-996da0b78058,
Joe Jett,Joe,,Jett,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/450_sm.jpg,Republican,Arkansas State House District 56,Arkansas State Representative,AR,Incumbent,Arkansas State House District 56,,,,,,,,,joe.jett@arkansashouse.org,,,,,,,,,,,https://www.youtube.com/c/joejettar,,,https://www.instagram.com/JoeJettAR,,,https://www.facebook.com/JoeJettAR,,,,,,,"572 County Road 101, Success, AR 72470",,,870-276-5319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/392673b7-d5b7-412d-bcb0-645f7d4de51d,
Joyce Elliott,Joyce,,Elliott,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/285_sm.jpg,Democratic,Arkansas State Senate District 31,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 31,,,,,,,,,Joyce.Elliott@senate.ar.gov,,,,,,,,https://www.twitter.com/xjelliott,,,,,,https://www.instagram.com/electjoyce,,,https://www.facebook.com/electjoyce,,,,,,,"P.O. Box 4248, Little Rock, AR 72214",,,501-603-9546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/680d18a9-fb45-41ac-b7f1-0752f38a6acb,
Keith Ingram,Keith,,Ingram,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/411_sm.jpg,Democratic,Arkansas State Senate District 24,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 24,,,,,,,,,friendsforkeith@gmail.com,,,,,,,,https://www.twitter.com/KeithIngramAR,,,,,,https://www.instagram.com/keithingramar,,,https://www.facebook.com/KeithIngramForArkansas,,,,,,,"P.O. Box 369, West Memphis, AR 72303",,,870-735-8610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c717b1e8-2275-41c5-a315-46d2a96e27a8,
Keith Slape,Keith,,Slape,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/557_sm.jpg,Republican,Arkansas State House District 83,Arkansas State Representative,AR,Incumbent,Arkansas State House District 83,,,,,,,,,keith.slape@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/keithslapeforsenate,,,,,,,"627 NC 1626, Compton, AR 72624",,,870-715-5623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/157c79d4-2b71-49bb-a0f9-ed71bee328fa,
Ken Bragg,Ken,,Bragg,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/451_sm.jpg,Republican,Arkansas State House District 15,Arkansas State Representative,AR,Incumbent,Arkansas State House District 15,,,,,,,,,kenwbragg@gmail.com,,,,,,,,https://www.twitter.com/Bragg4StateRep,,,,,,,,,https://www.facebook.com/BraggForStateRep,,,,,,,"63 Pinecrest Circle, Sheridan, AR 72150",,,870-917-9205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fcec9ab7-2df5-4027-a839-ce787e84357d,
Kenneth B. Ferguson,Kenneth,B.,Ferguson,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/477_sm.jpg,Democratic,Arkansas State House District 16,Arkansas State Representative,AR,Incumbent,Arkansas State House District 16,,,,,,,,,kenneth.ferguson@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/Ken-Ferguson-State-Representative-District-16-615391208495225,,,,,,,"P.O. Box 5661, Pine Bluff, AR 71611",,,870-413-8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e641817-92a4-4c10-96c9-963e41d1b500,
Larry Teague,Larry,,Teague,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/284_sm.jpg,Democratic,Arkansas State Senate District 10,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 10,,,,,,,,,Larry.Teague@senate.ar.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/larry.teague.3152,,,,,,,"P.O. Box 903, Nashville, AR 71852",,,870-845-5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a32ce47e-4bec-4c22-9213-5bed09721d4e,
Marsh Davis,Marsh,,Davis,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/550_sm.jpg,Republican,Arkansas State House District 61,Arkansas State Representative,AR,Incumbent,Arkansas State House District 61,,,,,,,,,marsh.davis@arkansashouse.org,,,,,,,,https://www.twitter.com/MarshDavisRep61,,,,,,,,,https://www.facebook.com/shepherd1111,,,,,,,"201 East Marshall Drive, Cherokee Village, AR 72529",,,870-847-7334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/18ef0e1d-4f6a-47d9-b4e3-69c9c24afbcc,
Mathew Pitsch,Mathew,,Pitsch,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/573_sm.jpg,Republican,Arkansas State Senate District 8,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,mathew.pitsch@senate.ar.gov,,,,,,,,https://www.twitter.com/MatPitsch,,,,,,,,,https://www.facebook.com/mathew.pitsch,,,,,,,"6908 Hunter Crossing Drive, Fort Smith, AR 72916",,,479-883-2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8f6ce7a3-849a-44bd-a825-d595f68b8675,
Megan Godfrey,Megan,,Godfrey,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/564_sm.jpg,Democratic,Arkansas State House District 89,Arkansas State Representative,AR,Incumbent,Arkansas State House District 89,,,,,,,,,megan.godfrey@arkansashouse.org,,,,,,,,https://www.twitter.com/meganforar,,,,,,https://www.instagram.com/meganforarkansas,,,https://www.facebook.com/MeganforArkansas,,,,,,,"500 Janet Street, Springdale, AR 72762",,,479-200-4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/35128110-96bf-4ca0-b318-784984f5361d,
Michelle Gray,Michelle,,Gray,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/483_sm.jpg,Republican,Arkansas State House District 62,Arkansas State Representative,AR,Incumbent,Arkansas State House District 62,,,,,,,,,michelle.gray@arkansashouse.org,,,,,,,,,,,,,,,,,https://www.facebook.com/michelle.gray.52831,,,,,,,"P.O. Box 623, Melbourne, AR 72556",,,870-291-2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9f850d6a-6661-4d34-b42e-5defa79cad49,
Nelda Speaks,Nelda,,Speaks,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/500_sm.jpg,Republican,Arkansas State House District 100,Arkansas State Representative,AR,Incumbent,Arkansas State House District 100,,,,,,,,,nelda.speaks@arkansashouse.org,,,,,,,,,,,,,,https://www.instagram.com/neldaspeaksforstaterep,,,https://www.facebook.com/NeldaSpeaksStateRep,,,,,,,"P.O. Box 1016, Mountain Home, AR 72654",,,870-421-2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9eac34b0-064a-4431-9dac-dad72754e5b6,
Spencer Hawks,Spencer,,Hawks,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/560_sm.jpg,Republican,Arkansas State House District 70,Arkansas State Representative,AR,Incumbent,Arkansas State House District 70,,,,,,,,,spencer.hawks@arkansashouse.org,,,,,,,,https://www.twitter.com/hawks4house,,,,,,https://www.instagram.com/hawks4house,,,https://www.facebook.com/hawksforarkansas,,,,,,,"P.O. Box 10218, Conway, AR 72034",,,501-764-6847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/73f77852-a2eb-47fd-aa44-c9afbb879d7f,
Stephen Magie,Stephen,,Magie,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/421_sm.jpg,Democratic,Arkansas State House District 72,Arkansas State Representative,AR,Incumbent,Arkansas State House District 72,,,,,,,,,stephen.magie@arkansashouse.org,,,,,,,,https://www.twitter.com/stevemagie,,,,,,,,,https://www.facebook.com/stevemagie,,,,,,,"P.O. Box 1506, Conway, AR 72033",,,501-327-4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d7828297-0ad0-491b-88a6-93369de7acca,
Stu Smith,Stu,,Smith,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/569_sm.jpg,Republican,Arkansas State House District 63,Arkansas State Representative,AR,Incumbent,Arkansas State House District 63,,,,,,,,,stu22200@yahoo.com,,,,,,,,https://www.twitter.com/StuforYou63,,,,,,https://www.instagram.com/stuforyou63,,,https://www.facebook.com/stusmith63,,,,,,,"2605 Franklin Street, Batesville, AR 72501",,,870-612-3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/86cb8c59-535b-47cb-871e-2972d7009bb9,
Trent Garner,Trent,,Garner,,,,https://www.arkleg.state.ar.us/Content/photos/2021/Senate/517_sm.jpg,Republican,Arkansas State Senate District 27,Arkansas State Senator,AR,Incumbent,Arkansas State Senate District 27,,,,,,,,,Trent.Garner@senate.ar.gov,,,,,,,,https://www.twitter.com/ARSenatorGarner,,,https://www.youtube.com/c/UCZcfgVHJWlDxTXqhwZOLxlg,,,https://www.instagram.com/arsenatorgarner,,,https://www.facebook.com/StateSenatorTrentGarner,,,,,,,"P.O. Box 10487, El Dorado, AR 71730",,,870-818-9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/26f5cef1-60c6-4576-b8b3-0f31a49a487c,
